G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170323456787,사무용 책상 (1400mm),2016-01-19,10885000,2016-03-08,산학협력단,취득,8,47,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2023-11-14,17667000,2023-11-21,시설팀,취득,8,10,확정,조달구매,D006,
5610151923456789,강의실 2인용 책상,2016-05-13,5275000,2016-05-16,AI연구원,취득,8,35,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2022-11-14,14355000,2023-01-10,AI연구원,취득,6,10,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2019-01-29,76730000,2019-03-26,소프트웨어융합대학,취득,6,5,확정,기증,D001,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2025-12-22,10766000,,공과대학,취득,8,6,대기,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2021-01-24,4489000,2021-01-30,소프트웨어융합대학,취득,5,4,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2024-07-24,22390000,2024-07-25,경영대학,취득,6,10,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2023-09-01,6060000,2023-09-06,소프트웨어융합대학,취득,5,2,확정,기증,D001,
5610151923456789,강의실 2인용 책상,2025-03-15,4629000,2025-04-19,AI연구원,취득,8,29,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2023-10-05,6174000,2023-11-19,인문대학,취득,6,3,확정,조달구매,D004,
4322261023456785,AI 연구용 GPU 서버,2023-02-22,147188000,2023-04-20,총무팀,취득,6,10,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2016-02-23,2245000,2016-04-01,입학처,취득,5,2,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2022-04-05,2934000,2022-04-08,입학처,취득,8,15,확정,자체구입,D007,Eveniet natus tempore rerum a cupiditate unde.
5610151923456789,강의실 2인용 책상,2025-10-23,2266000,2025-10-26,AI연구원,취득,8,14,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2021-11-20,75600000,2022-01-03,인문대학,취득,6,5,확정,기증,D004,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2025-12-13,5106000,2025-12-16,시설팀,취득,8,33,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2016-08-19,11148000,2016-08-24,총무팀,취득,6,8,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2022-01-30,4876000,2022-02-03,총무팀,취득,8,33,확정,자체구입,D005,Autem numquam ad consectetur quidem rerum eligendi molestiae.
4410160123456790,복합기 (컬러 레이저),2022-05-16,2844000,2022-05-19,중앙도서관,취득,5,1,확정,자체구입,D008,Pariatur sapiente a amet.
4321150323456782,고성능 데스크탑 (Workstation),2016-06-17,14355000,2016-07-26,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,Nesciunt necessitatibus quia fugit.
4321150323456781,업무용 노트북 (Galaxy Book),2021-01-09,3138000,2021-03-06,시설팀,취득,6,2,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2024-06-07,11279000,2024-07-19,총무팀,취득,8,44,확정,조달구매,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2021-08-08,4193000,2021-08-09,공과대학,취득,6,3,확정,조달구매,D002,
4410160123456790,복합기 (컬러 레이저),2021-03-24,27767000,2021-05-01,총무팀,취득,5,9,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2019-09-17,21434000,2019-11-06,공과대학,취득,6,10,확정,조달구매,D002,
4410160123456790,복합기 (컬러 레이저),2019-06-28,15174000,2019-07-28,경영대학,취득,5,5,확정,기증,D003,
4322261023456785,AI 연구용 GPU 서버,2019-12-03,16180000,2019-12-09,산학협력단,취득,6,1,확정,조달구매,D009,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2025-04-05,42414000,,경영대학,취득,6,3,대기,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2018-12-31,11724000,2019-01-07,인문대학,취득,5,10,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2017-01-01,1670000,2017-02-25,중앙도서관,취득,8,7,확정,자체구입,D008,
4321190223456784,27인치 모니터,2021-04-16,2615000,2021-06-05,경영대학,취득,5,7,확정,기증,D003,
4321190223456784,27인치 모니터,2020-06-03,319000,2020-08-01,총무팀,취득,5,1,확정,자체구입,D005,Rerum illo qui.
5610151923456789,강의실 2인용 책상,2024-07-19,6090000,2024-07-26,AI연구원,취득,8,45,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2021-06-16,7724000,2021-06-23,입학처,취득,8,41,확정,기증,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-06,9770000,,중앙도서관,취득,6,7,대기,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2024-06-14,13518000,2024-06-18,총무팀,취득,6,9,확정,조달구매,D005,
4511160123456786,강의실 빔프로젝터,2017-07-19,4952000,2017-07-23,시설팀,취득,8,3,확정,조달구매,D006,Odio iste saepe voluptatem atque inventore aliquid amet.
4410160123456790,복합기 (컬러 레이저),2022-03-22,3133000,2022-03-25,입학처,취득,5,1,확정,조달구매,D007,
4321190223456784,27인치 모니터,2019-09-10,2833000,2019-09-11,산학협력단,취득,5,8,확정,기증,D009,
4511160123456786,강의실 빔프로젝터,2020-06-11,11420000,2020-08-03,인문대학,취득,8,6,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2023-05-15,5920000,2023-06-19,산학협력단,취득,5,5,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2016-05-19,7262000,2016-05-24,산학협력단,취득,8,39,확정,기증,D009,
4511160123456786,강의실 빔프로젝터,2023-07-18,5889000,2023-07-22,입학처,취득,8,3,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2016-08-03,3239000,2016-08-08,경영대학,취득,6,2,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2019-03-12,19277000,2019-04-16,입학처,취득,6,9,확정,자체구입,D007,Asperiores inventore velit quam error quia voluptates.
4321150323456782,고성능 데스크탑 (Workstation),2015-07-02,18554000,2015-07-06,중앙도서관,취득,6,9,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2022-09-26,11793000,2022-09-28,시설팀,취득,5,4,확정,자체구입,D006,
4321190223456784,27인치 모니터,2023-04-02,1108000,2023-04-08,인문대학,취득,5,3,확정,기증,D004,
5611210223456788,매쉬 의자 (Standard),2015-08-20,1436000,2015-09-20,인문대학,취득,8,8,확정,조달구매,D004,
5610151923456789,강의실 2인용 책상,2025-03-30,3389000,2025-05-27,공과대학,취득,8,24,확정,자체구입,D002,
4321190223456784,27인치 모니터,2022-07-03,1673000,2022-08-05,총무팀,취득,5,5,확정,조달구매,D005,
4321150723456783,행정용 데스크탑 (Standard),2025-08-29,1257000,2025-10-22,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2020-12-09,1164000,2020-12-10,인문대학,취득,5,1,확정,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2017-07-30,3524000,2017-08-02,총무팀,취득,8,21,확정,조달구매,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2021-08-26,15903000,2021-10-15,입학처,취득,6,10,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2022-07-21,9216000,2022-07-23,시설팀,취득,5,8,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2025-05-30,4445000,,인문대학,취득,8,29,대기,조달구매,D004,
4410160123456790,복합기 (컬러 레이저),2025-03-20,9796000,,인문대학,취득,5,3,대기,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2024-11-21,18664000,,인문대학,취득,5,6,대기,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2025-11-13,12250000,,경영대학,취득,6,6,대기,기증,D003,
4321150723456783,행정용 데스크탑 (Standard),2015-03-10,3361000,2015-03-15,인문대학,취득,5,3,확정,기증,D004,
4321150323456782,고성능 데스크탑 (Workstation),2022-08-10,18153000,2022-08-17,공과대학,취득,6,9,확정,자체구입,D002,Dolore saepe officia magnam porro quasi quia beatae.
4410160123456790,복합기 (컬러 레이저),2019-02-05,25114000,2019-02-11,시설팀,취득,5,8,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2017-11-30,123765000,2017-12-06,소프트웨어융합대학,취득,6,9,확정,기증,D001,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2016-07-04,19399000,2016-08-07,중앙도서관,취득,5,7,확정,조달구매,D008,
5610170323456787,사무용 책상 (1400mm),2021-12-01,1278000,2022-01-29,공과대학,취득,8,5,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2018-12-26,135263000,2019-02-16,입학처,취득,6,10,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2025-10-27,10255000,,인문대학,취득,6,5,대기,조달구매,D004,Impedit perspiciatis voluptatem maxime rerum harum vitae voluptatum.
4321150323456782,고성능 데스크탑 (Workstation),2020-05-21,6195000,2020-05-28,AI연구원,취득,6,3,확정,조달구매,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2015-12-22,8561000,2016-02-05,공과대학,취득,6,6,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2021-03-13,8101000,2021-03-16,총무팀,취득,5,3,확정,자체구입,D005,
4321190223456784,27인치 모니터,2020-09-26,2043000,2020-11-24,소프트웨어융합대학,취득,5,6,확정,조달구매,D001,
4410160123456790,복합기 (컬러 레이저),2021-02-24,8699000,2021-03-27,소프트웨어융합대학,취득,5,3,확정,자체구입,D001,
4321190223456784,27인치 모니터,2023-05-20,1849000,2023-05-23,총무팀,취득,5,5,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2017-07-08,18051000,2017-07-15,시설팀,취득,6,9,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2017-10-05,11472000,2017-11-12,총무팀,취득,8,44,확정,조달구매,D005,
5611210223456788,매쉬 의자 (Standard),2017-09-03,7029000,2017-09-05,AI연구원,취득,8,42,확정,조달구매,D010,Incidunt repellendus ipsa repellendus provident.
4321190223456784,27인치 모니터,2020-01-31,3420000,2020-02-05,산학협력단,취득,5,10,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2025-03-23,6608000,,중앙도서관,취득,8,40,대기,조달구매,D008,
5611210223456788,매쉬 의자 (Standard),2019-08-23,5715000,2019-10-21,산학협력단,취득,8,34,확정,자체구입,D009,
4321190223456784,27인치 모니터,2020-04-23,1906000,2020-04-30,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2025-11-12,145179000,,인문대학,취득,6,9,대기,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2018-05-14,12329000,2018-05-21,중앙도서관,취득,5,4,확정,기증,D008,
5610170323456787,사무용 책상 (1400mm),2015-01-24,4593000,2015-03-11,인문대학,취득,8,17,확정,자체구입,D004,Nemo exercitationem perferendis autem totam nam laborum.
4321150323456781,업무용 노트북 (Galaxy Book),2017-08-30,16242000,2017-09-02,공과대학,취득,6,10,확정,조달구매,D002,
4321190223456784,27인치 모니터,2019-06-23,1105000,2019-06-25,입학처,취득,5,3,확정,기증,D007,
5610170323456787,사무용 책상 (1400mm),2021-05-16,1905000,2021-05-19,중앙도서관,취득,8,7,확정,기증,D008,
4410160123456790,복합기 (컬러 레이저),2015-04-19,3299000,2015-04-24,경영대학,취득,5,1,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2015-05-20,8315000,2015-05-26,경영대학,취득,8,46,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2020-01-20,86813000,2020-03-14,AI연구원,취득,6,6,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2018-03-30,2271000,2018-04-01,입학처,취득,5,7,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2015-09-07,5310000,2015-10-08,총무팀,취득,8,28,확정,자체구입,D005,Accusamus dignissimos sunt assumenda natus.
4322261023456785,AI 연구용 GPU 서버,2019-11-17,106453000,2019-11-18,산학협력단,취득,6,7,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2017-04-26,9510000,2017-06-11,인문대학,취득,6,6,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2025-12-30,15816000,2026-02-20,입학처,취득,6,7,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2025-04-25,2893000,2025-06-01,시설팀,취득,8,18,확정,기증,D006,
4321150323456782,고성능 데스크탑 (Workstation),2018-10-16,20672000,2018-11-30,소프트웨어융합대학,취득,6,10,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2023-10-08,117760000,2023-10-09,총무팀,취득,6,8,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2023-09-30,353000,2023-11-10,총무팀,취득,5,1,확정,조달구매,D005,
5611210223456788,매쉬 의자 (Standard),2024-08-17,5417000,2024-08-20,입학처,취득,8,28,확정,조달구매,D007,
4410160123456790,복합기 (컬러 레이저),2025-12-20,20149000,,소프트웨어융합대학,취득,5,7,대기,조달구매,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2015-01-01,5829000,2015-01-07,시설팀,취득,6,4,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2017-01-16,8765000,2017-03-08,시설팀,취득,6,6,확정,조달구매,D006,
5610170323456787,사무용 책상 (1400mm),2023-07-14,12164000,2023-07-20,공과대학,취득,8,45,확정,자체구입,D002,Aperiam sunt non possimus a est.
5610151923456789,강의실 2인용 책상,2018-11-24,2835000,2018-11-30,입학처,취득,8,21,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2015-03-02,134976000,2015-04-19,경영대학,취득,6,9,확정,조달구매,D003,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2016-10-02,11530000,2016-11-13,공과대학,취득,8,45,확정,조달구매,D002,
4511160123456786,강의실 빔프로젝터,2017-10-19,16853000,2017-10-22,중앙도서관,취득,8,9,확정,기증,D008,
5611210223456788,매쉬 의자 (Standard),2023-02-13,6467000,2023-02-15,입학처,취득,8,35,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2025-04-11,15277000,,입학처,취득,5,5,대기,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2025-06-21,6853000,2025-06-24,경영대학,취득,8,4,확정,자체구입,D003,
4321190223456784,27인치 모니터,2018-12-29,315000,2019-02-27,시설팀,취득,5,1,확정,기증,D006,Odit recusandae alias autem vero voluptas.
4321150723456783,행정용 데스크탑 (Standard),2023-05-03,2174000,2023-06-04,총무팀,취득,5,2,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2018-03-10,11541000,2018-03-17,경영대학,취득,8,6,확정,기증,D003,
4322261023456785,AI 연구용 GPU 서버,2019-04-01,149304000,2019-05-15,소프트웨어융합대학,취득,6,10,확정,기증,D001,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2015-05-08,11529000,2015-05-09,중앙도서관,취득,5,9,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2020-10-02,12894000,2020-10-08,경영대학,취득,6,6,확정,자체구입,D003,
4322261023456785,AI 연구용 GPU 서버,2019-12-14,113732000,2019-12-21,입학처,취득,6,7,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2016-06-10,5619000,2016-07-19,소프트웨어융합대학,취득,5,5,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2015-10-22,2199000,2015-11-26,AI연구원,취득,6,1,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2016-07-22,6653000,2016-07-24,AI연구원,취득,8,43,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2019-11-13,1945000,2019-11-14,중앙도서관,취득,8,14,확정,기증,D008,Adipisci quia iusto.
4410160123456790,복합기 (컬러 레이저),2022-06-23,8646000,2022-08-15,인문대학,취득,5,3,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2015-07-25,146571000,2015-07-31,시설팀,취득,6,9,확정,조달구매,D006,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2019-03-18,1087000,2019-04-30,입학처,취득,5,3,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2024-06-01,8916000,2024-06-04,시설팀,취득,8,39,확정,기증,D006,
4321190223456784,27인치 모니터,2025-12-29,1319000,2025-12-31,AI연구원,취득,5,4,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2025-02-18,3022000,,소프트웨어융합대학,취득,8,18,대기,조달구매,D001,
4511160123456786,강의실 빔프로젝터,2025-09-15,14715000,,공과대학,취득,8,8,대기,자체구입,D002,
5610151923456789,강의실 2인용 책상,2017-11-21,5303000,2018-01-06,산학협력단,취득,8,34,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2020-09-14,8212000,2020-09-21,입학처,취득,5,3,확정,조달구매,D007,
4321150723456783,행정용 데스크탑 (Standard),2022-08-10,11477000,2022-09-30,시설팀,취득,5,9,확정,조달구매,D006,
4410160123456790,복합기 (컬러 레이저),2018-04-08,21770000,2018-04-11,시설팀,취득,5,8,확정,조달구매,D006,
5610170323456787,사무용 책상 (1400mm),2024-06-07,9514000,2024-06-12,시설팀,취득,8,41,확정,조달구매,D006,
5610170323456787,사무용 책상 (1400mm),2017-07-17,8653000,2017-07-19,중앙도서관,취득,8,38,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2025-03-05,7216000,,산학협력단,취득,8,4,대기,조달구매,D009,Consequatur sed adipisci fuga atque doloremque officia.
5610151923456789,강의실 2인용 책상,2020-07-06,3971000,2020-08-18,총무팀,취득,8,29,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2023-06-08,6679000,2023-07-31,입학처,취득,6,3,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2023-07-02,11001000,2023-08-18,산학협력단,취득,8,42,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2021-10-19,3886000,2021-10-20,중앙도서관,취득,8,2,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2024-09-14,25466000,2024-10-17,중앙도서관,취득,5,9,확정,자체구입,D008,
4321190223456784,27인치 모니터,2020-10-02,1538000,2020-10-08,AI연구원,취득,5,4,확정,기증,D010,
4321190223456784,27인치 모니터,2025-12-10,3438000,2026-01-10,입학처,취득,5,10,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2025-06-02,2056000,,AI연구원,취득,8,8,대기,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2019-08-24,41560000,2019-09-25,공과대학,취득,6,3,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2025-10-27,973000,,AI연구원,취득,5,3,대기,조달구매,D010,Cumque fugiat aspernatur vel veritatis eligendi tempore.
4511160123456786,강의실 빔프로젝터,2022-04-21,5445000,2022-04-27,경영대학,취득,8,3,확정,기증,D003,
4410160123456790,복합기 (컬러 레이저),2021-04-21,2846000,2021-04-24,공과대학,취득,5,1,확정,기증,D002,
4321150323456782,고성능 데스크탑 (Workstation),2020-06-10,4837000,2020-07-26,시설팀,취득,6,2,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2024-07-08,1226000,2024-08-17,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2025-05-08,4077000,,공과대학,취득,8,17,대기,자체구입,D002,Earum asperiores reiciendis tempore.
4321150723456783,행정용 데스크탑 (Standard),2017-08-03,12031000,2017-08-07,인문대학,취득,5,10,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2016-04-13,144033000,2016-05-25,AI연구원,취득,6,10,확정,조달구매,D010,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2023-01-16,44564000,2023-01-20,인문대학,취득,6,3,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2016-02-08,5512000,2016-02-09,경영대학,취득,6,4,확정,조달구매,D003,
