G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190223456784,27인치 모니터,2020-05-08,3450000,2020-06-16,경영대학,취득,5,9,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2024-01-15,1593000,2024-01-17,총무팀,취득,6,1,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2022-05-19,5191000,2022-07-15,총무팀,취득,8,27,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2017-02-16,19245000,2017-04-12,총무팀,취득,6,9,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2025-05-26,8795000,2025-06-02,총무팀,취득,6,4,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2017-03-05,12581000,2017-03-07,AI연구원,취득,6,6,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2023-09-12,8595000,2023-11-06,AI연구원,취득,8,33,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2023-01-24,17047000,2023-03-18,산학협력단,취득,8,9,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2024-05-04,2624000,2024-05-06,인문대학,취득,8,18,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2025-10-17,13015000,2025-10-21,시설팀,취득,6,6,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2015-09-23,6408000,2015-10-30,공과대학,취득,8,25,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2016-10-09,14353000,2016-12-04,총무팀,취득,5,5,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2015-06-21,83964000,2015-06-25,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2023-08-04,1222000,2023-09-26,입학처,취득,5,1,확정,자체제작,D007,Sunt amet quis odio.
4321190223456784,27인치 모니터,2024-09-04,372000,2024-10-26,AI연구원,취득,5,1,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2023-06-22,16294000,2023-08-04,총무팀,취득,5,6,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2023-10-24,7793000,2023-10-30,소프트웨어융합대학,취득,8,40,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2015-12-11,1779000,2016-01-25,산학협력단,취득,8,13,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2024-06-27,11755000,2024-06-29,공과대학,취득,5,4,확정,자체구입,D002,Totam animi animi voluptatum quasi.
4321190223456784,27인치 모니터,2025-01-22,2964000,,경영대학,취득,5,8,대기,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2020-05-25,3653000,2020-05-29,인문대학,취득,8,20,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2018-12-25,11992000,2019-01-30,경영대학,취득,8,47,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2020-07-06,1990000,2020-07-13,AI연구원,취득,8,12,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2025-04-09,9254000,2025-05-19,공과대학,취득,8,5,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-12-17,11717000,2026-01-24,중앙도서관,취득,8,6,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2023-01-11,1241000,2023-02-21,중앙도서관,취득,5,1,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2015-06-28,59175000,2015-07-29,AI연구원,취득,6,4,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2016-05-28,7910000,2016-05-31,인문대학,취득,8,33,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2015-01-12,20338000,2015-01-14,중앙도서관,취득,6,10,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2022-02-13,1964000,2022-03-22,총무팀,취득,8,10,확정,자체구입,D005,Nisi recusandae harum animi recusandae.
4321150723456783,행정용 데스크탑 (Standard),2024-05-15,5913000,2024-07-09,산학협력단,취득,5,5,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2015-07-10,11218000,2015-09-06,소프트웨어융합대학,취득,5,9,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2021-10-14,20275000,2021-12-09,공과대학,취득,6,10,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2020-03-10,902000,2020-04-14,인문대학,취득,8,6,확정,자체구입,D004,Ut accusamus facere inventore nobis.
4322261023456785,AI 연구용 GPU 서버,2022-12-14,114507000,2022-12-21,공과대학,취득,6,7,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2026-01-10,6243000,,인문대학,취득,5,5,대기,자체구입,D004,Expedita veniam fugit voluptates.
4511160123456786,강의실 빔프로젝터,2022-07-03,14417000,2022-07-09,AI연구원,취득,8,8,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2019-11-27,16538000,2019-12-04,총무팀,취득,8,9,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2022-01-05,4556000,2022-02-22,공과대학,취득,6,3,확정,기증,D002,
4321190223456784,27인치 모니터,2020-07-30,1136000,2020-09-22,총무팀,취득,5,3,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2018-02-05,1521000,2018-02-09,인문대학,취득,8,8,확정,자체구입,D004,
4321190223456784,27인치 모니터,2025-08-25,2932000,2025-10-09,중앙도서관,취득,5,9,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2019-02-21,17784000,2019-03-30,AI연구원,취득,5,6,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2019-08-11,6154000,2019-08-18,소프트웨어융합대학,취득,8,26,확정,자체구입,D001,
4321190223456784,27인치 모니터,2018-12-13,1091000,2018-12-19,AI연구원,취득,5,3,확정,자체구입,D010,Ratione provident quae necessitatibus et veritatis eaque.
4321150723456783,행정용 데스크탑 (Standard),2019-08-08,7342000,2019-09-15,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2015-10-03,12734000,2015-11-14,총무팀,취득,6,6,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2020-09-12,8065000,2020-09-16,소프트웨어융합대학,취득,8,35,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2025-08-18,983000,,시설팀,취득,8,5,대기,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2017-09-28,5701000,2017-10-01,인문대학,취득,5,5,확정,자체구입,D004,Rem excepturi aliquid ipsa nulla.
4321150723456783,행정용 데스크탑 (Standard),2020-04-17,8020000,2020-04-23,경영대학,취득,5,7,확정,자체구입,D003,Sit iure dolorem maxime.
4321150323456781,업무용 노트북 (Galaxy Book),2016-12-16,12647000,2016-12-23,경영대학,취득,6,8,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2017-07-26,16887000,2017-09-24,AI연구원,취득,6,7,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2024-05-08,4380000,2024-06-16,AI연구원,취득,8,25,확정,자체구입,D010,
4321190223456784,27인치 모니터,2016-10-18,374000,2016-12-17,시설팀,취득,5,1,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2024-12-26,3303000,,AI연구원,취득,8,24,대기,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2025-01-01,17854000,2025-03-01,AI연구원,취득,6,9,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2021-06-25,17022000,2021-06-29,중앙도서관,취득,6,8,확정,자체구입,D008,Veritatis eligendi animi labore.
4322261023456785,AI 연구용 GPU 서버,2024-10-25,57412000,2024-10-29,시설팀,취득,6,4,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2020-12-15,16457000,2020-12-19,산학협력단,취득,6,8,확정,자체구입,D009,
4321190223456784,27인치 모니터,2018-10-06,2529000,2018-10-12,인문대학,취득,5,7,확정,자체구입,D004,
4321190223456784,27인치 모니터,2016-03-10,3308000,2016-04-27,입학처,취득,5,10,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2020-03-13,11156000,2020-05-03,소프트웨어융합대학,취득,6,5,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2019-06-07,5237000,2019-06-14,경영대학,취득,8,35,확정,자체구입,D003,Officiis enim culpa occaecati dolor.
4410160123456790,복합기 (컬러 레이저),2020-06-09,19954000,2020-08-02,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2020-09-25,9841000,2020-09-26,AI연구원,취득,8,38,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2023-06-02,2197000,2023-07-13,공과대학,취득,6,1,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2016-10-17,10642000,2016-10-23,공과대학,취득,6,5,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2020-08-19,22225000,2020-09-23,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2024-04-19,2968000,2024-06-08,중앙도서관,취득,8,20,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2015-04-19,3250000,2015-05-20,중앙도서관,취득,6,2,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2022-01-21,82316000,2022-01-28,시설팀,취득,6,6,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2016-05-19,144628000,2016-05-26,입학처,취득,6,10,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2019-03-05,4367000,2019-03-08,공과대학,취득,8,31,확정,자체구입,D002,Necessitatibus distinctio dicta accusantium ipsam natus.
4321190223456784,27인치 모니터,2018-02-01,1745000,2018-02-02,공과대학,취득,5,5,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2025-10-08,24339000,,중앙도서관,취득,5,8,대기,자체구입,D008,Sit rem laborum dolores ex incidunt.
5610170323456787,사무용 책상 (1400mm),2025-11-09,5620000,,총무팀,취득,8,24,대기,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2025-05-06,3511000,2025-05-09,시설팀,취득,8,21,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2024-12-09,6833000,,공과대학,취득,8,50,대기,자체구입,D002,Explicabo quibusdam aliquid.
4321190223456784,27인치 모니터,2021-02-01,343000,2021-02-03,경영대학,취득,5,1,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2015-01-10,17659000,2015-03-07,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2017-07-26,8392000,,중앙도서관,취득,5,3,반려,자체구입,D008,예산 초과로 인한 반려
4321190223456784,27인치 모니터,2025-02-05,2957000,,경영대학,취득,5,8,대기,자체구입,D003,Recusandae esse aspernatur iusto repellat odit.
4321150323456782,고성능 데스크탑 (Workstation),2016-07-21,17134000,2016-08-30,AI연구원,취득,6,8,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2020-05-16,9282000,2020-06-27,AI연구원,취득,8,39,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2017-06-12,3984000,2017-06-16,AI연구원,취득,6,2,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2015-09-16,2557000,2015-11-05,AI연구원,취득,8,10,확정,자체구입,D010,Nemo et maiores nesciunt tenetur ratione.
4321150323456781,업무용 노트북 (Galaxy Book),2019-04-26,12778000,2019-05-01,총무팀,취득,6,9,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-03-31,9320000,2025-04-05,인문대학,취득,8,35,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2015-06-10,9018000,2015-07-30,총무팀,취득,5,7,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2023-11-15,13767000,2023-12-18,총무팀,취득,6,9,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2024-04-06,17833000,2024-05-13,소프트웨어융합대학,취득,5,6,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2025-08-26,27074000,2025-10-07,입학처,취득,5,9,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2025-11-14,9640000,,시설팀,취득,5,3,대기,자체구입,D006,
5610151923456789,강의실 2인용 책상,2017-08-18,3646000,2017-10-02,공과대학,취득,8,27,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2019-12-31,12943000,2020-02-21,경영대학,취득,5,4,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2025-05-17,4780000,,공과대학,취득,6,2,대기,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2015-03-02,73982000,2015-04-26,산학협력단,취득,6,5,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2024-02-08,6974000,2024-02-10,공과대학,취득,5,6,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2025-08-07,1503000,,시설팀,취득,6,1,대기,자체구입,D006,Autem suscipit possimus distinctio explicabo.
5611210223456788,매쉬 의자 (Standard),2024-12-14,2848000,,소프트웨어융합대학,취득,8,17,대기,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2023-02-25,27316000,2023-03-04,시설팀,취득,6,2,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2018-01-13,6187000,2018-03-07,중앙도서관,취득,6,4,확정,자체구입,D008,
4321190223456784,27인치 모니터,2016-08-24,1476000,2016-08-30,인문대학,취득,5,4,확정,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-23,14249000,2025-05-24,경영대학,취득,6,9,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2021-11-01,958000,,총무팀,취득,8,5,반려,자체구입,D005,예산 초과로 인한 반려
5610151923456789,강의실 2인용 책상,2016-02-18,1914000,2016-04-05,시설팀,취득,8,12,확정,자체구입,D006,Cumque quam iste quos aliquam.
4321150323456781,업무용 노트북 (Galaxy Book),2025-10-26,8788000,2025-12-03,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2025-09-12,3702000,,인문대학,취득,5,3,대기,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2025-01-19,5519000,2025-01-24,AI연구원,취득,8,28,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2016-08-26,15458000,2016-10-25,소프트웨어융합대학,취득,8,8,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2018-02-01,10641000,2018-03-08,입학처,취득,5,9,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2025-03-26,3020000,,시설팀,취득,8,17,대기,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2020-03-21,32535000,2020-04-30,총무팀,취득,6,2,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2018-08-12,1207000,2018-08-16,산학협력단,취득,5,1,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2018-03-14,146722000,2018-04-14,공과대학,취득,6,9,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2024-05-27,4553000,2024-07-24,산학협력단,취득,8,31,확정,자체구입,D009,Ducimus cupiditate quos accusantium sequi temporibus.
5610151923456789,강의실 2인용 책상,2019-06-11,5632000,2019-06-12,입학처,취득,8,40,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2025-09-01,4533000,,공과대학,취득,6,2,대기,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2020-10-28,7258000,2020-11-01,총무팀,취득,8,31,확정,자체구입,D005,
