물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M201600021,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-07-13,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,N,-3.13,1.3,11.87,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,111,12
M201600022,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-07-15,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,N,-3.13,1.3,11.87,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,111,12
M201600023,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-07-15,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,N,-3.13,1.3,11.87,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,111,12
M201600024,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-12-06,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,N,-3.13,1.3,11.87,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,111,12
M201600025,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-02-19,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.43,Y,1.57,1.3,5.76,0.55,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Train,53,12
M201600026,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-03-25,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.54,Y,1.46,1.3,5.9,0.57,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Train,55,12
M202400027,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400028,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400029,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400030,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400031,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400032,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400033,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400034,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400035,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400036,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400037,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400038,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400039,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400040,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400041,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M202400042,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,N,4.65,1.3,1.76,0.05,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,16,10
M201700043,노트북컴퓨터,노트북컴퓨터,6,2218000,C354,2017-12-21,,2021-09-01,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.9,Y,2.1,1.3,5.07,0.42,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,47,12
M201700044,노트북컴퓨터,노트북컴퓨터,6,2218000,C354,2017-12-21,,2020-12-17,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.32,Y,2.68,1.3,4.32,0.31,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,40,12
M202500045,노트북컴퓨터,노트북컴퓨터,6,2694000,C354,2025-01-06,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.09,N,4.91,1.3,1.42,0.03,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,13,1
M202500046,노트북컴퓨터,노트북컴퓨터,6,2694000,C354,2025-01-06,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.09,N,4.91,1.3,1.42,0.03,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,13,1
M201800047,노트북컴퓨터,노트북컴퓨터,6,1182000,C354,2018-03-25,,2023-10-15,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.8,Y,0.2,1.3,7.54,0.93,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Train,70,3
M202400048,노트북컴퓨터,노트북컴퓨터,6,1288000,C354,2024-11-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.25,N,4.75,1.3,1.62,0.04,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,11
M201800049,노트북컴퓨터,노트북컴퓨터,6,3630000,C354,2018-01-15,,2023-08-05,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.74,Y,0.26,1.3,7.46,0.92,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Train,69,1
M201800050,노트북컴퓨터,노트북컴퓨터,6,3630000,C354,2018-01-15,,2021-06-30,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.73,Y,2.27,1.3,4.85,0.39,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Train,45,1
M201800051,노트북컴퓨터,노트북컴퓨터,6,3630000,C354,2018-01-15,,2022-03-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.43,Y,1.57,1.3,5.76,0.55,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Train,53,1
M202400052,노트북컴퓨터,노트북컴퓨터,6,3804000,C354,2024-04-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,N,4.15,1.3,2.41,0.1,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M202400053,노트북컴퓨터,노트북컴퓨터,6,3804000,C354,2024-04-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,N,4.15,1.3,2.41,0.1,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M202400054,노트북컴퓨터,노트북컴퓨터,6,3804000,C354,2024-04-04,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,N,4.15,1.3,2.41,0.1,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M201700055,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-03-12,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.2,Y,1.8,1.3,5.46,0.49,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,51,3
M201700056,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-03-22,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.22,Y,1.78,1.3,5.49,0.49,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,51,3
M201700057,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2022-07-12,,수리비용과다,불용품,멸실,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.52,Y,0.48,1.3,7.18,0.85,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,67,3
M201700058,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.92,N,-2.92,1.3,11.6,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,108,3
M201700059,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2025-10-12,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.92,N,-2.92,1.3,11.6,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,108,3
M201700060,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2024-01-29,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.14,Y,-1.14,1.3,9.28,1.0,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,86,3
M201700061,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-11-13,,고장/파손,폐품,도난,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.72,N,1.28,1.3,6.14,0.62,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,57,3
M201700062,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-03-01,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.27,Y,1.73,1.3,5.55,0.51,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,52,3
M201700063,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-07-04,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.51,Y,1.49,1.3,5.86,0.57,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,54,3
M201700064,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-11-02,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.82,Y,1.18,1.3,6.27,0.65,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,58,3
M201700065,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-08-22,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.69,Y,1.31,1.3,6.1,0.61,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,57,3
M201700066,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2020-12-31,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.07,Y,1.93,1.3,5.29,0.46,0.89,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,49,3
M202400067,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400068,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400069,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400070,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400071,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400072,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400073,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400074,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400075,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400076,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400077,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M202400078,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.08,N,3.92,1.3,2.7,0.12,0.9,0.78,1,,,0,0,0,,0.0,,2026-02-08,Prediction,25,1
M201900079,노트북컴퓨터,노트북컴퓨터,6,3663000,C354,2019-06-17,,2023-09-22,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.45,Y,1.55,1.3,5.78,0.55,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Valid,54,6
M201900080,노트북컴퓨터,노트북컴퓨터,6,3663000,C354,2019-06-17,,2026-01-31,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.65,N,-0.65,1.3,8.65,1.0,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,80,6
M201900081,노트북컴퓨터,노트북컴퓨터,6,3663000,C354,2019-06-17,,2025-12-12,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.65,Y,-0.65,1.3,8.65,1.0,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Valid,80,6
M201600082,노트북컴퓨터,노트북컴퓨터,6,2232000,C354,2016-02-04,,2019-05-19,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.5,Y,2.5,1.3,4.55,0.34,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,42,2
M201600083,노트북컴퓨터,노트북컴퓨터,6,2232000,C354,2016-02-04,,2025-05-06,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.02,N,-4.02,1.3,13.03,1.0,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,121,2
M202300084,노트북컴퓨터,노트북컴퓨터,6,2612000,C354,2023-07-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.59,N,3.41,1.3,3.37,0.19,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,31,7
M202300085,노트북컴퓨터,노트북컴퓨터,6,2612000,C354,2023-07-08,,,,,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.59,N,3.41,1.3,3.37,0.19,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,31,7
M201500086,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-12-23,,노후화(성능저하),불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.58,N,2.42,1.3,4.65,0.36,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,43,8
M201500087,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2020-02-16,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.78,Y,1.22,1.3,6.21,0.63,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,58,8
M201500088,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2025-10-13,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,10.47,N,-4.47,1.3,13.61,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,127,8
M201500089,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-07-19,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.99,N,2.01,1.3,5.19,0.44,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,48,8
M201500090,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2020-09-13,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.25,Y,0.75,1.3,6.82,0.77,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,63,8
M201500091,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2019-10-07,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.33,Y,1.67,1.3,5.63,0.52,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,52,8
M201500092,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-10-30,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.48,Y,2.52,1.3,4.52,0.34,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,42,8
M201500093,노트북컴퓨터,노트북컴퓨터,6,11616000,C354,2015-08-24,,2018-08-21,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.24,Y,2.76,1.3,4.21,0.29,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Train,39,8
