물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201300394,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2020-07-07,Unknown,수리비용과다,불용품,멸실,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.78,1.3,8.81,1.0,0.89,0.77,1,82,12,3,3,9,0,3,0,Y,Train,6.78,0.0,,0,0,0,,0.0,,2026-02-10
M202000383,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-06-20,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.66,1.3,7.36,0.89,0.9,0.78,1,68,2,3,3,9,0,4,0,Y,Test,5.66,0.0,,0,0,0,,0.0,,2026-02-10
M202000384,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-07-23,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000385,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-07-20,Unknown,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.77,1.3,4.9,0.39,0.9,0.78,1,45,2,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000386,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-12-02,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.11,1.3,5.34,0.47,0.9,0.78,1,50,2,3,3,9,0,4,0,Y,Test,4.11,0.0,,0,0,0,,0.0,,2026-02-10
M202000387,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-09-25,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.87,1.3,5.03,0.42,0.9,0.78,1,47,2,3,3,9,0,4,0,Y,Test,3.87,0.0,,0,0,0,,0.0,,2026-02-10
M202000388,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-02-13,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,1.3,5.41,0.48,0.9,0.78,1,50,2,3,3,9,0,4,0,Y,Test,4.16,0.0,,0,0,0,,0.0,,2026-02-10
M202000389,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-10-25,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000390,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-03-03,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000391,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-10-19,Unknown,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.89,1.3,5.06,0.42,0.9,0.78,1,47,2,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000392,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-08-15,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.78,1.3,6.21,0.63,0.9,0.78,1,58,2,3,3,9,0,4,0,Y,Test,4.78,0.0,,0,0,0,,0.0,,2026-02-10
M202000393,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-05-15,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.52,1.3,4.58,0.34,0.9,0.78,1,42,2,3,3,9,0,4,0,Y,Test,3.52,0.0,,0,0,0,,0.0,,2026-02-10
M202000394,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-01-05,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.18,1.3,6.73,0.75,0.9,0.78,1,62,2,3,3,9,0,4,0,Y,Test,5.18,0.0,,0,0,0,,0.0,,2026-02-10
M202000395,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-12-12,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000396,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-09-06,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.77,1.3,4.9,0.39,0.9,0.78,1,45,2,3,3,9,0,4,0,Y,Test,3.77,0.0,,0,0,0,,0.0,,2026-02-10
M200600783,노트북컴퓨터,노트북컴퓨터,6,2114000,C354,2006-08-19,,2011-07-13,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.98,1.3,6.47,0.69,0.79,0.55,0,60,8,3,3,9,0,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600784,노트북컴퓨터,노트북컴퓨터,6,2114000,C354,2006-08-19,,2010-02-27,Unknown,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.68,1.3,4.78,0.38,0.79,0.55,0,44,8,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300370,노트북컴퓨터,노트북컴퓨터,6,2050000,C354,2013-12-30,,2018-09-23,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.87,1.3,6.33,0.66,0.79,0.55,0,59,12,3,3,9,0,4,0,Y,Train,4.87,0.0,,0,0,0,,0.0,,2026-02-10
M201300371,노트북컴퓨터,노트북컴퓨터,6,2050000,C354,2013-12-30,,2018-03-29,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.47,1.3,5.81,0.56,0.79,0.55,0,54,12,3,3,9,0,4,0,Y,Train,4.47,0.0,,0,0,0,,0.0,,2026-02-10
M202000378,노트북컴퓨터,노트북컴퓨터,6,2110000,C354,2020-08-05,,2024-02-17,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.7,1.3,4.81,0.38,0.79,0.55,0,45,8,3,3,9,0,4,0,Y,Test,3.7,0.0,,0,0,0,,0.0,,2026-02-10
M202000379,노트북컴퓨터,노트북컴퓨터,6,2110000,C354,2020-08-05,,2025-04-19,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.52,1.3,7.18,0.85,0.79,0.55,0,67,8,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900814,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2025-10-28,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.0,1.3,22.1,1.0,0.9,0.78,1,206,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900815,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2012-07-30,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.68,1.3,4.78,0.38,0.9,0.78,1,44,2,3,3,9,0,4,0,Y,Train,3.68,0.0,,0,0,0,,0.0,,2026-02-10
M200900816,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-04-20,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.41,1.3,7.03,0.81,0.9,0.78,1,65,2,3,3,9,0,4,0,Y,Train,5.41,0.0,,0,0,0,,0.0,,2026-02-10
M200900817,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-01-10,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.19,1.3,6.75,0.75,0.9,0.78,1,63,2,3,3,9,0,4,0,Y,Train,5.19,0.0,,0,0,0,,0.0,,2026-02-10
M200900818,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2026-01-11,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.0,1.3,22.1,1.0,0.9,0.78,1,206,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900819,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-05-30,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,1.3,7.12,0.83,0.9,0.78,1,66,2,3,3,9,0,4,0,Y,Train,5.48,0.0,,0,0,0,,0.0,,2026-02-10
M200900820,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2015-05-08,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.42,1.3,8.35,1.0,0.9,0.78,1,78,2,3,3,9,0,4,0,Y,Train,6.42,0.0,,0,0,0,,0.0,,2026-02-10
M200900821,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-01-01,Unknown,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.94,1.3,6.42,0.68,0.9,0.78,1,60,2,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900822,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2013-11-19,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.08,1.3,6.6,0.72,0.9,0.78,1,61,2,3,3,9,0,4,0,Y,Train,5.08,0.0,,0,0,0,,0.0,,2026-02-10
M200900823,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-03-14,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.36,1.3,6.97,0.8,0.9,0.78,1,65,2,3,3,9,0,4,0,Y,Train,5.36,0.0,,0,0,0,,0.0,,2026-02-10
M200900824,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2015-05-04,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.43,1.3,8.36,1.0,0.9,0.78,1,78,2,3,3,9,0,4,0,Y,Train,6.43,0.0,,0,0,0,,0.0,,2026-02-10
M200900825,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-05-15,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.45,1.3,7.09,0.83,0.9,0.78,1,66,2,3,3,9,0,4,0,Y,Train,5.45,0.0,,0,0,0,,0.0,,2026-02-10
M200900826,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2012-08-02,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,1.3,4.89,0.39,0.9,0.78,1,45,2,3,3,9,0,4,0,Y,Train,3.76,0.0,,0,0,0,,0.0,,2026-02-10
M200900827,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2013-05-20,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.47,1.3,5.81,0.56,0.9,0.78,1,54,2,3,3,9,0,4,0,Y,Train,4.47,0.0,,0,0,0,,0.0,,2026-02-10
M200900828,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-06-27,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.57,1.3,7.24,0.86,0.9,0.78,1,67,2,3,3,9,0,4,0,Y,Train,5.57,0.0,,0,0,0,,0.0,,2026-02-10
M200900829,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2013-06-09,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.58,1.3,5.95,0.58,0.9,0.78,1,55,2,3,3,9,0,4,0,Y,Train,4.58,0.0,,0,0,0,,0.0,,2026-02-10
M200900830,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2015-05-09,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.0,1.3,22.1,1.0,0.9,0.78,1,206,2,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600546,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2018-12-27,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.85,1.3,3.7,0.23,0.91,0.79,1,34,6,3,3,9,0,4,0,Y,Valid,2.85,0.0,,0,0,0,,0.0,,2026-02-10
M201600547,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-12-10,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600548,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-03-10,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.06,1.3,5.28,0.46,0.91,0.79,1,49,6,3,3,9,0,4,0,Y,Valid,4.06,0.0,,0,0,0,,0.0,,2026-02-10
M201600549,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2021-07-25,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.46,1.3,7.1,0.83,0.91,0.79,1,66,6,3,3,9,0,4,0,Y,Valid,5.46,0.0,,0,0,0,,0.0,,2026-02-10
M201600550,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2021-01-11,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.79,1.3,6.23,0.64,0.91,0.79,1,58,6,3,3,9,0,4,0,Y,Valid,4.79,0.0,,0,0,0,,0.0,,2026-02-10
M201600551,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-03-04,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600552,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-11-28,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600553,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2021-12-05,Unknown,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.82,1.3,7.57,0.94,0.91,0.79,1,70,6,3,3,9,0,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600554,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-09-30,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600555,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-10-27,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.66,1.3,6.06,0.6,0.91,0.79,1,56,6,3,3,9,0,4,0,Y,Valid,4.66,0.0,,0,0,0,,0.0,,2026-02-10
M201600556,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-08-22,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600557,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-09-21,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.62,1.3,6.01,0.59,0.91,0.79,1,56,6,3,3,9,0,4,0,Y,Valid,4.62,0.0,,0,0,0,,0.0,,2026-02-10
M201600558,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-03-21,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600559,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2019-12-25,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.85,1.3,5.0,0.41,0.91,0.79,1,46,6,3,3,9,0,4,0,Y,Valid,3.85,0.0,,0,0,0,,0.0,,2026-02-10
