물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200600690,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2025-04-09,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600691,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-04-19,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.26,1.3,5.54,0.5,0.89,0.77,1,51,4,3,3,9,0,,,Y,Train,4.26,0.0,,0,0,0,,0.0,,2026-02-10
M200600692,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2025-03-23,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600693,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-02-18,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.08,1.3,6.6,0.72,0.89,0.77,1,61,4,3,3,9,0,,,Y,Train,5.08,0.0,,0,0,0,,0.0,,2026-02-10
M201300420,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-07-30,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.93,1.3,6.41,0.68,0.89,0.77,1,59,12,3,3,9,0,,,Y,Train,4.93,0.0,,0,0,0,,0.0,,2026-02-10
M201300421,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2019-03-07,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.39,1.3,7.01,0.81,0.89,0.77,1,65,12,3,3,9,0,,,Y,Train,5.39,0.0,,0,0,0,,0.0,,2026-02-10
M201300422,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-08-10,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.9,1.3,6.37,0.67,0.89,0.77,1,59,12,3,3,9,0,,,Y,Train,4.9,0.0,,0,0,0,,0.0,,2026-02-10
M201300423,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2019-08-29,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.94,1.3,7.72,0.98,0.89,0.77,1,72,12,3,3,9,0,,,Y,Train,5.94,0.0,,0,0,0,,0.0,,2026-02-10
M201300424,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-01-29,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.43,1.3,5.76,0.55,0.89,0.77,1,53,12,3,3,9,0,,,Y,Train,4.43,0.0,,0,0,0,,0.0,,2026-02-10
M201300425,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2025-01-17,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300426,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2024-12-19,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300427,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2025-11-28,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300428,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2024-12-07,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300429,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2018-01-01,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.27,1.3,5.55,0.51,0.89,0.77,1,51,12,3,3,9,0,,,Y,Train,4.27,0.0,,0,0,0,,0.0,,2026-02-10
M201300430,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2017-12-18,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.19,1.3,5.45,0.49,0.89,0.77,1,51,12,3,3,9,0,,,Y,Train,4.19,0.0,,0,0,0,,0.0,,2026-02-10
M201300431,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2017-07-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.85,1.3,5.0,0.41,0.89,0.77,1,46,12,3,3,9,0,,,Y,Train,3.85,0.0,,0,0,0,,0.0,,2026-02-10
M201300432,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2026-01-02,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,12.15,1.3,15.8,1.0,0.89,0.77,1,147,12,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300433,노트북컴퓨터,노트북컴퓨터,6,14014000,C354,2013-12-20,,2020-07-07,,수리비용과다,불용품,멸실,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.78,1.3,8.81,1.0,0.89,0.77,1,82,12,3,3,9,0,,,Y,Train,6.78,0.0,,0,0,0,,0.0,,2026-02-10
M202000417,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-06-20,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.66,1.3,7.36,0.89,0.9,0.78,1,68,2,3,3,9,0,,,Y,Test,5.66,0.0,,0,0,0,,0.0,,2026-02-10
M202000418,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-07-23,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000419,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-07-20,,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.77,1.3,4.9,0.39,0.9,0.78,1,45,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000420,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-12-02,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.11,1.3,5.34,0.47,0.9,0.78,1,50,2,3,3,9,0,,,Y,Test,4.11,0.0,,0,0,0,,0.0,,2026-02-10
M202000421,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-09-25,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.87,1.3,5.03,0.42,0.9,0.78,1,47,2,3,3,9,0,,,Y,Test,3.87,0.0,,0,0,0,,0.0,,2026-02-10
M202000422,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-02-13,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.16,1.3,5.41,0.48,0.9,0.78,1,50,2,3,3,9,0,,,Y,Test,4.16,0.0,,0,0,0,,0.0,,2026-02-10
M202000423,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-10-25,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000424,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-03-03,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000425,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-10-19,,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.89,1.3,5.06,0.42,0.9,0.78,1,47,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000426,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-08-15,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.78,1.3,6.21,0.63,0.9,0.78,1,58,2,3,3,9,0,,,Y,Test,4.78,0.0,,0,0,0,,0.0,,2026-02-10
M202000427,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-05-15,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.52,1.3,4.58,0.34,0.9,0.78,1,42,2,3,3,9,0,,,Y,Test,3.52,0.0,,0,0,0,,0.0,,2026-02-10
M202000428,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2025-01-05,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.18,1.3,6.73,0.75,0.9,0.78,1,62,2,3,3,9,0,,,Y,Test,5.18,0.0,,0,0,0,,0.0,,2026-02-10
M202000429,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2024-12-12,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.01,1.3,7.81,1.0,0.9,0.78,1,73,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000430,노트북컴퓨터,노트북컴퓨터,6,14770000,C354,2020-02-09,,2023-09-06,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.77,1.3,4.9,0.39,0.9,0.78,1,45,2,3,3,9,0,,,Y,Test,3.77,0.0,,0,0,0,,0.0,,2026-02-10
M200600672,노트북컴퓨터,노트북컴퓨터,6,2114000,C354,2006-08-19,,2011-07-13,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.98,1.3,6.47,0.69,0.79,0.55,0,60,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600673,노트북컴퓨터,노트북컴퓨터,6,2114000,C354,2006-08-19,,2010-02-27,,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.68,1.3,4.78,0.38,0.79,0.55,0,44,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300409,노트북컴퓨터,노트북컴퓨터,6,2050000,C354,2013-12-30,,2018-09-23,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.87,1.3,6.33,0.66,0.79,0.55,0,59,12,3,3,9,0,,,Y,Train,4.87,0.0,,0,0,0,,0.0,,2026-02-10
M201300410,노트북컴퓨터,노트북컴퓨터,6,2050000,C354,2013-12-30,,2018-03-29,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.47,1.3,5.81,0.56,0.79,0.55,0,54,12,3,3,9,0,,,Y,Train,4.47,0.0,,0,0,0,,0.0,,2026-02-10
M202000412,노트북컴퓨터,노트북컴퓨터,6,2110000,C354,2020-08-05,,2024-02-17,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.7,1.3,4.81,0.38,0.79,0.55,0,45,8,3,3,9,0,,,Y,Test,3.7,0.0,,0,0,0,,0.0,,2026-02-10
M202000413,노트북컴퓨터,노트북컴퓨터,6,2110000,C354,2020-08-05,,2025-04-19,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.52,1.3,7.18,0.85,0.79,0.55,0,67,8,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900609,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2025-10-28,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.0,1.3,22.1,1.0,0.9,0.78,1,206,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900610,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2012-07-30,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.68,1.3,4.78,0.38,0.9,0.78,1,44,2,3,3,9,0,,,Y,Train,3.68,0.0,,0,0,0,,0.0,,2026-02-10
M200900611,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-04-20,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.41,1.3,7.03,0.81,0.9,0.78,1,65,2,3,3,9,0,,,Y,Train,5.41,0.0,,0,0,0,,0.0,,2026-02-10
M200900612,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-01-10,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.19,1.3,6.75,0.75,0.9,0.78,1,63,2,3,3,9,0,,,Y,Train,5.19,0.0,,0,0,0,,0.0,,2026-02-10
M200900613,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2026-01-11,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.0,1.3,22.1,1.0,0.9,0.78,1,206,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900614,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-05-30,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.48,1.3,7.12,0.83,0.9,0.78,1,66,2,3,3,9,0,,,Y,Train,5.48,0.0,,0,0,0,,0.0,,2026-02-10
M200900615,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2015-05-08,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.42,1.3,8.35,1.0,0.9,0.78,1,78,2,3,3,9,0,,,Y,Train,6.42,0.0,,0,0,0,,0.0,,2026-02-10
M200900616,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-01-01,,고장/파손,폐품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.94,1.3,6.42,0.68,0.9,0.78,1,60,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900617,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2013-11-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.08,1.3,6.6,0.72,0.9,0.78,1,61,2,3,3,9,0,,,Y,Train,5.08,0.0,,0,0,0,,0.0,,2026-02-10
M200900618,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-03-14,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.36,1.3,6.97,0.8,0.9,0.78,1,65,2,3,3,9,0,,,Y,Train,5.36,0.0,,0,0,0,,0.0,,2026-02-10
M200900619,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2015-05-04,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,6.43,1.3,8.36,1.0,0.9,0.78,1,78,2,3,3,9,0,,,Y,Train,6.43,0.0,,0,0,0,,0.0,,2026-02-10
M200900620,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-05-15,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.45,1.3,7.09,0.83,0.9,0.78,1,66,2,3,3,9,0,,,Y,Train,5.45,0.0,,0,0,0,,0.0,,2026-02-10
M200900621,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2012-08-02,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.76,1.3,4.89,0.39,0.9,0.78,1,45,2,3,3,9,0,,,Y,Train,3.76,0.0,,0,0,0,,0.0,,2026-02-10
M200900622,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2013-05-20,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.47,1.3,5.81,0.56,0.9,0.78,1,54,2,3,3,9,0,,,Y,Train,4.47,0.0,,0,0,0,,0.0,,2026-02-10
M200900623,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2014-06-27,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.57,1.3,7.24,0.86,0.9,0.78,1,67,2,3,3,9,0,,,Y,Train,5.57,0.0,,0,0,0,,0.0,,2026-02-10
M200900624,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2013-06-09,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.58,1.3,5.95,0.58,0.9,0.78,1,55,2,3,3,9,0,,,Y,Train,4.58,0.0,,0,0,0,,0.0,,2026-02-10
M200900625,노트북컴퓨터,노트북컴퓨터,6,16898000,C354,2009-02-13,,2015-05-09,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,17.0,1.3,22.1,1.0,0.9,0.78,1,206,2,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600614,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2018-12-27,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.85,1.3,3.7,0.23,0.91,0.79,1,34,6,3,3,9,0,,,Y,Valid,2.85,0.0,,0,0,0,,0.0,,2026-02-10
M201600615,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-12-10,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600616,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-03-10,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.06,1.3,5.28,0.46,0.91,0.79,1,49,6,3,3,9,0,,,Y,Valid,4.06,0.0,,0,0,0,,0.0,,2026-02-10
M201600617,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2021-07-25,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.46,1.3,7.1,0.83,0.91,0.79,1,66,6,3,3,9,0,,,Y,Valid,5.46,0.0,,0,0,0,,0.0,,2026-02-10
M201600618,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2021-01-11,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.79,1.3,6.23,0.64,0.91,0.79,1,58,6,3,3,9,0,,,Y,Valid,4.79,0.0,,0,0,0,,0.0,,2026-02-10
M201600619,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-03-04,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600620,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-11-28,,노후화(성능저하),,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600621,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2021-12-05,,수리비용과다,불용품,매각,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.82,1.3,7.57,0.94,0.91,0.79,1,70,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600622,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-09-30,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600623,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-10-27,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.66,1.3,6.06,0.6,0.91,0.79,1,56,6,3,3,9,0,,,Y,Valid,4.66,0.0,,0,0,0,,0.0,,2026-02-10
M201600624,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-08-22,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600625,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-09-21,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.62,1.3,6.01,0.59,0.91,0.79,1,56,6,3,3,9,0,,,Y,Valid,4.62,0.0,,0,0,0,,0.0,,2026-02-10
M201600626,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2025-03-21,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600627,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2019-12-25,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.85,1.3,5.0,0.41,0.91,0.79,1,46,6,3,3,9,0,,,Y,Valid,3.85,0.0,,0,0,0,,0.0,,2026-02-10
M201600628,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2020-12-12,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600629,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2019-06-07,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.7,1.3,12.61,1.0,0.91,0.79,1,118,6,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600630,노트북컴퓨터,노트북컴퓨터,6,17544000,C354,2016-06-02,,2019-06-19,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.3,1.3,4.29,0.3,0.91,0.79,1,40,6,3,3,9,0,,,Y,Valid,3.3,0.0,,0,0,0,,0.0,,2026-02-10
