물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200600733,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-04-05,2008-11-17,폐기,폐품,고장/파손,6,935000,2.79,3.21,1.3,3.63,0.22,0.75,0.52,0,4,3,3,9,0,2.79,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300475,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2019-06-18,폐기,불용품,노후화(성능저하),6,1001000,5.82,0.18,1.3,7.57,0.94,0.75,0.52,0,12,3,3,9,0,5.82,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300476,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2016-03-24,폐기,불용품,수리비용과다,6,1001000,2.49,3.51,1.3,3.24,0.17,0.75,0.52,0,12,3,3,9,0,2.49,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300477,노트북컴퓨터,노트북컴퓨터,C354,,ERICA,2013-12-20,2014-02-21,매각,중고품,공용전환,6,1001000,0.39,5.61,1.0,0.39,0.0,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300478,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2018-10-10,폐기,불용품,노후화(성능저하),6,1001000,5.03,0.97,1.3,6.54,0.7,0.75,0.52,0,12,3,3,9,0,5.03,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300479,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2025-05-02,,,노후화(성능저하),6,1001000,12.15,-6.15,1.3,15.8,1.0,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300480,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2017-09-05,폐기,폐품,고장/파손,6,1001000,4.01,1.99,1.3,5.21,0.45,0.75,0.52,0,12,3,3,9,0,4.01,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300481,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2016-12-03,폐기,폐품,고장/파손,6,1001000,3.25,2.75,1.3,4.23,0.29,0.75,0.52,0,12,3,3,9,0,3.25,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300482,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2017-12-01,폐기,불용품,수리비용과다,6,1001000,4.15,1.85,1.3,5.4,0.48,0.75,0.52,0,12,3,3,9,0,4.15,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300483,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2020-02-12,폐기,불용품,수리비용과다,6,1001000,6.42,-0.42,1.3,8.35,1.0,0.75,0.52,0,12,3,3,9,0,6.42,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300484,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2017-05-24,폐기,불용품,노후화(성능저하),6,1001000,3.67,2.33,1.3,4.77,0.37,0.75,0.52,0,12,3,3,9,0,3.67,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300485,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2018-10-10,폐기,불용품,수리비용과다,6,1001000,5.12,0.88,1.3,6.66,0.73,0.75,0.52,0,12,3,3,9,0,5.12,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300486,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2018-09-11,폐기,불용품,노후화(성능저하),6,1001000,4.93,1.07,1.3,6.41,0.68,0.75,0.52,0,12,3,3,9,0,4.93,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300487,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2016-12-28,폐기,불용품,노후화(성능저하),6,1001000,3.2,2.8,1.3,4.16,0.28,0.75,0.52,0,12,3,3,9,0,3.2,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300488,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-20,2019-03-18,폐기,불용품,노후화(성능저하),6,1001000,5.45,0.55,1.3,7.09,0.83,0.75,0.52,0,12,3,3,9,0,5.45,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M202000508,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2025-11-08,폐기,폐품,고장/파손,6,1055000,5.99,0.01,1.3,7.79,1.0,0.75,0.52,0,2,3,3,9,0,5.99,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000509,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2024-02-19,,,노후화(성능저하),6,1055000,6.01,-0.01,1.3,7.81,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000510,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2024-05-28,폐기,불용품,노후화(성능저하),6,1055000,4.52,1.48,1.3,5.88,0.57,0.75,0.52,0,2,3,3,9,0,4.52,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000511,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2023-10-29,폐기,폐품,고장/파손,6,1055000,3.76,2.24,1.3,4.89,0.39,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000512,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2025-06-23,폐기,폐품,고장/파손,6,1055000,5.55,0.45,1.3,7.22,0.86,0.75,0.52,0,2,3,3,9,0,5.55,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000513,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2023-03-05,폐기,폐품,고장/파손,6,1055000,3.29,2.71,1.3,4.28,0.3,0.75,0.52,0,2,3,3,9,0,3.29,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000514,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2025-06-26,,,노후화(성능저하),6,1055000,6.01,-0.01,1.3,7.81,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000515,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2024-06-14,폐기,폐품,고장/파손,6,1055000,4.41,1.59,1.3,5.73,0.54,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000516,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2023-06-30,폐기,불용품,노후화(성능저하),6,1055000,3.56,2.44,1.3,4.63,0.35,0.75,0.52,0,2,3,3,9,0,3.56,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000517,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2023-05-05,멸실,폐품,고장/파손,6,1055000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,2,3,3,9,0,3.53,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000518,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,,,,,6,1055000,6.01,-0.01,1.3,7.81,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000519,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2024-06-17,폐기,불용품,수리비용과다,6,1055000,4.51,1.49,1.3,5.86,0.57,0.75,0.52,0,2,3,3,9,0,4.51,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000520,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2025-05-10,폐기,불용품,노후화(성능저하),6,1055000,5.52,0.48,1.3,7.18,0.85,0.75,0.52,0,2,3,3,9,0,5.52,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000521,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-02-09,2024-01-28,폐기,폐품,고장/파손,6,1055000,4.17,1.83,1.3,5.42,0.48,0.75,0.52,0,2,3,3,9,0,4.17,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200600735,노트북컴퓨터,노트북컴퓨터,A320,학생지원팀(ERICA),ERICA,2006-08-19,2010-03-28,폐기,폐품,고장/파손,6,1057000,3.87,2.13,1.0,3.87,0.42,0.75,0.52,0,8,3,3,2,0,3.87,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600736,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2006-08-19,2012-09-16,폐기,불용품,노후화(성능저하),6,1057000,6.28,-0.28,1.3,8.16,1.0,0.75,0.52,0,8,3,3,9,0,6.28,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300493,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-30,2019-03-03,,,노후화(성능저하),6,1025000,12.12,-6.12,1.3,15.76,1.0,0.75,0.52,0,12,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300494,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2013-12-30,2019-05-10,폐기,폐품,고장/파손,6,1025000,5.65,0.35,1.3,7.35,0.89,0.75,0.52,0,12,3,3,9,0,5.65,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M202000522,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-08-05,2023-01-03,폐기,불용품,수리비용과다,6,1055000,2.7,3.3,1.3,3.51,0.2,0.75,0.52,0,8,3,3,9,0,2.7,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202000523,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2020-08-05,2025-03-11,폐기,불용품,노후화(성능저하),6,1055000,4.92,1.08,1.3,6.4,0.67,0.75,0.52,0,8,3,3,9,0,4.92,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200901026,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2013-02-17,,,고장/파손,6,994000,17.0,-11.0,1.3,22.1,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901027,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2013-04-25,폐기,불용품,노후화(성능저하),6,994000,4.53,1.47,1.3,5.89,0.57,0.75,0.52,0,2,3,3,9,0,4.53,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901028,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2013-05-22,폐기,불용품,노후화(성능저하),6,994000,4.52,1.48,1.3,5.88,0.57,0.75,0.52,0,2,3,3,9,0,4.52,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901029,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2014-04-10,폐기,불용품,수리비용과다,6,994000,5.38,0.62,1.3,6.99,0.8,0.75,0.52,0,2,3,3,9,0,5.38,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901030,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2013-03-21,폐기,불용품,수리비용과다,6,994000,4.27,1.73,1.3,5.55,0.51,0.75,0.52,0,2,3,3,9,0,4.27,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901031,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2025-01-17,,,수리비용과다,6,994000,17.0,-11.0,1.3,22.1,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901032,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2024-12-19,,,수리비용과다,6,994000,17.0,-11.0,1.3,22.1,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901033,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2012-11-20,폐기,폐품,고장/파손,6,994000,4.11,1.89,1.3,5.34,0.47,0.75,0.52,0,2,3,3,9,0,4.11,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901034,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2012-07-17,,,고장/파손,6,994000,17.0,-11.0,1.3,22.1,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901035,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2025-11-28,,,수리비용과다,6,994000,17.0,-11.0,1.3,22.1,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901036,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2012-08-07,폐기,불용품,노후화(성능저하),6,994000,3.7,2.3,1.3,4.81,0.38,0.75,0.52,0,2,3,3,9,0,3.7,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901037,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2013-02-10,폐기,폐품,고장/파손,6,994000,4.19,1.81,1.3,5.45,0.49,0.75,0.52,0,2,3,3,9,0,4.19,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901038,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2015-12-16,폐기,폐품,고장/파손,6,994000,7.08,-1.08,1.3,9.2,1.0,0.75,0.52,0,2,3,3,9,0,7.08,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901039,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2024-12-07,,,고장/파손,6,994000,17.0,-11.0,1.3,22.1,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901040,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2012-04-23,폐기,폐품,고장/파손,6,994000,3.47,2.53,1.3,4.51,0.33,0.75,0.52,0,2,3,3,9,0,3.47,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901041,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2026-01-02,,,노후화(성능저하),6,994000,17.0,-11.0,1.3,22.1,1.0,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901042,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,2014-05-14,도난,불용품,노후화(성능저하),6,994000,5.51,0.49,1.3,7.16,0.84,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600780,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2019-02-26,폐기,불용품,노후화(성능저하),6,1032000,3.0,3.0,1.3,3.9,0.25,0.75,0.52,0,6,3,3,9,0,3.0,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600781,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2020-08-05,폐기,불용품,노후화(성능저하),6,1032000,4.36,1.64,1.3,5.67,0.53,0.75,0.52,0,6,3,3,9,0,4.36,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600782,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2020-09-06,폐기,불용품,수리비용과다,6,1032000,4.53,1.47,1.3,5.89,0.57,0.75,0.52,0,6,3,3,9,0,4.53,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600783,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2020-01-09,폐기,불용품,노후화(성능저하),6,1032000,3.83,2.17,1.3,4.98,0.41,0.75,0.52,0,6,3,3,9,0,3.83,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600784,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2025-08-24,,,노후화(성능저하),6,1032000,9.7,-3.7,1.3,12.61,1.0,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600785,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2021-09-09,폐기,불용품,수리비용과다,6,1032000,5.48,0.52,1.3,7.12,0.83,0.75,0.52,0,6,3,3,9,0,5.48,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600786,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2020-02-19,폐기,불용품,수리비용과다,6,1032000,4.05,1.95,1.3,5.26,0.46,0.75,0.52,0,6,3,3,9,0,4.05,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600787,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2022-03-01,폐기,불용품,노후화(성능저하),6,1032000,5.79,0.21,1.3,7.53,0.93,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600788,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2021-03-08,폐기,폐품,고장/파손,6,1032000,4.98,1.02,1.3,6.47,0.69,0.75,0.52,0,6,3,3,9,0,4.98,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600789,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2024-10-24,,,노후화(성능저하),6,1032000,9.7,-3.7,1.3,12.61,1.0,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600790,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2018-11-15,,,고장/파손,6,1032000,9.7,-3.7,1.3,12.61,1.0,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600791,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2020-08-14,폐기,폐품,고장/파손,6,1032000,4.46,1.54,1.3,5.8,0.55,0.75,0.52,0,6,3,3,9,0,4.46,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600792,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2020-12-18,폐기,불용품,수리비용과다,6,1032000,4.75,1.25,1.3,6.18,0.63,0.75,0.52,0,6,3,3,9,0,4.75,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600793,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2024-12-12,,,고장/파손,6,1032000,9.7,-3.7,1.3,12.61,1.0,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600794,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2021-07-11,폐기,불용품,수리비용과다,6,1032000,5.37,0.63,1.3,6.98,0.8,0.75,0.52,0,6,3,3,9,0,5.37,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600795,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2022-12-17,폐기,불용품,노후화(성능저하),6,1032000,6.85,-0.85,1.3,8.9,1.0,0.75,0.52,0,6,3,3,9,0,6.85,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201600796,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,2025-03-19,,,고장/파손,6,1032000,9.7,-3.7,1.3,12.61,1.0,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202200383,노트북컴퓨터,노트북컴퓨터,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,6,1084000,3.53,2.47,1.3,4.59,0.35,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
