물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201600022,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-07-15,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,-3.13,1.3,11.87,1.0,0.91,0.79,1,111,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600023,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-07-15,Unknown,고장/파손,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,-3.13,1.3,11.87,1.0,0.91,0.79,1,111,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600024,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2025-12-06,Unknown,수리비용과다,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,9.13,-3.13,1.3,11.87,1.0,0.91,0.79,1,111,12,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201600025,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-02-19,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.43,1.57,1.3,5.76,0.55,0.91,0.79,1,53,12,3,3,3,0,4,0,Y,Train,4.43,0.0,,0,0,0,,0.0,,2026-02-09
M201600026,노트북컴퓨터,노트북컴퓨터,6,18112000,C354,2016-12-24,,2021-03-25,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.54,1.46,1.3,5.9,0.57,0.91,0.79,1,55,12,3,3,3,0,4,0,Y,Train,4.54,0.0,,0,0,0,,0.0,,2026-02-09
M202400027,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400028,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400029,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400030,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400031,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400032,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400033,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400034,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400035,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400036,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400037,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400038,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400039,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400040,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400041,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400042,노트북컴퓨터,노트북컴퓨터,6,19376000,C354,2024-10-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.35,4.65,1.3,1.76,0.05,0.91,0.79,1,16,10,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700043,노트북컴퓨터,노트북컴퓨터,6,2218000,C354,2017-12-21,,2021-09-01,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.9,2.1,1.3,5.07,0.42,0.79,0.55,0,47,12,3,3,3,0,4,0,Y,Train,3.9,0.0,,0,0,0,,0.0,,2026-02-09
M201700044,노트북컴퓨터,노트북컴퓨터,6,2218000,C354,2017-12-21,,2020-12-17,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.32,2.68,1.3,4.32,0.31,0.79,0.55,0,40,12,3,3,3,0,4,0,Y,Train,3.32,0.0,,0,0,0,,0.0,,2026-02-09
M202500045,노트북컴퓨터,노트북컴퓨터,6,2694000,C354,2025-01-06,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.09,4.91,1.3,1.42,0.03,0.8,0.56,0,13,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202500046,노트북컴퓨터,노트북컴퓨터,6,2694000,C354,2025-01-06,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.09,4.91,1.3,1.42,0.03,0.8,0.56,0,13,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800047,노트북컴퓨터,노트북컴퓨터,6,1182000,C354,2018-03-25,,2023-10-15,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.8,0.2,1.3,7.54,0.93,0.76,0.53,0,70,3,3,3,3,0,4,0,Y,Train,5.8,0.0,,0,0,0,,0.0,,2026-02-09
M202400048,노트북컴퓨터,노트북컴퓨터,6,1288000,C354,2024-11-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.25,4.75,1.3,1.62,0.04,0.76,0.53,0,15,11,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201800049,노트북컴퓨터,노트북컴퓨터,6,3630000,C354,2018-01-15,,2023-08-05,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.74,0.26,1.3,7.46,0.92,0.82,0.57,0,69,1,3,3,3,0,4,0,Y,Train,5.74,0.0,,0,0,0,,0.0,,2026-02-09
M201800050,노트북컴퓨터,노트북컴퓨터,6,3630000,C354,2018-01-15,,2021-06-30,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,3.73,2.27,1.3,4.85,0.39,0.82,0.57,0,45,1,3,3,3,0,4,0,Y,Train,3.73,0.0,,0,0,0,,0.0,,2026-02-09
M201800051,노트북컴퓨터,노트북컴퓨터,6,3630000,C354,2018-01-15,,2022-03-19,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.43,1.57,1.3,5.76,0.55,0.82,0.57,0,53,1,3,3,3,0,4,0,Y,Train,4.43,0.0,,0,0,0,,0.0,,2026-02-09
M202400052,노트북컴퓨터,노트북컴퓨터,6,3804000,C354,2024-04-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,4.15,1.3,2.41,0.1,0.82,0.57,0,22,4,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400053,노트북컴퓨터,노트북컴퓨터,6,3804000,C354,2024-04-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,4.15,1.3,2.41,0.1,0.82,0.57,0,22,4,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400054,노트북컴퓨터,노트북컴퓨터,6,3804000,C354,2024-04-04,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,1.85,4.15,1.3,2.41,0.1,0.82,0.57,0,22,4,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700055,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-03-12,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.2,1.8,1.3,5.46,0.49,0.89,0.77,1,51,3,3,3,3,0,4,0,Y,Train,4.2,0.0,,0,0,0,,0.0,,2026-02-09
M201700056,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-03-22,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.22,1.78,1.3,5.49,0.49,0.89,0.77,1,51,3,3,3,3,0,4,0,Y,Train,4.22,0.0,,0,0,0,,0.0,,2026-02-09
M201700057,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2022-07-12,Unknown,수리비용과다,불용품,멸실,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.52,0.48,1.3,7.18,0.85,0.89,0.77,1,67,3,3,3,3,0,3,0,Y,Train,5.52,0.0,,0,0,0,,0.0,,2026-02-09
M201700058,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.92,-2.92,1.3,11.6,1.0,0.89,0.77,1,108,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700059,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2025-10-12,Unknown,노후화(성능저하),,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,8.92,-2.92,1.3,11.6,1.0,0.89,0.77,1,108,3,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700060,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2024-01-29,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,7.14,-1.14,1.3,9.28,1.0,0.89,0.77,1,86,3,3,3,3,0,4,0,Y,Train,7.14,0.0,,0,0,0,,0.0,,2026-02-09
M201700061,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-11-13,Unknown,고장/파손,폐품,도난,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.72,1.28,1.3,6.14,0.62,0.89,0.77,1,57,3,3,3,3,0,1,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201700062,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-03-01,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.27,1.73,1.3,5.55,0.51,0.89,0.77,1,52,3,3,3,3,0,4,0,Y,Train,4.27,0.0,,0,0,0,,0.0,,2026-02-09
M201700063,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-07-04,Unknown,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.51,1.49,1.3,5.86,0.57,0.89,0.77,1,54,3,3,3,3,0,4,0,Y,Train,4.51,0.0,,0,0,0,,0.0,,2026-02-09
M201700064,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-11-02,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.82,1.18,1.3,6.27,0.65,0.89,0.77,1,58,3,3,3,3,0,4,0,Y,Train,4.82,0.0,,0,0,0,,0.0,,2026-02-09
M201700065,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2021-08-22,Unknown,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.69,1.31,1.3,6.1,0.61,0.89,0.77,1,57,3,3,3,3,0,4,0,Y,Train,4.69,0.0,,0,0,0,,0.0,,2026-02-09
M201700066,노트북컴퓨터,노트북컴퓨터,6,13380000,C354,2017-03-13,,2020-12-31,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.07,1.93,1.3,5.29,0.46,0.89,0.77,1,49,3,3,3,3,0,4,0,Y,Train,4.07,0.0,,0,0,0,,0.0,,2026-02-09
M202400067,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400068,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400069,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400070,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400071,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400072,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400073,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400074,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400075,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400076,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400077,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202400078,노트북컴퓨터,노트북컴퓨터,6,14628000,C354,2024-01-09,,,Unknown,,,Unknown,소프트웨어융합대학RC행정팀(ERICA),ERICA,2.09,3.91,1.3,2.72,0.12,0.9,0.78,1,25,1,3,3,3,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201900079,노트북컴퓨터,노트북컴퓨터,6,3663000,C354,2019-06-17,,2023-09-22,Unknown,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.45,1.55,1.3,5.78,0.55,0.82,0.57,0,54,6,3,3,3,0,4,0,Y,Valid,4.45,0.0,,0,0,0,,0.0,,2026-02-09
