물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M200901028,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901029,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901030,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901031,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901032,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901033,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901034,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901035,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901036,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901037,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901038,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901039,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901040,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901041,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M200901042,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-02-13,,,,,,,6,994000,1.3,0.75,0.52,0,2,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.0,206,-11.0,22.1,1.0
M201600780,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600781,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600782,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600783,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600784,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600785,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600786,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600787,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600788,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600789,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600790,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600791,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600792,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600793,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600794,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600795,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M201600796,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2016-06-02,,,,,,,6,1032000,1.3,0.75,0.52,0,6,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.7,118,-3.7,12.61,1.0
M202200383,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200384,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200385,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200386,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200387,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200388,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200389,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200390,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200391,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200392,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200393,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
M202200394,노트북컴퓨터,노트북컴퓨터,소프트웨어융합대학RC행정팀(ERICA),ERICA,2022-08-02,,,,,,,6,1084000,1.3,0.75,0.52,0,8,3,3,9,0,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.53,42,2.47,4.59,0.35
