물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M200500022,2009-07-19,2099-12-31,True,처분,폐기 완료,황팀장
M200500023,2005-11-26,2099-12-31,True,취득,신규 취득,박대리
M200500024,2005-11-26,2099-12-31,True,취득,신규 취득,박대리
M200500025,2005-11-26,2099-12-31,True,취득,신규 취득,박대리
M200500026,2005-11-11,2011-12-14,False,취득,신규 취득,박대리
M200500026,2011-12-15,2012-01-26,False,불용,고장/파손,황팀장
M200500026,2012-01-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500027,2005-10-26,2013-11-23,False,취득,신규 취득,박대리
M200500027,2013-11-24,2014-01-02,False,불용,수리비용과다,황팀장
M200500027,2014-01-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500028,2005-10-26,2012-03-19,False,취득,신규 취득,박대리
M200500028,2012-03-20,2012-05-15,False,불용,노후화(성능저하),황팀장
M200500028,2012-05-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500029,2005-10-26,2012-07-09,False,취득,신규 취득,박대리
M200500029,2012-07-10,2012-09-20,False,불용,노후화(성능저하),황팀장
M200500029,2012-09-21,2099-12-31,True,처분,폐기 완료,황팀장
M200500030,2005-10-26,2013-10-09,False,취득,신규 취득,박대리
M200500030,2013-10-10,2013-12-26,False,불용,고장/파손,황팀장
M200500030,2013-12-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500031,2005-10-26,2014-09-16,False,취득,신규 취득,박대리
M200500031,2014-09-17,2014-11-21,False,불용,수리비용과다,황팀장
M200500031,2014-11-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500032,2005-10-26,2013-08-28,False,취득,신규 취득,박대리
M200500032,2013-08-29,2013-10-24,False,불용,고장/파손,황팀장
M200500032,2013-10-25,2099-12-31,True,처분,폐기 완료,황팀장
M200500033,2005-10-26,2099-12-31,True,취득,신규 취득,박대리
M200500034,2005-10-26,2010-12-25,False,취득,신규 취득,박대리
M200500034,2010-12-26,2011-02-11,False,불용,고장/파손,황팀장
M200500034,2011-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500035,2005-10-26,2012-02-23,False,취득,신규 취득,박대리
M200500035,2012-02-24,2012-04-21,False,불용,수리비용과다,황팀장
M200500035,2012-04-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500036,2005-10-26,2014-10-05,False,취득,신규 취득,박대리
M200500036,2014-10-06,2014-11-15,False,불용,고장/파손,황팀장
M200500036,2014-11-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500037,2005-10-26,2015-01-16,False,취득,신규 취득,박대리
M200500037,2015-01-17,2015-03-25,False,불용,노후화(성능저하),황팀장
M200500037,2015-03-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500038,2005-10-26,2013-09-09,False,취득,신규 취득,박대리
M200500038,2013-09-10,2013-12-01,False,불용,수리비용과다,황팀장
M200500038,2013-12-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500039,2005-10-26,2099-12-31,True,취득,신규 취득,박대리
M200500040,2005-10-26,2015-09-28,False,취득,신규 취득,박대리
M200500040,2015-09-29,2015-12-06,False,불용,수리비용과다,황팀장
M200500040,2015-12-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500041,2005-10-26,2099-12-31,True,취득,신규 취득,박대리
M200500042,2005-10-26,2099-12-31,True,취득,신규 취득,박대리
M200500043,2005-10-26,2011-11-20,False,취득,신규 취득,박대리
M200500043,2011-11-21,2012-02-11,False,불용,고장/파손,황팀장
M200500043,2012-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500044,2005-10-26,2014-03-07,False,취득,신규 취득,박대리
M200500044,2014-03-08,2014-04-11,False,불용,노후화(성능저하),황팀장
M200500044,2014-04-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500045,2005-10-26,2099-12-31,True,취득,신규 취득,박대리
M200500046,2005-10-26,2013-03-04,False,취득,신규 취득,박대리
M200500046,2013-03-05,2013-05-13,False,불용,노후화(성능저하),황팀장
M200500046,2013-05-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500047,2005-04-12,2099-12-31,True,취득,신규 취득,박대리
M200500048,2005-02-04,2011-01-29,False,취득,신규 취득,박대리
M200500048,2011-01-30,2011-03-27,False,불용,노후화(성능저하),황팀장
M200500048,2011-03-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500049,2005-11-18,2006-01-21,False,취득,신규 취득,박대리
M200500049,2006-01-22,2006-02-22,False,반납,사업종료,박대리
M200500049,2006-02-23,2006-04-25,False,불용,활용부서부재,황팀장
M200500049,2006-04-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500050,2005-02-14,2099-12-31,True,취득,신규 취득,박대리
M200500051,2005-07-29,2010-10-28,False,취득,신규 취득,박대리
M200500051,2010-10-29,2010-12-15,False,불용,고장/파손,황팀장
M200500051,2010-12-16,2099-12-31,True,처분,폐기 완료,황팀장
M200500052,2005-11-27,2013-12-03,False,취득,신규 취득,박대리
M200500052,2013-12-04,2014-02-11,False,불용,고장/파손,황팀장
M200500052,2014-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500053,2005-11-27,2011-12-15,False,취득,신규 취득,박대리
M200500053,2011-12-16,2012-02-16,False,불용,노후화(성능저하),황팀장
M200500053,2012-02-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500054,2005-10-07,2010-10-07,False,취득,신규 취득,박대리
M200500054,2010-10-08,2011-01-09,False,불용,수리비용과다,황팀장
M200500054,2011-01-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500055,2005-01-27,2013-06-06,False,취득,신규 취득,박대리
M200500055,2013-06-07,2013-08-01,False,불용,노후화(성능저하),황팀장
M200500055,2013-08-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500056,2005-01-27,2013-04-15,False,취득,신규 취득,박대리
M200500056,2013-04-16,2013-07-11,False,불용,고장/파손,황팀장
M200500056,2013-07-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500057,2005-01-06,2012-07-16,False,취득,신규 취득,박대리
M200500057,2012-07-17,2012-08-28,False,불용,수리비용과다,황팀장
M200500057,2012-08-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500058,2005-01-06,2016-11-20,False,취득,신규 취득,박대리
M200500058,2016-11-21,2017-02-11,False,불용,수리비용과다,황팀장
M200500058,2017-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500059,2005-09-11,2099-12-31,True,취득,신규 취득,박대리
M200500060,2005-09-11,2019-11-05,False,취득,신규 취득,박대리
M200500060,2019-11-06,2019-12-10,False,불용,수리비용과다,황팀장
M200500060,2019-12-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500061,2005-09-11,2009-10-31,False,취득,신규 취득,박대리
M200500061,2009-11-01,2009-12-26,False,불용,고장/파손,황팀장
M200500061,2009-12-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500062,2005-09-11,2019-04-17,False,취득,신규 취득,박대리
M200500062,2019-04-18,2019-07-06,False,불용,노후화(성능저하),황팀장
M200500062,2019-07-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500063,2005-09-11,2013-01-20,False,취득,신규 취득,박대리
M200500063,2013-01-21,2013-04-13,False,불용,노후화(성능저하),황팀장
M200500063,2013-04-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500064,2005-01-17,2014-06-20,False,취득,신규 취득,박대리
M200500064,2014-06-21,2014-09-19,False,불용,고장/파손,황팀장
M200500064,2014-09-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500065,2005-01-17,2021-05-30,False,취득,신규 취득,박대리
M200500065,2021-05-31,2021-08-07,False,불용,노후화(성능저하),황팀장
M200500065,2021-08-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500066,2005-01-17,2020-06-16,False,취득,신규 취득,박대리
M200500066,2020-06-17,2020-08-14,False,불용,고장/파손,황팀장
M200500066,2020-08-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500067,2005-01-17,2025-05-05,False,취득,신규 취득,박대리
M200500067,2025-05-06,2025-06-17,False,불용,노후화(성능저하),황팀장
M200500067,2025-06-18,2099-12-31,True,처분,폐기 완료,황팀장
M200500068,2005-01-17,2017-01-12,False,취득,신규 취득,박대리
M200500068,2017-01-13,2017-02-27,False,불용,수리비용과다,황팀장
M200500068,2017-02-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500069,2005-01-17,2020-06-12,False,취득,신규 취득,박대리
M200500069,2020-06-13,2020-08-01,False,불용,노후화(성능저하),황팀장
M200500069,2020-08-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500070,2005-01-17,2021-07-04,False,취득,신규 취득,박대리
M200500070,2021-07-05,2021-09-26,False,불용,수리비용과다,황팀장
M200500070,2021-09-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500071,2005-01-17,2099-12-31,True,취득,신규 취득,박대리
M200500072,2005-01-17,2099-12-31,True,취득,신규 취득,박대리
M200500073,2005-01-17,2021-04-30,False,취득,신규 취득,박대리
M200500073,2021-05-01,2021-07-03,False,불용,수리비용과다,황팀장
M200500073,2021-07-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500074,2005-01-17,2099-12-31,True,취득,신규 취득,박대리
M200500075,2005-01-17,2026-01-06,False,취득,신규 취득,박대리
M200500075,2026-01-07,2026-02-09,False,불용,수리비용과다,황팀장
M200500075,2026-02-10,2099-12-31,True,처분,매각 완료,황팀장
M200500076,2005-03-10,2014-03-27,False,취득,신규 취득,박대리
M200500076,2014-03-28,2014-05-09,False,불용,수리비용과다,황팀장
M200500076,2014-05-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500077,2005-06-15,2015-06-08,False,취득,신규 취득,박대리
M200500077,2015-06-09,2099-12-31,True,불용,고장/파손,황팀장
M200500078,2005-07-27,2015-07-15,False,취득,신규 취득,박대리
M200500078,2015-07-16,2015-09-13,False,불용,노후화(성능저하),황팀장
M200500078,2015-09-14,2099-12-31,True,처분,매각 완료,황팀장
M200500079,2005-05-26,2011-10-15,False,취득,신규 취득,박대리
M200500079,2011-10-16,2011-12-11,False,불용,수리비용과다,황팀장
M200500079,2011-12-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500080,2005-05-26,2010-09-12,False,취득,신규 취득,박대리
M200500080,2010-09-13,2010-11-29,False,불용,노후화(성능저하),황팀장
M200500080,2010-11-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500081,2005-05-26,2016-03-08,False,취득,신규 취득,박대리
M200500081,2016-03-09,2016-05-13,False,불용,수리비용과다,황팀장
M200500081,2016-05-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500082,2005-09-12,2099-12-31,True,취득,신규 취득,박대리
M200500083,2005-09-12,2099-12-31,True,취득,신규 취득,박대리
M200500084,2005-09-12,2015-05-04,False,취득,신규 취득,박대리
M200500084,2015-05-05,2015-07-01,False,불용,수리비용과다,황팀장
M200500084,2015-07-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500085,2005-09-12,2099-12-31,True,취득,신규 취득,박대리
M200500086,2005-09-12,2014-08-02,False,취득,신규 취득,박대리
M200500086,2014-08-03,2014-09-07,False,불용,노후화(성능저하),황팀장
M200500086,2014-09-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500087,2005-09-12,2012-07-31,False,취득,신규 취득,박대리
M200500087,2012-08-01,2012-10-21,False,불용,수리비용과다,황팀장
M200500087,2012-10-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500088,2005-09-12,2015-05-17,False,취득,신규 취득,박대리
M200500088,2015-05-18,2015-07-29,False,불용,고장/파손,황팀장
M200500088,2015-07-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500089,2005-09-12,2014-02-24,False,취득,신규 취득,박대리
M200500089,2014-02-25,2014-05-25,False,불용,노후화(성능저하),황팀장
M200500089,2014-05-26,2099-12-31,True,처분,폐기 완료,황팀장
M200500090,2005-09-12,2014-09-27,False,취득,신규 취득,박대리
M200500090,2014-09-28,2014-11-23,False,불용,노후화(성능저하),황팀장
M200500090,2014-11-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500091,2005-09-12,2013-11-26,False,취득,신규 취득,박대리
M200500091,2013-11-27,2014-02-27,False,불용,수리비용과다,황팀장
M200500091,2014-02-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500092,2005-09-12,2011-08-13,False,취득,신규 취득,박대리
M200500092,2011-08-14,2011-10-07,False,불용,수리비용과다,황팀장
M200500092,2011-10-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500093,2005-09-12,2012-08-14,False,취득,신규 취득,박대리
M200500093,2012-08-15,2012-11-17,False,불용,노후화(성능저하),황팀장
M200500093,2012-11-18,2099-12-31,True,처분,폐기 완료,황팀장
M200500094,2005-09-12,2013-07-11,False,취득,신규 취득,박대리
M200500094,2013-07-12,2013-09-07,False,불용,노후화(성능저하),황팀장
M200500094,2013-09-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500095,2005-09-12,2012-03-10,False,취득,신규 취득,박대리
M200500095,2012-03-11,2012-06-04,False,불용,수리비용과다,황팀장
M200500095,2012-06-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500096,2005-09-12,2012-03-18,False,취득,신규 취득,박대리
M200500096,2012-03-19,2012-05-21,False,불용,수리비용과다,황팀장
M200500096,2012-05-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500097,2005-09-12,2015-12-27,False,취득,신규 취득,박대리
M200500097,2015-12-28,2016-03-28,False,불용,노후화(성능저하),황팀장
M200500097,2016-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500098,2005-09-06,2017-09-26,False,취득,신규 취득,박대리
M200500098,2017-09-27,2017-11-07,False,불용,수리비용과다,황팀장
M200500098,2017-11-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500099,2005-09-06,2014-04-11,False,취득,신규 취득,박대리
M200500099,2014-04-12,2014-06-07,False,불용,고장/파손,황팀장
M200500099,2014-06-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500100,2005-09-06,2019-12-08,False,취득,신규 취득,박대리
M200500100,2019-12-09,2020-03-02,False,불용,수리비용과다,황팀장
M200500100,2020-03-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500101,2005-07-21,2009-02-18,False,취득,신규 취득,박대리
M200500101,2009-02-19,2009-05-04,False,불용,노후화(성능저하),황팀장
M200500101,2009-05-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500102,2005-03-24,2008-11-03,False,취득,신규 취득,박대리
M200500102,2008-11-04,2009-01-27,False,불용,노후화(성능저하),황팀장
M200500102,2009-01-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500103,2005-01-27,2008-04-08,False,취득,신규 취득,박대리
M200500103,2008-04-09,2008-05-12,False,불용,노후화(성능저하),황팀장
M200500103,2008-05-13,2099-12-31,True,처분,폐기 완료,황팀장
M200500104,2005-01-27,2008-11-10,False,취득,신규 취득,박대리
M200500104,2008-11-11,2009-01-13,False,불용,고장/파손,황팀장
M200500104,2009-01-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500105,2005-01-27,2099-12-31,True,취득,신규 취득,박대리
M200500106,2005-01-27,2008-12-01,False,취득,신규 취득,박대리
M200500106,2008-12-02,2099-12-31,True,불용,노후화(성능저하),황팀장
M200500107,2005-01-27,2099-12-31,True,취득,신규 취득,박대리
M200500108,2005-01-27,2099-12-31,True,취득,신규 취득,박대리
M200500109,2005-01-27,2008-11-18,False,취득,신규 취득,박대리
M200500109,2008-11-19,2009-01-10,False,불용,노후화(성능저하),황팀장
M200500109,2009-01-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500110,2005-01-27,2008-06-11,False,취득,신규 취득,박대리
M200500110,2008-06-12,2008-09-03,False,불용,고장/파손,황팀장
M200500110,2008-09-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500111,2005-01-27,2008-11-21,False,취득,신규 취득,박대리
M200500111,2008-11-22,2009-01-19,False,불용,노후화(성능저하),황팀장
M200500111,2009-01-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500112,2005-01-27,2010-11-21,False,취득,신규 취득,박대리
M200500112,2010-11-22,2011-02-19,False,불용,수리비용과다,황팀장
M200500112,2011-02-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500113,2005-01-27,2011-01-03,False,취득,신규 취득,박대리
M200500113,2011-01-04,2011-02-08,False,불용,노후화(성능저하),황팀장
M200500113,2011-02-09,2099-12-31,True,처분,폐기 완료,황팀장
M200500114,2005-01-27,2099-12-31,True,취득,신규 취득,박대리
M200500115,2005-01-27,2010-06-24,False,취득,신규 취득,박대리
M200500115,2010-06-25,2010-07-31,False,불용,노후화(성능저하),황팀장
M200500115,2010-08-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500116,2005-01-27,2009-12-25,False,취득,신규 취득,박대리
M200500116,2009-12-26,2010-03-28,False,불용,노후화(성능저하),황팀장
M200500116,2010-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500117,2005-01-27,2009-02-22,False,취득,신규 취득,박대리
M200500117,2009-02-23,2009-05-07,False,불용,고장/파손,황팀장
M200500117,2009-05-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500118,2005-01-27,2009-06-15,False,취득,신규 취득,박대리
M200500118,2009-06-16,2009-08-26,False,불용,수리비용과다,황팀장
M200500118,2009-08-27,2099-12-31,True,처분,도난 완료,황팀장
M200500119,2005-08-23,2010-03-12,False,취득,신규 취득,박대리
M200500119,2010-03-13,2010-04-19,False,불용,고장/파손,황팀장
M200500119,2010-04-20,2099-12-31,True,처분,폐기 완료,황팀장
M200500120,2005-08-23,2010-11-10,False,취득,신규 취득,박대리
M200500120,2010-11-11,2010-12-23,False,불용,수리비용과다,황팀장
M200500120,2010-12-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500121,2005-08-23,2099-12-31,True,취득,신규 취득,박대리
M200500122,2005-05-26,2099-12-31,True,취득,신규 취득,박대리
M200500123,2005-08-08,2012-06-28,False,취득,신규 취득,박대리
M200500123,2012-06-29,2012-08-22,False,불용,노후화(성능저하),황팀장
M200500123,2012-08-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500124,2005-12-14,2013-10-17,False,취득,신규 취득,박대리
M200500124,2013-10-18,2013-12-28,False,불용,노후화(성능저하),황팀장
M200500124,2013-12-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500125,2005-12-14,2099-12-31,True,취득,신규 취득,박대리
M200500126,2005-12-14,2099-12-31,True,취득,신규 취득,박대리
M200500127,2005-11-12,2008-09-06,False,취득,신규 취득,박대리
M200500127,2008-09-07,2008-11-04,False,불용,수리비용과다,황팀장
M200500127,2008-11-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500128,2005-03-01,2018-06-14,False,취득,신규 취득,박대리
M200500128,2018-06-15,2018-09-01,False,불용,수리비용과다,황팀장
M200500128,2018-09-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500129,2005-03-01,2017-11-18,False,취득,신규 취득,박대리
M200500129,2017-11-19,2018-01-31,False,불용,노후화(성능저하),황팀장
M200500129,2018-02-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500130,2005-05-01,2099-12-31,True,취득,신규 취득,박대리
M200500131,2005-09-20,2099-12-31,True,취득,신규 취득,박대리
M200500132,2005-09-20,2012-08-01,False,취득,신규 취득,박대리
M200500132,2012-08-02,2012-10-16,False,불용,고장/파손,황팀장
M200500132,2012-10-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500133,2005-09-20,2099-12-31,True,취득,신규 취득,박대리
M200500134,2005-07-11,2012-08-03,False,취득,신규 취득,박대리
M200500134,2012-08-04,2012-10-04,False,불용,수리비용과다,황팀장
M200500134,2012-10-05,2099-12-31,True,처분,폐기 완료,황팀장
M200500135,2005-07-11,2099-12-31,True,취득,신규 취득,박대리
M200500136,2005-07-11,2009-06-12,False,취득,신규 취득,박대리
M200500136,2009-06-13,2009-08-27,False,불용,노후화(성능저하),황팀장
M200500136,2009-08-28,2099-12-31,True,처분,폐기 완료,황팀장
M200500137,2005-07-11,2013-11-16,False,취득,신규 취득,박대리
M200500137,2013-11-17,2013-12-29,False,불용,노후화(성능저하),황팀장
M200500137,2013-12-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500138,2005-09-23,2099-12-31,True,취득,신규 취득,박대리
M200500139,2005-03-14,2022-05-22,False,취득,신규 취득,박대리
M200500139,2022-05-23,2022-08-01,False,불용,수리비용과다,황팀장
M200500139,2022-08-02,2099-12-31,True,처분,폐기 완료,황팀장
M200500140,2005-03-14,2021-12-27,False,취득,신규 취득,박대리
M200500140,2021-12-28,2022-03-16,False,불용,노후화(성능저하),황팀장
M200500140,2022-03-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500141,2005-03-14,2017-07-25,False,취득,신규 취득,박대리
M200500141,2017-07-26,2017-09-10,False,불용,노후화(성능저하),황팀장
M200500141,2017-09-11,2099-12-31,True,처분,폐기 완료,황팀장
M200500142,2005-03-14,2019-07-15,False,취득,신규 취득,박대리
M200500142,2019-07-16,2019-08-31,False,불용,수리비용과다,황팀장
M200500142,2019-09-01,2099-12-31,True,처분,매각 완료,황팀장
M200500143,2005-03-14,2022-01-31,False,취득,신규 취득,박대리
M200500143,2022-02-01,2022-03-16,False,불용,수리비용과다,황팀장
M200500143,2022-03-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500144,2005-03-14,2099-12-31,True,취득,신규 취득,박대리
M200500145,2005-03-14,2017-11-29,False,취득,신규 취득,박대리
M200500145,2017-11-30,2018-02-11,False,불용,고장/파손,황팀장
M200500145,2018-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500146,2005-03-14,2016-06-22,False,취득,신규 취득,박대리
M200500146,2016-06-23,2016-09-06,False,불용,수리비용과다,황팀장
M200500146,2016-09-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500147,2005-03-14,2022-10-02,False,취득,신규 취득,박대리
M200500147,2022-10-03,2022-11-22,False,불용,수리비용과다,황팀장
M200500147,2022-11-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500148,2005-03-14,2021-02-14,False,취득,신규 취득,박대리
M200500148,2021-02-15,2099-12-31,True,불용,수리비용과다,황팀장
M200500149,2005-07-31,2099-12-31,True,취득,신규 취득,박대리
M200500150,2005-09-23,2012-09-11,False,취득,신규 취득,박대리
M200500150,2012-09-12,2012-10-30,False,불용,수리비용과다,황팀장
M200500150,2012-10-31,2099-12-31,True,처분,폐기 완료,황팀장
M200500151,2005-09-23,2012-12-09,False,취득,신규 취득,박대리
M200500151,2012-12-10,2013-01-26,False,불용,수리비용과다,황팀장
M200500151,2013-01-27,2099-12-31,True,처분,폐기 완료,황팀장
M200500152,2005-09-23,2017-07-11,False,취득,신규 취득,박대리
M200500152,2017-07-12,2017-10-14,False,불용,고장/파손,황팀장
M200500152,2017-10-15,2099-12-31,True,처분,폐기 완료,황팀장
M200500153,2005-09-23,2012-01-27,False,취득,신규 취득,박대리
M200500153,2012-01-28,2012-04-13,False,불용,고장/파손,황팀장
M200500153,2012-04-14,2099-12-31,True,처분,폐기 완료,황팀장
M200500154,2005-09-23,2099-12-31,True,취득,신규 취득,박대리
M200500155,2005-09-23,2016-04-21,False,취득,신규 취득,박대리
M200500155,2016-04-22,2016-07-31,False,불용,고장/파손,황팀장
M200500155,2016-08-01,2099-12-31,True,처분,폐기 완료,황팀장
M200500156,2005-09-23,2015-04-04,False,취득,신규 취득,박대리
M200500156,2015-04-05,2015-05-23,False,불용,고장/파손,황팀장
M200500156,2015-05-24,2099-12-31,True,처분,폐기 완료,황팀장
M200500157,2005-09-23,2012-02-04,False,취득,신규 취득,박대리
M200500157,2012-02-05,2012-03-29,False,불용,고장/파손,황팀장
M200500157,2012-03-30,2099-12-31,True,처분,폐기 완료,황팀장
M200500158,2005-09-23,2018-04-18,False,취득,신규 취득,박대리
M200500158,2018-04-19,2018-06-06,False,불용,노후화(성능저하),황팀장
M200500158,2018-06-07,2099-12-31,True,처분,폐기 완료,황팀장
M200500159,2005-09-23,2014-06-30,False,취득,신규 취득,박대리
M200500159,2014-07-01,2014-09-03,False,불용,노후화(성능저하),황팀장
M200500159,2014-09-04,2099-12-31,True,처분,폐기 완료,황팀장
M200500160,2005-09-23,2099-12-31,True,취득,신규 취득,박대리
M200500161,2005-09-23,2016-08-22,False,취득,신규 취득,박대리
