물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201500121,2015-02-03,2019-08-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500121,2019-08-17,2019-11-14,False,불용,수리비용과다,황팀장
M201500121,2019-11-15,2099-12-31,True,처분,폐기 완료,황팀장
M201500122,2015-01-14,2015-01-23,False,취득,신규 취득,박대리
M201500122,2015-01-24,2019-04-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201500122,2019-04-24,2019-05-28,False,불용,수리비용과다,황팀장
M201500122,2019-05-29,2099-12-31,True,처분,폐기 완료,황팀장
M201500123,2015-01-14,2015-02-01,False,취득,신규 취득,박대리
M201500123,2015-02-02,2020-05-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201500123,2020-05-21,2020-07-14,False,불용,수리비용과다,황팀장
M201500123,2020-07-15,2099-12-31,True,처분,폐기 완료,황팀장
M201500124,2015-01-14,2015-01-25,False,취득,신규 취득,박대리
M201500124,2015-01-26,2020-08-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500124,2020-08-29,2020-10-11,False,불용,노후화(성능저하),황팀장
M201500124,2020-10-12,2099-12-31,True,처분,폐기 완료,황팀장
M201500125,2015-01-14,2015-01-26,False,취득,신규 취득,박대리
M201500125,2015-01-27,2020-06-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201500125,2020-06-03,2020-07-30,False,불용,수리비용과다,황팀장
M201500125,2020-07-31,2099-12-31,True,처분,폐기 완료,황팀장
M201500126,2015-01-14,2015-01-30,False,취득,신규 취득,박대리
M201500126,2015-01-31,2019-06-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500126,2019-06-17,2019-09-13,False,불용,노후화(성능저하),황팀장
M201500126,2019-09-14,2099-12-31,True,처분,폐기 완료,황팀장
M201500183,2015-09-21,2015-10-11,False,취득,신규 취득,박대리
M201500183,2015-10-12,2021-02-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201500183,2021-02-24,2099-12-31,True,불용,노후화(성능저하),황팀장
M201500185,2015-03-07,2015-03-24,False,취득,신규 취득,박대리
M201500185,2015-03-25,2018-06-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201500185,2018-06-13,2018-08-01,False,불용,노후화(성능저하),황팀장
M201500185,2018-08-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500186,2015-03-07,2015-03-22,False,취득,신규 취득,박대리
M201500186,2015-03-23,2019-11-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500186,2019-11-22,2020-02-01,False,불용,고장/파손,황팀장
M201500186,2020-02-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500187,2015-03-07,2015-03-27,False,취득,신규 취득,박대리
M201500187,2015-03-28,2019-07-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500187,2019-07-08,2019-09-15,False,불용,고장/파손,황팀장
M201500187,2019-09-16,2099-12-31,True,처분,폐기 완료,황팀장
M201500191,2015-03-29,2015-04-17,False,취득,신규 취득,박대리
M201500191,2015-04-18,2020-04-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500191,2020-04-20,2020-06-04,False,불용,수리비용과다,황팀장
M201500191,2020-06-05,2099-12-31,True,처분,폐기 완료,황팀장
M201500192,2015-03-29,2015-04-13,False,취득,신규 취득,박대리
M201500192,2015-04-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500244,2015-06-23,2015-07-10,False,취득,신규 취득,박대리
M201500244,2015-07-11,2019-12-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201500244,2019-12-23,2020-02-04,False,불용,노후화(성능저하),황팀장
M201500244,2020-02-05,2099-12-31,True,처분,폐기 완료,황팀장
M201500245,2015-06-23,2015-07-13,False,취득,신규 취득,박대리
M201500245,2015-07-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500246,2015-06-23,2015-07-03,False,취득,신규 취득,박대리
M201500246,2015-07-04,2018-11-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500246,2018-11-18,2099-12-31,True,불용,고장/파손,황팀장
M201500247,2015-06-23,2015-07-02,False,취득,신규 취득,박대리
M201500247,2015-07-03,2020-12-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201500247,2020-12-16,2021-02-11,False,불용,고장/파손,황팀장
M201500247,2021-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M201500248,2015-06-23,2015-07-10,False,취득,신규 취득,박대리
M201500248,2015-07-11,2019-11-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201500248,2019-11-28,2020-01-19,False,불용,노후화(성능저하),황팀장
M201500248,2020-01-20,2099-12-31,True,처분,폐기 완료,황팀장
M201500249,2015-06-23,2015-07-12,False,취득,신규 취득,박대리
M201500249,2015-07-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500250,2015-06-23,2015-07-11,False,취득,신규 취득,박대리
M201500250,2015-07-12,2020-10-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500250,2020-10-17,2020-12-19,False,불용,수리비용과다,황팀장
M201500250,2020-12-20,2099-12-31,True,처분,매각 완료,황팀장
M201500251,2015-06-23,2015-06-28,False,취득,신규 취득,박대리
M201500251,2015-06-29,2020-12-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201500251,2020-12-12,2021-02-06,False,불용,수리비용과다,황팀장
M201500251,2021-02-07,2099-12-31,True,처분,폐기 완료,황팀장
M201500252,2015-06-23,2015-07-08,False,취득,신규 취득,박대리
M201500252,2015-07-09,2020-06-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201500252,2020-07-01,2020-09-11,False,불용,수리비용과다,황팀장
M201500252,2020-09-12,2099-12-31,True,처분,폐기 완료,황팀장
M201500253,2015-06-23,2015-07-15,False,취득,신규 취득,박대리
M201500253,2015-07-16,2018-11-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201500253,2018-12-01,2019-01-29,False,불용,수리비용과다,황팀장
M201500253,2019-01-30,2099-12-31,True,처분,폐기 완료,황팀장
M201500254,2015-06-23,2015-07-06,False,취득,신규 취득,박대리
M201500254,2015-07-07,2019-10-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500254,2019-10-29,2019-12-31,False,불용,수리비용과다,황팀장
M201500254,2020-01-01,2099-12-31,True,처분,폐기 완료,황팀장
M201500334,2015-06-23,2015-07-11,False,취득,신규 취득,박대리
M201500334,2015-07-12,2019-06-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201500334,2019-06-24,2019-08-23,False,불용,수리비용과다,황팀장
M201500334,2019-08-24,2099-12-31,True,처분,폐기 완료,황팀장
M201500335,2015-06-23,2015-06-30,False,취득,신규 취득,박대리
M201500335,2015-07-01,2019-09-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500335,2019-09-26,2019-12-06,False,불용,고장/파손,황팀장
M201500335,2019-12-07,2099-12-31,True,처분,폐기 완료,황팀장
M201500336,2015-06-23,2015-07-16,False,취득,신규 취득,박대리
M201500336,2015-07-17,2020-04-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201500336,2020-04-28,2020-07-12,False,불용,수리비용과다,황팀장
M201500336,2020-07-13,2099-12-31,True,처분,폐기 완료,황팀장
M201500337,2015-06-23,2015-07-06,False,취득,신규 취득,박대리
M201500337,2015-07-07,2019-01-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500337,2019-01-22,2019-04-08,False,불용,수리비용과다,황팀장
M201500337,2019-04-09,2099-12-31,True,처분,폐기 완료,황팀장
M201500338,2015-06-23,2015-07-11,False,취득,신규 취득,박대리
M201500338,2015-07-12,2021-06-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201500338,2021-06-15,2021-08-18,False,불용,노후화(성능저하),황팀장
M201500338,2021-08-19,2099-12-31,True,처분,폐기 완료,황팀장
M201500339,2015-06-23,2015-07-08,False,취득,신규 취득,박대리
M201500339,2015-07-09,2022-10-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201500339,2022-10-03,2022-11-24,False,불용,노후화(성능저하),황팀장
M201500339,2022-11-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500340,2015-06-23,2015-07-14,False,취득,신규 취득,박대리
M201500340,2015-07-15,2021-01-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500340,2021-01-29,2021-04-05,False,불용,고장/파손,황팀장
M201500340,2021-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M201500341,2015-06-23,2015-07-04,False,취득,신규 취득,박대리
M201500341,2015-07-05,2022-04-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500341,2022-04-22,2022-07-17,False,불용,수리비용과다,황팀장
M201500341,2022-07-18,2099-12-31,True,처분,폐기 완료,황팀장
M201500342,2015-06-23,2015-06-27,False,취득,신규 취득,박대리
M201500342,2015-06-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500343,2015-06-23,2015-07-11,False,취득,신규 취득,박대리
M201500343,2015-07-12,2020-04-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500343,2020-04-29,2020-07-27,False,불용,고장/파손,황팀장
M201500343,2020-07-28,2099-12-31,True,처분,폐기 완료,황팀장
M201500344,2015-06-23,2015-07-11,False,취득,신규 취득,박대리
M201500344,2015-07-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500345,2015-06-23,2015-07-06,False,취득,신규 취득,박대리
M201500345,2015-07-07,2022-02-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500345,2022-02-07,2022-05-01,False,불용,수리비용과다,황팀장
M201500345,2022-05-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500346,2015-06-23,2015-07-04,False,취득,신규 취득,박대리
M201500346,2015-07-05,2021-02-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201500346,2021-02-09,2021-05-13,False,불용,수리비용과다,황팀장
M201500346,2021-05-14,2099-12-31,True,처분,폐기 완료,황팀장
M201500347,2015-06-23,2015-07-10,False,취득,신규 취득,박대리
M201500347,2015-07-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500348,2015-06-23,2015-07-05,False,취득,신규 취득,박대리
M201500348,2015-07-06,2020-01-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201500348,2020-01-27,2020-03-05,False,불용,노후화(성능저하),황팀장
M201500348,2020-03-06,2099-12-31,True,처분,폐기 완료,황팀장
M201500349,2015-06-23,2015-07-15,False,취득,신규 취득,박대리
M201500349,2015-07-16,2018-05-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201500349,2018-05-21,2018-08-01,False,불용,노후화(성능저하),황팀장
M201500349,2018-08-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500378,2015-06-18,2015-07-09,False,취득,신규 취득,박대리
M201500378,2015-07-10,2020-08-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500378,2020-08-20,2099-12-31,True,불용,수리비용과다,황팀장
M201500484,2015-03-27,2015-04-07,False,취득,신규 취득,박대리
M201500484,2015-04-08,2020-05-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500484,2020-05-20,2020-08-24,False,불용,노후화(성능저하),황팀장
M201500484,2020-08-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500485,2015-03-27,2015-04-03,False,취득,신규 취득,박대리
M201500485,2015-04-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500486,2015-03-27,2015-04-09,False,취득,신규 취득,박대리
M201500486,2015-04-10,2019-07-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201500486,2019-07-12,2019-08-25,False,불용,수리비용과다,황팀장
M201500486,2019-08-26,2099-12-31,True,처분,폐기 완료,황팀장
M201500487,2015-03-27,2015-04-16,False,취득,신규 취득,박대리
M201500487,2015-04-17,2021-03-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201500487,2021-03-27,2021-06-24,False,불용,노후화(성능저하),황팀장
M201500487,2021-06-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500488,2015-03-27,2015-04-09,False,취득,신규 취득,박대리
M201500488,2015-04-10,2021-05-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201500488,2021-05-13,2021-08-17,False,불용,노후화(성능저하),황팀장
M201500488,2021-08-18,2099-12-31,True,처분,폐기 완료,황팀장
M201500489,2015-03-27,2015-04-13,False,취득,신규 취득,박대리
M201500489,2015-04-14,2020-06-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201500489,2020-06-24,2020-08-04,False,불용,고장/파손,황팀장
M201500489,2020-08-05,2099-12-31,True,처분,폐기 완료,황팀장
M201500490,2015-03-27,2015-04-16,False,취득,신규 취득,박대리
M201500490,2015-04-17,2019-11-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201500490,2019-11-14,2019-12-27,False,불용,노후화(성능저하),황팀장
M201500490,2019-12-28,2099-12-31,True,처분,폐기 완료,황팀장
M201500491,2015-03-27,2015-04-09,False,취득,신규 취득,박대리
M201500491,2015-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500492,2015-03-27,2015-04-15,False,취득,신규 취득,박대리
M201500492,2015-04-16,2020-04-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500492,2020-04-07,2020-05-28,False,불용,고장/파손,황팀장
M201500492,2020-05-29,2099-12-31,True,처분,폐기 완료,황팀장
M201500493,2015-03-27,2015-04-16,False,취득,신규 취득,박대리
M201500493,2015-04-17,2020-12-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500493,2020-12-20,2021-02-14,False,불용,수리비용과다,황팀장
M201500493,2021-02-15,2099-12-31,True,처분,폐기 완료,황팀장
M201500494,2015-03-27,2015-04-01,False,취득,신규 취득,박대리
M201500494,2015-04-02,2019-11-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500494,2019-11-17,2020-01-03,False,불용,고장/파손,황팀장
M201500494,2020-01-04,2099-12-31,True,처분,폐기 완료,황팀장
M201500495,2015-03-27,2015-04-07,False,취득,신규 취득,박대리
M201500495,2015-04-08,2021-07-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500495,2021-07-08,2021-09-09,False,불용,노후화(성능저하),황팀장
M201500495,2021-09-10,2099-12-31,True,처분,폐기 완료,황팀장
M201500496,2015-03-27,2015-04-12,False,취득,신규 취득,박대리
M201500496,2015-04-13,2021-04-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500496,2021-04-22,2021-06-03,False,불용,고장/파손,황팀장
M201500496,2021-06-04,2099-12-31,True,처분,폐기 완료,황팀장
M201500497,2015-03-27,2015-04-11,False,취득,신규 취득,박대리
M201500497,2015-04-12,2021-05-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500497,2021-05-26,2021-07-28,False,불용,노후화(성능저하),황팀장
M201500497,2021-07-29,2099-12-31,True,처분,폐기 완료,황팀장
M201500498,2015-03-27,2015-04-10,False,취득,신규 취득,박대리
M201500498,2015-04-11,2023-03-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201500498,2023-03-15,2023-05-23,False,불용,노후화(성능저하),황팀장
M201500498,2023-05-24,2099-12-31,True,처분,폐기 완료,황팀장
M201500499,2015-03-27,2015-04-11,False,취득,신규 취득,박대리
M201500499,2015-04-12,2017-11-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201500499,2017-11-10,2018-02-10,False,불용,고장/파손,황팀장
M201500499,2018-02-11,2099-12-31,True,처분,폐기 완료,황팀장
M201500500,2015-03-27,2015-04-06,False,취득,신규 취득,박대리
M201500500,2015-04-07,2018-10-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500500,2018-10-17,2018-11-30,False,불용,노후화(성능저하),황팀장
M201500500,2018-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M201500501,2015-03-27,2015-04-12,False,취득,신규 취득,박대리
M201500501,2015-04-13,2020-10-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201500501,2020-10-06,2020-12-03,False,불용,노후화(성능저하),황팀장
M201500501,2020-12-04,2099-12-31,True,처분,폐기 완료,황팀장
M201500502,2015-03-27,2015-04-04,False,취득,신규 취득,박대리
M201500502,2015-04-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500584,2015-11-14,2015-11-25,False,취득,신규 취득,박대리
M201500584,2015-11-26,2019-08-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201500584,2019-08-05,2019-11-10,False,불용,수리비용과다,황팀장
M201500584,2019-11-11,2099-12-31,True,처분,폐기 완료,황팀장
M201500616,2015-05-12,2015-06-02,False,취득,신규 취득,박대리
M201500616,2015-06-03,2025-06-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500616,2025-06-07,2025-08-30,False,불용,고장/파손,황팀장
M201500616,2025-08-31,2099-12-31,True,처분,폐기 완료,황팀장
M201500624,2015-06-04,2015-06-17,False,취득,신규 취득,박대리
M201500624,2015-06-18,2022-06-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500624,2022-06-20,2022-08-18,False,불용,고장/파손,황팀장
M201500624,2022-08-19,2099-12-31,True,처분,폐기 완료,황팀장
M201500636,2015-03-17,2015-04-02,False,취득,신규 취득,박대리
M201500636,2015-04-03,2022-09-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500636,2022-09-08,2099-12-31,True,불용,수리비용과다,황팀장
M201500642,2015-11-18,2015-12-09,False,취득,신규 취득,박대리
M201500642,2015-12-10,2022-08-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201500642,2022-08-03,2022-11-01,False,불용,고장/파손,황팀장
M201500642,2022-11-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500643,2015-11-18,2015-12-14,False,취득,신규 취득,박대리
M201500643,2015-12-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500660,2015-01-23,2015-02-11,False,취득,신규 취득,박대리
M201500660,2015-02-12,2022-08-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201500660,2022-08-06,2022-10-18,False,불용,노후화(성능저하),황팀장
M201500660,2022-10-19,2099-12-31,True,처분,매각 완료,황팀장
M201500664,2015-02-12,2015-03-05,False,취득,신규 취득,박대리
M201500664,2015-03-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500665,2015-02-12,2015-02-24,False,취득,신규 취득,박대리
M201500665,2015-02-25,2022-06-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201500665,2022-06-19,2022-08-31,False,불용,노후화(성능저하),황팀장
M201500665,2022-09-01,2099-12-31,True,처분,폐기 완료,황팀장
M201500674,2016-01-02,2016-01-28,False,취득,신규 취득,박대리
M201500674,2016-01-29,2022-09-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201500674,2022-09-04,2022-12-01,False,불용,수리비용과다,황팀장
M201500674,2022-12-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500680,2015-11-05,2015-11-20,False,취득,신규 취득,박대리
M201500680,2015-11-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500681,2015-11-05,2015-11-25,False,취득,신규 취득,박대리
M201500681,2015-11-26,2021-10-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201500681,2021-10-24,2021-12-08,False,불용,고장/파손,황팀장
M201500681,2021-12-09,2099-12-31,True,처분,폐기 완료,황팀장
M201500694,2015-12-08,2015-12-14,False,취득,신규 취득,박대리
M201500694,2015-12-15,2024-05-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500694,2024-05-18,2024-07-25,False,불용,고장/파손,황팀장
M201500694,2024-07-26,2099-12-31,True,처분,폐기 완료,황팀장
M201500695,2015-12-08,2015-12-14,False,취득,신규 취득,박대리
M201500695,2015-12-15,2021-07-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500695,2021-07-18,2021-09-04,False,불용,고장/파손,황팀장
M201500695,2021-09-05,2099-12-31,True,처분,매각 완료,황팀장
M201500714,2015-06-23,2015-07-09,False,취득,신규 취득,박대리
M201500714,2015-07-10,2021-07-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500714,2021-07-08,2021-09-07,False,불용,수리비용과다,황팀장
M201500714,2021-09-08,2099-12-31,True,처분,폐기 완료,황팀장
M201500716,2015-07-15,2015-08-03,False,취득,신규 취득,박대리
M201500716,2015-08-04,2021-09-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201500716,2021-09-09,2021-11-21,False,불용,고장/파손,황팀장
M201500716,2021-11-22,2099-12-31,True,처분,폐기 완료,황팀장
M201500724,2015-06-20,2015-07-12,False,취득,신규 취득,박대리
M201500724,2015-07-13,2020-09-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500724,2020-09-18,2020-10-31,False,불용,노후화(성능저하),황팀장
M201500724,2020-11-01,2099-12-31,True,처분,폐기 완료,황팀장
M201500725,2015-06-20,2015-06-30,False,취득,신규 취득,박대리
M201500725,2015-07-01,2020-09-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500725,2020-09-07,2020-12-07,False,불용,고장/파손,황팀장
M201500725,2020-12-08,2099-12-31,True,처분,폐기 완료,황팀장
M201500726,2015-08-26,2015-09-02,False,취득,신규 취득,박대리
M201500726,2015-09-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500736,2015-03-10,2015-04-05,False,취득,신규 취득,박대리
M201500736,2015-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500766,2015-07-11,2015-07-30,False,취득,신규 취득,박대리
M201500766,2015-07-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500767,2015-07-11,2015-07-22,False,취득,신규 취득,박대리
M201500767,2015-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500768,2015-07-11,2015-07-26,False,취득,신규 취득,박대리
M201500768,2015-07-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500769,2015-07-11,2015-07-18,False,취득,신규 취득,박대리
M201500769,2015-07-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500770,2015-07-11,2015-07-26,False,취득,신규 취득,박대리
M201500770,2015-07-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500771,2015-07-11,2015-07-18,False,취득,신규 취득,박대리
M201500771,2015-07-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500772,2015-07-11,2015-07-22,False,취득,신규 취득,박대리
M201500772,2015-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500773,2015-07-11,2015-07-18,False,취득,신규 취득,박대리
M201500773,2015-07-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500774,2015-07-11,2015-07-31,False,취득,신규 취득,박대리
M201500774,2015-08-01,2016-05-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500774,2016-05-18,2099-12-31,True,반납,공용전환,박대리
M201500775,2015-07-11,2099-12-31,True,취득,신규 취득,박대리
M201500776,2015-07-11,2015-08-04,False,취득,신규 취득,박대리
M201500776,2015-08-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500777,2015-07-11,2015-07-30,False,취득,신규 취득,박대리
M201500777,2015-07-31,2015-09-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500777,2015-09-07,2015-09-21,False,반납,사업종료,박대리
