G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4322260926066170,"라우터, Netgear, (US)PR60X",M202200111,2022-09-13,1023000,폐기,폐품,내구연한 경과,2022-10-26,2024-08-30,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202200112,2022-09-13,1023000,폐기,정비필요품,수리비용과다,2022-10-26,2025-10-31,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600113,2016-12-07,8975000,폐기,폐품,내구연한 경과,2017-01-20,2021-06-26,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500121,2015-04-06,16297000,폐기,폐품,내구연한 경과,2015-05-11,2020-10-26,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500122,2015-04-06,16297000,폐기,폐품,내구연한 경과,2015-05-11,2020-12-17,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500125,2015-04-06,16297000,폐기,폐품,내구연한 경과,2015-05-11,2020-12-04,7
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800131,2018-06-24,8275000,폐기,정비필요품,수리비용과다,2018-08-14,2019-10-30,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800135,2018-06-24,8275000,폐기,폐품,내구연한 경과,2018-08-14,2022-07-07,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800137,2018-06-24,8275000,폐기,폐품,내구연한 경과,2018-08-14,2019-11-11,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900139,2019-05-24,2953000,매각,중고품,구형화,2019-07-20,2024-01-15,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500149,2015-09-06,10553000,폐기,폐품,내구연한 경과,2015-09-08,2020-03-11,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500151,2015-09-06,10553000,매각,중고품,구형화,2015-09-08,2024-10-12,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500153,2015-09-06,10553000,폐기,폐품,내구연한 경과,2015-09-08,2021-11-30,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500193,2015-07-25,2410000,폐기,폐품,내구연한 경과,2015-09-22,2019-10-28,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100195,2021-11-14,3687000,매각,중고품,구형화,2022-01-10,2024-06-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500212,2015-11-25,6712000,폐기,폐품,내구연한 경과,2015-11-30,2019-03-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500216,2015-11-25,6712000,폐기,폐품,내구연한 경과,2015-11-30,2017-08-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500220,2015-11-25,6712000,폐기,정비필요품,수리비용과다,2015-11-30,2019-06-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500221,2015-11-25,6712000,폐기,폐품,내구연한 경과,2015-11-30,2023-08-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500222,2015-11-25,6712000,폐기,폐품,내구연한 경과,2015-11-30,2023-03-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500223,2015-11-25,6712000,폐기,폐품,내구연한 경과,2015-11-30,2021-11-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500224,2015-11-25,6712000,매각,폐품,내구연한 경과,2015-11-30,2017-11-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500225,2015-11-25,6712000,매각,중고품,구형화,2015-11-30,2019-10-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500232,2015-11-25,6712000,폐기,중고품,구형화,2015-11-30,2019-12-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500234,2015-11-25,6712000,도난,정비필요품,수리비용과다,2015-11-30,2023-10-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500236,2015-11-25,6712000,매각,중고품,구형화,2015-11-30,2025-02-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500237,2015-11-25,6712000,폐기,중고품,구형화,2015-11-30,2021-06-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500238,2015-11-25,6712000,폐기,중고품,구형화,2015-11-30,2023-06-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500241,2015-11-25,6712000,매각,중고품,구형화,2015-11-30,2025-10-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500242,2015-11-25,6712000,폐기,정비필요품,수리비용과다,2015-11-30,2021-12-30,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700247,2017-08-24,6652000,폐기,정비필요품,수리비용과다,2017-09-24,2020-06-23,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900253,2019-09-21,29367000,폐기,폐품,내구연한 경과,2019-09-25,2025-11-23,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900257,2019-09-21,29367000,폐기,중고품,구형화,2019-09-25,2021-10-22,7
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600275,2016-10-22,750000,폐기,정비필요품,수리비용과다,2016-10-29,2020-11-21,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600277,2016-10-22,750000,폐기,폐품,내구연한 경과,2016-10-29,2021-12-08,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600280,2016-10-22,750000,매각,중고품,활용부서부재,2016-10-29,2025-08-28,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600281,2016-10-22,750000,매각,중고품,활용부서부재,2016-10-29,2018-10-01,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800283,2018-12-24,337000,매각,중고품,구형화,2019-02-15,2021-12-30,4
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600294,2016-10-05,656000,폐기,정비필요품,수리비용과다,2016-12-03,2022-03-04,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600295,2016-10-05,656000,폐기,폐품,내구연한 경과,2016-12-03,2025-08-28,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900307,2019-09-20,2632000,폐기,폐품,내구연한 경과,2019-09-27,2021-09-24,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900308,2019-09-20,2632000,폐기,정비필요품,수리비용과다,2019-09-27,2024-01-24,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900309,2019-09-20,2632000,매각,중고품,활용부서부재,2019-09-27,2023-12-07,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900310,2019-09-20,2632000,폐기,폐품,내구연한 경과,2019-09-27,2025-11-03,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700319,2017-03-18,8207000,폐기,정비필요품,수리비용과다,2017-04-22,2020-04-08,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000322,2020-04-18,2535000,폐기,정비필요품,수리비용과다,2020-04-21,2022-10-18,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000323,2020-04-18,2535000,매각,중고품,구형화,2020-04-21,2023-11-07,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000325,2020-04-18,2535000,폐기,정비필요품,수리비용과다,2020-04-21,2024-03-09,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900371,2019-05-26,544000,폐기,폐품,내구연한 경과,2019-05-30,2021-05-29,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900372,2019-05-26,544000,매각,중고품,구형화,2019-05-30,2024-03-27,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000406,2020-07-24,2812000,매각,중고품,구형화,2020-08-29,2023-03-06,8
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900411,2019-06-20,654000,폐기,폐품,내구연한 경과,2019-07-26,2024-09-08,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900412,2019-06-20,654000,멸실,폐품,내구연한 경과,2019-07-26,2023-04-26,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000414,2020-09-30,1583000,매각,중고품,활용부서부재,2020-10-01,2023-03-20,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000415,2020-09-30,1583000,매각,중고품,구형화,2020-10-01,2025-01-06,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000416,2020-09-30,1583000,폐기,폐품,내구연한 경과,2020-10-01,2022-05-02,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000417,2020-09-30,1583000,매각,중고품,활용부서부재,2020-10-01,2022-11-04,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000418,2020-09-30,1583000,폐기,폐품,내구연한 경과,2020-10-01,2023-11-14,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700429,2017-05-14,2634000,폐기,폐품,내구연한 경과,2017-06-27,2020-01-25,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700430,2017-05-14,2634000,매각,중고품,구형화,2017-06-27,2021-12-19,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700431,2017-05-14,2634000,폐기,정비필요품,수리비용과다,2017-06-27,2022-10-16,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700432,2017-05-14,2634000,폐기,폐품,내구연한 경과,2017-06-27,2018-12-25,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700433,2017-05-14,2634000,폐기,정비필요품,수리비용과다,2017-06-27,2022-12-15,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700435,2017-05-14,2634000,매각,중고품,구형화,2017-06-27,2020-01-03,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700436,2017-05-14,2634000,매각,중고품,활용부서부재,2017-06-27,2022-01-10,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000437,2020-09-15,19426000,매각,중고품,구형화,2020-09-18,2022-07-31,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000438,2020-09-15,19426000,폐기,정비필요품,수리비용과다,2020-09-18,2023-03-23,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000439,2020-09-15,19426000,폐기,폐품,내구연한 경과,2020-09-18,2025-06-04,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000440,2020-09-15,19426000,폐기,중고품,구형화,2020-09-18,2024-10-24,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000444,2020-09-15,19426000,폐기,폐품,내구연한 경과,2020-09-18,2022-07-29,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800448,2018-04-10,508000,폐기,정비필요품,수리비용과다,2018-06-02,2021-03-19,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800450,2018-04-10,508000,매각,중고품,활용부서부재,2018-06-02,2025-09-18,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800451,2018-04-10,508000,폐기,폐품,내구연한 경과,2018-06-02,2024-07-04,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800456,2018-07-20,1016000,폐기,폐품,내구연한 경과,2018-09-13,2022-04-10,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500460,2015-09-23,4522000,폐기,폐품,내구연한 경과,2015-09-24,2019-05-08,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500461,2015-09-23,4522000,폐기,정비필요품,수리비용과다,2015-09-24,2021-07-16,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500465,2015-04-14,8935000,폐기,폐품,내구연한 경과,2015-04-20,2025-07-29,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500468,2015-04-14,8935000,폐기,폐품,내구연한 경과,2015-04-20,2021-03-06,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500469,2015-04-14,8935000,폐기,폐품,내구연한 경과,2015-04-20,2019-07-05,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700476,2017-11-04,13231000,폐기,폐품,내구연한 경과,2017-12-24,2025-07-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700482,2017-11-04,13231000,매각,중고품,활용부서부재,2017-12-24,2025-09-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700490,2017-11-04,13231000,폐기,정비필요품,수리비용과다,2017-12-24,2019-08-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700492,2017-11-04,13231000,멸실,폐품,내구연한 경과,2017-12-24,2023-11-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700494,2017-11-04,13231000,폐기,정비필요품,수리비용과다,2017-12-24,2025-11-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700498,2017-11-04,13231000,매각,중고품,구형화,2017-12-24,2019-12-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700500,2017-11-04,13231000,매각,중고품,활용부서부재,2017-12-24,2022-02-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700502,2017-11-04,13231000,폐기,폐품,내구연한 경과,2017-12-24,2021-09-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700503,2017-11-04,13231000,폐기,정비필요품,수리비용과다,2017-12-24,2025-12-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700504,2017-11-04,13231000,폐기,중고품,구형화,2017-12-24,2022-01-18,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800541,2018-02-22,11742000,폐기,폐품,내구연한 경과,2018-04-17,2021-09-09,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800542,2018-02-22,11742000,폐기,폐품,내구연한 경과,2018-04-17,2020-04-27,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500549,2015-09-10,1274000,매각,중고품,활용부서부재,2015-11-05,2018-07-22,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500563,2015-03-19,6539000,매각,중고품,구형화,2015-03-26,2023-04-14,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500564,2015-03-19,6539000,폐기,폐품,내구연한 경과,2015-03-26,2018-10-15,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500565,2015-03-19,6539000,폐기,폐품,내구연한 경과,2015-03-26,2022-01-03,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600569,2016-03-11,194000,폐기,폐품,내구연한 경과,2016-04-17,2020-08-02,4
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200584,2022-03-23,4995000,폐기,정비필요품,수리비용과다,2022-04-30,2025-03-02,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202200590,2022-06-12,17106000,매각,중고품,구형화,2022-06-19,2025-07-17,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202200592,2022-06-12,17106000,폐기,폐품,내구연한 경과,2022-06-19,2025-08-07,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201900601,2019-01-10,1769000,폐기,폐품,내구연한 경과,2019-01-13,2022-04-22,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200606,2022-02-03,4495000,폐기,폐품,내구연한 경과,2022-02-07,2023-09-10,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200607,2022-02-03,4495000,폐기,정비필요품,수리비용과다,2022-02-07,2024-03-20,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200608,2022-02-03,4495000,매각,중고품,구형화,2022-02-07,2024-06-20,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900612,2019-12-05,6438000,매각,중고품,구형화,2020-02-02,2024-10-13,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900613,2019-12-05,6438000,폐기,폐품,내구연한 경과,2020-02-02,2023-02-23,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900618,2019-05-10,8279000,폐기,중고품,구형화,2019-07-05,2024-08-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900620,2019-05-10,8279000,매각,중고품,구형화,2019-07-05,2021-10-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900625,2019-05-10,8279000,폐기,정비필요품,수리비용과다,2019-07-05,2024-10-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900628,2019-05-10,8279000,폐기,정비필요품,수리비용과다,2019-07-05,2023-10-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900631,2019-05-10,8279000,매각,중고품,활용부서부재,2019-07-05,2022-11-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900635,2019-05-10,8279000,매각,신품,활용부서부재,2019-07-05,2020-11-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900636,2019-05-10,8279000,매각,중고품,활용부서부재,2019-07-05,2024-08-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900640,2019-05-10,8279000,폐기,폐품,내구연한 경과,2019-07-05,2021-09-24,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500641,2015-04-24,371000,매각,중고품,구형화,2015-05-31,2017-08-25,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200655,2022-06-26,3819000,도난,중고품,구형화,2022-08-19,2025-06-15,8
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000657,2020-01-04,1528000,폐기,정비필요품,수리비용과다,2020-02-03,2025-02-15,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000659,2020-01-04,1528000,폐기,폐품,내구연한 경과,2020-02-03,2024-06-30,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000660,2020-01-04,1528000,폐기,폐품,내구연한 경과,2020-02-03,2024-03-05,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900675,2019-08-18,561000,매각,정비필요품,수리비용과다,2019-08-19,2023-06-07,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800681,2018-08-08,1921000,매각,중고품,구형화,2018-09-12,2023-09-03,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900685,2019-08-07,24315000,폐기,폐품,내구연한 경과,2019-08-13,2023-03-30,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900688,2019-08-07,24315000,폐기,폐품,내구연한 경과,2019-08-13,2025-07-10,7
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100786,2021-09-13,5615000,폐기,폐품,내구연한 경과,2021-10-15,2025-04-24,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100789,2021-09-13,5615000,폐기,정비필요품,수리비용과다,2021-10-15,2023-07-09,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100790,2021-09-13,5615000,폐기,정비필요품,수리비용과다,2021-10-15,2025-03-13,10
