G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,ERICA,2020-04-06,11360000,2020-04-15,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-04-06,11360000,2020-04-15,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-04-17,17202000,2020-04-26,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-04-17,17202000,2020-04-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-04-17,17202000,2020-04-26,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-05-22,27398000,2020-05-29,학생지원팀(ERICA),운용,7,확정,기증,A320,,2
4320180323809899,하드디스크드라이브,ERICA,2020-05-22,27398000,2020-05-29,학생지원팀(ERICA),처분,7,확정,기증,A320,,3
4320180323809899,하드디스크드라이브,ERICA,2021-11-07,10232000,2021-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체제작,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2021-11-07,10232000,2021-11-19,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체제작,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2021-11-15,26687000,2021-11-24,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,4
4320180323809899,하드디스크드라이브,ERICA,2021-11-15,26687000,2021-11-24,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2022-01-03,22736000,2022-01-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2022-01-03,22736000,2022-01-12,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2022-06-01,23149000,2022-06-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2022-07-11,11145000,2022-07-16,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-07-11,11145000,2022-07-16,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-11-23,28446000,2022-11-27,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2022-11-23,28446000,2022-11-27,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-12-10,5367000,2022-12-13,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-12-15,26598000,2022-12-29,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2022-12-15,26598000,2022-12-29,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2023-04-06,15255000,2023-04-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2023-04-16,14954000,2023-04-27,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,3
4320180323809899,하드디스크드라이브,ERICA,2023-06-03,29226000,2023-06-17,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2023-08-18,16490000,2023-08-21,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2024-01-20,11333000,2024-02-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2024-02-05,9615000,2024-02-12,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2024-02-26,10243000,2024-03-04,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2024-06-27,10601000,2024-07-06,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2024-11-18,24422000,2024-11-21,시설팀(ERICA),운용,7,확정,기증,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2025-04-20,29223000,2025-05-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2025-05-31,15501000,2025-06-05,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2025-07-31,10814000,2025-08-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-01-21,11349000,2015-01-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-03-18,5252000,2015-03-22,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2015-03-28,28661000,2015-04-02,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2015-03-28,28661000,2015-04-02,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-03-28,28661000,2015-04-02,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-06-20,4993000,2015-06-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2015-09-17,19407000,2015-09-27,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-09-17,19407000,2015-09-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-09-21,23248000,2015-09-28,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2015-09-21,23248000,2015-09-28,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2015-09-21,23248000,2015-09-28,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2016-01-23,10145000,2016-01-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2016-12-22,25125000,2016-12-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2016-12-22,25125000,2016-12-30,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2017-01-17,20450000,2017-01-30,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,서울,2017-01-17,20450000,2017-01-30,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,3
4320180323809899,하드디스크드라이브,서울,2017-04-01,28469000,2017-04-08,시설팀(ERICA),처분,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,서울,2017-08-06,14953000,2017-08-15,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2017-09-01,10383000,2017-09-06,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2017-09-01,10383000,2017-09-06,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2017-09-07,20751000,2017-09-10,시설팀(ERICA),처분,7,확정,자체제작,A351,,4
4320180323809899,하드디스크드라이브,서울,2017-09-10,17374000,2017-09-23,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2017-09-10,17374000,2017-09-23,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2017-10-29,25525000,2017-11-09,공학대학RC행정팀(ERICA),운용,7,확정,기증,C352,,2
4320180323809899,하드디스크드라이브,서울,2017-10-29,25525000,2017-11-09,공학대학RC행정팀(ERICA),처분,7,확정,기증,C352,,3
4320180323809899,하드디스크드라이브,서울,2018-04-27,19306000,2018-05-02,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2018-04-27,19306000,2018-05-02,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2018-08-10,11230000,2018-08-14,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2018-08-10,11230000,2018-08-14,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2018-09-16,22960000,2018-09-27,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2018-09-16,22960000,2018-09-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2018-09-20,11404000,2018-10-04,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,서울,2018-10-21,23391000,2018-11-01,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2018-10-21,23391000,2018-11-01,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2018-10-21,23391000,2018-11-01,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2018-11-14,22856000,2018-11-21,시설팀(ERICA),운용,7,확정,기증,A351,,2
4320180323809899,하드디스크드라이브,서울,2018-11-14,22856000,2018-11-21,시설팀(ERICA),처분,7,확정,기증,A351,,2
4320180323809899,하드디스크드라이브,서울,2018-12-17,5008000,2018-12-22,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2019-03-13,27426000,2019-03-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2019-03-13,27426000,2019-03-20,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2019-03-19,5824000,2019-03-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2019-04-26,5190000,2019-05-08,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2019-05-03,16588000,2019-05-10,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2019-05-03,16588000,2019-05-10,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2020-06-08,10646000,2020-06-19,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2020-10-22,21974000,2020-10-30,시설팀(ERICA),운용,7,확정,자체제작,A351,,1
4320180323809899,하드디스크드라이브,서울,2020-10-22,21974000,2020-10-30,시설팀(ERICA),처분,7,확정,자체제작,A351,,3
4320180323809899,하드디스크드라이브,서울,2021-03-22,16024000,2021-03-31,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2021-04-02,26118000,2021-04-14,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-04-02,26118000,2021-04-14,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2021-04-02,26118000,2021-04-14,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-08-13,5348000,2021-08-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2022-01-19,25301000,2022-02-01,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2022-01-19,25301000,2022-02-01,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2022-03-06,10398000,2022-03-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2022-11-14,21062000,2022-11-24,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2022-11-14,21062000,2022-11-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2023-02-22,26256000,2023-02-27,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2023-02-22,26256000,2023-02-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2023-09-22,26048000,2023-10-01,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,서울,2023-10-19,19677000,2023-10-23,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2023-10-19,19677000,2023-10-23,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2024-01-21,10341000,2024-01-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2024-04-01,5291000,2024-04-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2024-08-02,4834000,2024-08-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2025-05-27,16325000,2025-06-02,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2025-11-07,25507000,2025-11-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,서울,2025-11-08,28767000,2025-11-14,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,서울,2025-11-12,20919000,2025-11-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2025-11-12,20919000,2025-11-20,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2026-01-25,10444000,2026-01-29,시설팀(ERICA),취득,7,확정,기증,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-01-07,1218000,2015-01-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-01-15,3519000,2015-01-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-01-15,3519000,2015-01-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-01-18,2146000,2015-01-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2015-01-18,2146000,2015-01-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-01,5439000,2015-03-14,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-01,5439000,2015-03-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-03-03,6228000,2015-03-11,공학대학RC행정팀(ERICA),운용,6,확정,자체제작,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-03-03,6228000,2015-03-11,공학대학RC행정팀(ERICA),처분,6,확정,자체제작,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2015-03-09,28765000,2015-03-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,12
4321150324343967,노트북컴퓨터,ERICA,2015-03-09,28765000,2015-03-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,12
4321150324343967,노트북컴퓨터,ERICA,2015-03-09,28765000,2015-03-20,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-11,1023000,2015-03-14,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-04-27,4945000,2015-05-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-04-27,4945000,2015-05-10,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-04-29,2175000,2015-05-13,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-04-29,2175000,2015-05-13,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,10
4321150324343967,노트북컴퓨터,ERICA,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,26
4321150324343967,노트북컴퓨터,ERICA,2015-05-05,5263000,2015-05-13,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-05-05,5263000,2015-05-13,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,ERICA,2015-05-14,4776000,2015-05-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-05-14,4776000,2015-05-21,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-03,5252000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-13,3202000,2015-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-13,3202000,2015-06-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-19,3291000,2015-06-30,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-19,3291000,2015-06-30,학생지원팀(ERICA),처분,6,확정,자체제작,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-07-02,5992000,2015-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-07-02,5992000,2015-07-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2015-07-09,2243000,2015-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-07-26,4206000,2015-08-09,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-07-26,4206000,2015-08-09,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-08-14,2480000,2015-08-19,시설팀(ERICA),운용,6,확정,자체제작,A351,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2015-08-14,2480000,2015-08-19,시설팀(ERICA),처분,6,확정,자체제작,A351,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-03,6008000,2015-09-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-03,6008000,2015-09-06,학생지원팀(ERICA),처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,4
4321150324343967,노트북컴퓨터,ERICA,2015-09-12,1212000,2015-09-25,시설팀(ERICA),처분,6,확정,자체구입,A351,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-19,1085000,2015-09-23,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-01,2043000,2015-10-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-01,2043000,2015-10-05,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-11-17,5639000,2015-11-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-11-17,5639000,2015-11-25,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,ERICA,2015-11-19,3085000,2015-11-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-11-19,3085000,2015-11-22,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-11-26,5491000,2015-12-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-11-26,5491000,2015-12-02,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,ERICA,2015-12-16,1184000,2015-12-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-12-16,3411000,2015-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-12-16,3411000,2015-12-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-12-31,1224000,2016-01-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-07,4121000,2016-01-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2016-01-11,28439000,2016-01-15,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-01-11,28439000,2016-01-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,9
4321150324343967,노트북컴퓨터,ERICA,2016-01-11,28439000,2016-01-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,13
4321150324343967,노트북컴퓨터,ERICA,2016-01-21,3467000,2016-01-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-21,3467000,2016-01-27,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-21,3467000,2016-01-27,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-23,1083000,2016-02-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-24,30119000,2016-03-07,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2016-02-24,30119000,2016-03-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,6
4321150324343967,노트북컴퓨터,ERICA,2016-02-24,30119000,2016-03-07,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,16
4321150324343967,노트북컴퓨터,ERICA,2016-03-09,1151000,2016-03-21,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-04-02,1172000,2016-04-11,학생지원팀(ERICA),처분,6,확정,기증,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-04-25,1199000,2016-05-08,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
