G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4016160225676461,공기청정기,ERICA,2016-08-21,836000,2016-08-24,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2017-01-28,779000,2017-02-04,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2017-02-04,767000,2017-02-07,경상대학RC행정팀(ERICA),처분,9,확정,자체구입,C364,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2017-08-28,819000,2017-09-02,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2017-09-05,808000,2017-09-09,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2017-09-12,777000,2017-09-17,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2017-11-14,773000,2017-11-21,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2017-12-09,791000,2017-12-15,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2018-02-07,831000,2018-02-13,학생지원팀(ERICA),처분,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2018-05-25,823000,2018-05-31,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2018-07-18,826000,2018-07-22,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,1
4016160225676461,공기청정기,ERICA,2018-11-19,793000,2018-11-26,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2018-12-20,776000,2018-12-23,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2019-04-25,803000,2019-04-28,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2019-08-10,772000,2019-08-17,,반납,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2019-08-21,792000,2019-08-28,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2019-12-19,783000,2019-12-25,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2020-03-01,792000,2020-03-06,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2020-04-13,777000,2020-04-20,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2024-07-08,809000,2024-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2024-12-10,847000,2024-12-13,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2025-08-03,861000,2025-08-08,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2025-09-23,874000,2025-09-26,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2025-10-06,803000,2025-10-10,시설팀(ERICA),운용,9,확정,자체구입,A351,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2025-12-28,797000,2026-01-01,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,서울,2005-01-01,768000,2005-01-08,사회과학대학RC행정팀(서울),처분,9,확정,자체구입,C190,,1
4016160225676461,공기청정기,서울,2005-02-13,729000,2005-02-18,인문과학대학RC행정팀(서울),처분,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2005-02-15,770000,2005-02-19,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2005-03-09,746000,2005-03-13,인문과학대학RC행정팀(서울),운용,9,확정,자체구입,C188,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2005-03-10,759000,2005-03-17,자연과학대학RC행정팀(서울),처분,9,확정,기증,C192,,1
4016160225676461,공기청정기,서울,2005-06-26,738000,2005-07-02,사회과학대학RC행정팀(서울),불용,9,확정,자체구입,C190,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2005-08-23,748000,2005-08-26,학생지원팀(서울),운용,9,확정,자체구입,A124,,1
4016160225676461,공기청정기,서울,2005-09-10,737000,2005-09-14,인문과학대학RC행정팀(서울),운용,9,확정,자체구입,C188,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2005-09-20,769000,2005-09-26,자연과학대학RC행정팀(서울),처분,9,확정,자체구입,C192,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2005-10-19,763000,2005-10-26,자연과학대학RC행정팀(서울),운용,9,확정,자체구입,C192,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2006-02-20,726000,2006-02-27,학생지원팀(서울),처분,9,확정,자체구입,A124,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2006-03-08,771000,2006-03-15,학생지원팀(서울),운용,9,확정,자체구입,A124,,1
4016160225676461,공기청정기,서울,2006-09-24,786000,2006-09-27,자연과학대학RC행정팀(서울),처분,9,확정,자체구입,C192,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2006-09-26,724000,2006-10-03,사회과학대학RC행정팀(서울),처분,9,확정,자체구입,C190,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2007-05-11,786000,2007-05-14,자연과학대학RC행정팀(서울),처분,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2007-05-15,746000,2007-05-22,공과대학RC행정팀(서울),처분,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2007-05-25,756000,2007-05-30,공과대학RC행정팀(서울),처분,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2007-06-08,733000,2007-06-15,공과대학RC행정팀(서울),처분,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2007-10-26,756000,2007-10-30,커리어개발팀(서울),운용,9,확정,자체구입,A125,,1
4016160225676461,공기청정기,서울,2007-12-02,744000,2007-12-05,커리어개발팀(서울),처분,9,확정,자체구입,A125,,1
4016160225676461,공기청정기,서울,2008-07-01,804000,2008-07-05,공과대학RC행정팀(서울),처분,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2008-07-16,753000,2008-07-22,사회과학대학RC행정팀(서울),운용,9,확정,자체구입,C190,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2008-10-02,785000,2008-10-07,공과대학RC행정팀(서울),처분,9,확정,자체구입,C182,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2008-10-04,770000,2008-10-09,인문과학대학RC행정팀(서울),처분,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2008-10-12,742000,2008-10-18,자연과학대학RC행정팀(서울),운용,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2008-10-20,778000,2008-10-24,인문과학대학RC행정팀(서울),불용,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2008-11-05,799000,2008-11-11,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2009-01-17,810000,2009-01-22,커리어개발팀(서울),처분,9,확정,자체구입,A125,,1
4016160225676461,공기청정기,서울,2009-05-18,782000,2009-05-25,사회과학대학RC행정팀(서울),운용,9,확정,자체구입,C190,,1
4016160225676461,공기청정기,서울,2009-06-08,734000,2009-06-11,사회과학대학RC행정팀(서울),운용,9,확정,자체제작,C190,,1
4016160225676461,공기청정기,서울,2009-12-17,764000,2009-12-21,커리어개발팀(서울),운용,9,확정,자체구입,A125,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2014-04-20,776000,2014-04-23,공과대학RC행정팀(서울),처분,9,확정,자체구입,C182,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2014-07-25,814000,2014-08-01,인문과학대학RC행정팀(서울),처분,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2015-01-02,755000,2015-01-09,인문과학대학RC행정팀(서울),처분,9,확정,자체구입,C188,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2015-01-08,777000,2015-01-14,자연과학대학RC행정팀(서울),처분,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2015-01-10,799000,2015-01-17,자연과학대학RC행정팀(서울),처분,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2015-03-05,794000,2015-03-10,사회과학대학RC행정팀(서울),처분,9,확정,자체구입,C190,,1
4016160225676461,공기청정기,서울,2015-05-27,813000,2015-06-02,학생지원팀(서울),처분,9,확정,자체구입,A124,,1
4016160225676461,공기청정기,서울,2015-07-31,832000,2015-08-07,사회과학대학RC행정팀(서울),운용,9,확정,자체구입,C190,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2015-11-30,792000,2015-12-07,자연과학대학RC행정팀(서울),처분,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2015-12-15,761000,2015-12-22,인문과학대학RC행정팀(서울),처분,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2015-12-28,792000,2015-12-31,자연과학대학RC행정팀(서울),운용,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2016-01-02,827000,2016-01-06,학생지원팀(서울),운용,9,확정,자체구입,A124,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2016-03-25,821000,2016-03-31,사회과학대학RC행정팀(서울),처분,9,확정,자체구입,C190,,1
4016160225676461,공기청정기,서울,2016-10-06,801000,2016-10-10,자연과학대학RC행정팀(서울),처분,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2016-11-10,837000,2016-11-13,학생지원팀(서울),운용,9,확정,자체구입,A124,,1
4016160225676461,공기청정기,서울,2016-12-05,821000,2016-12-11,커리어개발팀(서울),처분,9,확정,자체구입,A125,,1
4016160225676461,공기청정기,서울,2017-08-16,810000,2017-08-23,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2018-01-14,828000,2018-01-20,커리어개발팀(서울),처분,9,확정,자체구입,A125,,1
4016160225676461,공기청정기,서울,2018-01-29,796000,2018-02-01,공과대학RC행정팀(서울),불용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2018-02-19,813000,2018-02-24,커리어개발팀(서울),처분,9,확정,자체구입,A125,,1
4016160225676461,공기청정기,서울,2018-02-21,778000,2018-02-26,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2018-05-02,797000,2018-05-05,인문과학대학RC행정팀(서울),운용,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2018-05-05,784000,2018-05-10,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2018-05-10,829000,2018-05-16,인문과학대학RC행정팀(서울),운용,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2018-06-16,768000,2018-06-23,사회과학대학RC행정팀(서울),운용,9,확정,자체구입,C190,,1
4016160225676461,공기청정기,서울,2018-07-26,793000,2018-08-01,,처분,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2018-09-28,775000,2018-10-01,사회과학대학RC행정팀(서울),처분,9,확정,자체구입,C190,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2019-03-05,795000,2019-03-09,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2019-05-05,822000,2019-05-12,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2019-05-06,780000,2019-05-10,,반납,9,확정,자체구입,C190,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2020-02-13,782000,2020-02-16,,반납,9,확정,자체제작,A125,,1
4016160225676461,공기청정기,서울,2024-02-01,860000,2024-02-05,인문과학대학RC행정팀(서울),운용,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2024-06-01,805000,2024-06-05,공과대학RC행정팀(서울),운용,9,확정,자체구입,C182,,1
4016160225676461,공기청정기,서울,2024-07-14,809000,2024-07-19,학생지원팀(서울),운용,9,확정,자체구입,A124,,1
4016160225676461,공기청정기,서울,2024-11-04,799000,2024-11-09,인문과학대학RC행정팀(서울),운용,9,확정,자체구입,C188,,1
4016160225676461,공기청정기,서울,2025-02-21,851000,2025-02-27,사회과학대학RC행정팀(서울),운용,9,확정,자체구입,C190,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2025-02-28,831000,2025-03-07,사회과학대학RC행정팀(서울),운용,9,확정,자체구입,C190,,1
4016160225676461,공기청정기,서울,2025-03-08,863000,2025-03-12,자연과학대학RC행정팀(서울),운용,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2025-06-04,837000,2025-06-08,학생지원팀(서울),운용,9,확정,자체구입,A124,사무실 환경 개선,1
4016160225676461,공기청정기,서울,2025-07-14,856000,2025-07-21,자연과학대학RC행정팀(서울),운용,9,확정,자체구입,C192,,1
4016160225676461,공기청정기,서울,2025-07-31,852000,2025-08-05,사회과학대학RC행정팀(서울),운용,9,확정,자체구입,C190,강의실 미세먼지 관리,1
4016160225676461,공기청정기,서울,2025-12-27,812000,2026-01-01,인문과학대학RC행정팀(서울),운용,9,확정,자체구입,C188,강의실 미세먼지 관리,1
4320180323809899,하드디스크드라이브,ERICA,2005-07-20,14382000,2005-07-25,공학대학RC행정팀(ERICA),불용,7,확정,자체구입,C352,,1
4320180323809899,하드디스크드라이브,ERICA,2005-07-20,14382000,2005-07-25,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2006-01-05,4921000,2006-01-12,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2006-09-04,9398000,2006-09-08,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2006-12-03,20252000,2006-12-06,시설팀(ERICA),불용,7,확정,기증,A351,연구 데이터 저장용,1
4320180323809899,하드디스크드라이브,ERICA,2006-12-03,20252000,2006-12-06,시설팀(ERICA),처분,7,확정,기증,A351,연구 데이터 저장용,3
4320180323809899,하드디스크드라이브,ERICA,2007-06-01,18700000,2007-06-07,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2007-06-01,18700000,2007-06-07,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2007-08-20,14091000,2007-08-26,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체제작,C354,,3
4320180323809899,하드디스크드라이브,ERICA,2007-10-21,14244000,2007-10-27,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2007-10-21,14244000,2007-10-27,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,1
4320180323809899,하드디스크드라이브,ERICA,2008-08-28,14643000,2008-09-01,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2008-08-28,14643000,2008-09-01,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2008-11-15,19576000,2008-11-18,시설팀(ERICA),불용,7,확정,자체구입,A351,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2008-11-15,19576000,2008-11-18,시설팀(ERICA),운용,7,확정,자체구입,A351,서버 증설용 스토리지,2
4320180323809899,하드디스크드라이브,ERICA,2008-11-15,19576000,2008-11-18,시설팀(ERICA),처분,7,확정,자체구입,A351,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2009-06-21,4995000,2009-06-27,글로벌문화통상대학RC행정팀(ERICA),처분,7,확정,자체구입,C360,,1
4320180323809899,하드디스크드라이브,ERICA,2009-09-14,9344000,2009-09-19,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,1
4320180323809899,하드디스크드라이브,ERICA,2009-09-14,9344000,2009-09-19,경상대학RC행정팀(ERICA),처분,7,확정,자체구입,C364,,1
4320180323809899,하드디스크드라이브,ERICA,2009-12-11,19236000,2009-12-17,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,4
4320180323809899,하드디스크드라이브,ERICA,2013-03-21,4937000,2013-03-26,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2014-04-22,14973000,2014-04-27,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,3
4320180323809899,하드디스크드라이브,ERICA,2015-04-03,19592000,2015-04-09,시설팀(ERICA),운용,7,확정,자체구입,A351,연구 데이터 저장용,3
4320180323809899,하드디스크드라이브,ERICA,2015-04-03,19592000,2015-04-09,시설팀(ERICA),처분,7,확정,자체구입,A351,연구 데이터 저장용,1
4320180323809899,하드디스크드라이브,ERICA,2015-07-26,15342000,2015-07-31,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2015-07-26,15342000,2015-07-31,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2015-09-08,10126000,2015-09-15,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-09-08,10126000,2015-09-15,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2016-04-14,20480000,2016-04-21,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2016-04-14,20480000,2016-04-21,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2016-07-02,15276000,2016-07-09,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2016-07-02,15276000,2016-07-09,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,1
4320180323809899,하드디스크드라이브,ERICA,2016-09-18,10234000,2016-09-24,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,2
4320180323809899,하드디스크드라이브,ERICA,2017-02-25,20980000,2017-03-02,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-02-25,20980000,2017-03-02,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2017-07-04,15780000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2017-07-04,15780000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2017-10-29,5175000,2017-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
4320180323809899,하드디스크드라이브,ERICA,2018-01-22,20916000,2018-01-25,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2018-01-22,20916000,2018-01-25,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,서버 증설용 스토리지,3
4320180323809899,하드디스크드라이브,ERICA,2020-03-21,5415000,2020-03-27,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2022-03-09,15042000,2022-03-12,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2022-03-09,15042000,2022-03-12,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,1
4320180323809899,하드디스크드라이브,ERICA,2023-01-08,10168000,2023-01-14,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2023-09-06,20736000,2023-09-11,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,4
4320180323809899,하드디스크드라이브,ERICA,2023-11-22,15111000,2023-11-25,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,3
4320180323809899,하드디스크드라이브,ERICA,2023-11-24,15189000,2023-11-27,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,서버 증설용 스토리지,3
4320180323809899,하드디스크드라이브,ERICA,2023-11-28,10722000,2023-12-01,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,서버 증설용 스토리지,2
4320180323809899,하드디스크드라이브,ERICA,2023-12-04,21072000,2023-12-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2024-05-20,21596000,2024-05-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2024-09-05,15933000,2024-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,3
4320180323809899,하드디스크드라이브,ERICA,2025-08-14,5371000,2025-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
4320180323809899,하드디스크드라이브,ERICA,2026-01-12,21252000,2026-01-15,공학대학RC행정팀(ERICA),운용,7,확정,자체제작,C352,,4
4320180323809899,하드디스크드라이브,서울,2005-12-05,9946000,2005-12-09,사회과학대학RC행정팀(서울),운용,7,확정,자체구입,C190,연구 데이터 저장용,1
