G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,ERICA,2024-07-29,11524000,2024-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,서버 증설용 스토리지,2
4320180323809899,하드디스크드라이브,ERICA,2025-05-07,5935000,2025-05-10,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2025-12-04,6438000,2025-12-07,시설팀(ERICA),운용,7,확정,자체구입,A351,연구 데이터 저장용,1
4321150324343967,노트북컴퓨터,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2015-07-06,3354000,2015-07-13,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,교수·연구원 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2015-07-06,3354000,2015-07-13,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2015-12-22,21147000,2016-01-05,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2015-12-22,21147000,2016-01-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2015-12-22,21147000,2016-01-05,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,13
4321150324343967,노트북컴퓨터,ERICA,2016-02-04,2232000,2016-02-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-04,2232000,2016-02-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2016-05-03,17055000,2016-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2016-06-16,2382000,2016-06-20,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-08-02,1151000,2016-08-09,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-23,2200000,2016-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-23,2200000,2016-09-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-17,14638000,2016-11-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,5
4321150324343967,노트북컴퓨터,ERICA,2016-11-17,14638000,2016-11-28,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2017-01-03,2358000,2017-01-07,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2017-02-12,1163000,2017-02-16,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-18,2240000,2017-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-18,2240000,2017-04-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-11-25,2448000,2017-11-28,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2017-11-25,2448000,2017-11-28,공학대학RC행정팀(ERICA),처분,6,확정,기증,C352,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2017-12-12,3504000,2017-12-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2017-12-12,3504000,2017-12-15,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2017-12-21,2218000,2017-12-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,전산 실습실 공용 장비,2
4321150324343967,노트북컴퓨터,ERICA,2018-01-15,3630000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2018-02-02,1167000,2018-02-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2018-02-05,12386000,2018-02-19,시설팀(ERICA),불용,6,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-02-05,12386000,2018-02-19,시설팀(ERICA),운용,6,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-02-05,12386000,2018-02-19,시설팀(ERICA),처분,6,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2018-02-05,12386000,2018-02-19,시설팀(ERICA),취득,6,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-03-25,1182000,2018-04-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,전산 실습실 공용 장비,1
4321150324343967,노트북컴퓨터,ERICA,2018-03-26,2282000,2018-03-30,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2018-04-26,3432000,2018-04-29,시설팀(ERICA),불용,6,확정,자체구입,A351,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2018-04-26,3432000,2018-04-29,시설팀(ERICA),처분,6,확정,자체구입,A351,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,ERICA,2018-06-21,21204000,2018-07-09,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-06-21,21204000,2018-07-09,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2018-06-21,21204000,2018-07-09,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2018-06-21,21204000,2018-07-09,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2018-08-07,3522000,2018-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,학과 공용 전산 자산,2
4321150324343967,노트북컴퓨터,ERICA,2018-08-07,3522000,2018-08-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2018-11-24,2370000,2018-11-30,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-11-24,2370000,2018-11-30,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-02-05,2314000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,교수·연구원 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2019-02-17,18921000,2019-02-24,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,제2실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2019-02-17,18921000,2019-02-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,제2실습실 환경개선 기자재 확충,6
4321150324343967,노트북컴퓨터,ERICA,2019-02-17,18921000,2019-02-24,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,제2실습실 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2019-02-17,18921000,2019-02-24,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,제2실습실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2019-03-12,1229000,2019-03-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-04-02,1184000,2019-04-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-04-08,1161000,2019-04-14,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2019-04-10,16674000,2019-04-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2019-04-10,16674000,2019-04-19,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),불용,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,4
4321150324343967,노트북컴퓨터,ERICA,2019-04-22,13104000,2019-04-30,학생지원팀(ERICA),처분,6,확정,자체구입,A320,종합설계실 환경개선 기자재 확충,7
4321150324343967,노트북컴퓨터,ERICA,2019-06-05,1199000,2019-06-12,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2019-06-17,3663000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI 실습 수업용 노트북,1
4321150324343967,노트북컴퓨터,ERICA,2019-06-17,3663000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI 실습 수업용 노트북,2
4321150324343967,노트북컴퓨터,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2019-07-03,12815000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,9
4321150324343967,노트북컴퓨터,ERICA,2019-08-11,3771000,2019-08-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-08-11,3771000,2019-08-16,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-08-11,3771000,2019-08-16,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-08-27,1201000,2019-09-01,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2019-08-27,3585000,2019-08-31,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,학과 공용 전산 자산,3
4321150324343967,노트북컴퓨터,ERICA,2019-10-16,15988000,2019-10-27,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,SW교육실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2019-10-16,15988000,2019-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,SW교육실 환경개선 기자재 확충,2
4321150324343967,노트북컴퓨터,ERICA,2019-10-16,15988000,2019-10-27,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,SW교육실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,11
4321150324343967,노트북컴퓨터,ERICA,2022-05-30,22686000,2022-06-13,,반납,6,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2022-05-30,22686000,2022-06-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,14
4321150324343967,노트북컴퓨터,ERICA,2022-05-30,22686000,2022-06-13,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2022-05-30,22686000,2022-06-13,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,1
4321150324343967,노트북컴퓨터,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,8
4321150324343967,노트북컴퓨터,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,3
4321150324343967,노트북컴퓨터,ERICA,2022-12-01,1258000,2022-12-06,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2023-01-03,2478000,2023-01-09,,반납,6,확정,자체구입,C352,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2023-01-03,2478000,2023-01-09,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,학과 공용 전산 자산,1
4321150324343967,노트북컴퓨터,ERICA,2023-01-20,3921000,2023-01-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2023-07-08,2612000,2023-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2023-08-08,15535000,2023-08-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,AI센터 환경개선 기자재 확충,13
4321150324343967,노트북컴퓨터,ERICA,2023-12-13,2460000,2023-12-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI센터 환경개선 기자재 확충,12
4321150324343967,노트북컴퓨터,ERICA,2024-03-12,3816000,2024-03-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,ERICA,2024-03-13,18480000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,15
4321150324343967,노트북컴퓨터,ERICA,2024-04-04,3804000,2024-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI 실습 수업용 노트북,3
4321150324343967,노트북컴퓨터,ERICA,2024-08-15,1326000,2024-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2024-08-19,2506000,2024-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,AI 실습 수업용 노트북,2
4321150324343967,노트북컴퓨터,ERICA,2024-08-19,3879000,2024-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,종합설계실 환경개선 기자재 확충,16
4321150324343967,노트북컴퓨터,ERICA,2024-10-28,2556000,2024-11-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
