G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700319,2017-05-07,2176000,2017-05-13,2017-07-22,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000335,2020-07-30,638000,2020-08-13,2021-02-04,정비필요품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800345,2018-08-28,1782000,2018-09-10,2019-04-30,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500351,2015-08-14,546000,2015-08-27,2015-12-29,중고품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600357,2016-02-18,512000,2016-02-28,2025-08-28,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600358,2016-02-18,512000,2016-02-28,2016-04-27,폐품,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000404,2020-03-23,6408000,2020-03-30,2024-11-17,정비필요품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000412,2020-11-12,8347000,2020-11-21,2025-04-14,정비필요품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100439,2021-11-20,2850000,2021-12-04,2025-08-08,폐품,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201800458,2018-09-18,4599000,2018-09-23,2025-09-23,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201900463,2019-11-15,2175000,2019-11-19,2025-04-19,정비필요품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900499,2019-01-23,8198000,2019-01-26,2025-12-16,정비필요품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600529,2016-12-28,10051000,2017-01-04,2025-11-15,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600531,2016-12-28,10051000,2017-01-04,2025-10-25,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600536,2016-12-28,10051000,2017-01-04,2018-01-16,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600540,2016-12-28,10051000,2017-01-04,2018-01-15,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600542,2016-12-28,10051000,2017-01-04,2017-05-04,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600547,2016-12-28,10051000,2017-01-04,2017-09-09,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600555,2016-12-28,10051000,2017-01-04,2017-12-09,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600560,2016-12-28,10051000,2017-01-04,2017-07-28,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600566,2016-12-28,10051000,2017-01-04,2017-03-27,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900576,2019-09-05,5927000,2019-09-10,2025-04-14,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900583,2019-09-05,5927000,2019-09-10,2020-04-17,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900584,2019-09-05,5927000,2019-09-10,2024-12-18,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600599,2016-06-24,546000,2016-07-02,2016-09-11,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900613,2019-11-27,874000,2019-12-03,2020-11-23,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900615,2019-11-27,874000,2019-12-03,2025-03-09,중고품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800627,2018-04-17,1903000,2018-04-30,2024-11-19,폐품,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800631,2018-01-25,2996000,2018-02-05,2018-05-16,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800632,2018-01-25,2996000,2018-02-05,2018-05-13,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202000636,2020-02-17,4124000,2020-02-25,2025-01-29,중고품,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500647,2015-04-27,1044000,2015-05-02,2015-11-05,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900654,2019-09-04,2401000,2019-09-13,2019-12-15,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000673,2020-09-11,8906000,2020-09-17,2025-07-07,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000688,2020-09-11,8906000,2020-09-17,2021-01-11,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000689,2020-09-11,8906000,2020-09-17,2020-12-02,폐품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800711,2018-04-04,4908000,2018-04-08,2018-09-06,정비필요품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900717,2019-11-24,1936000,2019-12-02,2025-03-08,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900723,2019-11-24,1936000,2019-12-02,2025-09-11,정비필요품,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100734,2021-10-07,2346000,2021-10-10,2022-01-27,정비필요품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200793,2022-09-01,2968000,2022-09-08,2023-01-08,정비필요품,5
4322260926066170,"라우터, Netgear, (US)PR60X",M202200801,2022-04-22,2800000,2022-05-05,2025-02-04,폐품,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800809,2018-10-12,18180000,2018-10-15,2019-04-16,정비필요품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800810,2018-10-12,18180000,2018-10-15,2019-05-30,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800811,2018-10-12,18180000,2018-10-15,2019-07-16,폐품,7
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200851,2022-01-09,6982000,2022-01-18,2022-07-29,중고품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000855,2020-03-04,7256000,2020-03-11,2020-09-10,정비필요품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000863,2020-03-04,7256000,2020-03-11,2020-12-13,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500865,2015-12-01,6868000,2015-12-04,2016-06-18,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500867,2015-12-01,6868000,2015-12-04,2016-11-28,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500868,2015-12-01,6868000,2015-12-04,2016-08-01,중고품,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900898,2019-11-17,10796000,2019-11-30,2025-01-29,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900901,2019-11-17,10796000,2019-11-30,2025-03-04,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900902,2019-11-17,10796000,2019-11-30,2020-02-22,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100932,2021-02-11,8443000,2021-02-14,2022-03-07,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100939,2021-02-11,8443000,2021-02-14,2021-08-02,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700952,2017-07-23,1071000,2017-07-27,2018-06-10,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500991,2015-05-19,2047000,2015-06-01,2015-09-20,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500992,2015-05-19,2047000,2015-06-01,2015-11-26,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500993,2015-05-19,2047000,2015-06-01,2015-11-07,중고품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801019,2018-02-25,1305000,2018-03-01,2026-01-01,폐품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001020,2020-12-17,5232000,2020-12-26,2021-05-10,정비필요품,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801043,2018-04-16,787000,2018-04-24,2019-02-24,폐품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501045,2015-04-08,11362000,2015-04-12,2025-03-30,폐품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501051,2015-04-08,11362000,2015-04-12,2015-08-23,정비필요품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901066,2019-05-08,2615000,2019-05-11,2020-04-08,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901069,2019-05-08,2615000,2019-05-11,2025-05-01,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901070,2019-05-08,2615000,2019-05-11,2019-07-21,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901080,2019-05-08,2615000,2019-05-11,2020-02-13,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201801091,2018-12-13,1518000,2018-12-21,2025-05-07,폐품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801093,2018-12-16,6390000,2018-12-23,2019-11-18,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801097,2018-12-16,6390000,2018-12-23,2024-11-10,정비필요품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801099,2018-12-16,6390000,2018-12-23,2019-11-01,폐품,8
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601104,2016-12-29,6522000,2017-01-01,2017-10-09,정비필요품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601108,2016-12-29,6522000,2017-01-01,2017-03-07,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601109,2016-12-29,6522000,2017-01-01,2017-05-22,폐품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501111,2015-03-10,2478000,2015-03-24,2015-11-11,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501113,2015-03-10,2478000,2015-03-24,2015-07-15,정비필요품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,2017-06-22,2017-09-14,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701129,2017-06-12,378000,2017-06-22,2017-11-12,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701130,2017-06-12,378000,2017-06-22,2018-04-02,정비필요품,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201701133,2017-01-07,2131000,2017-01-14,2017-12-04,중고품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201501140,2015-08-28,3472000,2015-09-09,2016-01-09,정비필요품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201501141,2015-08-28,3472000,2015-09-09,2016-08-12,폐품,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701176,2017-01-30,3386000,2017-02-09,2017-10-21,폐품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001222,2020-09-09,2221000,2020-09-15,2021-09-03,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001224,2020-09-09,2221000,2020-09-15,2025-11-10,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701236,2017-03-15,15267000,2017-03-23,2018-01-18,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,2017-03-23,2017-06-13,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701243,2017-03-15,15267000,2017-03-23,2017-06-25,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701244,2017-03-15,15267000,2017-03-23,2017-10-30,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701250,2017-03-15,15267000,2017-03-23,2017-05-26,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701256,2017-03-15,15267000,2017-03-23,2017-11-09,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701262,2017-03-15,15267000,2017-03-23,2025-05-29,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701265,2017-03-15,15267000,2017-03-23,2017-06-10,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701267,2017-03-15,15267000,2017-03-23,2017-11-09,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701270,2017-03-15,15267000,2017-03-23,2024-11-21,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701276,2017-03-15,15267000,2017-03-23,2017-07-01,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501290,2015-02-24,941000,2015-03-01,2015-07-10,정비필요품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901296,2019-12-11,2257000,2019-12-23,2025-10-03,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201701301,2017-05-17,4648000,2017-05-26,2025-12-21,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201701303,2017-05-17,4648000,2017-05-26,2018-01-09,폐품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201319,2022-08-28,570000,2022-09-11,2023-08-05,정비필요품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201351,2022-07-28,10650000,2022-08-09,2022-10-17,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201354,2022-07-28,10650000,2022-08-09,2023-07-31,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201361,2022-07-28,10650000,2022-08-09,2023-07-09,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201369,2022-07-28,10650000,2022-08-09,2023-07-28,폐품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801371,2018-12-30,173000,2019-01-08,2019-07-26,중고품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701392,2017-08-09,3615000,2017-08-19,2017-10-21,중고품,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901397,2019-09-03,24971000,2019-09-06,2019-12-03,정비필요품,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001403,2020-03-09,5946000,2020-03-23,2020-09-07,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001404,2020-03-09,5946000,2020-03-23,2021-01-15,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001410,2020-03-09,5946000,2020-03-23,2020-09-02,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001418,2020-03-09,5946000,2020-03-23,2021-01-02,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001431,2020-03-09,5946000,2020-03-23,2025-05-11,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,2017-06-17,2017-08-22,폐품,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101446,2021-01-15,18543000,2021-01-20,2021-11-07,폐품,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201462,2022-09-01,7394000,2022-09-05,2023-01-01,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201467,2022-09-01,7394000,2022-09-05,2025-12-18,중고품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101495,2021-01-01,7212000,2021-01-09,2021-11-25,정비필요품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,2018-04-20,2018-08-14,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801562,2018-04-08,488000,2018-04-20,2018-08-01,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601570,2016-11-01,2155000,2016-11-08,2017-05-16,폐품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801628,2018-01-11,374000,2018-01-16,2025-09-16,폐품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901629,2019-01-16,164000,2019-01-25,2020-02-12,정비필요품,4
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501637,2015-10-31,1814000,2015-11-10,2016-04-10,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501645,2015-10-31,1814000,2015-11-10,2016-04-09,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901650,2019-05-22,14082000,2019-06-01,2019-12-27,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901653,2019-05-22,14082000,2019-06-01,2019-11-07,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901658,2019-05-22,14082000,2019-06-01,2024-12-20,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901660,2019-05-22,14082000,2019-06-01,2020-01-26,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901684,2019-05-22,14082000,2019-06-01,2020-01-28,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901687,2019-05-22,14082000,2019-06-01,2019-09-12,정비필요품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201801702,2018-10-19,2395000,2018-10-27,2025-05-08,폐품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701723,2017-01-01,10863000,2017-01-12,2024-12-08,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701724,2017-01-01,10863000,2017-01-12,2025-08-11,폐품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101729,2021-10-26,9156000,2021-11-06,2022-03-17,폐품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001795,2020-09-08,6267000,2020-09-12,2021-05-06,중고품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,2020-09-12,2021-03-17,폐품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201810,2022-02-04,563000,2022-02-07,2022-07-26,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001818,2020-07-16,3260000,2020-07-24,2025-08-05,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001820,2020-07-16,3260000,2020-07-24,2021-02-12,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001824,2020-07-16,3260000,2020-07-24,2021-08-18,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001825,2020-07-16,3260000,2020-07-24,2021-02-14,폐품,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901829,2019-11-21,9370000,2019-12-05,2024-12-17,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901830,2019-11-21,9370000,2019-12-05,2020-08-17,폐품,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201846,2022-09-26,7437000,2022-10-02,2022-12-10,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901859,2019-05-27,3243000,2019-06-04,2020-01-01,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901861,2019-05-27,3243000,2019-06-04,2025-08-07,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901863,2019-05-27,3243000,2019-06-04,2020-06-06,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901870,2019-05-27,3243000,2019-06-04,2019-08-12,정비필요품,10
