불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-05-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300479,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2017-09-05,2017-09-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300480,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-12-03,2016-12-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300481,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2017-12-01,2017-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300482,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-02-12,2020-03-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300483,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-05-24,2017-06-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300484,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-10-10,2018-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300485,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-09-11,2018-10-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300486,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2016-12-28,2017-01-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300487,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-03-18,2019-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300488,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-08,2025-11-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000508,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-02-19,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000509,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-05-28,2024-06-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000510,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-10-29,2023-11-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000511,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-06-23,2025-07-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000512,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-03-05,2023-03-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000513,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-06-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000514,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-06-14,2024-07-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000515,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-06-30,2023-07-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000516,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-05-05,2023-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000517,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-06-17,2024-07-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000519,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-05-10,2025-06-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000520,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-01-28,2024-02-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000521,2020-02-09,1055000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2010-03-28,2010-04-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600735,2006-08-19,1057000,2006-08-24,학생지원팀(ERICA),불용,6,폐품,고장/파손
2012-09-16,2012-10-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600736,2006-08-19,1057000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-03-03,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201300493,2013-12-30,1025000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-05-10,2019-06-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300494,2013-12-30,1025000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-01-03,2023-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000522,2020-08-05,1055000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-11,2025-04-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000523,2020-08-05,1055000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-02-17,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200901026,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2013-04-25,2013-05-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901027,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-05-22,2013-06-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901028,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2014-04-10,2014-05-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901029,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-03-21,2013-04-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901030,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901031,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-12-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901032,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-11-20,2012-12-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901033,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-07-17,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200901034,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-11-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901035,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-08-07,2012-08-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901036,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-02-10,2013-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901037,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2015-12-16,2016-01-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901038,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901039,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2012-04-23,2012-05-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901040,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-01-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901041,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2014-05-14,2014-06-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901042,2009-02-13,994000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-02-26,2019-03-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600780,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-08-05,2020-08-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600781,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-09-06,2020-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600782,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-01-09,2020-01-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600783,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-08-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600784,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2021-09-09,2021-09-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600785,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-02-19,2020-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600786,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-03-01,2022-03-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600787,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-03-08,2021-04-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600788,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-10-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600789,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2018-11-15,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201600790,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-08-14,2020-09-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600791,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-12-18,2021-01-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600792,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-12-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600793,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2021-07-11,2021-07-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600794,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-12-17,2023-01-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600795,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600796,2016-06-02,1032000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2011-12-27,2012-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800890,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-04-07,2013-05-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800891,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-01-20,2014-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800892,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-05-03,2013-05-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800893,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800894,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-10-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800895,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2013-11-26,2013-12-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800896,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-01-26,2013-02-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800897,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-12-17,2014-01-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800898,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-08-16,2011-09-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800899,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-03-29,2014-04-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800900,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2012-04-28,2012-05-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800901,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-05-11,2014-06-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800902,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-12-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800903,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-03-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500714,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-07-24,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201500715,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-11-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500716,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-10-16,2019-11-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500717,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-02-27,2019-03-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500718,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-08-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500719,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2018-12-07,2018-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500720,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-08-24,2019-09-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500721,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-09-02,2018-09-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500723,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-09-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500724,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2019-10-31,2019-11-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-01-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500726,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-05-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500727,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2026-01-16,2026-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100310,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-08-20,2024-09-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100311,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-11-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100313,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-11-03,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100314,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-04-16,2025-05-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100315,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-12-24,2024-01-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100317,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-10,2024-10-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100318,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-11-03,2025-11-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100319,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-02-09,2025-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100321,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-07,2025-02-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100322,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-10-19,2025-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100323,2021-06-13,1053000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-01-03,2014-01-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901043,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-07-06,2014-07-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901044,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-08-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901045,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2012-11-29,2012-12-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901046,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-03-02,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200901047,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-06-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901048,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2013-06-21,2013-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901049,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-08-17,2013-09-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901050,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901051,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-03-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901052,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-06-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901053,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2014-04-27,2014-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901054,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-12-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901055,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
