불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-09-11,2015-10-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100028,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2015-10-24,2015-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100029,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-01-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201100030,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2016-11-17,2016-12-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100031,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-12-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201100032,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2016-04-30,2016-05-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100033,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-02-05,2016-03-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100034,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2015-08-23,2015-09-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100035,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-06-04,2016-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100036,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-01-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201100037,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2015-06-22,2015-07-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100038,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-11-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800039,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-01-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800040,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2022-06-06,2022-07-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800041,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-07-05,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201800042,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-05-07,2023-05-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800043,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800044,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2026-01-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800045,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-12-05,2023-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800046,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-05-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800047,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2023-02-23,2023-03-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800048,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-02-05,2025-03-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800049,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-01-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800050,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-06-28,2020-07-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800051,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-12-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800052,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-05-31,2022-06-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800053,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-08-20,2022-09-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800054,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-06-27,2023-07-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800055,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-07-27,2022-08-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800056,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800057,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2014-03-03,2014-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800077,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800078,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2010-08-01,2010-08-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800079,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-08-16,2014-08-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800080,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-06-14,2012-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800081,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800082,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2011-08-13,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200800083,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-03-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800084,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-10-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800085,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2011-06-04,2011-07-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800086,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-06-18,2013-07-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800087,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-06-29,2013-07-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800088,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-12-12,2018-01-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400089,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-04-23,2020-05-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400090,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-03-30,2018-04-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400091,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-12-02,2018-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400092,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-02-19,2019-03-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400093,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-04-16,2017-04-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400094,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400095,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2018-10-20,2018-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400096,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-03-04,2019-03-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400097,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-01-08,2020-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400098,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-02-22,2019-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400099,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-09-30,2019-10-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400100,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-03-04,2025-03-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100101,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-01-17,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100102,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-12-22,2026-01-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100103,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-03-01,2024-03-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100105,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-01-31,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100106,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-04-19,2025-05-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100110,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-11-09,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100111,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-11-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100112,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-05-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500113,2005-11-26,7554000,2005-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2009-12-21,2010-01-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500114,2005-11-26,7554000,2005-12-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-07-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500115,2005-11-26,7554000,2005-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2017-04-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201300116,2013-08-24,8283000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2018-05-06,2018-05-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300117,2013-08-24,8283000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-10-09,2017-11-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300118,2013-08-24,8283000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-02-28,2025-03-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000119,2020-08-30,9627000,2020-09-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-01-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000120,2020-08-30,9627000,2020-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-12-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000121,2020-08-30,9627000,2020-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2009-04-09,2009-05-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500122,2005-01-17,4746000,2005-01-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-04-01,2009-04-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500123,2005-01-17,4746000,2005-01-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2016-02-15,2016-03-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200124,2012-08-14,5772000,2012-08-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2015-05-27,2015-06-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200125,2012-08-14,5772000,2012-08-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-04-05,2023-05-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900126,2019-04-18,6314000,2019-04-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-07-14,2023-08-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900127,2019-04-18,6314000,2019-04-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-04-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200700130,2007-10-05,2608000,2007-10-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2019-03-01,2019-03-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500131,2015-07-01,2867000,2015-07-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-10-13,2013-10-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700133,2007-11-27,4962000,2007-12-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-12-06,2013-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700134,2007-11-27,4962000,2007-12-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-07-24,2018-08-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400135,2014-09-26,5720000,2014-10-03,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-08-30,2018-09-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400136,2014-09-26,5720000,2014-10-03,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2026-01-17,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202200137,2022-06-13,6334000,2022-06-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2010-10-09,2010-10-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600139,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2010-11-04,2010-11-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600140,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-04-23,2010-05-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600142,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-11-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600143,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-05-26,2012-06-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600144,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-09-12,2013-09-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600145,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2026-01-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600146,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-04-25,2012-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600147,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-03-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600148,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-02-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600149,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2011-06-10,2011-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600150,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-05-21,2010-06-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600151,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-11-03,2011-11-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600152,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-12-30,2011-01-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600153,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-02-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600154,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2011-04-24,2011-05-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600155,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-04-11,2010-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600156,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-04-24,2019-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400157,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-02-13,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201400158,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2018-11-19,2018-12-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400159,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-02-18,2018-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400160,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
