불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-02-23,2022-03-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700101,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2020-11-23,2020-12-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700102,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2022-04-08,2022-05-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700103,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2025-05-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700104,2017-01-05,16322000,2017-01-16,,운용,6,불용품,수리비용과다
2020-02-23,2020-03-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700105,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2019-12-15,2019-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700106,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2024-12-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700108,2017-01-05,16322000,2017-01-16,,운용,6,폐품,고장/파손
2025-12-28,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700109,2017-01-05,16322000,2017-01-16,,운용,6,불용품,노후화(성능저하)
2021-08-31,2021-09-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700110,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2022-06-04,2022-06-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700111,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2021-02-10,2021-03-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700112,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2024-12-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700113,2017-01-05,16322000,2017-01-16,,운용,6,불용품,수리비용과다
2020-02-22,2020-03-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700114,2017-01-05,16322000,2017-01-16,,불용,6,불용품,수리비용과다
2019-02-23,2019-03-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700115,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2020-12-07,2020-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700116,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2019-04-05,2019-04-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700117,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2021-06-07,2021-06-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700118,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2025-04-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700119,2017-01-05,16322000,2017-01-16,,운용,6,불용품,노후화(성능저하)
2024-11-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700120,2017-01-05,16322000,2017-01-16,,운용,6,폐품,고장/파손
2022-10-22,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201700121,2017-01-05,16322000,2017-01-16,,운용,6,폐품,고장/파손
2020-10-14,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201700122,2017-01-05,16322000,2017-01-16,,운용,6,불용품,노후화(성능저하)
2020-06-25,2020-07-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700123,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2020-09-16,2020-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700124,2017-01-05,16322000,2017-01-16,,불용,6,불용품,수리비용과다
2019-05-08,2019-06-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500125,2015-07-27,5837000,2015-07-31,,불용,6,불용품,노후화(성능저하)
2019-08-01,2019-08-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500126,2015-07-27,5837000,2015-07-31,,불용,6,폐품,고장/파손
2019-08-19,2019-09-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500127,2015-07-27,5837000,2015-07-31,,불용,6,불용품,노후화(성능저하)
2021-03-09,2021-03-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500128,2015-07-27,5837000,2015-07-31,,불용,6,불용품,노후화(성능저하)
2020-09-13,2020-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500129,2015-07-27,5837000,2015-07-31,,불용,6,불용품,수리비용과다
2021-09-24,2021-10-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800130,2018-01-18,1795000,2018-01-30,,불용,5,폐품,고장/파손
2025-08-14,2025-09-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800131,2018-01-18,1795000,2018-01-30,,불용,5,불용품,수리비용과다
2025-12-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800132,2018-01-18,1795000,2018-01-30,,운용,5,불용품,노후화(성능저하)
2025-06-07,2025-07-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200137,2022-10-14,10834000,2022-10-28,,불용,5,불용품,수리비용과다
2018-09-28,2018-10-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500144,2015-07-12,1139000,2015-07-23,,불용,6,불용품,노후화(성능저하)
2018-11-25,2018-12-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500145,2015-07-12,1139000,2015-07-23,,불용,6,불용품,노후화(성능저하)
2023-04-10,2023-05-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000150,2020-06-23,20682000,2020-06-27,,불용,6,폐품,고장/파손
2024-05-29,2024-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000151,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2023-10-13,2023-11-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000152,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2025-12-02,2025-12-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000153,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2023-11-17,2023-12-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000154,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2024-04-07,2024-04-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000155,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2024-11-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000156,2020-06-23,20682000,2020-06-27,,운용,6,불용품,수리비용과다
2024-01-30,2024-02-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000157,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2024-07-01,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202000158,2020-06-23,20682000,2020-06-27,,운용,6,불용품,노후화(성능저하)
2024-03-10,2024-04-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000159,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2024-12-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000160,2020-06-23,20682000,2020-06-27,,운용,6,불용품,수리비용과다
2025-01-13,2025-02-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000161,2020-06-23,20682000,2020-06-27,,불용,6,폐품,고장/파손
2025-07-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000162,2020-06-23,20682000,2020-06-27,,운용,6,불용품,노후화(성능저하)
2025-01-09,2025-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000163,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2025-10-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000164,2020-06-23,20682000,2020-06-27,,운용,6,불용품,수리비용과다
2023-12-17,2024-01-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000165,2020-06-23,20682000,2020-06-27,,불용,6,폐품,고장/파손
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000166,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2025-06-16,2025-07-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000167,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2024-11-10,2024-11-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000168,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2024-01-08,2024-02-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000170,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2025-01-31,2025-02-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000171,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2025-04-28,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000172,2020-06-23,20682000,2020-06-27,,운용,6,불용품,수리비용과다
2025-08-09,2025-08-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000173,2020-06-23,20682000,2020-06-27,,불용,6,폐품,고장/파손
2023-04-03,2023-05-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000174,2020-06-23,20682000,2020-06-27,,불용,6,폐품,고장/파손
2024-10-18,2024-11-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000175,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2024-12-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000176,2020-06-23,20682000,2020-06-27,,운용,6,폐품,고장/파손
2024-05-29,2024-06-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000177,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2025-02-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000178,2020-06-23,20682000,2020-06-27,,운용,6,불용품,노후화(성능저하)
2024-10-25,2024-11-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000179,2020-06-23,20682000,2020-06-27,,불용,6,폐품,고장/파손
2023-03-31,2023-04-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000180,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2024-11-19,2024-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000181,2020-06-23,20682000,2020-06-27,,불용,6,폐품,고장/파손
2025-09-10,2025-10-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000182,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2025-01-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000183,2020-06-23,20682000,2020-06-27,,운용,6,불용품,노후화(성능저하)
2024-12-23,2025-01-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000184,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2025-10-06,2025-11-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000185,2020-06-23,20682000,2020-06-27,,불용,6,불용품,노후화(성능저하)
2024-10-13,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202000186,2020-06-23,20682000,2020-06-27,,운용,6,폐품,고장/파손
2025-09-14,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000187,2020-06-23,20682000,2020-06-27,,운용,6,불용품,노후화(성능저하)
2026-01-24,2026-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000188,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2024-07-08,2024-07-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000189,2020-06-23,20682000,2020-06-27,,불용,6,불용품,수리비용과다
2022-06-28,2022-07-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600219,2016-09-12,2282000,2016-09-15,,불용,5,불용품,수리비용과다
2025-11-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201600220,2016-09-12,2282000,2016-09-15,,운용,5,불용품,수리비용과다
2022-07-25,2022-08-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600221,2016-09-12,2282000,2016-09-15,,불용,5,폐품,고장/파손
2021-03-07,2021-03-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600222,2016-09-12,2282000,2016-09-15,,불용,5,불용품,노후화(성능저하)
2025-11-24,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202000223,2020-09-06,538000,2020-09-20,,운용,6,폐품,고장/파손
2025-09-22,2025-10-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201800224,2018-07-01,506000,2018-07-07,,불용,5,불용품,노후화(성능저하)
2015-10-02,2015-10-18,badbergjr,박대리,확정,5610170325114372,책상,M201500227,2015-05-16,23762000,2015-05-20,,불용,9,신품,구형화
2025-09-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900232,2019-01-08,4969000,2019-01-11,,운용,8,폐품,고장/파손
2025-06-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900249,2019-01-08,4969000,2019-01-11,,반납,8,신품,활용부서부재
2019-09-26,2019-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900256,2019-01-08,4969000,2019-01-11,,불용,8,신품,활용부서부재
2024-10-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900258,2019-01-08,4969000,2019-01-11,,반납,8,신품,구형화
2024-12-01,2024-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900266,2019-01-08,4969000,2019-01-11,,불용,8,폐품,고장/파손
2019-09-17,2019-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900267,2019-01-08,4969000,2019-01-11,,불용,8,신품,공용전환
2025-03-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900272,2019-01-08,4969000,2019-01-11,,반납,8,신품,활용부서부재
2024-01-09,2024-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900276,2019-01-08,4969000,2019-01-11,,불용,8,불용품,수리비용과다
2025-06-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900280,2019-01-08,4969000,2019-01-11,,반납,8,신품,구형화
2023-10-01,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M202000282,2020-01-31,7200000,2020-02-12,,운용,6,불용품,수리비용과다
2026-02-04,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202100297,2021-11-09,17703000,2021-11-18,,반납,6,신품,활용부서부재
2025-04-21,2025-05-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201800303,2018-04-07,994000,2018-04-19,,불용,5,폐품,고장/파손
2021-12-29,2022-01-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500304,2015-10-25,11461000,2015-11-01,,불용,5,불용품,수리비용과다
2021-02-19,2021-03-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500305,2015-10-25,11461000,2015-11-01,,불용,5,불용품,노후화(성능저하)
2025-07-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500306,2015-10-25,11461000,2015-11-01,,운용,5,불용품,수리비용과다
2021-12-11,2022-01-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500307,2015-10-25,11461000,2015-11-01,,불용,5,불용품,노후화(성능저하)
2025-02-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200308,2022-03-28,2345000,2022-04-02,,운용,5,불용품,수리비용과다
2024-08-12,2024-09-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900341,2019-06-28,2795000,2019-07-06,,불용,5,폐품,고장/파손
2026-01-29,2026-02-08,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900344,2019-06-28,2795000,2019-07-06,,불용,5,불용품,노후화(성능저하)
2024-05-09,2024-05-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900345,2019-06-28,2795000,2019-07-06,,불용,5,불용품,노후화(성능저하)
2025-10-02,2025-10-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202100349,2021-04-21,17084000,2021-04-24,,불용,6,불용품,노후화(성능저하)
2022-10-28,2022-11-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700356,2017-11-14,1099000,2017-11-17,,불용,5,폐품,고장/파손
2021-10-09,2021-11-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700357,2017-11-14,1099000,2017-11-17,,불용,5,불용품,노후화(성능저하)
2025-06-24,2025-07-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600370,2016-07-02,1815000,2016-07-09,,불용,10,불용품,수리비용과다
2020-09-29,2020-10-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700375,2017-06-15,13271000,2017-06-21,,불용,5,불용품,노후화(성능저하)
2025-01-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700376,2017-06-15,13271000,2017-06-21,,운용,5,폐품,고장/파손
2026-01-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700377,2017-06-15,13271000,2017-06-21,,운용,5,불용품,수리비용과다
2024-10-21,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201700378,2017-06-15,13271000,2017-06-21,,운용,5,폐품,고장/파손
2020-11-24,2020-12-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700379,2017-06-15,13271000,2017-06-21,,불용,5,폐품,고장/파손
2021-09-06,2021-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700385,2017-11-21,1026000,2017-12-01,,불용,6,불용품,수리비용과다
2022-03-07,2022-04-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100387,2021-10-12,46396000,2021-10-24,,불용,7,신품,구형화
2019-12-12,2020-01-08,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500389,2015-10-28,2196000,2015-11-03,,불용,9,폐품,고장/파손
2021-08-06,2021-09-02,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500390,2015-10-28,2196000,2015-11-03,,불용,9,폐품,고장/파손
2021-08-20,2021-09-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500391,2015-10-28,2196000,2015-11-03,,불용,9,불용품,수리비용과다
2021-07-17,2021-08-01,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500392,2015-10-28,2196000,2015-11-03,,불용,9,불용품,노후화(성능저하)
2021-07-10,2021-08-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700394,2017-03-12,4974000,2017-03-22,,불용,6,폐품,고장/파손
2021-04-06,2021-05-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700395,2017-03-12,4974000,2017-03-22,,불용,6,폐품,고장/파손
2022-02-14,2022-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700396,2017-03-12,4974000,2017-03-22,,불용,6,불용품,노후화(성능저하)
2021-02-05,2021-03-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700397,2017-03-12,4974000,2017-03-22,,불용,6,불용품,수리비용과다
2023-10-03,2023-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700398,2017-12-20,3156000,2017-12-30,,불용,6,불용품,수리비용과다
2026-01-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700399,2017-12-20,3156000,2017-12-30,,운용,6,불용품,수리비용과다
2024-03-19,2024-04-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700400,2017-12-20,3156000,2017-12-30,,불용,6,불용품,노후화(성능저하)
2025-08-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600401,2016-08-09,462000,2016-08-21,,반납,8,신품,공용전환
2025-10-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600412,2016-08-15,9690000,2016-08-20,,운용,5,폐품,고장/파손
2020-10-10,2020-11-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600413,2016-08-15,9690000,2016-08-20,,불용,5,불용품,노후화(성능저하)
2021-07-28,2021-08-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600414,2016-08-15,9690000,2016-08-20,,불용,5,폐품,고장/파손
2020-10-04,2020-10-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600415,2016-08-15,9690000,2016-08-20,,불용,5,폐품,고장/파손
2025-02-21,2025-03-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000416,2020-10-27,2127000,2020-11-05,,불용,6,불용품,노후화(성능저하)
2025-05-16,2025-06-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000417,2020-10-27,2127000,2020-11-05,,불용,6,불용품,수리비용과다
2024-07-11,2024-07-29,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800418,2018-10-24,28905000,2018-11-02,,불용,7,폐품,고장/파손
2023-12-14,2024-01-01,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800419,2018-10-24,28905000,2018-11-02,,불용,7,불용품,수리비용과다
2023-11-06,2023-11-25,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800420,2018-10-24,28905000,2018-11-02,,불용,7,불용품,수리비용과다
2026-01-05,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201800421,2018-10-24,28905000,2018-11-02,,운용,7,불용품,수리비용과다
2025-05-13,,badbergjr,박대리,반려,4320180323809899,하드디스크드라이브,M201800422,2018-10-24,28905000,2018-11-02,,운용,7,폐품,고장/파손
2023-12-25,2024-01-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700432,2017-10-14,13815000,2017-10-28,,불용,6,불용품,노후화(성능저하)
2023-12-12,2023-12-27,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700433,2017-10-14,13815000,2017-10-28,,불용,6,불용품,노후화(성능저하)
2024-12-12,2025-01-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700434,2017-10-14,13815000,2017-10-28,,불용,6,불용품,수리비용과다
2025-04-23,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201700435,2017-10-14,13815000,2017-10-28,,운용,6,불용품,수리비용과다
2019-10-27,2019-11-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500439,2015-04-01,4405000,2015-04-14,,불용,6,불용품,노후화(성능저하)
2019-07-28,2019-08-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500440,2015-04-01,4405000,2015-04-14,,불용,6,폐품,고장/파손
2024-12-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500441,2015-04-01,4405000,2015-04-14,,운용,6,불용품,수리비용과다
2019-10-16,2019-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500442,2015-04-01,4405000,2015-04-14,,불용,6,폐품,고장/파손
2025-10-01,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201700443,2017-12-02,10256000,2017-12-09,,운용,6,불용품,수리비용과다
2025-05-09,2025-05-26,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700444,2017-12-02,10256000,2017-12-09,,불용,6,불용품,수리비용과다
2025-01-11,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201700445,2017-12-02,10256000,2017-12-09,,운용,6,폐품,고장/파손
2022-10-13,2022-11-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900449,2019-01-07,2809000,2019-01-16,,불용,6,불용품,노후화(성능저하)
2024-10-15,2024-11-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900450,2019-01-07,2809000,2019-01-16,,불용,6,불용품,수리비용과다
2023-02-05,2023-02-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900451,2019-01-07,2809000,2019-01-16,,불용,6,불용품,노후화(성능저하)
2025-05-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900452,2019-01-07,2809000,2019-01-16,,운용,6,폐품,고장/파손
2022-12-05,2023-01-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900453,2019-01-07,2809000,2019-01-16,,불용,6,폐품,고장/파손
2021-02-11,2021-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000456,2020-04-05,276000,2020-04-09,,불용,8,중고품,활용부서부재
2018-06-24,2018-07-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800464,2018-02-20,12880000,2018-02-28,,불용,10,신품,공용전환
2018-05-13,2018-05-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800467,2018-02-20,12880000,2018-02-28,,불용,10,중고품,활용부서부재
2018-12-02,2018-12-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800469,2018-02-20,12880000,2018-02-28,,불용,10,중고품,공용전환
