운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2017-06-30,2017-06-30,2017-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700705,2017-01-17,87000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-05-26,2010-05-26,2010-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901219,2009-12-12,84000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-21,2018-07-21,2018-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800878,2018-03-24,88000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-02,2018-11-02,2018-11-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800886,2018-03-24,88000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-08-28,2006-08-28,2006-09-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600830,2006-03-25,83000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-08-23,2024-08-23,2024-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400638,2024-04-30,86000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-03-31,2007-03-31,2007-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600836,2006-12-02,83000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-27,2009-09-27,2009-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901198,2009-04-14,79000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-24,2018-12-24,2019-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800897,2018-05-30,88000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-05-01,2017-05-01,2017-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600894,2016-10-18,87000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-12-26,2020-12-26,2021-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000585,2020-08-27,423000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2022-09-10,2022-09-10,2022-09-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200495,2022-05-22,10668000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-04-10,2017-04-10,2017-04-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600900,2016-12-20,10295000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-11-07,2015-11-07,2015-11-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500854,2015-03-10,9769000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-10-20,2017-10-20,2017-10-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700648,2017-01-27,22537000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-08-06,2005-08-06,2005-08-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501116,2005-01-09,677000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-09,2006-04-09,2006-04-21,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200501082,2005-11-10,2771000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-06-15,2025-06-15,2025-06-29,badbergjr,박대리,확정,4512150425468676,디지털카메라,M202500639,2025-02-10,2820000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-09-22,2017-09-22,2017-10-04,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700604,2017-01-28,779000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-12-08,2011-12-08,2011-12-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100104,2011-06-03,965000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-06-14,2007-06-14,2007-06-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600592,2006-10-14,931000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-08-01,2013-08-01,2013-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300334,2013-02-21,1028000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-06-09,2021-06-09,2021-06-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000418,2020-12-30,1061000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-02,2014-11-02,2014-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400447,2014-04-10,990000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-06-21,2015-06-21,2015-06-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400447,2014-04-10,990000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-02-03,2012-02-03,2012-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100111,2011-08-31,1081000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-01-21,2022-01-21,2022-01-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100247,2021-06-30,533000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-03-02,2013-03-02,2013-03-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200246,2012-10-16,480000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-05,2020-08-05,2020-08-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900521,2019-11-19,523000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-27,2009-05-27,2009-06-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800798,2008-12-17,2287000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-03-25,2016-03-25,2016-04-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500629,2015-09-03,2480000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-02-03,2022-02-03,2022-02-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100300,2021-05-03,2543000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-08-28,2007-08-28,2007-09-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600683,2006-12-16,2199000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-26,2005-12-26,2006-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500880,2005-03-28,2327000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2018-11-25,2018-11-25,2018-12-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800685,2018-07-30,2280000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-04-06,2019-04-06,2019-04-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800688,2018-07-30,2280000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2011-09-16,2011-09-16,2011-09-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100144,2011-01-30,2414000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-04-01,2019-04-01,2019-04-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800696,2018-08-14,2540000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-03-08,2020-03-08,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201900553,2019-08-22,2621000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-27,2006-12-27,2007-01-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600659,2006-06-17,490000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-02-16,2007-02-16,2007-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600665,2006-06-17,490000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-01-07,2014-01-07,2014-01-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300388,2013-06-13,487000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-04-02,2022-04-02,2022-04-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100275,2021-11-22,491000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-04-23,2013-04-23,2013-04-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200259,2012-11-16,482000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-11,2007-12-11,2007-12-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700621,2007-04-02,430000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-10-27,2015-10-27,2015-11-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500639,2015-05-04,463000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-11,2019-09-11,2019-09-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900565,2019-01-29,483000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-09-15,2019-09-15,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201900570,2019-01-29,483000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-08-26,2015-08-26,2015-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500643,2015-04-11,499000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-18,2019-10-18,2019-10-23,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900577,2019-03-01,521000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-20,2016-02-20,2016-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201500654,2015-08-22,5252000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-04-26,2016-04-26,2016-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201500657,2015-08-22,5252000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-07,2016-02-07,2016-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201500664,2015-08-22,5252000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-27,2025-04-27,2025-05-08,badbergjr,박대리,확정,5610170325114372,책상,M202400537,2024-12-07,5554000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-13,2019-10-13,2019-10-18,badbergjr,박대리,확정,5610170325114372,책상,M201900586,2019-04-17,5332000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-09-21,2020-09-21,2020-09-24,badbergjr,박대리,확정,5610170325114372,책상,M202000465,2020-04-06,5361000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-01,2025-08-01,2025-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400567,2024-11-02,84000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-03,2018-07-03,2018-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700562,2017-12-22,82000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-09-17,2018-09-17,2018-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700564,2017-12-22,82000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-08-24,2018-08-24,2018-09-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700569,2017-12-22,82000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-08-29,2025-08-29,2025-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500582,2025-04-03,96000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-05-02,2017-05-02,2017-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600764,2016-09-30,404000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-11,2020-08-11,2020-08-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000489,2020-04-17,418000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-03,2006-02-03,2006-02-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501007,2005-05-07,9244000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-04-28,2023-04-28,2023-05-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200378,2022-12-16,9798000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-04-12,2017-04-12,2017-04-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600721,2016-10-04,22059000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-05-13,2010-05-13,2010-05-24,badbergjr,박대리,확정,5610150222528723,소파,M200900953,2009-09-13,727000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-07-18,2008-07-18,2008-08-01,badbergjr,박대리,확정,5610150222528723,소파,M200800832,2008-03-14,727000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-07-10,2005-07-10,2005-07-17,badbergjr,박대리,확정,5610150222528723,소파,M200500901,2005-03-07,717000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-25,2020-08-25,2020-09-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900603,2019-11-29,825000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-03-29,2017-03-29,2017-04-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600743,2016-07-05,752000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-09,2007-06-09,2007-06-14,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200600717,2006-11-21,234000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-17,2006-04-17,2006-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501240,2005-08-25,1035000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-09-29,2006-09-29,2006-10-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600990,2006-01-19,1009000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-12-23,2014-12-23,2015-01-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400590,2014-03-28,516000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-08-15,2022-08-15,2022-08-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200513,2022-02-11,528000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-08-19,2013-08-19,2013-08-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200352,2012-12-29,498000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-06-14,2005-06-14,2005-06-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501248,2005-02-13,2201000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-08-09,2005-08-09,2005-08-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501253,2005-02-13,2201000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-08-14,2010-08-14,2010-08-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000045,2010-04-19,2350000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-03-13,2016-03-13,2016-03-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500950,2015-07-19,2469000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-11-03,2021-11-03,2021-11-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100448,2021-03-01,2539000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-07-07,2020-07-07,2020-07-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900758,2019-12-13,493000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-07-08,2024-07-08,2024-07-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300498,2023-12-11,487000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-08-14,2010-08-14,2010-08-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000051,2010-02-28,478000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
