운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2014-11-30,2014-11-30,2014-12-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400558,2014-06-07,751000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-01-08,2009-01-08,2009-01-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801008,2008-04-11,715000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-24,2008-04-24,2008-04-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700832,2007-07-23,734000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-01-11,2019-01-11,2019-01-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800838,2018-08-12,726000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-13,2018-12-13,2018-12-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800839,2018-08-12,726000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-11-13,2013-11-13,2013-11-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300328,2013-04-20,994000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-09,2018-12-09,2018-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800631,2018-08-01,1017000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-05-02,2019-05-02,2019-05-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800635,2018-08-01,1017000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-06-29,2013-06-29,2013-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300342,2013-02-21,1028000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-09-01,2008-09-01,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200800783,2008-03-02,984000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-08-22,2008-08-22,2008-08-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800770,2008-03-12,971000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-29,2007-03-29,2007-04-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600630,2006-06-24,464000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-11-06,2021-11-06,2021-11-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100264,2021-06-30,533000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-10-08,2009-10-08,2009-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900902,2009-03-22,492000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-24,2016-08-24,2016-08-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500603,2015-12-22,489000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-05-13,2016-05-13,2016-05-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500604,2015-12-22,489000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-06-22,2022-06-22,2022-06-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200359,2022-01-28,539000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-17,2020-08-17,2020-08-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900517,2019-11-19,523000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-12-04,2021-12-04,2021-12-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100290,2021-05-03,2543000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-12-07,2017-12-07,2017-12-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700482,2017-05-26,2511000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-12-03,2022-12-03,2022-12-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200368,2022-08-11,2473000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-03-11,2016-03-11,2016-03-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500638,2015-09-29,2568000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-06-09,2013-06-09,2013-06-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200273,2012-09-29,2456000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-13,2014-02-13,2014-02-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300415,2013-06-05,2452000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-02,2014-11-02,2014-11-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400469,2014-07-13,2594000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-02,2006-05-02,2006-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500868,2005-12-22,468000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-09-21,2018-09-21,2018-09-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800648,2018-01-19,486000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-09-29,2021-09-29,2021-10-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100305,2021-05-12,496000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-10-05,2007-10-05,2007-10-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700644,2007-02-07,448000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-10-18,2007-10-18,2007-10-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700650,2007-02-07,448000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-14,2014-02-14,2014-02-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300442,2013-10-11,471000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-11-22,2006-11-22,2006-11-29,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200600702,2006-03-13,774000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-02-25,2018-02-25,2018-03-09,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700500,2017-10-20,1327000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-08-28,2016-08-28,2016-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201600725,2016-03-03,5566000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-09-09,2014-09-09,2014-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201400478,2014-03-26,5925000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-08-28,2019-08-28,2019-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201900585,2019-04-17,5332000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-12-12,2009-12-12,2009-12-16,badbergjr,박대리,확정,5610170325114372,책상,M200900959,2009-04-11,5010000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-03,2009-11-03,2009-11-07,badbergjr,박대리,확정,5610170325114372,책상,M200900967,2009-04-11,5010000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-06-11,2025-06-11,2025-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400566,2024-11-02,84000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-11-17,2025-11-17,2025-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400566,2024-11-02,84000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-09,2005-11-09,2005-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500967,2005-04-17,76000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-06-18,2014-06-18,2014-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300469,2013-09-24,80000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-23,2006-03-23,2006-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500995,2005-10-13,414000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-23,2009-10-23,2009-11-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901006,2009-04-18,426000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-12-28,2009-12-28,2010-01-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200900944,2009-05-20,22491000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-07-10,2010-07-10,2010-07-24,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200900944,2009-05-20,22491000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-02-06,2007-02-06,2007-02-14,badbergjr,박대리,확정,5610150222528723,소파,M200600706,2006-07-13,720000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-30,2008-04-30,2008-05-10,badbergjr,박대리,확정,5610150222528723,소파,M200700664,2007-12-21,731000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-04-04,2019-04-04,2019-04-09,badbergjr,박대리,확정,5610150222528723,소파,M201800718,2018-07-20,769000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-10,2016-02-10,2016-02-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500674,2015-10-07,724000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-12-10,2017-12-10,2017-12-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700527,2017-03-09,775000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-04-20,2006-04-20,2006-05-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500929,2005-08-17,688000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-12-22,2022-12-22,2022-12-28,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202200376,2022-04-12,436000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-08,2018-11-08,2018-11-16,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800726,2018-05-15,233000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-08-20,2006-08-20,2006-08-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501229,2005-12-19,968000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-16,2014-02-16,2014-02-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300627,2013-07-29,1009000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-09,2014-02-09,2014-02-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300635,2013-07-29,1009000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-21,2016-12-21,2016-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600937,2016-05-02,1077000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-08-28,2006-08-28,2006-09-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200601002,2006-04-11,481000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-09-29,2014-09-29,2014-10-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400590,2014-03-28,516000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-07-16,2006-07-16,2006-07-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200601011,2006-03-11,504000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-07-03,2021-07-03,2021-07-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100444,2021-03-01,2539000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-27,2025-08-27,2025-09-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500757,2025-01-31,520000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-03-16,2024-03-16,2024-03-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300500,2023-07-14,490000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-06-25,2016-06-25,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201500976,2015-10-10,487000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-01-30,2019-01-30,2019-02-04,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800974,2018-06-11,1373000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-04-08,2018-04-08,2018-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201700815,2017-07-25,5240000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-07-25,2007-07-25,2007-08-04,badbergjr,박대리,확정,5610170325114372,책상,M200700963,2007-02-27,5349000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-11-18,2024-11-18,2024-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400709,2024-05-18,86000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-06,2009-10-06,2009-10-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200901339,2009-04-19,23180000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-05,2007-06-05,2007-06-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700970,2007-02-02,728000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-15,2008-01-15,2008-01-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700970,2007-02-02,728000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-25,2016-10-25,2016-11-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600961,2016-04-20,768000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-09-12,2016-09-12,2016-09-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600970,2016-04-20,768000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-12-11,2009-12-11,2009-12-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901387,2009-06-04,750000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-10-22,2019-10-22,2019-10-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900775,2019-02-12,831000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-11-25,2009-11-25,2009-11-28,badbergjr,박대리,확정,4016160225676461,공기청정기,M200901314,2009-07-04,738000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-04-27,2014-04-27,2014-05-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300563,2013-08-17,499000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-05-12,2020-05-12,2020-05-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000612,2020-01-08,512000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-03-02,2023-03-02,2023-03-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200498,2022-06-28,562000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-02-14,2025-02-14,2025-02-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400671,2024-05-16,539000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-08-06,2024-08-06,2024-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400677,2024-02-12,560000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
