운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2021-02-18,2021-02-18,2021-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000588,2020-08-27,423000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-03-01,2008-03-01,2008-03-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700766,2007-07-04,21138000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-08-24,2010-08-24,2010-08-30,badbergjr,박대리,확정,5610150222528723,소파,M200901132,2009-12-09,720000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-03-30,2007-03-30,2007-04-13,badbergjr,박대리,확정,5610150222528723,소파,M200600790,2006-09-22,677000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-09-06,2005-09-06,2005-09-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501115,2005-01-09,677000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-13,2019-02-13,2019-02-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800850,2018-08-23,800000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-09-08,2007-09-08,2007-09-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600816,2006-12-17,717000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-26,2008-02-26,2008-03-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700832,2007-07-23,734000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-03-07,2016-03-07,2016-03-10,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201500777,2015-08-18,407000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-01,2007-11-01,2007-11-13,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700733,2007-06-05,782000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-12-08,2014-12-08,2014-12-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400463,2014-08-05,1101000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-10-16,2011-10-16,2011-10-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100108,2011-06-03,965000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-05-02,2019-05-02,2019-05-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800631,2018-08-01,1017000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-06-29,2013-06-29,2013-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300338,2013-02-21,1028000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-07-07,2021-07-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000431,2020-12-30,1061000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-08-22,2008-08-22,2008-08-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800766,2008-03-12,971000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-11,2010-02-11,2010-02-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900889,2009-10-13,465000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-03-29,2007-03-29,2007-04-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600627,2006-06-24,464000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-08-29,2016-08-29,2016-09-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500596,2015-12-22,489000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-04-26,2013-04-26,2013-05-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200251,2012-10-16,480000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-07-14,2009-07-14,2009-07-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800789,2008-12-17,2287000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-05-18,2016-05-18,2016-05-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500622,2015-09-03,2480000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-10-04,2021-10-04,2021-10-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100294,2021-05-03,2543000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-05-15,2024-05-15,2024-05-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400515,2024-01-05,2724000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-15,2020-02-15,2020-02-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900535,2019-06-09,2477000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-04-30,2010-04-30,2010-05-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900916,2009-12-23,2316000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-12-26,2022-12-26,2023-01-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200366,2022-04-02,2449000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-01-20,2023-01-20,2023-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200368,2022-08-11,2473000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-06-06,2016-06-06,2016-06-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500637,2015-09-29,2568000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-12-07,2011-12-07,2011-12-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100148,2011-05-24,2550000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-17,2006-11-17,2006-11-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600651,2006-06-17,490000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-03-20,2014-03-20,2014-03-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300375,2013-06-13,487000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-12-09,2024-12-09,2024-12-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400473,2024-05-20,515000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-05-06,2013-05-06,2013-05-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200263,2012-11-16,482000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-17,2007-12-17,2007-12-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700625,2007-04-02,430000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-13,2014-10-13,2014-10-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400472,2014-09-13,466000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2007-08-04,2007-08-04,2007-08-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700639,2007-02-07,448000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-08-12,2018-08-12,2018-08-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800699,2018-04-01,476000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-09-30,2024-09-30,2024-10-05,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202400517,2024-01-05,3601000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-09-05,2006-09-05,2006-09-14,badbergjr,박대리,확정,4321171124204348,스캐너,M200600693,2006-04-24,5165000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-09-30,2018-09-30,2018-10-07,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800700,2018-04-29,518000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-15,2020-05-15,2020-05-23,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201900582,2019-11-07,856000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-02-17,2016-02-17,2016-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201500662,2015-08-22,5252000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-25,2025-08-25,2025-08-29,badbergjr,박대리,확정,5610170325114372,책상,M202400540,2024-12-07,5554000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-04-16,2009-04-16,2009-04-28,badbergjr,박대리,확정,5610170325114372,책상,M200800844,2008-12-26,5394000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-19,2009-08-19,2009-09-01,badbergjr,박대리,확정,5610170325114372,책상,M200800843,2008-12-15,5105000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-12,2019-09-12,2019-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201900599,2019-03-30,5955000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-10-08,2020-10-08,2020-10-22,badbergjr,박대리,확정,5610170325114372,책상,M202000467,2020-04-06,5361000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-07-10,2025-07-10,2025-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400561,2024-11-02,84000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-01-04,2009-01-04,2009-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800855,2008-11-16,81000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2018-09-25,2018-09-25,2018-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-12-22,82000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-05-01,2018-05-01,2018-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700570,2017-12-22,82000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2014-04-08,2014-04-08,2014-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300466,2013-09-24,80000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-05-25,2014-05-25,2014-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300472,2013-09-24,80000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2023-08-28,2023-08-28,2023-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300375,2023-01-20,90000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-01-16,2010-01-16,2010-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900990,2009-09-19,78000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-23,2006-03-23,2006-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500991,2005-10-13,414000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-18,2005-11-18,2005-11-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501005,2005-02-22,415000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-06-05,2025-06-05,2025-06-15,badbergjr,박대리,확정,5610150222528723,소파,M202500566,2025-01-16,784000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-19,2009-08-19,2009-08-24,badbergjr,박대리,확정,5610150222528723,소파,M200900950,2009-01-08,707000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-06-15,2025-06-15,2025-06-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400556,2024-11-21,818000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-11-27,2008-11-27,2008-12-10,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200800879,2008-04-20,236000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-11-28,2021-11-28,2021-12-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100418,2021-06-03,1033000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-12-09,2022-12-09,2022-12-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200509,2022-06-02,1078000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-25,2025-08-25,2025-08-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202500743,2025-01-07,1102000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-01-22,2007-01-22,2007-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600993,2006-05-20,1055000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-09-29,2014-09-29,2014-10-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400594,2014-03-28,516000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-10-06,2022-10-06,2022-10-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200527,2022-02-11,528000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-08,2025-08-08,2025-08-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500752,2025-01-31,520000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-01-30,2025-01-30,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202400692,2024-08-16,507000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-04-11,2017-04-11,2017-04-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600939,2016-08-14,468000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-01-27,2023-01-27,2023-02-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200540,2022-06-30,488000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-05-06,2019-05-06,2019-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201800996,2018-09-30,5546000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-25,2019-03-25,2019-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201801000,2018-09-30,5546000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-08-29,2008-08-29,2008-09-12,badbergjr,박대리,확정,5610170325114372,책상,M200801139,2008-01-02,5419000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-01-19,2019-01-19,2019-02-02,badbergjr,박대리,확정,5610170325114372,책상,M201800987,2018-04-18,5259000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-11-08,2018-11-08,2018-11-18,badbergjr,박대리,확정,5610170325114372,책상,M201800988,2018-04-18,5259000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-06-23,2007-06-23,2007-06-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M200601032,2006-10-15,78000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-09-19,2024-09-19,2024-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400712,2024-05-18,86000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-11-05,2025-11-05,2025-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500776,2025-05-08,88000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-01-31,2006-01-31,2006-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501302,2005-06-17,397000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-10-30,2017-10-30,2017-11-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700845,2017-03-22,425000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
