운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2024-10-15,2024-10-15,2024-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400650,2024-04-30,86000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-24,2018-12-24,2018-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800896,2018-05-30,88000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-06-12,2017-06-12,2017-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600893,2016-10-18,87000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-05-18,2018-05-18,2018-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700735,2017-09-20,415000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-01-21,2009-01-21,2009-01-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801028,2008-08-06,411000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-27,2008-04-27,2008-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700870,2007-08-16,417000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-02-03,2007-02-03,2007-02-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600864,2006-10-17,9684000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-11-06,2007-11-06,2007-11-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700877,2007-03-13,9355000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-19,2009-02-19,2009-03-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800987,2008-09-17,22228000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-29,2009-10-29,2009-11-08,badbergjr,박대리,확정,5610150222528723,소파,M200901134,2009-07-07,746000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-12-12,2014-12-12,2014-12-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400542,2014-03-12,743000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-06-01,2008-06-01,2008-06-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700820,2007-12-23,684000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-05-20,2018-05-20,2018-05-28,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700607,2017-08-28,819000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-12-02,2005-12-02,2005-12-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500827,2005-07-15,962000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2011-10-09,2011-10-09,2011-10-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100102,2011-06-03,965000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-08-03,2013-08-03,2013-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300339,2013-02-21,1028000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-10-09,2013-10-09,2013-10-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300344,2013-02-21,1028000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-10-24,2021-10-24,2021-11-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100235,2021-05-03,1070000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-12-20,2022-12-20,2023-01-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200338,2022-05-13,1110000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-07-21,2025-07-21,2025-07-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400455,2024-12-26,531000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-04-23,2014-04-23,2014-04-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300355,2013-09-30,487000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-17,2014-02-17,2014-02-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300370,2013-09-30,487000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-12-05,2021-12-05,2021-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100254,2021-06-30,533000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-07-07,2016-07-07,2016-07-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500601,2015-12-22,489000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-10-16,2019-10-16,2019-10-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900546,2019-06-09,2477000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-07-09,2012-07-09,2012-07-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100139,2011-10-23,2371000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-05-08,2016-05-08,2016-05-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500616,2015-11-03,2378000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-08,2014-11-08,2014-11-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400469,2014-07-13,2594000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-25,2008-04-25,2008-05-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700617,2007-08-26,2402000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-07-22,2011-07-22,2011-07-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000027,2010-12-22,488000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2022-07-08,2022-07-08,2022-07-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100268,2021-11-22,491000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2022-08-16,2022-08-16,2022-08-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100270,2021-11-22,491000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-05,2006-08-05,2006-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600640,2006-02-06,483000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-08-07,2013-08-07,2013-08-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300451,2013-02-05,474000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-06,2020-09-06,2020-09-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000453,2020-01-10,482000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-05-18,2014-05-18,2014-05-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300428,2013-10-11,471000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2014-02-28,2014-02-28,2014-03-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300440,2013-10-11,471000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-03-05,2014-03-05,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201300442,2013-10-11,471000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-16,2019-10-16,2019-10-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900559,2019-01-29,483000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-07-11,2020-07-11,2020-07-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900559,2019-01-29,483000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-26,2019-07-26,2019-08-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900567,2019-01-29,483000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2026-02-09,2026-02-09,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202500556,2025-05-09,495000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-10-15,2022-10-15,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202200375,2022-05-14,507000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-11-28,2019-11-28,2019-12-08,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900576,2019-03-01,521000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-04-18,2010-04-18,2010-04-30,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200900873,2009-12-11,4809000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-06-20,2005-06-20,2005-06-23,badbergjr,박대리,확정,5610170325114372,책상,M200500922,2005-01-12,5515000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-01-09,2021-01-09,2021-01-20,badbergjr,박대리,확정,5610170325114372,책상,M202000465,2020-04-06,5361000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-05-09,2025-05-09,2025-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400560,2024-11-02,84000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-09-13,2005-09-13,2005-09-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500960,2005-04-17,76000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2014-02-26,2014-02-26,2014-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300466,2013-09-24,80000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-11-24,2017-11-24,2017-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700585,2017-04-15,434000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-01-10,2006-01-10,2006-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500975,2005-09-13,381000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-25,2009-11-25,2009-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901016,2009-04-18,426000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-30,2010-06-30,2010-07-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200901020,2009-12-04,9635000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-07-12,2015-07-12,2015-07-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400480,2014-12-04,9811000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-06-17,2020-06-17,2020-06-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000478,2020-01-04,840000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-30,2009-05-30,2009-06-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900975,2009-01-27,739000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-22,2007-11-22,2007-12-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700693,2007-08-02,756000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-11-24,2009-11-24,2009-11-27,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900868,2009-04-22,770000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-01-03,2022-01-03,2022-01-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100420,2021-06-03,1033000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-01-03,2022-01-03,2022-01-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100421,2021-06-03,1033000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-09-09,2014-09-09,2014-09-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400585,2014-03-28,516000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-08-03,2014-08-03,2014-08-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400593,2014-03-28,516000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-09-11,2021-09-11,2021-09-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100435,2021-03-01,2539000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-08-05,2021-08-05,2021-08-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100447,2021-03-01,2539000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-08,2005-12-08,2005-12-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501246,2005-03-12,489000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-07-29,2020-07-29,2020-08-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900759,2019-12-13,493000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-27,2020-05-27,2020-06-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900763,2019-12-13,493000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-05,2010-03-05,2010-03-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901335,2009-08-22,468000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-02-21,2017-02-21,2017-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600940,2016-08-14,468000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-08,2010-01-08,2010-01-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901325,2009-09-25,456000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-04-23,2024-04-23,2024-05-03,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202300494,2023-11-28,5361000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-05-27,2018-05-27,2018-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201700825,2017-09-11,5536000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-21,2019-02-21,2019-03-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801057,2018-10-22,81000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-10-06,2016-10-06,2016-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600984,2016-02-23,79000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-01-03,2010-01-03,2010-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901421,2009-05-03,85000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-03-27,2017-03-27,2017-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601002,2016-09-20,87000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-26,2020-08-26,2020-09-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000687,2020-02-09,426000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-05-04,2017-05-04,2017-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700843,2017-03-22,425000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2020-04-18,2020-04-18,2020-04-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000697,2020-01-01,459000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-11-28,2020-11-28,2020-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000697,2020-01-01,459000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
