운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2006-06-28,2006-06-28,2006-07-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200501072,2005-12-26,446000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-19,2015-08-19,2015-08-27,badbergjr,박대리,확정,4321171124204348,스캐너,M201400522,2014-12-26,5316000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-03-26,2025-03-26,2025-04-05,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202400598,2024-11-16,553000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-05-20,2005-05-20,2005-06-02,badbergjr,박대리,확정,5610170325114372,책상,M200501099,2005-01-03,5648000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-02-22,2025-02-22,2025-03-07,badbergjr,박대리,확정,5610170325114372,책상,M202400612,2024-07-01,5815000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-05-12,2010-05-12,2010-05-26,badbergjr,박대리,확정,5610170325114372,책상,M200901154,2009-08-08,5282000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-04-22,2010-04-22,2010-05-01,badbergjr,박대리,확정,5610170325114372,책상,M200901164,2009-08-08,5282000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-02-25,2019-02-25,2019-02-28,badbergjr,박대리,확정,5610170325114372,책상,M201800788,2018-08-29,5531000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-08-21,2025-08-21,2025-08-28,badbergjr,박대리,확정,5610170325114372,책상,M202500653,2025-01-07,5715000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-01-06,2009-01-06,2009-01-16,badbergjr,박대리,확정,5610170325114372,책상,M200801004,2008-06-23,5268000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-08-31,2010-08-31,2010-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901218,2009-12-12,84000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-15,2017-07-15,2017-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700714,2017-01-17,91000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-17,2016-02-17,2016-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500839,2015-07-03,87000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-10-10,2024-10-10,2024-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400636,2024-04-30,86000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-10-04,2015-10-04,2015-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500845,2015-05-15,88000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-05-29,2007-05-29,2007-06-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600866,2006-10-17,9684000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2014-09-17,2014-09-17,2014-09-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400565,2014-05-23,9460000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-02-18,2015-02-18,2015-02-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400566,2014-08-22,10064000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-03-15,2024-03-15,2024-03-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202300441,2023-09-02,23046000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-07-02,2007-07-02,2007-07-12,badbergjr,박대리,확정,5610150222528723,소파,M200700770,2007-01-15,705000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-10-31,2007-10-31,2007-11-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700840,2007-06-05,743000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-12-17,2024-12-17,2024-12-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400620,2024-06-12,774000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-23,2019-02-23,2019-03-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800826,2018-09-03,725000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-24,2005-12-24,2006-01-02,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200501082,2005-11-10,2771000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,신품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2021-05-03,2021-05-03,2021-05-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000433,2020-12-30,1061000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-08-31,2008-08-31,2008-09-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800781,2008-03-12,971000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-11-29,2021-11-29,2021-12-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100234,2021-05-03,1070000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-04-06,2020-04-06,2020-04-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900524,2019-08-05,531000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-07-08,2010-07-08,2010-07-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900880,2009-10-13,465000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-10,2010-03-10,2010-03-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900888,2009-10-13,465000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-05,2006-05-05,2006-05-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500837,2005-08-11,498000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-02,2016-02-02,2016-02-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500634,2015-06-20,2551000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-12,2007-06-12,2007-06-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600672,2006-12-16,2199000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-10-09,2005-10-09,2005-10-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500879,2005-03-28,2327000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-06-23,2012-06-23,2012-06-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100138,2011-10-23,2371000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-26,2018-12-26,2018-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800686,2018-07-30,2280000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-08-23,2008-08-23,2008-08-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800807,2008-04-17,2448000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-07-26,2006-07-26,2006-08-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500849,2005-12-28,460000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-04-07,2022-04-07,2022-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100265,2021-11-22,491000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-03-28,2022-03-28,2022-04-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100274,2021-11-22,491000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-10-28,2006-10-28,2006-11-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600638,2006-02-06,483000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-21,2008-01-21,2008-01-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700610,2007-06-05,515000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-15,2025-04-15,2025-04-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400493,2024-12-04,561000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-15,2009-12-15,2009-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900911,2009-07-25,487000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-25,2014-02-25,2014-03-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300423,2013-10-11,471000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-03-13,2014-03-13,2014-03-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300437,2013-10-11,471000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2026-01-19,2026-01-19,2026-01-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500544,2025-05-09,495000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-12-14,2025-12-14,2025-12-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500557,2025-05-09,495000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-02-14,2008-02-14,2008-02-21,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700599,2007-06-01,4675000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-31,2016-12-31,2017-01-03,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600682,2016-04-14,5120000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-16,2016-12-16,2016-12-24,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600684,2016-04-14,5120000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-24,2006-02-24,2006-02-27,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200500809,2005-07-20,4794000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-12,2016-01-12,2016-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201500662,2015-08-22,5252000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-05-30,2025-05-30,2025-06-02,badbergjr,박대리,확정,5610170325114372,책상,M202400536,2024-12-07,5554000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-04-15,2020-04-15,2020-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201900596,2019-10-22,5954000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-06-17,2009-06-17,2009-06-22,badbergjr,박대리,확정,5610170325114372,책상,M200800839,2008-12-15,5105000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-23,2019-12-23,2020-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201900590,2019-04-17,5332000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-08-04,2018-08-04,2018-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700552,2017-12-22,82000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-06-10,2018-06-10,2018-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-12-22,82000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-01-17,2006-01-17,2006-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500961,2005-04-17,76000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-03-21,2014-03-21,2014-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300467,2013-09-24,80000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-01,2009-11-01,2009-11-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900997,2009-06-22,87000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-12,2007-11-12,2007-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700722,2007-06-18,87000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-10-22,2017-10-22,2017-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700577,2017-06-09,88000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-12-15,2017-12-15,2017-12-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700585,2017-04-15,434000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-02-03,2017-02-03,2017-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600765,2016-09-30,404000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-06-16,2017-06-16,2017-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600776,2016-09-30,404000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-04,2020-08-04,2020-08-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000482,2020-04-17,418000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-15,2017-07-15,2017-07-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700601,2017-01-17,10510000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-10,2008-10-10,2008-10-19,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800822,2008-03-06,21526000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-18,2009-03-18,2009-03-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800822,2008-03-06,21526000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-08,2008-10-08,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M200800823,2008-03-06,21526000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-04-06,2007-04-06,2007-04-18,badbergjr,박대리,확정,5610150222528723,소파,M200600705,2006-07-13,720000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-09-20,2017-09-20,2017-10-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700529,2017-03-09,775000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-07-16,2020-07-16,2020-07-20,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900502,2019-12-19,783000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-03-30,2022-03-30,2022-04-05,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202100306,2021-08-20,249000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-10-10,2022-10-10,2022-10-24,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202100306,2021-08-20,249000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-28,2006-05-28,2006-06-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501223,2005-12-19,968000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-01-12,2022-01-12,2022-01-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100423,2021-06-03,1033000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-07-05,2021-07-05,2021-07-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100426,2021-06-03,1033000,소프트웨어융합대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,소프트웨어융합대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2006-04-20,2006-04-20,2006-04-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200501242,2005-08-16,479000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-13,2005-11-13,2005-11-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501252,2005-02-13,2201000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-09-02,2010-09-02,2010-09-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000047,2010-04-19,2350000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-05-30,2010-05-30,2010-06-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901333,2009-08-22,468000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-04,2016-08-04,2016-08-09,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500980,2015-12-18,3435000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-08-27,2008-08-27,2008-09-09,badbergjr,박대리,확정,5216150523860502,텔레비전,M200801129,2008-04-20,1326000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-22,2009-06-22,2009-06-29,badbergjr,박대리,확정,5610170325114372,책상,M200901365,2009-05-14,5259000,글로벌문화통상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,글로벌문화통상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2010-05-11,2010-05-11,2010-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901410,2009-12-27,83000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-06-07,2008-06-07,2008-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801165,2008-02-08,82000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-09-28,2016-09-28,2016-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600988,2016-02-23,79000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-03-23,2017-03-23,2017-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600996,2016-09-20,87000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-10-16,2016-10-16,2016-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601001,2016-09-20,87000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
