운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2016-11-19,2016-11-19,2016-12-03,badbergjr,박대리,확정,5610150222528723,소파,M201600877,2016-05-19,776000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-08-17,2024-08-17,2024-08-21,badbergjr,박대리,확정,5610150222528723,소파,M202400607,2024-03-30,750000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-30,2015-08-30,2015-09-11,badbergjr,박대리,확정,5610150222528723,소파,M201500790,2015-01-30,754000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-09-06,2005-09-06,2005-09-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501110,2005-01-09,677000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-10,2014-10-10,2014-10-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400552,2014-03-12,743000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-02,2005-11-02,2005-11-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501124,2005-05-23,765000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-01-17,2018-01-17,2018-01-31,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700603,2017-09-12,777000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-04-16,2007-04-16,2007-04-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600594,2006-10-14,931000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-06-07,2021-06-07,2021-06-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000418,2020-12-30,1061000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-10-13,2021-10-13,2021-10-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100244,2021-05-11,1136000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-08-30,2008-08-30,2008-09-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800774,2008-03-12,971000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-11,2010-02-11,2010-02-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900885,2009-10-13,465000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-11-20,2009-11-20,2009-11-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900901,2009-03-22,492000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-04-03,2016-04-03,2016-04-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500609,2015-11-09,502000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-04-26,2013-04-26,2013-05-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200246,2012-10-16,480000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-01-07,2009-01-07,2009-01-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800803,2008-07-01,2410000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-04-30,2010-04-30,2010-05-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900916,2009-12-23,2316000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-12-07,2011-12-07,2011-12-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100148,2011-05-24,2550000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-02,2006-05-02,2006-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500870,2005-12-22,468000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-08,2006-05-08,2006-05-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500850,2005-12-28,460000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-11-13,2015-11-13,2015-11-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500610,2015-06-16,499000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-06-17,2014-06-17,2014-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300424,2013-10-11,471000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-04-08,2014-04-08,2014-04-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300435,2013-10-11,471000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-12-04,2025-12-04,2025-12-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500549,2025-05-09,495000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-09-17,2025-09-17,2025-09-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500553,2025-05-09,495000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-06-25,2021-06-25,2021-07-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100303,2021-01-09,488000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-05-15,2010-05-15,2010-05-25,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200900870,2009-12-11,4809000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-15,2009-11-15,2009-11-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200900938,2009-03-03,803000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-02-22,2009-02-22,2009-03-02,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800827,2008-08-15,1267000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-08-30,2018-08-30,2018-09-08,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800710,2018-02-21,1406000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-09-17,2006-09-17,2006-09-21,badbergjr,박대리,확정,5610170325114372,책상,M200600708,2006-01-02,5587000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-08-01,2014-08-01,2014-08-11,badbergjr,박대리,확정,5610170325114372,책상,M201400478,2014-03-26,5925000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-10,2009-06-10,2009-06-21,badbergjr,박대리,확정,5610170325114372,책상,M200800836,2008-12-15,5105000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-08-28,2019-08-28,2019-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201900594,2019-04-17,5332000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-12-06,2009-12-06,2009-12-16,badbergjr,박대리,확정,5610170325114372,책상,M200900960,2009-04-11,5010000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-12,2009-12-12,2009-12-16,badbergjr,박대리,확정,5610170325114372,책상,M200900963,2009-04-11,5010000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-09-25,2018-09-25,2018-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700564,2017-12-22,82000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-04-20,2014-04-20,2014-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300460,2013-09-24,80000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-05-02,2014-05-02,2014-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300467,2013-09-24,80000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-07-04,2023-07-04,2023-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300373,2023-01-20,90000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-23,2010-02-23,2010-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900995,2009-09-19,78000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-03-23,2006-03-23,2006-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500994,2005-10-13,414000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-04-01,2019-04-01,2019-04-06,badbergjr,박대리,확정,5610150222528723,소파,M201800713,2018-08-10,732000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-06,2025-06-06,2025-06-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400553,2024-11-21,818000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-21,2020-09-21,2020-10-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000480,2020-01-04,840000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-10-30,2007-10-30,2007-11-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700681,2007-05-26,703000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-07-09,2020-07-09,2020-07-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900604,2019-11-29,825000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-05-01,2008-05-01,2008-05-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700694,2007-08-26,787000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-07,2020-05-07,2020-05-17,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000499,2020-01-03,236000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-22,2014-02-22,2014-02-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300630,2013-07-29,1009000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-04-29,2007-04-29,2007-05-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600991,2006-10-23,1035000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-09-29,2014-09-29,2014-10-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400592,2014-03-28,516000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-08,2010-01-08,2010-01-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901323,2009-04-26,516000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-08-25,2010-08-25,2010-09-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000042,2010-04-19,2350000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-18,2016-01-18,2016-01-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500954,2015-07-19,2469000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-08-06,2021-08-06,2021-08-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100448,2021-03-01,2539000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-07-03,2021-07-03,2021-07-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100449,2021-03-01,2539000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-01-30,2014-01-30,2014-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300656,2013-10-06,476000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-08,2025-08-08,2025-08-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500746,2025-01-31,520000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-09-30,2010-09-30,2010-10-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000051,2010-02-28,478000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-01-01,2023-01-01,2023-01-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200539,2022-08-22,477000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-24,2006-02-24,2006-03-08,badbergjr,박대리,확정,5610170325114372,책상,M200501281,2005-09-07,5385000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-09-07,2010-09-07,2010-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901413,2009-12-27,83000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-18,2007-03-18,2007-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200601028,2006-10-15,78000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-23,2007-06-23,2007-06-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M200601032,2006-10-15,78000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2026-02-02,2026-02-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202500788,2025-08-09,96000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-08-30,2025-08-30,2025-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500782,2025-05-08,88000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-10-27,2008-10-27,2008-10-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801177,2008-02-16,401000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-05,2020-06-05,2020-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000679,2020-02-09,426000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-01-31,2006-01-31,2006-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501297,2005-06-17,397000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-11-23,2017-11-23,2017-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700841,2017-03-22,425000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-17,2008-04-17,2008-04-24,badbergjr,박대리,확정,5610150222528723,소파,M200700945,2007-12-24,745000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
