반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-09-22,2016-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201500657,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-02-25,2016-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201500661,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-10,2016-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201500665,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2010-04-29,2010-05-02,badbergjr,박대리,확정,5610170325114372,책상,M200900734,2009-06-22,68276000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2010-02-27,2010-03-08,badbergjr,박대리,확정,5610170325114372,책상,M200900740,2009-06-22,68276000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-16,2020-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201900586,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-26,,badbergjr,박대리,대기,5610170325114372,책상,M201900588,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-27,2019-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201900593,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2006-10-18,2006-10-25,badbergjr,박대리,확정,5610170325114372,책상,M200600738,2006-05-11,11024000,2006-05-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M200600739,2006-05-11,11024000,2006-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-11-04,2015-11-11,badbergjr,박대리,확정,5610170325114372,책상,M201500649,2015-07-19,11402000,2015-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-23,2018-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800683,2018-01-09,258000,2018-01-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-18,2017-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700648,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-04,2018-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700648,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-17,2018-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800718,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-09-23,2018-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800721,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-25,2019-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800721,2018-03-24,1496000,2018-04-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-17,2018-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800722,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-12,2019-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800724,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800728,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2025-05-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800710,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-01-26,2018-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700639,2017-01-17,182000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-13,2019-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800690,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-15,2018-08-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800694,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-10-20,2018-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800682,2018-01-05,93000,2018-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-12,2016-04-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500716,2015-06-01,51020000,2015-06-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-10,2016-09-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500713,2015-11-26,49885000,2015-12-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2008-06-01,2008-06-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700979,2007-06-09,18304000,2007-06-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-23,2017-06-05,badbergjr,박대리,확정,5610150222528723,소파,M201700580,2017-02-01,3044000,2017-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-12,2019-02-26,badbergjr,박대리,확정,5610150222528723,소파,M201800619,2018-01-29,2932000,2018-02-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-19,2016-01-25,badbergjr,박대리,확정,5610150222528723,소파,M201500645,2015-05-24,3790000,2015-05-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2009-12-29,,badbergjr,박대리,반려,5610150222528723,소파,M200900717,2009-07-18,3012000,2009-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2009-12-20,2009-12-30,badbergjr,박대리,확정,5610150222528723,소파,M200900719,2009-07-18,3012000,2009-07-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-07,2020-02-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900610,2019-03-02,9252000,2019-03-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-22,2018-03-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700622,2017-05-17,14500000,2017-05-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-20,2018-11-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800676,2018-04-17,8283000,2018-05-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-16,2018-07-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800679,2018-04-17,8283000,2018-05-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-04,2019-05-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800680,2018-04-17,8283000,2018-05-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202100298,2021-12-03,7476000,2021-12-14,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-12-08,2022-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200264,2022-08-27,7785000,2022-09-12,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-15,2021-04-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000325,2020-12-17,1072000,2020-12-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-03,2025-05-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500575,2025-03-11,33880000,2025-03-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-12,2020-11-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000376,2020-02-22,41378000,2020-03-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-18,2021-02-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000349,2020-06-12,8208000,2020-06-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-11-22,2022-11-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200271,2022-09-29,1656000,2022-10-06,공학대학RC행정팀(ERICA),반납,신품,공용전환
2022-03-27,2022-03-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100310,2021-11-15,5588000,2021-12-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-02,2020-03-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900501,2019-12-14,8740000,2019-12-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-12-25,2021-12-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100328,2021-08-24,5889000,2021-09-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-03,2022-03-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100313,2021-12-21,484000,2021-12-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-27,2019-09-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900473,2019-01-29,6762000,2019-02-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-06-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201900486,2019-01-29,6762000,2019-02-18,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-11,2018-07-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700438,2017-07-15,3404000,2017-07-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-26,2017-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201600579,2016-11-22,11380000,2016-11-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-09-12,2020-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201900513,2019-12-14,17628000,2019-12-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-16,2017-11-19,badbergjr,박대리,확정,5610170325114372,책상,M201700459,2017-06-01,5648000,2017-06-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-24,2018-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201700462,2017-08-31,11118000,2017-09-05,공학대학RC행정팀(ERICA),반납,신품,공용전환
2008-11-28,2008-12-02,badbergjr,박대리,확정,5610170325114372,책상,M200800790,2008-07-08,99860000,2008-07-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2008-10-15,2008-10-27,badbergjr,박대리,확정,5610170325114372,책상,M200800803,2008-07-08,99860000,2008-07-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-09,2019-05-17,badbergjr,박대리,확정,5610170325114372,책상,M201800538,2018-10-08,112840000,2018-10-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-10-08,2019-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201800540,2018-10-08,112840000,2018-10-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-05,,badbergjr,박대리,대기,5610170325114372,책상,M201800546,2018-10-08,112840000,2018-10-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-09,2018-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201800547,2018-10-08,112840000,2018-10-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-27,2019-01-06,badbergjr,박대리,확정,5610170325114372,책상,M201800549,2018-10-08,112840000,2018-10-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-24,2019-05-01,badbergjr,박대리,확정,5610170325114372,책상,M201800520,2018-07-30,11478000,2018-08-06,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2009-09-21,2009-09-26,badbergjr,박대리,확정,5610170325114372,책상,M200900563,2009-01-06,51240000,2009-01-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2009-04-08,2009-04-15,badbergjr,박대리,확정,5610170325114372,책상,M200800783,2008-05-26,11520000,2008-06-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-15,2017-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201700460,2017-09-17,5749000,2017-09-24,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-11-11,2017-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700499,2017-01-17,264000,2017-01-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-04,2017-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700516,2017-10-02,1615000,2017-10-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-21,2018-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700520,2017-10-02,1615000,2017-10-21,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-06-29,2018-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700530,2017-10-02,1615000,2017-10-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-10,2018-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700502,2017-12-16,273000,2017-12-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-12-06,2018-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700503,2017-12-16,273000,2017-12-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-12-28,2024-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300343,2023-01-20,1260000,2023-02-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-14,2018-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700505,2017-06-09,880000,2017-06-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-18,2017-08-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700508,2017-06-09,880000,2017-06-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-14,2019-05-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800568,2018-07-28,174000,2018-08-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-06,2016-10-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600607,2016-05-23,20078000,2016-05-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-14,2017-08-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600609,2016-08-13,20352000,2016-08-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-14,2016-08-22,badbergjr,박대리,확정,5610150222528723,소파,M201600575,2016-01-19,3800000,2016-01-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-11,2015-10-22,badbergjr,박대리,확정,5610150222528723,소파,M201500533,2015-02-11,1438000,2015-02-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-05-01,2015-05-08,badbergjr,박대리,확정,5610150222528723,소파,M201400669,2014-09-26,3725000,2014-09-29,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-06,2018-08-12,badbergjr,박대리,확정,5610150222528723,소파,M201800518,2018-01-02,1572000,2018-01-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-18,2018-03-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700478,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-18,2020-09-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900517,2019-11-29,2475000,2019-12-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-16,2018-03-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700469,2017-09-13,2394000,2017-09-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-02,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M202000408,2020-12-01,956000,2020-12-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-26,2021-01-04,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000400,2020-06-07,462000,2020-06-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-03,2019-10-13,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900525,2019-02-19,1220000,2019-02-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-23,2019-11-26,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900521,2019-09-17,747000,2019-09-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-21,2022-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200421,2022-04-23,17527000,2022-05-13,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-11-30,2019-12-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900676,2019-01-13,10160000,2019-01-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-07-25,2024-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400649,2024-05-30,10380000,2024-06-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-19,2025-10-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500802,2025-09-06,1587000,2025-09-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-17,2016-05-31,badbergjr,박대리,확정,5610170325114372,책상,M201500830,2015-07-13,66600000,2015-08-01,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-07,,badbergjr,박대리,대기,5610170325114372,책상,M200900939,2009-10-02,100780000,2009-10-16,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-10-17,2019-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201900722,2019-03-07,111940000,2019-03-18,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-10-25,2019-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201900728,2019-03-07,111940000,2019-03-18,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-03-02,2016-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201500821,2015-10-05,66360000,2015-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-06,2016-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201500823,2015-10-05,66360000,2015-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-04,2016-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201500824,2015-10-05,66360000,2015-10-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-29,2019-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800816,2018-06-27,276000,2018-07-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-21,2016-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600806,2016-09-10,1245000,2016-09-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-27,2016-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600810,2016-09-10,1245000,2016-09-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-21,2017-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600799,2016-06-25,184000,2016-07-01,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-13,2019-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800821,2018-02-09,972000,2018-02-18,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-18,2018-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800826,2018-02-09,972000,2018-02-18,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-11-29,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202200441,2022-07-04,1392000,2022-07-23,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200443,2022-07-04,1392000,2022-07-23,경상대학RC행정팀(ERICA),운용,신품,공용전환
2023-01-28,2023-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200452,2022-07-04,1392000,2022-07-23,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-06-25,2025-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500827,2025-05-09,92000,2025-05-15,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-20,2019-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800815,2018-08-03,264000,2018-08-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-10,2016-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600802,2016-03-13,261000,2016-03-16,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-12,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201700709,2017-03-15,20772000,2017-03-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-06-05,2018-06-16,badbergjr,박대리,확정,5610150222528723,소파,M201800806,2018-03-20,2310000,2018-03-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
