반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-04-24,2019-05-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800781,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-12,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201800783,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-06-12,2020-06-16,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900679,2019-09-02,4092000,2019-09-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-27,2019-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201800804,2018-04-09,16698000,2018-04-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-02-20,2018-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201700529,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-09,2017-06-21,badbergjr,박대리,확정,5610170325114372,책상,M201700534,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2009-09-04,2009-09-07,badbergjr,박대리,확정,5610170325114372,책상,M200900965,2009-08-08,84512000,2009-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-25,,badbergjr,박대리,반려,5610170325114372,책상,M201800832,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-12,2019-03-17,badbergjr,박대리,확정,5610170325114372,책상,M201800833,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-26,2019-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201800836,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-24,2018-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201800838,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-07,2016-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201500588,2015-08-16,16872000,2015-08-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-20,2016-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201500588,2015-08-16,16872000,2015-08-19,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-06,2019-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201800808,2018-11-07,17739000,2018-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-01-29,,badbergjr,박대리,대기,5610170325114372,책상,M201800818,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-02-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800821,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2008-09-16,2008-09-19,badbergjr,박대리,확정,5610170325114372,책상,M200700733,2007-10-11,16917000,2007-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-06-29,2016-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201600636,2016-05-08,17505000,2016-05-12,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-12-01,2016-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201600637,2016-05-08,17505000,2016-05-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-09-22,2016-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201500590,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-02-25,2016-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201500594,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-10,2016-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201500598,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2010-04-29,2010-05-02,badbergjr,박대리,확정,5610170325114372,책상,M200900943,2009-06-22,68276000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2010-02-27,2010-03-08,badbergjr,박대리,확정,5610170325114372,책상,M200900949,2009-06-22,68276000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-16,2020-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201900685,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-26,,badbergjr,박대리,대기,5610170325114372,책상,M201900687,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-27,2019-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201900692,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2006-10-18,2006-10-25,badbergjr,박대리,확정,5610170325114372,책상,M200600854,2006-05-11,11024000,2006-05-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M200600855,2006-05-11,11024000,2006-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-11-04,2015-11-11,badbergjr,박대리,확정,5610170325114372,책상,M201500582,2015-07-19,11402000,2015-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-23,2018-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800857,2018-01-09,258000,2018-01-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-18,2017-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-04,2018-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-17,2018-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800892,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-09-23,2018-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800895,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-25,2019-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800895,2018-03-24,1496000,2018-04-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-17,2018-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800896,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-12,2019-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800898,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800902,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2025-05-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800884,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-01-26,2018-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700549,2017-01-17,182000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-13,2019-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800864,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-15,2018-08-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800868,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-10-20,2018-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800856,2018-01-05,93000,2018-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-12,2016-04-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500644,2015-06-01,51020000,2015-06-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-10,2016-09-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500641,2015-11-26,49885000,2015-12-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2008-06-01,2008-06-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700798,2007-06-09,18304000,2007-06-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-10,2016-02-20,badbergjr,박대리,확정,5610150222528723,소파,M201500577,2015-05-24,3790000,2015-05-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-06,2018-08-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800845,2018-03-19,9750000,2018-04-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-07,2018-10-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800850,2018-03-19,9750000,2018-04-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-17,2018-01-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600656,2016-12-26,14611000,2017-01-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-29,2020-06-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900698,2019-07-18,1560000,2019-07-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-04,2019-03-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900696,2019-01-31,806000,2019-02-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-19,2017-08-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700545,2017-01-09,2445000,2017-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-08,2023-05-19,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202300375,2023-01-12,451000,2023-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-22,2019-03-08,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201800785,2018-04-26,424000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-21,,badbergjr,박대리,반려,4016160225676461,공기청정기,M201700469,2017-01-06,788000,2017-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-09-13,2023-09-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200198,2022-11-26,1163000,2022-12-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100205,2021-10-06,2108000,2021-10-13,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-09-28,2021-10-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100235,2021-03-03,5676000,2021-03-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-06-26,2022-07-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100251,2021-12-03,7476000,2021-12-14,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-04-11,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200211,2022-05-27,1548000,2022-06-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-04,2018-08-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800681,2018-01-05,3460000,2018-01-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2010-02-10,2010-02-24,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200900728,2009-05-06,3416000,2009-05-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-23,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201900582,2019-06-24,3444000,2019-07-01,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-12-08,2019-12-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201900585,2019-06-24,3444000,2019-07-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-22,,badbergjr,박대리,대기,5610170325114372,책상,M201500476,2015-04-09,17379000,2015-04-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-23,,badbergjr,박대리,대기,5610170325114372,책상,M201500478,2015-04-09,17379000,2015-04-16,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-05-21,2017-05-31,badbergjr,박대리,확정,5610170325114372,책상,M201600522,2016-06-07,53690000,2016-06-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-25,2016-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201600526,2016-06-07,53690000,2016-06-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-17,2017-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201600527,2016-06-07,53690000,2016-06-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-18,2019-03-30,badbergjr,박대리,확정,5610170325114372,책상,M201900593,2019-01-28,79215000,2019-02-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-29,,badbergjr,박대리,대기,5610170325114372,책상,M201900594,2019-01-28,79215000,2019-02-08,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-10,2019-11-19,badbergjr,박대리,확정,5610170325114372,책상,M201900601,2019-01-28,79215000,2019-02-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2014-07-22,,badbergjr,박대리,반려,5610170325114372,책상,M201400489,2014-03-20,61776000,2014-04-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2008-07-15,2008-07-18,badbergjr,박대리,확정,5610170325114372,책상,M200700651,2007-08-06,16020000,2007-08-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-29,2017-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700439,2017-02-04,1079000,2017-02-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-28,2017-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700447,2017-02-04,1079000,2017-02-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-25,2017-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700434,2017-05-03,850000,2017-05-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-16,2018-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700456,2017-10-28,1260000,2017-11-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-03-04,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M200800727,2008-03-23,46460000,2008-03-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-06-23,2017-06-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600544,2016-07-04,49630000,2016-07-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-14,2016-11-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600545,2016-07-04,49630000,2016-07-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-27,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201600538,2016-07-18,29343000,2016-07-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-05-31,2025-06-07,badbergjr,박대리,확정,5610150222528723,소파,M202500497,2025-05-01,4065000,2025-05-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-19,,badbergjr,박대리,대기,5610150222528723,소파,M201500472,2015-10-27,3560000,2015-10-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-02-13,2018-02-21,badbergjr,박대리,확정,5610150222528723,소파,M201700420,2017-08-12,1508000,2017-08-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-18,2018-07-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800695,2018-04-02,2430000,2018-04-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-04,2020-11-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900610,2019-11-02,12576000,2019-11-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-31,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201900616,2019-11-02,12576000,2019-11-16,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-04-23,2020-05-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900618,2019-11-02,12576000,2019-11-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-15,2020-02-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900620,2019-11-02,12576000,2019-11-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-01,2020-07-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900622,2019-11-02,12576000,2019-11-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-10,2019-01-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800702,2018-03-02,9672000,2018-03-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-10-16,2020-10-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900605,2019-11-06,1536000,2019-11-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-20,,badbergjr,박대리,반려,4512150425468676,디지털카메라,M201700418,2017-01-31,2884000,2017-02-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-22,2017-12-31,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700467,2017-01-25,470000,2017-01-31,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-05-19,2022-05-28,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202100281,2021-08-11,726000,2021-08-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-25,2022-06-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200356,2022-01-16,12168000,2022-01-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-14,2016-06-23,badbergjr,박대리,확정,5610170325114372,책상,M201500703,2015-10-01,63204000,2015-10-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-06,2016-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201500705,2015-10-01,63204000,2015-10-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-19,2016-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201500712,2015-10-01,63204000,2015-10-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2009-07-17,2009-07-23,badbergjr,박대리,확정,5610170325114372,책상,M200901151,2009-03-18,85680000,2009-03-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-25,2019-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201800990,2018-05-02,95625000,2018-05-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-27,,badbergjr,박대리,반려,5610170325114372,책상,M201800994,2018-05-02,95625000,2018-05-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2006-10-22,2006-11-04,badbergjr,박대리,확정,5610170325114372,책상,M200601043,2006-01-03,74774000,2006-01-18,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-04,2016-10-18,badbergjr,박대리,확정,5610170325114372,책상,M201600816,2016-04-14,75124000,2016-04-29,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-10,2016-11-18,badbergjr,박대리,확정,5610170325114372,책상,M201600817,2016-04-14,75124000,2016-04-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-24,,badbergjr,박대리,대기,5610170325114372,책상,M201600819,2016-04-14,75124000,2016-04-29,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-04-19,2017-05-01,badbergjr,박대리,확정,5610170325114372,책상,M201600821,2016-04-14,75124000,2016-04-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-23,2017-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201600822,2016-04-14,75124000,2016-04-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2008-11-11,2008-11-16,badbergjr,박대리,확정,5610170325114372,책상,M200800964,2008-08-10,16962000,2008-08-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-27,2019-06-07,badbergjr,박대리,확정,5610170325114372,책상,M201800975,2018-05-11,11692000,2018-05-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-12,2017-10-20,badbergjr,박대리,확정,5610170325114372,책상,M201600811,2016-11-13,16791000,2016-11-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-14,,badbergjr,박대리,대기,5610170325114372,책상,M201600813,2016-11-13,16791000,2016-11-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2026-01-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700657,2017-06-16,1305000,2017-07-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-31,2019-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801010,2018-02-17,267000,2018-02-20,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-11-25,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202000504,2020-01-24,46216000,2020-01-27,경상대학RC행정팀(ERICA),운용,신품,사업종료
2017-12-04,2017-12-17,badbergjr,박대리,확정,5610150222528723,소파,M201700647,2017-09-18,3028000,2017-09-24,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-02-23,2017-03-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600838,2016-11-29,8272000,2016-12-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-19,2019-03-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800998,2018-08-12,1646000,2018-08-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-09,2026-01-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500712,2025-12-10,14900000,2025-12-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-16,2023-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200330,2022-10-28,10160000,2022-11-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-05,2022-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100349,2021-09-29,1581000,2021-10-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-15,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201800925,2018-12-31,8802000,2019-01-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-27,2019-10-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800930,2018-12-31,8802000,2019-01-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-13,2019-04-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800941,2018-06-18,1736000,2018-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-02,2016-07-16,badbergjr,박대리,확정,5610170325114372,책상,M201600724,2016-03-05,108000000,2016-03-16,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2026-01-21,,badbergjr,박대리,대기,5610170325114372,책상,M202500625,2025-11-20,109700000,2025-12-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-26,2020-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201900714,2019-07-30,17418000,2019-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-30,2019-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201800943,2018-10-29,11220000,2018-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-14,2017-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201700593,2017-10-17,11642000,2017-10-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-21,2018-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201700595,2017-11-07,11948000,2017-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-19,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800955,2018-08-30,186000,2018-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
