반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-08-12,2017-08-15,badbergjr,박대리,확정,5610170325114372,책상,M201700256,2017-01-02,172410000,2017-01-08,학생지원팀(ERICA),반납,중고품,공용전환
2017-09-30,2017-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201700260,2017-01-02,172410000,2017-01-08,학생지원팀(ERICA),반납,중고품,사업종료
2017-09-30,2017-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201700273,2017-01-02,172410000,2017-01-08,학생지원팀(ERICA),반납,신품,사업종료
2021-08-24,2021-09-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100341,2021-05-02,57424000,2021-05-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-18,2018-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700392,2017-07-10,4574000,2017-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-29,2018-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700397,2017-07-10,4574000,2017-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-14,2017-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700408,2017-07-10,4574000,2017-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-04,2017-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700412,2017-07-10,4574000,2017-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-19,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201700414,2017-07-10,4574000,2017-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-10-31,2017-11-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700416,2017-07-10,4574000,2017-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-16,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201700559,2017-08-28,1886000,2017-09-02,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-05,2017-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700562,2017-08-28,1886000,2017-09-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-31,2020-08-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000571,2020-01-11,13488000,2020-01-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-11,2020-02-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000574,2020-01-11,13488000,2020-01-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-08,2020-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000578,2020-01-11,13488000,2020-01-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-06,2020-11-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000580,2020-01-11,13488000,2020-01-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-01-08,2021-01-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000583,2020-01-11,13488000,2020-01-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-24,2016-10-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600601,2016-05-24,465000,2016-06-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-02-21,2022-03-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202100626,2021-02-18,1609000,2021-02-27,시설팀(ERICA),반납,신품,사업종료
2024-09-12,2024-09-19,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202400701,2024-08-12,2112000,2024-08-21,시설팀(ERICA),반납,신품,잉여물품
2017-11-27,2017-12-08,badbergjr,박대리,확정,5610170325114372,책상,M201700752,2017-04-27,174599000,2017-05-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-20,2018-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201700753,2017-04-27,174599000,2017-05-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-20,,badbergjr,박대리,대기,5610170325114372,책상,M201700768,2017-04-27,174599000,2017-05-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-20,2017-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201700772,2017-04-27,174599000,2017-05-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-16,2017-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201700773,2017-04-27,174599000,2017-05-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-03-28,2022-04-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100830,2021-05-18,13720000,2021-06-01,학생지원팀(ERICA),반납,신품,사업종료
2026-02-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202500902,2025-05-13,3908000,2025-05-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2023-05-28,2023-06-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300992,2023-04-25,11919000,2023-04-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-05,2025-02-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202500997,2025-01-08,2633000,2025-01-11,학생지원팀(ERICA),반납,신품,잉여물품
2019-05-17,2019-05-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801040,2018-10-31,1780000,2018-11-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-10,2018-12-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801065,2018-05-28,3266000,2018-06-01,학생지원팀(ERICA),반납,신품,사업종료
2018-11-21,2018-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801079,2018-05-28,3266000,2018-06-01,학생지원팀(ERICA),반납,중고품,공용전환
2018-07-14,2018-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801082,2018-05-28,3266000,2018-06-01,학생지원팀(ERICA),반납,신품,잉여물품
2019-02-05,2019-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801090,2018-05-28,3266000,2018-06-01,학생지원팀(ERICA),반납,중고품,사업종료
2018-10-10,2018-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801096,2018-05-28,3266000,2018-06-01,학생지원팀(ERICA),반납,중고품,사업종료
2024-01-25,2024-02-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202301143,2023-12-23,21153000,2024-01-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-31,2023-06-11,badbergjr,박대리,확정,5610170325114372,책상,M202201168,2022-08-30,96216000,2022-09-05,시설팀(ERICA),반납,신품,잉여물품
2023-04-20,2023-05-04,badbergjr,박대리,확정,5610170325114372,책상,M202201175,2022-08-30,96216000,2022-09-05,시설팀(ERICA),반납,신품,잉여물품
2016-11-23,2016-12-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601221,2016-02-11,12833000,2016-02-16,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-03-21,2016-03-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601225,2016-02-11,12833000,2016-02-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-12,2016-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601229,2016-02-11,12833000,2016-02-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-09,2017-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601231,2016-02-11,12833000,2016-02-16,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-02,2017-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601241,2016-02-11,12833000,2016-02-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-26,2016-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601244,2016-02-11,12833000,2016-02-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-13,2019-01-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201801309,2018-11-27,23319000,2018-12-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-22,2021-11-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202001340,2020-11-23,40643000,2020-11-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-10,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M202001343,2020-11-23,40643000,2020-11-30,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-05-24,2016-06-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201501394,2015-09-28,12413000,2015-10-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-19,2016-03-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201501396,2015-09-28,12413000,2015-10-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-08,2016-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201501399,2015-09-28,12413000,2015-10-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-02-08,2024-02-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202301490,2023-12-23,21561000,2023-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-16,2018-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701550,2017-05-05,9442000,2017-05-12,학생지원팀(ERICA),반납,중고품,공용전환
2025-07-28,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201701553,2017-05-05,9442000,2017-05-12,학생지원팀(ERICA),운용,중고품,사업종료
2018-04-07,2018-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701557,2017-05-05,9442000,2017-05-12,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-06-29,2017-07-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701560,2017-05-05,9442000,2017-05-12,학생지원팀(ERICA),반납,신품,잉여물품
2021-01-16,2021-01-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202001597,2020-09-23,1517000,2020-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-16,2021-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202001727,2020-03-02,5453000,2020-03-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-05,2018-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201801747,2018-05-27,184471000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-16,2018-12-20,badbergjr,박대리,확정,5610170325114372,책상,M201801748,2018-05-27,184471000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-26,2019-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201801751,2018-05-27,184471000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-16,2019-04-28,badbergjr,박대리,확정,5610170325114372,책상,M201801752,2018-05-27,184471000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-28,2018-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201801761,2018-05-27,184471000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-27,2019-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201801766,2018-05-27,184471000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-21,,badbergjr,박대리,반려,5610170325114372,책상,M201801768,2018-05-27,184471000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2025-11-10,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202201846,2022-10-11,14577000,2022-10-20,시설팀(ERICA),운용,중고품,공용전환
2021-09-03,2021-09-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202101906,2021-04-14,27091000,2021-04-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-01,2019-03-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201801961,2018-09-10,44033000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-07,2020-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902052,2019-10-20,3930000,2019-11-03,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-03-14,2020-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902067,2019-10-20,3930000,2019-11-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-26,2019-05-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201802136,2018-03-30,87891000,2018-04-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-12,,badbergjr,박대리,반려,5610170325114372,책상,M201902162,2019-07-03,232472000,2019-07-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-12-30,,badbergjr,박대리,대기,5610170325114372,책상,M201902170,2019-07-03,232472000,2019-07-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-09-23,,badbergjr,박대리,반려,5610170325114372,책상,M201902181,2019-07-03,232472000,2019-07-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2023-03-05,2023-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202202228,2022-01-30,2151000,2022-02-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-09-28,2020-10-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202002289,2020-05-09,2365000,2020-05-23,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-08-16,2020-08-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202002291,2020-05-09,2365000,2020-05-23,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-04-22,2021-04-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202002302,2020-06-13,101839000,2020-06-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-22,2022-04-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202307,2022-01-02,2068000,2022-01-07,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-07-06,2022-07-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202342,2022-04-17,16101000,2022-04-20,학생지원팀(ERICA),반납,신품,잉여물품
2022-06-18,2022-06-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202346,2022-04-17,16101000,2022-04-20,학생지원팀(ERICA),반납,신품,잉여물품
2021-04-14,2021-04-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002363,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-03-28,2021-04-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002364,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-11-14,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202002369,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-05-31,2021-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002371,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-19,2021-05-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002373,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-12,2021-07-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002374,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-12,2021-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002375,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-08-19,2021-08-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002378,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202002384,2020-11-03,18718000,2020-11-08,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-12-22,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202202522,2022-08-12,16855000,2022-08-21,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-10-02,2021-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202102573,2021-04-11,508000,2021-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-30,2020-02-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902579,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-25,2020-02-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902582,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-04-06,2020-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902588,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-10-23,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201902596,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-11,2020-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902599,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-05,2020-01-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902600,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-27,2020-08-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902604,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-31,2020-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902612,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-06,2020-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902613,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-02-14,2020-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902618,2019-10-15,16954000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-05,2021-11-12,badbergjr,박대리,확정,5610170325114372,책상,M202102623,2021-08-15,11237000,2021-08-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-03-13,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M202102631,2021-06-12,2830000,2021-06-16,시설팀(ERICA),운용,신품,사업종료
2016-11-10,2016-11-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201502645,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-25,2016-02-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201502647,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-10-14,2016-10-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201502653,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-29,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201502659,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-02-27,2016-03-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201502668,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-01-22,2016-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201502671,2015-10-26,12649000,2015-10-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-05,2020-10-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002681,2020-01-09,2471000,2020-01-17,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-11-17,2020-11-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002682,2020-01-09,2471000,2020-01-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-01,2020-10-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002683,2020-01-09,2471000,2020-01-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-14,2018-02-28,badbergjr,박대리,확정,5610170325114372,책상,M201702705,2017-09-02,198346000,2017-09-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-11,,badbergjr,박대리,대기,5610170325114372,책상,M201702718,2017-09-02,198346000,2017-09-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-03-23,2018-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201702720,2017-09-02,198346000,2017-09-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-10-09,,badbergjr,박대리,반려,5610170325114372,책상,M201702726,2017-09-02,198346000,2017-09-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-03-23,2018-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201702728,2017-09-02,198346000,2017-09-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-18,2017-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201602740,2016-08-05,19235000,2016-08-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-21,2019-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201802825,2018-04-15,73797000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-29,2019-01-07,badbergjr,박대리,확정,5610170325114372,책상,M201802826,2018-04-15,73797000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-01-13,2022-01-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202102967,2021-02-11,13241000,2021-02-20,학생지원팀(ERICA),반납,중고품,공용전환
2021-11-27,2021-12-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202102969,2021-02-11,13241000,2021-02-20,학생지원팀(ERICA),반납,신품,사업종료
2021-10-03,2021-10-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202002982,2020-12-30,11379000,2021-01-09,학생지원팀(ERICA),반납,중고품,사업종료
2023-03-21,2023-04-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202983,2022-12-23,1785000,2023-01-01,시설팀(ERICA),반납,신품,잉여물품
2018-05-22,2018-05-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703080,2017-11-24,1267000,2017-12-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-08,2018-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703083,2017-11-24,1267000,2017-12-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-21,2022-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203123,2022-08-30,305000,2022-09-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-27,2019-04-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201803250,2018-05-04,76518000,2018-05-16,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-03-28,2022-04-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202103254,2021-09-07,2077000,2021-09-16,시설팀(ERICA),반납,신품,잉여물품
2025-08-18,,badbergjr,박대리,대기,5610170325114372,책상,M201803266,2018-01-09,23132000,2018-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-21,2018-08-01,badbergjr,박대리,확정,5610170325114372,책상,M201803268,2018-01-09,23132000,2018-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-29,2017-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603300,2016-10-17,16408000,2016-10-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-31,2017-08-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603304,2016-10-17,16408000,2016-10-21,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-02-17,2017-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603310,2016-10-17,16408000,2016-10-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
