반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-10-06,2022-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200557,2022-02-27,1084000,2022-03-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-08,2016-08-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500582,2015-09-25,53355000,2015-10-03,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-11-16,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202100589,2021-04-19,76492000,2021-04-24,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2016-01-01,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M201500609,2015-03-07,2566000,2015-03-19,시설팀(ERICA),운용,중고품,공용전환
2016-03-07,2016-03-12,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201500610,2015-03-07,2566000,2015-03-19,시설팀(ERICA),반납,중고품,공용전환
2020-10-26,2020-11-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000678,2020-06-15,16128000,2020-06-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-29,2018-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700710,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-07,2018-12-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700712,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-08,2018-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700716,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-10-16,2018-10-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700729,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-10-10,2018-10-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700731,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-21,2021-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000766,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-03,2021-04-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000767,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-02-25,2021-03-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000768,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-06-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000771,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-10-24,2020-10-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000775,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-10,2021-04-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000778,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-09-10,2021-09-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000784,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-23,2021-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000838,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-16,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201900933,2019-06-15,2631000,2019-06-25,학생지원팀(ERICA),운용,신품,잉여물품
2021-07-04,2021-07-16,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000956,2020-10-10,18411000,2020-10-22,학생지원팀(ERICA),반납,신품,공용전환
2020-08-26,2020-09-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000984,2020-01-13,1557000,2020-01-21,시설팀(ERICA),반납,신품,사업종료
2025-07-29,,badbergjr,박대리,대기,5610170325114372,책상,M201600999,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-08-06,2016-08-15,badbergjr,박대리,확정,5610170325114372,책상,M201601001,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-01-14,2017-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201601006,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-21,2016-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201601011,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-24,2016-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201601017,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-10,2017-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201601020,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-26,2022-04-08,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202201025,2022-02-05,1563000,2022-02-10,시설팀(ERICA),반납,정비필요품,사업종료
2020-07-05,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202001072,2020-02-11,190000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2025-08-04,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202001127,2020-01-22,2452000,2020-02-03,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-12-16,2017-12-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701146,2017-09-20,45230000,2017-10-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-30,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201701148,2017-09-20,45230000,2017-10-02,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-08,2021-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101160,2021-05-20,257000,2021-06-03,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-05-03,2018-05-08,badbergjr,박대리,확정,5610170325114372,책상,M201701169,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-19,2017-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201701174,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-05,2018-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201701175,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-05-15,2018-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201701176,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-21,2017-09-25,badbergjr,박대리,확정,5610170325114372,책상,M201701178,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-10,2018-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201701179,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-18,2018-03-27,badbergjr,박대리,확정,5610170325114372,책상,M201701184,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202201210,2022-02-26,3857000,2022-03-04,시설팀(ERICA),운용,신품,사업종료
2022-12-01,2022-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202201228,2022-02-26,3857000,2022-03-04,시설팀(ERICA),반납,중고품,공용전환
2016-12-19,2016-12-28,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201601252,2016-10-15,1604000,2016-10-28,시설팀(ERICA),반납,중고품,사업종료
2019-03-07,2019-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901279,2019-01-31,2399000,2019-02-13,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-07-18,2024-08-01,badbergjr,박대리,확정,5610170325114372,책상,M202401538,2024-06-06,91195000,2024-06-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-23,2018-08-05,badbergjr,박대리,확정,4321171124204348,스캐너,M201801549,2018-04-04,10133000,2018-04-16,시설팀(ERICA),반납,중고품,사업종료
2017-06-07,2017-06-11,badbergjr,박대리,확정,5610170325114372,책상,M201701556,2017-02-15,143532000,2017-02-26,학생지원팀(ERICA),반납,신품,사업종료
2017-11-03,2017-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201701557,2017-02-15,143532000,2017-02-26,학생지원팀(ERICA),반납,중고품,사업종료
2017-09-05,2017-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201701560,2017-02-15,143532000,2017-02-26,학생지원팀(ERICA),반납,중고품,사업종료
2025-04-04,2025-04-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202501583,2025-02-25,3189000,2025-03-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-30,2020-07-06,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202001586,2020-04-02,2457000,2020-04-16,시설팀(ERICA),반납,신품,잉여물품
2022-01-17,2022-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101601,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,사업종료
2022-04-23,2022-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101603,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,공용전환
2022-01-22,2022-01-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101607,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,공용전환
2022-06-14,2022-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101608,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,사업종료
2021-08-20,2021-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101621,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,정비필요품,사업종료
2025-04-30,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M202101641,2021-08-20,4369000,2021-08-23,시설팀(ERICA),운용,신품,사업종료
2022-05-17,2022-05-25,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202201666,2022-02-20,2217000,2022-03-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202101684,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-08-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202101695,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-01-19,2018-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701769,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201701779,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-12-11,2017-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701783,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-07,2022-09-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202201820,2022-07-15,2720000,2022-07-29,학생지원팀(ERICA),반납,중고품,사업종료
2023-07-24,2023-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202301897,2023-01-20,2194000,2023-02-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-11,2019-04-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801937,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-08-31,2018-09-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801938,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-27,2018-08-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801945,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-22,2022-09-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201958,2022-03-10,21882000,2022-03-20,학생지원팀(ERICA),반납,신품,사업종료
2018-04-04,2018-04-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701987,2017-05-24,2685000,2017-05-29,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-29,2019-07-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801997,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,신품,잉여물품
2019-04-18,2019-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802003,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,신품,잉여물품
2025-06-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201802008,2018-10-23,2803000,2018-11-05,시설팀(ERICA),운용,중고품,사업종료
2025-12-22,,badbergjr,박대리,대기,5610170325114372,책상,M202002035,2020-04-14,26325000,2020-04-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-24,2020-10-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002079,2020-07-09,996000,2020-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-24,2017-10-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702124,2017-07-30,39716000,2017-08-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-01,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202202132,2022-07-26,1482000,2022-08-05,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-05-23,2019-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201802153,2018-06-08,31696000,2018-06-19,시설팀(ERICA),반납,중고품,사업종료
2019-06-16,2019-06-30,badbergjr,박대리,확정,5610170325114372,책상,M201802154,2018-06-08,31696000,2018-06-19,시설팀(ERICA),반납,신품,사업종료
2017-02-12,2017-02-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602160,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-03-10,2017-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602168,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201602179,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2017-07-21,2017-08-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602191,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2016-08-20,2016-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201502195,2015-10-08,13033000,2015-10-18,시설팀(ERICA),반납,중고품,사업종료
2016-01-13,2016-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502199,2015-12-03,299000,2015-12-16,시설팀(ERICA),반납,중고품,사업종료
2021-07-25,2021-08-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202002213,2020-12-25,24348000,2021-01-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-02,2024-10-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202402266,2024-08-20,2193000,2024-08-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-10-26,2020-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201902409,2019-11-09,18922000,2019-11-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-21,2016-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201502433,2015-02-12,59966000,2015-02-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-07-21,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202102456,2021-05-21,13961000,2021-05-28,학생지원팀(ERICA),운용,신품,사업종료
2020-05-16,2020-05-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902571,2019-12-06,946000,2019-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-30,2023-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202202576,2022-07-06,5288000,2022-07-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-16,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202202581,2022-07-06,5288000,2022-07-17,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2023-04-13,2023-04-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202202584,2022-07-06,5288000,2022-07-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-23,2017-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602647,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,정비필요품,사업종료
2016-10-13,2016-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602652,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,신품,사업종료
2016-11-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201602655,2016-09-15,2759000,2016-09-24,시설팀(ERICA),운용,신품,사업종료
2019-07-02,2019-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802742,2018-09-21,1412000,2018-09-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-07-19,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201802745,2018-09-21,1412000,2018-09-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-11-25,2018-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802750,2018-09-21,1412000,2018-09-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-01,2021-02-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202002806,2020-04-04,4635000,2020-04-15,시설팀(ERICA),반납,중고품,공용전환
2016-01-27,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201502837,2015-06-04,32619000,2015-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2024-10-17,,badbergjr,박대리,대기,5610170325114372,책상,M201702850,2017-09-20,30022000,2017-09-23,시설팀(ERICA),운용,신품,사업종료
2018-03-25,2018-04-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201703009,2017-04-18,53181000,2017-04-23,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-13,2023-07-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203023,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-20,2022-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203040,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-14,2023-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203051,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-30,2022-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203057,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-23,2020-06-02,badbergjr,박대리,확정,5610170325114372,책상,M202003173,2020-02-22,28324000,2020-03-06,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-07-27,2021-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003180,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202003181,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-02-27,2021-03-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003200,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-19,2021-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003204,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-10-14,2021-10-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003211,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-12-04,2021-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003212,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-17,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201803234,2018-11-25,297000,2018-11-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-03-26,2018-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201703252,2017-03-07,30759000,2017-03-19,시설팀(ERICA),반납,중고품,사업종료
2017-10-01,2017-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201703253,2017-03-07,30759000,2017-03-19,시설팀(ERICA),반납,정비필요품,사업종료
2019-01-20,2019-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803254,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-12,2018-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803261,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-01,2018-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803263,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201803268,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-04-08,2019-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903292,2019-02-03,426000,2019-02-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-11-14,2019-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201903305,2019-02-15,111478000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
