반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2005-01-24,2005-02-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501107,2005-01-09,677000,2005-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2005-02-06,2005-02-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501114,2005-01-09,677000,2005-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2007-08-25,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M200700834,2007-07-23,734000,2007-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2006-10-28,2006-11-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600606,2006-10-14,931000,2006-10-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2014-05-19,2014-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400454,2014-04-10,990000,2014-04-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2009-05-05,2009-05-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900875,2009-04-18,1076000,2009-04-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-24,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201800642,2018-09-10,1079000,2018-09-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-19,2023-08-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300360,2023-07-25,566000,2023-07-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-14,2021-08-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100261,2021-06-30,533000,2021-07-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2009-03-03,2009-03-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900907,2009-02-16,510000,2009-02-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-29,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201800686,2018-07-30,2280000,2018-08-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2015-07-02,2015-07-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500619,2015-06-13,2400000,2015-06-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2011-05-20,2011-05-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100123,2011-04-03,471000,2011-04-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-27,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201600696,2016-11-21,487000,2016-12-05,공학대학RC행정팀(ERICA),운용,신품,공용전환
2022-02-12,2022-02-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200360,2022-01-21,508000,2022-01-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2013-03-10,2013-03-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300394,2013-02-08,514000,2013-02-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-09,2022-11-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200373,2022-10-12,495000,2022-10-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2007-02-26,2007-03-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700648,2007-02-07,448000,2007-02-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-15,2023-05-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300363,2023-05-07,485000,2023-05-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-07,,badbergjr,박대리,대기,5610170325114372,책상,M202400524,2024-12-07,5554000,2024-12-17,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-27,2019-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201900589,2019-04-17,5332000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-09,2020-05-18,badbergjr,박대리,확정,5610170325114372,책상,M202000469,2020-04-06,5361000,2020-04-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-07,2023-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300381,2023-01-20,90000,2023-02-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2009-03-18,2009-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900998,2009-02-20,407000,2009-02-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-21,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201600765,2016-09-30,404000,2016-10-18,공학대학RC행정팀(ERICA),운용,신품,사업종료
2015-10-29,2015-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500687,2015-10-20,452000,2015-10-23,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-10-27,2020-11-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000461,2020-09-24,22672000,2020-09-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-04-06,2017-04-12,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700497,2017-03-10,24184000,2017-03-15,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-23,2017-04-02,badbergjr,박대리,확정,5610150222528723,소파,M201700508,2017-03-03,777000,2017-03-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-07-02,2017-07-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700517,2017-05-17,716000,2017-06-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-24,2017-03-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700528,2017-03-09,775000,2017-03-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2009-07-03,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M200900980,2009-06-25,775000,2009-07-01,공학대학RC행정팀(ERICA),운용,신품,사업종료
2013-08-11,2013-08-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300631,2013-07-29,1009000,2013-08-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2013-08-17,2013-08-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300634,2013-07-29,1009000,2013-08-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-10,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201100204,2011-06-07,487000,2011-06-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-01-12,2024-01-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300499,2023-12-11,487000,2023-12-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2008-04-26,2008-05-06,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200801123,2008-04-21,3019000,2008-04-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2006-11-12,2006-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M200601033,2006-10-15,78000,2006-10-25,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-11-19,2018-11-29,badbergjr,박대리,확정,5610150222528723,소파,M201800975,2018-10-24,792000,2018-10-27,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2009-05-22,2009-05-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901379,2009-04-27,714000,2009-05-16,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-02-02,2021-02-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000607,2020-12-30,1092000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2007-03-14,2007-03-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700905,2007-02-01,480000,2007-02-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2013-07-05,2013-07-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300578,2013-06-18,478000,2013-06-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-08-10,2015-08-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500893,2015-07-21,709000,2015-08-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-22,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200700921,2007-02-09,738000,2007-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2014-01-28,2014-02-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300102,2013-12-15,2358000,2014-01-01,시설팀(ERICA),반납,중고품,사업종료
2020-10-15,2020-10-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000072,2020-09-10,2308000,2020-09-19,시설팀(ERICA),반납,중고품,사업종료
2006-12-31,2007-01-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600269,2006-12-17,2371000,2006-12-22,시설팀(ERICA),반납,신품,사업종료
2005-06-13,2005-06-25,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200500299,2005-05-26,469000,2005-05-29,시설팀(ERICA),반납,신품,사업종료
2006-09-09,2006-09-22,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600247,2006-09-04,4699000,2006-09-08,시설팀(ERICA),반납,중고품,사업종료
2014-09-23,2014-10-01,badbergjr,박대리,확정,5216150523860502,텔레비전,M201400175,2014-09-01,1364000,2014-09-08,시설팀(ERICA),반납,중고품,공용전환
2016-04-25,2016-05-03,badbergjr,박대리,확정,5610170325114372,책상,M201600195,2016-04-13,5426000,2016-04-18,시설팀(ERICA),반납,신품,사업종료
2005-10-21,2005-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500319,2005-10-13,80000,2005-10-20,시설팀(ERICA),반납,신품,사업종료
2020-11-11,2020-11-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000032,2020-10-03,530000,2020-10-14,학생지원팀(ERICA),반납,신품,사업종료
2019-12-24,2020-01-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900137,2019-12-03,2512000,2019-12-21,학생지원팀(ERICA),반납,중고품,사업종료
2016-02-15,2016-02-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600113,2016-01-21,2427000,2016-01-27,학생지원팀(ERICA),반납,중고품,공용전환
2009-12-18,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200900189,2009-11-16,485000,2009-11-20,학생지원팀(ERICA),운용,신품,공용전환
2016-09-13,2016-09-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600122,2016-08-26,474000,2016-09-11,학생지원팀(ERICA),반납,신품,잉여물품
2024-05-15,2024-05-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400079,2024-04-13,474000,2024-04-21,학생지원팀(ERICA),반납,중고품,사업종료
2024-10-06,,badbergjr,박대리,대기,5610170325114372,책상,M200700163,2007-07-01,5096000,2007-07-15,학생지원팀(ERICA),운용,중고품,공용전환
2025-02-02,,badbergjr,박대리,대기,5610170325114372,책상,M201700119,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),운용,신품,사업종료
2025-08-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600162,2016-01-01,80000,2016-01-19,학생지원팀(ERICA),운용,신품,사업종료
2006-11-10,2006-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600219,2006-10-01,78000,2006-10-12,학생지원팀(ERICA),반납,중고품,사업종료
2008-04-28,2008-05-11,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800139,2008-04-09,22322000,2008-04-16,학생지원팀(ERICA),반납,신품,공용전환
2025-06-22,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202000050,2020-06-22,795000,2020-06-28,학생지원팀(ERICA),운용,중고품,사업종료
2011-10-28,2011-11-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100004,2011-09-21,484000,2011-09-28,학생지원팀(서울),반납,신품,공용전환
2017-03-22,2017-04-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700019,2017-02-27,486000,2017-03-05,학생지원팀(서울),반납,신품,사업종료
2024-09-17,2024-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400051,2024-08-24,84000,2024-09-08,학생지원팀(서울),반납,신품,사업종료
2024-12-17,2024-12-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202400057,2024-12-06,10091000,2024-12-11,학생지원팀(서울),반납,중고품,사업종료
2013-04-23,2013-04-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300051,2013-03-15,466000,2013-03-27,커리어개발팀(서울),반납,신품,잉여물품
2005-09-27,2005-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500164,2005-09-06,82000,2005-09-23,커리어개발팀(서울),반납,신품,사업종료
2022-08-29,2022-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200070,2022-07-29,86000,2022-08-06,커리어개발팀(서울),반납,신품,사업종료
2019-09-28,2019-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900117,2019-09-06,82000,2019-09-20,커리어개발팀(서울),반납,신품,잉여물품
2016-09-04,2016-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600102,2016-08-17,428000,2016-08-25,커리어개발팀(서울),반납,신품,사업종료
2019-01-23,2019-02-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800158,2018-12-28,427000,2019-01-14,커리어개발팀(서울),반납,중고품,공용전환
2014-08-05,2014-08-15,badbergjr,박대리,확정,5610150222528723,소파,M201400058,2014-07-18,757000,2014-07-22,커리어개발팀(서울),반납,신품,잉여물품
2016-02-25,2016-03-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600098,2016-02-17,793000,2016-02-20,커리어개발팀(서울),반납,중고품,사업종료
2018-03-06,2018-03-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800145,2018-02-25,837000,2018-02-28,커리어개발팀(서울),반납,신품,사업종료
2025-03-17,,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201600070,2016-01-08,2761000,2016-01-13,커리어개발팀(서울),운용,중고품,사업종료
2020-01-19,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202000246,2020-01-10,2568000,2020-01-17,사회과학대학RC행정팀(서울),운용,신품,공용전환
2014-05-09,2014-05-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400353,2014-04-09,441000,2014-04-25,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2011-12-23,2012-01-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100067,2011-11-20,471000,2011-11-24,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2020-12-17,2020-12-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000264,2020-11-15,453000,2020-12-04,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-02-09,2016-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201600525,2016-01-12,5632000,2016-01-29,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2008-08-29,2008-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800618,2008-07-15,82000,2008-08-03,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-10-04,2016-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600549,2016-08-29,86000,2016-09-17,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2005-09-08,2005-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500620,2005-08-05,78000,2005-08-23,사회과학대학RC행정팀(서울),반납,신품,사업종료
2009-04-05,2009-04-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900654,2009-03-10,952000,2009-03-19,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2013-03-04,2013-03-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300303,2013-02-24,2392000,2013-03-03,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2026-02-03,2026-02-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202600046,2026-01-03,2740000,2026-01-06,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2024-12-12,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000335,2020-02-05,493000,2020-02-18,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2019-01-28,2019-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201800581,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2017-06-19,,badbergjr,박대리,반려,5610170325114372,책상,M201700408,2017-06-13,5631000,2017-06-18,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2005-04-23,2005-04-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500763,2005-03-25,77000,2005-04-02,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2005-04-28,2005-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500767,2005-03-26,85000,2005-03-29,자연과학대학RC행정팀(서울),반납,신품,사업종료
2015-04-04,,badbergjr,박대리,반려,5610150222528723,소파,M201500552,2015-03-07,738000,2015-03-13,자연과학대학RC행정팀(서울),운용,신품,사업종료
2005-05-14,2005-05-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500731,2005-04-01,737000,2005-04-16,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2006-07-15,2006-07-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600303,2006-06-12,985000,2006-06-15,공과대학RC행정팀(서울),반납,중고품,공용전환
2016-11-15,2016-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600251,2016-10-11,1028000,2016-10-20,공과대학RC행정팀(서울),반납,신품,공용전환
2006-03-07,2006-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600308,2006-02-20,1048000,2006-02-23,공과대학RC행정팀(서울),반납,신품,사업종료
2025-07-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600235,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),운용,중고품,공용전환
2007-10-31,2007-11-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700317,2007-10-18,991000,2007-10-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2009-11-11,2009-11-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900357,2009-10-24,522000,2009-10-30,공과대학RC행정팀(서울),반납,중고품,사업종료
2009-11-10,2009-11-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900358,2009-10-24,522000,2009-10-30,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-06-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600262,2016-07-17,496000,2016-08-06,공과대학RC행정팀(서울),운용,중고품,사업종료
2022-10-17,2022-10-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200177,2022-10-05,494000,2022-10-13,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-07-21,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202400235,2024-12-14,2533000,2024-12-27,공과대학RC행정팀(서울),운용,신품,잉여물품
2012-11-20,2012-11-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200172,2012-11-07,2430000,2012-11-13,공과대학RC행정팀(서울),반납,중고품,사업종료
2021-10-30,2021-11-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100121,2021-09-24,2408000,2021-10-03,공과대학RC행정팀(서울),반납,신품,사업종료
2019-05-13,2019-05-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900256,2019-04-14,2540000,2019-04-20,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-01-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800353,2018-05-19,2352000,2018-05-29,공과대학RC행정팀(서울),운용,신품,사업종료
2012-08-31,2012-09-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200149,2012-08-05,484000,2012-08-22,공과대학RC행정팀(서울),반납,중고품,사업종료
2013-11-09,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201300209,2013-09-20,461000,2013-10-10,공과대학RC행정팀(서울),운용,중고품,공용전환
2025-12-14,2025-12-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500293,2025-11-11,506000,2025-11-24,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-11-02,2017-11-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700255,2017-10-12,478000,2017-10-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2014-08-18,2014-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201400239,2014-07-09,5333000,2014-07-21,공과대학RC행정팀(서울),반납,신품,잉여물품
2016-11-29,2016-12-05,badbergjr,박대리,확정,5610170325114372,책상,M201600304,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-01-02,2017-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600361,2016-11-29,82000,2016-12-15,공과대학RC행정팀(서울),반납,중고품,사업종료
2007-08-16,2007-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700400,2007-07-19,82000,2007-07-26,공과대학RC행정팀(서울),반납,신품,잉여물품
2026-01-01,2026-01-11,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202500308,2025-12-14,23964000,2025-12-21,공과대학RC행정팀(서울),반납,중고품,공용전환
2016-07-14,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201600336,2016-06-07,767000,2016-06-25,공과대학RC행정팀(서울),운용,중고품,공용전환
2019-01-20,2019-01-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800402,2018-12-28,735000,2019-01-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2006-04-04,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M200600373,2006-03-01,694000,2006-03-13,공과대학RC행정팀(서울),운용,신품,사업종료
2017-02-06,2017-02-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600327,2016-12-31,748000,2017-01-07,공과대학RC행정팀(서울),반납,신품,사업종료
2009-02-21,2009-03-06,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900465,2009-02-07,238000,2009-02-14,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2014-10-30,2014-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400251,2014-10-12,1062000,2014-10-22,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2006-01-17,2006-01-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500546,2005-12-03,402000,2005-12-19,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2005-08-07,,badbergjr,박대리,반려,5610150222528723,소파,M200500484,2005-08-01,679000,2005-08-04,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2005-01-10,2005-01-13,badbergjr,박대리,확정,5610150222528723,소파,M200500494,2005-01-01,702000,2005-01-07,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2022-06-03,2022-06-13,badbergjr,박대리,확정,5610150222528723,소파,M202200247,2022-05-24,747000,2022-05-28,인문과학대학RC행정팀(서울),반납,신품,잉여물품
