반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-10-07,2025-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600041,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-08,2021-05-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600042,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2018-06-22,2018-06-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600043,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-04-09,2020-04-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600046,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-07-01,2024-07-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600049,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-03-06,2023-03-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600051,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-12-06,2025-12-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600052,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-12-14,2025-12-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600053,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-04-12,2021-04-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600055,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-07-08,2019-07-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600057,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-25,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600060,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-10-01,2017-10-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600061,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-09-07,2019-09-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600062,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-08-14,2023-08-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600065,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-04-18,2019-04-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600066,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-04-22,2024-05-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600067,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-03-03,2021-03-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600068,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-12-08,2019-12-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600069,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-25,2021-04-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600070,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-10-30,2022-11-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600072,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-07,2025-07-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600073,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-02,2023-07-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000075,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-04-10,2022-04-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000077,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-08-19,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000079,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-06-30,2021-07-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000080,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,중고품,사업종료
2024-11-04,2024-11-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000081,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,중고품,불용결정
2023-03-24,2023-03-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000083,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-07-31,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000087,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),취득,신품,잉여물품
2025-10-18,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000089,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),취득,중고품,사업종료
2025-07-01,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000090,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-09-21,2024-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000092,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-10-17,2024-10-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000093,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,폐품,사용연한경과
2026-01-16,2026-01-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000095,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,신품,잉여물품
2024-04-17,2024-04-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000096,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,신품,잉여물품
2025-04-06,2025-04-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000097,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,중고품,불용결정
2023-03-15,2023-03-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000099,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,중고품,불용결정
2025-05-18,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000101,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),취득,중고품,사업종료
2025-04-16,2025-04-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000102,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,정비필요품,고장/파손
2021-09-22,2021-10-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000106,2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),반납,정비필요품,고장/파손
2018-11-15,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201600108,2016-08-29,1544000,2016-09-07,시설팀(ERICA),취득,폐품,사용연한경과
2026-01-24,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700110,2017-03-20,910000,2017-03-29,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-12-02,2024-12-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700111,2017-03-20,910000,2017-03-29,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-10-12,2025-10-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700112,2017-03-20,910000,2017-03-29,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2016-08-26,2016-08-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500164,2015-02-13,5463000,2015-02-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-12-14,2018-12-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500167,2015-02-13,5463000,2015-02-17,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-12-20,2025-12-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202200171,2022-10-22,2935000,2022-11-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-02,2020-04-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700182,2017-02-16,1144000,2017-02-26,학생지원팀(ERICA),반납,정비필요품,고장/파손
2023-11-06,2023-11-20,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700183,2017-02-16,1144000,2017-02-26,학생지원팀(ERICA),반납,중고품,불용결정
2022-11-03,2022-11-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700184,2017-02-16,1144000,2017-02-26,학생지원팀(ERICA),반납,중고품,불용결정
2019-01-01,2019-01-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700185,2017-02-16,1144000,2017-02-26,학생지원팀(ERICA),반납,신품,잉여물품
2023-01-16,2023-01-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000201,2020-01-26,27189000,2020-02-04,시설팀(ERICA),반납,중고품,사업종료
2023-07-20,2023-07-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000203,2020-01-26,27189000,2020-02-04,시설팀(ERICA),반납,중고품,불용결정
2021-05-29,2021-06-04,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000204,2020-01-26,27189000,2020-02-04,시설팀(ERICA),반납,정비필요품,고장/파손
2021-05-13,2021-05-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000206,2020-01-26,27189000,2020-02-04,시설팀(ERICA),반납,폐품,사용연한경과
2024-03-22,2024-03-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000207,2020-01-26,27189000,2020-02-04,시설팀(ERICA),반납,정비필요품,고장/파손
2023-12-26,2024-01-04,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500208,2015-09-26,853000,2015-10-10,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-08-10,2017-08-16,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500209,2015-09-26,853000,2015-10-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-09,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500210,2015-09-26,853000,2015-10-10,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-08-02,2023-08-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500214,2015-09-26,853000,2015-10-10,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-06-26,2022-07-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500215,2015-09-26,853000,2015-10-10,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-12,2023-06-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000218,2020-06-30,1100000,2020-07-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2020-06-18,2020-07-02,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500220,2015-05-22,4089000,2015-06-04,시설팀(ERICA),반납,정비필요품,고장/파손
2018-09-28,2018-10-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500221,2015-05-22,4089000,2015-06-04,시설팀(ERICA),반납,중고품,불용결정
2025-07-09,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500222,2015-05-22,4089000,2015-06-04,시설팀(ERICA),취득,폐품,사용연한경과
2025-10-14,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900241,2019-06-04,1905000,2019-06-11,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-11-27,2025-12-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900242,2019-06-04,1905000,2019-06-11,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2022-06-23,2022-06-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900244,2019-06-04,1905000,2019-06-11,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-12-29,2026-01-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900245,2019-06-04,1905000,2019-06-11,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-03-30,2024-04-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900247,2019-06-04,1905000,2019-06-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-06-12,2022-06-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900248,2019-06-04,1905000,2019-06-11,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2023-02-20,2023-02-27,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100251,2021-05-07,3333000,2021-05-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-17,2026-01-26,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100259,2021-07-17,1814000,2021-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-09-18,2024-09-23,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800261,2018-01-28,37000,2018-02-02,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-01-08,2024-01-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000269,2020-05-12,3670000,2020-05-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-10-07,2021-10-14,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000270,2020-05-12,3670000,2020-05-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-04-18,2023-04-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000271,2020-05-12,3670000,2020-05-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-19,2024-05-31,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000274,2020-05-12,3670000,2020-05-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-11-28,2023-12-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000275,2020-05-12,3670000,2020-05-26,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-04-01,2024-04-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000277,2020-05-12,3670000,2020-05-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-08-22,2022-08-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000279,2020-10-31,1685000,2020-11-04,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-18,2023-07-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000280,2020-10-31,1685000,2020-11-04,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-02-02,2025-02-14,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000281,2020-10-31,1685000,2020-11-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-03,2025-05-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700286,2017-11-23,8202000,2017-12-01,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-04-29,2019-05-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700287,2017-11-23,8202000,2017-12-01,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-12-29,2023-01-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700288,2017-11-23,8202000,2017-12-01,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-12-31,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700289,2017-11-23,8202000,2017-12-01,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-07-23,2025-08-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700291,2017-11-23,8202000,2017-12-01,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-05-07,2019-05-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700293,2017-11-23,8202000,2017-12-01,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-11,2024-11-23,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000295,2020-11-25,567000,2020-12-03,시설팀(ERICA),반납,중고품,불용결정
2023-11-16,2023-11-23,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000297,2020-11-25,567000,2020-12-03,시설팀(ERICA),반납,정비필요품,고장/파손
2025-06-16,2025-06-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000298,2020-11-25,567000,2020-12-03,시설팀(ERICA),반납,정비필요품,고장/파손
2025-03-06,2025-03-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000299,2020-11-25,567000,2020-12-03,시설팀(ERICA),반납,정비필요품,고장/파손
2016-10-05,2016-10-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500302,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-07-28,2025-08-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500303,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2022-02-13,2022-02-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500304,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-14,2023-06-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500306,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2017-08-11,2017-08-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500307,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-10-08,2020-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500309,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-09-06,2021-09-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500311,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-18,2023-10-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500313,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-02-01,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500317,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2017-03-19,2017-03-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500318,2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
