반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-08-16,2014-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201400476,2014-07-25,5630000,2014-07-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2009-05-11,2009-05-22,badbergjr,박대리,확정,5610170325114372,책상,M200900968,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2008-12-23,2009-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800855,2008-11-16,81000,2008-12-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2008-12-28,2009-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800866,2008-11-16,81000,2008-12-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2005-05-15,2005-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500960,2005-04-17,76000,2005-04-25,공학대학RC행정팀(ERICA),반납,신품,공용전환
2005-11-26,2005-12-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501002,2005-10-13,414000,2005-10-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-16,2020-05-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000483,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2010-01-02,2010-01-15,badbergjr,박대리,확정,5610150222528723,소파,M200900951,2009-12-18,715000,2009-12-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2009-02-02,2009-02-12,badbergjr,박대리,확정,5610150222528723,소파,M200900949,2009-01-08,707000,2009-01-15,공학대학RC행정팀(ERICA),반납,신품,공용전환
2007-09-12,2007-09-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700695,2007-08-26,787000,2007-09-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-04-11,2017-04-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700529,2017-03-09,775000,2017-03-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-03,2016-08-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600734,2016-07-05,752000,2016-07-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-05-15,2016-05-24,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600676,2016-04-19,773000,2016-04-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202300495,2023-12-02,1062000,2023-12-06,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2005-09-03,2005-09-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200501242,2005-08-16,479000,2005-08-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2010-05-04,2010-05-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000039,2010-04-19,2350000,2010-04-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-08-15,2015-08-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500948,2015-07-19,2469000,2015-08-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-01-05,2024-01-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300499,2023-12-11,487000,2023-12-14,경상대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-30,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201100206,2011-07-18,492000,2011-07-25,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2009-06-17,2009-06-28,badbergjr,박대리,확정,5610170325114372,책상,M200901355,2009-05-14,5259000,2009-05-31,경상대학RC행정팀(ERICA),반납,신품,사업종료
2008-10-04,2008-10-12,badbergjr,박대리,확정,5610170325114372,책상,M200801144,2008-08-24,5435000,2008-09-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-07,2017-10-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700795,2017-09-30,23426000,2017-10-06,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-27,2026-02-03,badbergjr,박대리,확정,5610150222528723,소파,M202600110,2026-01-17,782000,2026-01-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2008-01-10,2008-01-24,badbergjr,박대리,확정,5610150222528723,소파,M200700944,2007-12-24,745000,2007-12-29,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-09-07,2018-09-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801015,2018-08-14,741000,2018-08-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2007-05-17,2007-05-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700880,2007-04-15,471000,2007-05-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-16,2021-10-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100378,2021-10-10,561000,2021-10-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2009-12-09,2009-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901257,2009-03-21,2237000,2009-04-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2012-04-18,2012-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200336,2012-03-27,502000,2012-04-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2009-09-25,2009-10-08,badbergjr,박대리,확정,5610170325114372,책상,M200901285,2009-08-21,5119000,2009-08-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-28,2020-03-13,badbergjr,박대리,확정,5610170325114372,책상,M202000644,2020-02-15,5476000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2014-03-15,2014-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400579,2014-02-14,87000,2014-02-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-30,2018-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800938,2018-05-07,80000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-22,2025-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202500740,2025-10-14,442000,2025-10-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800957,2018-10-21,450000,2018-10-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-09-16,2018-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800951,2018-08-27,434000,2018-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-03-23,2022-04-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202200500,2022-03-05,22943000,2022-03-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2015-11-17,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201500916,2015-10-30,759000,2015-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2007-08-24,2007-09-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700920,2007-08-09,725000,2007-08-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-07,2019-09-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900185,2019-08-11,505000,2019-08-27,시설팀(ERICA),반납,중고품,공용전환
2013-06-14,2013-06-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300095,2013-05-21,465000,2013-05-29,시설팀(ERICA),반납,정비필요품,사업종료
2009-03-10,2009-03-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900234,2009-02-16,499000,2009-02-19,시설팀(ERICA),반납,중고품,사업종료
2008-01-02,2008-01-12,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700254,2007-04-13,1304000,2007-04-17,학생지원팀(ERICA),반납,중고품,사업종료
2025-03-08,,badbergjr,박대리,대기,5610170325114372,책상,M201700212,2017-10-09,5658000,2017-10-20,시설팀(ERICA),운용,신품,사업종료
2009-08-18,2009-08-31,badbergjr,박대리,확정,5610170325114372,책상,M200900254,2009-08-04,5617000,2009-08-09,시설팀(ERICA),반납,신품,사업종료
2025-09-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200120,2022-01-11,90000,2022-01-23,시설팀(ERICA),운용,정비필요품,사업종료
2015-12-25,2016-01-05,badbergjr,박대리,확정,5610150222528723,소파,M201500215,2015-11-23,747000,2015-11-27,시설팀(ERICA),반납,중고품,사업종료
2016-12-13,2016-12-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600208,2016-11-25,760000,2016-12-03,시설팀(ERICA),반납,중고품,사업종료
2014-07-23,2014-07-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400090,2014-06-15,490000,2014-07-04,학생지원팀(ERICA),반납,중고품,공용전환
2014-07-11,2014-07-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400091,2014-06-15,490000,2014-07-04,학생지원팀(ERICA),반납,신품,사업종료
2025-09-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202200088,2022-08-11,2488000,2022-08-15,학생지원팀(ERICA),운용,신품,사업종료
2016-09-28,2016-10-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600127,2016-08-26,474000,2016-09-11,학생지원팀(ERICA),반납,중고품,사업종료
2013-12-06,2013-12-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300074,2013-11-11,3086000,2013-11-17,학생지원팀(ERICA),반납,신품,사업종료
2007-01-19,2007-01-30,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700150,2007-01-04,1287000,2007-01-10,학생지원팀(ERICA),반납,신품,사업종료
2016-02-27,2016-03-03,badbergjr,박대리,확정,5610170325114372,책상,M201600155,2016-02-10,5611000,2016-02-17,학생지원팀(ERICA),반납,신품,사업종료
2006-07-17,2006-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600235,2006-06-09,402000,2006-06-26,학생지원팀(ERICA),반납,중고품,사업종료
2017-02-15,2017-02-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700169,2017-01-15,442000,2017-01-23,학생지원팀(ERICA),반납,중고품,공용전환
2025-01-22,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202400111,2024-01-12,779000,2024-01-26,학생지원팀(ERICA),운용,신품,사업종료
2008-10-02,2008-10-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800154,2008-09-07,784000,2008-09-11,학생지원팀(ERICA),반납,신품,사업종료
2014-10-02,2014-10-13,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201400127,2014-08-29,415000,2014-09-04,학생지원팀(ERICA),반납,신품,잉여물품
2025-11-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202300019,2023-03-29,553000,2023-04-04,학생지원팀(서울),운용,중고품,사업종료
2018-06-21,2018-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800074,2018-05-23,88000,2018-06-04,학생지원팀(서울),반납,신품,잉여물품
2024-08-22,2024-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400054,2024-07-24,93000,2024-07-30,학생지원팀(서울),반납,중고품,사업종료
2018-10-01,2018-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800065,2018-09-10,82000,2018-09-28,학생지원팀(서울),반납,신품,사업종료
2006-07-27,2006-08-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600020,2006-06-22,22409000,2006-06-27,학생지원팀(서울),반납,중고품,공용전환
2024-08-27,2024-08-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400062,2024-07-29,477000,2024-08-17,커리어개발팀(서울),반납,신품,사업종료
2026-01-29,,badbergjr,박대리,대기,5610170325114372,책상,M200600128,2006-12-02,4995000,2006-12-20,커리어개발팀(서울),운용,중고품,공용전환
2006-02-20,2006-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600153,2006-01-17,84000,2006-01-21,커리어개발팀(서울),반납,신품,공용전환
2025-09-28,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900105,2019-09-01,815000,2019-09-04,커리어개발팀(서울),운용,정비필요품,사업종료
2020-11-18,2020-12-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000232,2020-10-18,1046000,2020-10-28,사회과학대학RC행정팀(서울),반납,신품,사업종료
2020-11-18,2020-12-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000239,2020-10-18,1046000,2020-10-28,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2016-02-28,2016-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600490,2016-01-20,513000,2016-01-29,사회과학대학RC행정팀(서울),반납,신품,사업종료
2013-05-13,2013-05-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300255,2013-04-03,468000,2013-04-13,사회과학대학RC행정팀(서울),반납,신품,사업종료
2018-06-14,2018-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201800491,2018-05-13,5614000,2018-05-18,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2025-11-10,2025-11-20,badbergjr,박대리,확정,5610170325114372,책상,M202500451,2025-10-16,5685000,2025-10-19,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2005-04-03,2005-04-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500626,2005-02-26,398000,2005-03-17,사회과학대학RC행정팀(서울),반납,신품,사업종료
2018-05-04,2018-05-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201800523,2018-04-11,9666000,2018-04-15,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2022-03-20,2022-03-27,badbergjr,박대리,확정,5610150222528723,소파,M202200282,2022-02-28,777000,2022-03-04,사회과학대학RC행정팀(서울),반납,신품,공용전환
2016-12-04,2016-12-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600581,2016-11-21,1012000,2016-11-28,자연과학대학RC행정팀(서울),반납,신품,사업종료
2016-03-10,2016-03-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600612,2016-02-08,501000,2016-02-17,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2007-08-23,2007-09-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700572,2007-07-18,464000,2007-07-30,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-01-02,,badbergjr,박대리,반려,4321190224407366,액정모니터,M200800643,2008-03-14,428000,2008-04-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2005-12-11,2005-12-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500691,2005-11-17,439000,2005-12-07,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2008-12-28,,badbergjr,박대리,반려,5610170325114372,책상,M200800696,2008-11-25,5192000,2008-12-02,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2017-12-28,2018-01-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700441,2017-12-07,10534000,2017-12-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-12-17,2009-12-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900788,2009-11-11,717000,2009-11-21,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2024-07-08,2024-07-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400420,2024-05-31,793000,2024-06-11,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2017-06-21,2017-07-02,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700443,2017-05-29,239000,2017-06-01,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2014-05-24,2014-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400188,2014-05-18,1084000,2014-05-21,공과대학RC행정팀(서울),반납,신품,공용전환
2023-01-12,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202200156,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),운용,중고품,사업종료
2015-01-26,2015-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400183,2014-12-28,1040000,2015-01-03,공과대학RC행정팀(서울),반납,신품,사업종료
2007-11-20,2007-12-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700317,2007-10-18,991000,2007-10-23,공과대학RC행정팀(서울),반납,신품,사업종료
2006-02-16,2006-02-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600310,2006-01-12,477000,2006-01-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2022-01-26,2022-02-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100091,2021-12-13,533000,2021-12-28,공과대학RC행정팀(서울),반납,신품,사업종료
2005-07-27,2005-08-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500355,2005-07-04,2250000,2005-07-23,공과대학RC행정팀(서울),반납,신품,잉여물품
2011-07-30,2011-08-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100040,2011-07-03,2398000,2011-07-07,공과대학RC행정팀(서울),반납,중고품,사업종료
2024-12-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300176,2013-03-03,502000,2013-03-10,공과대학RC행정팀(서울),운용,중고품,사업종료
2025-12-22,2026-01-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500300,2025-11-11,506000,2025-11-24,공과대학RC행정팀(서울),반납,신품,잉여물품
2009-05-22,2009-05-30,badbergjr,박대리,확정,4321171124204348,스캐너,M200900368,2009-04-25,4899000,2009-04-29,공과대학RC행정팀(서울),반납,신품,공용전환
2006-06-03,2006-06-12,badbergjr,박대리,확정,5610170325114372,책상,M200600359,2006-05-03,5197000,2006-05-14,공과대학RC행정팀(서울),반납,신품,사업종료
2015-04-10,2015-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201500349,2015-03-15,5579000,2015-03-18,공과대학RC행정팀(서울),반납,신품,사업종료
2007-01-19,2007-01-26,badbergjr,박대리,확정,5610170325114372,책상,M200700383,2007-01-01,5096000,2007-01-17,공과대학RC행정팀(서울),반납,신품,사업종료
2016-12-15,2016-12-20,badbergjr,박대리,확정,5610170325114372,책상,M201600313,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-03-12,,badbergjr,박대리,대기,5610170325114372,책상,M201700272,2017-12-14,5696000,2017-12-28,공과대학RC행정팀(서울),운용,신품,잉여물품
2015-01-27,2015-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500355,2015-01-14,84000,2015-01-19,공과대학RC행정팀(서울),반납,신품,사업종료
2024-11-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800423,2008-12-09,79000,2008-12-19,공과대학RC행정팀(서울),운용,중고품,사업종료
2008-02-03,2008-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800417,2008-01-13,79000,2008-01-31,공과대학RC행정팀(서울),반납,신품,사업종료
2009-08-24,2009-09-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900431,2009-07-27,398000,2009-08-16,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-05-30,2019-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900293,2019-05-06,434000,2019-05-26,공과대학RC행정팀(서울),반납,중고품,사업종료
2014-10-11,2014-10-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400241,2014-09-25,9635000,2014-09-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-04-04,2025-04-18,badbergjr,박대리,확정,5610150222528723,소파,M202500314,2025-03-08,785000,2025-03-15,공과대학RC행정팀(서울),반납,신품,사업종료
2025-12-26,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202500342,2025-11-19,788000,2025-12-09,공과대학RC행정팀(서울),운용,신품,잉여물품
2016-07-27,2016-08-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600354,2016-06-22,818000,2016-06-27,공과대학RC행정팀(서울),반납,중고품,공용전환
2006-03-19,2006-03-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600366,2006-03-01,694000,2006-03-13,공과대학RC행정팀(서울),반납,신품,사업종료
2005-11-03,2005-11-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500473,2005-10-05,455000,2005-10-18,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-05-27,2020-06-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900348,2019-09-06,478000,2019-09-22,학생지원팀(ERICA),반납,신품,사업종료
2021-02-20,2021-03-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100152,2021-01-13,497000,2021-02-02,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2007-05-13,2007-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700447,2007-04-22,77000,2007-05-07,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2006-11-04,2006-11-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600445,2006-10-20,409000,2006-10-31,인문과학대학RC행정팀(서울),반납,신품,사업종료
