반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2009-04-07,2009-04-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900891,2009-03-22,492000,2009-04-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2014-08-11,2014-08-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400469,2014-07-13,2594000,2014-07-17,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-03-04,2017-03-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700479,2017-02-08,2483000,2017-02-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-06-01,2024-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400488,2024-05-20,515000,2024-05-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2006-01-19,2006-01-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500858,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-01,2022-01-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100268,2021-11-22,491000,2021-12-07,공학대학RC행정팀(ERICA),반납,신품,공용전환
2012-12-30,2013-01-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200261,2012-11-16,482000,2012-12-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-23,2018-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800651,2018-01-19,486000,2018-01-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-01,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000456,2020-01-10,482000,2020-01-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-03-03,2019-03-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900562,2019-01-29,483000,2019-02-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-22,2025-05-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500558,2025-05-09,495000,2025-05-18,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-04-03,2019-04-14,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900576,2019-03-01,521000,2019-03-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2006-10-08,2006-10-11,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200600697,2006-09-14,475000,2006-09-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-29,,badbergjr,박대리,반려,4320180323809899,하드디스크드라이브,M201800629,2018-01-22,5229000,2018-01-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-01-05,2018-01-11,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700489,2017-12-18,825000,2017-12-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2009-01-11,2009-01-22,badbergjr,박대리,확정,5610170325114372,책상,M200800841,2008-12-15,5105000,2008-12-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-09,2024-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400568,2024-11-02,84000,2024-11-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2008-12-21,2008-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800862,2008-11-16,81000,2008-12-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2008-12-14,2008-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800866,2008-11-16,81000,2008-12-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-01,2016-11-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600769,2016-09-30,404000,2016-10-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-21,2016-10-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600774,2016-09-30,404000,2016-10-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-14,2017-05-17,badbergjr,박대리,확정,5610150222528723,소파,M201700505,2017-04-12,738000,2017-04-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-11-14,2015-11-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500672,2015-10-07,724000,2015-10-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-11-16,2015-11-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500686,2015-11-02,804000,2015-11-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900737,2019-11-09,1092000,2019-11-14,경상대학RC행정팀(ERICA),운용,신품,사업종료
2005-06-06,2005-06-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M200501270,2005-05-12,453000,2005-05-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2005-10-06,2005-10-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M200501273,2005-09-07,474000,2005-09-11,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-03,2018-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201801002,2018-09-30,5546000,2018-10-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-21,2019-08-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900774,2019-08-06,815000,2019-08-13,경상대학RC행정팀(ERICA),반납,신품,사업종료
2006-06-16,2006-06-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600872,2006-05-19,969000,2006-06-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700891,2007-04-15,471000,2007-05-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-10-16,2021-10-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100392,2021-09-18,2388000,2021-09-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2013-06-28,2013-07-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300580,2013-06-18,478000,2013-06-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-06,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600893,2006-12-03,508000,2006-12-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-12-08,2017-12-22,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700755,2017-11-10,1424000,2017-11-17,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-06,,badbergjr,박대리,대기,5610170325114372,책상,M201700761,2017-11-30,5976000,2017-12-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-05-08,2023-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300492,2023-04-14,91000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700925,2007-10-07,77000,2007-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-20,2017-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700780,2017-08-04,437000,2017-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2014-11-21,2014-12-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400583,2014-11-07,9815000,2014-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2006-03-02,2006-03-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600924,2006-02-21,22998000,2006-02-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-11-03,2018-11-08,badbergjr,박대리,확정,5610150222528723,소파,M201800917,2018-10-26,731000,2018-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2005-12-04,2005-12-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501187,2005-11-08,723000,2005-11-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-10,,badbergjr,박대리,대기,4016160225676461,공기청정기,M200901247,2009-05-23,755000,2009-05-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2009-01-04,2009-01-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800198,2008-12-01,2388000,2008-12-19,시설팀(ERICA),반납,신품,잉여물품
2020-09-23,2020-10-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000068,2020-09-10,2308000,2020-09-19,시설팀(ERICA),반납,중고품,사업종료
2026-01-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202500198,2025-12-06,2362000,2025-12-14,시설팀(ERICA),운용,신품,잉여물품
2013-02-12,2013-02-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300115,2013-01-07,464000,2013-01-21,시설팀(ERICA),반납,중고품,사업종료
2019-02-05,2019-02-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800258,2018-12-23,487000,2019-01-07,시설팀(ERICA),반납,중고품,사업종료
2015-02-02,2015-02-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500200,2015-01-02,491000,2015-01-09,시설팀(ERICA),반납,신품,잉여물품
2008-12-21,2008-12-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800202,2008-11-23,446000,2008-11-29,시설팀(ERICA),반납,중고품,사업종료
2016-06-13,2016-06-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201600190,2016-05-20,829000,2016-05-26,시설팀(ERICA),반납,중고품,사업종료
2025-09-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900276,2009-03-18,84000,2009-04-05,시설팀(ERICA),운용,신품,잉여물품
2017-08-09,2017-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700225,2017-07-20,85000,2017-08-06,시설팀(ERICA),반납,중고품,사업종료
2007-07-24,2007-08-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700279,2007-06-14,708000,2007-07-01,시설팀(ERICA),반납,신품,사업종료
2021-02-25,2021-03-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100028,2021-02-08,1079000,2021-02-12,학생지원팀(ERICA),반납,신품,사업종료
2025-09-20,2025-10-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500116,2025-09-05,556000,2025-09-09,학생지원팀(ERICA),반납,신품,잉여물품
2006-03-27,2006-04-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600180,2006-03-16,2496000,2006-03-19,학생지원팀(ERICA),반납,신품,사업종료
2012-07-05,2012-07-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200110,2012-06-08,454000,2012-06-26,학생지원팀(ERICA),반납,신품,사업종료
2008-12-01,2008-12-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800134,2008-11-03,775000,2008-11-07,학생지원팀(ERICA),반납,신품,사업종료
2019-09-25,2019-10-06,badbergjr,박대리,확정,5610170325114372,책상,M201900155,2019-09-14,5664000,2019-09-20,학생지원팀(ERICA),반납,중고품,사업종료
2015-10-18,2015-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201500153,2015-10-09,5517000,2015-10-13,학생지원팀(ERICA),반납,중고품,사업종료
2016-02-27,2016-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201600153,2016-01-30,5360000,2016-02-07,학생지원팀(ERICA),반납,정비필요품,사업종료
2016-02-10,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201600162,2016-01-01,80000,2016-01-19,학생지원팀(ERICA),운용,신품,사업종료
2020-11-24,2020-12-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202000055,2020-11-05,10483000,2020-11-11,학생지원팀(ERICA),반납,중고품,공용전환
2015-06-24,2015-07-07,badbergjr,박대리,확정,5610150222528723,소파,M201500145,2015-06-11,766000,2015-06-14,학생지원팀(ERICA),반납,신품,사업종료
2006-11-16,2006-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600009,2006-10-11,2480000,2006-10-17,학생지원팀(서울),반납,신품,사업종료
2006-06-15,2006-06-23,badbergjr,박대리,확정,5610170325114372,책상,M200600026,2006-05-05,5200000,2006-05-20,학생지원팀(서울),반납,신품,잉여물품
2025-06-06,,badbergjr,박대리,대기,5610150222528723,소파,M202300029,2023-11-21,779000,2023-11-26,학생지원팀(서울),운용,중고품,사업종료
2006-04-12,2006-04-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600040,2006-03-24,718000,2006-04-09,학생지원팀(서울),반납,중고품,사업종료
2025-03-16,2025-03-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500058,2025-02-11,774000,2025-03-01,학생지원팀(서울),반납,중고품,공용전환
2025-03-05,2025-03-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500063,2025-02-11,774000,2025-03-01,학생지원팀(서울),반납,정비필요품,사업종료
2025-03-26,2025-04-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500069,2025-02-11,774000,2025-03-01,학생지원팀(서울),반납,신품,사업종료
2025-02-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500098,2015-10-21,1103000,2015-10-28,커리어개발팀(서울),운용,중고품,공용전환
2025-08-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202300058,2023-12-01,491000,2023-12-21,커리어개발팀(서울),운용,중고품,사업종료
2006-12-31,2007-01-14,badbergjr,박대리,확정,5610170325114372,책상,M200600124,2006-12-02,4995000,2006-12-20,커리어개발팀(서울),반납,중고품,사업종료
2014-07-15,2014-07-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400067,2014-06-12,80000,2014-07-01,커리어개발팀(서울),반납,신품,사업종료
2018-05-27,2018-06-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800180,2018-04-25,445000,2018-05-04,커리어개발팀(서울),반납,신품,사업종료
2023-07-09,2023-07-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300211,2023-05-31,511000,2023-06-09,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-12-15,2015-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500410,2015-11-11,2346000,2015-11-28,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2019-11-24,2019-12-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900384,2019-11-14,2601000,2019-11-20,사회과학대학RC행정팀(서울),반납,신품,사업종료
2026-01-02,2026-01-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500434,2025-12-27,2544000,2026-01-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2008-12-29,2009-01-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800548,2008-11-10,435000,2008-11-30,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-06-28,2025-07-07,badbergjr,박대리,확정,5610170325114372,책상,M202500442,2025-05-21,5613000,2025-06-02,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-12-12,2025-12-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202500458,2025-11-13,455000,2025-12-01,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2005-03-19,2005-03-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500637,2005-02-26,398000,2005-03-17,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-04-11,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202000274,2020-08-26,757000,2020-09-06,사회과학대학RC행정팀(서울),운용,정비필요품,사업종료
2021-12-25,2022-01-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100200,2021-12-01,1099000,2021-12-05,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-06-11,2009-06-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800633,2008-09-09,475000,2008-09-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2006-05-13,2006-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600532,2006-04-28,476000,2006-05-02,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-03-14,2015-03-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500532,2015-02-04,474000,2015-02-14,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2012-01-02,2012-01-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100093,2011-12-11,472000,2011-12-27,자연과학대학RC행정팀(서울),반납,신품,사업종료
2008-05-08,2008-05-17,badbergjr,박대리,확정,5610170325114372,책상,M200800675,2008-04-03,5174000,2008-04-12,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-11-26,2009-12-06,badbergjr,박대리,확정,5610170325114372,책상,M200900761,2009-10-28,5702000,2009-11-04,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2018-07-29,2018-08-11,badbergjr,박대리,확정,5610170325114372,책상,M201800568,2018-06-24,5548000,2018-07-01,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-04-26,2018-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800613,2018-03-26,88000,2018-04-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2005-03-06,2005-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500783,2005-02-17,416000,2005-03-03,자연과학대학RC행정팀(서울),반납,신품,공용전환
2007-03-09,2007-03-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700588,2007-02-07,9769000,2007-02-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2017-12-15,2017-12-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700439,2017-12-07,10534000,2017-12-13,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2005-05-11,2005-05-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500734,2005-04-01,737000,2005-04-16,자연과학대학RC행정팀(서울),반납,신품,사업종료
2010-01-15,2010-01-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900777,2009-12-08,713000,2009-12-24,자연과학대학RC행정팀(서울),반납,신품,공용전환
2013-03-31,2013-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300154,2013-03-23,1092000,2013-03-26,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-07-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800266,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),운용,중고품,사업종료
2012-02-26,2012-03-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200159,2012-02-10,505000,2012-02-17,공과대학RC행정팀(서울),반납,신품,잉여물품
2014-08-29,2014-09-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400206,2014-08-20,500000,2014-08-25,공과대학RC행정팀(서울),반납,신품,공용전환
2005-09-02,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200500349,2005-08-05,496000,2005-08-11,공과대학RC행정팀(서울),운용,중고품,사업종료
2024-12-06,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200800355,2008-10-18,424000,2008-10-28,공과대학RC행정팀(서울),운용,신품,잉여물품
2025-10-11,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100124,2021-03-18,460000,2021-04-06,공과대학RC행정팀(서울),운용,중고품,공용전환
2019-01-14,2019-01-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900276,2019-01-05,486000,2019-01-12,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2007-12-08,2007-12-16,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700371,2007-11-26,3104000,2007-12-01,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-12-31,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202500363,2025-11-18,91000,2025-12-05,공과대학RC행정팀(서울),운용,신품,잉여물품
2009-03-26,2009-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900442,2009-03-16,408000,2009-03-24,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-08-05,2019-08-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900309,2019-07-10,471000,2019-07-15,공과대학RC행정팀(서울),반납,중고품,사업종료
2006-11-30,2006-12-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600335,2006-10-24,22551000,2006-10-31,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-02-07,2017-02-14,badbergjr,박대리,확정,5610150222528723,소파,M201700264,2017-01-18,782000,2017-01-23,공과대학RC행정팀(서울),반납,중고품,공용전환
2024-12-22,2024-12-27,badbergjr,박대리,확정,5610150222528723,소파,M202400251,2024-12-01,789000,2024-12-07,공과대학RC행정팀(서울),반납,신품,사업종료
2024-08-01,2024-08-04,badbergjr,박대리,확정,5610150222528723,소파,M202400255,2024-07-19,803000,2024-07-26,공과대학RC행정팀(서울),반납,중고품,사업종료
2007-09-28,2007-10-12,badbergjr,박대리,확정,5610150222528723,소파,M200700375,2007-09-24,732000,2007-09-27,공과대학RC행정팀(서울),반납,중고품,사업종료
2008-10-04,2008-10-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800383,2008-09-18,695000,2008-09-25,공과대학RC행정팀(서울),반납,중고품,공용전환
2025-01-17,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200900379,2009-06-24,730000,2009-07-04,공과대학RC행정팀(서울),운용,신품,사업종료
2023-04-30,2023-05-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300181,2023-03-30,1113000,2023-04-05,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2026-01-25,2026-01-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202600017,2026-01-07,2515000,2026-01-24,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2005-07-13,2005-07-18,badbergjr,박대리,확정,5610170325114372,책상,M200500498,2005-07-02,4973000,2005-07-09,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2023-07-07,2023-07-10,badbergjr,박대리,확정,5610170325114372,책상,M202300200,2023-06-21,5830000,2023-06-25,인문과학대학RC행정팀(서울),반납,신품,사업종료
2013-12-15,2013-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300249,2013-11-19,83000,2013-11-26,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2007-05-14,2007-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700453,2007-04-22,77000,2007-05-07,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2025-07-14,2025-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500410,2025-06-21,93000,2025-06-24,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2024-11-21,2024-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400323,2024-10-23,84000,2024-11-12,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2008-10-07,2008-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800498,2008-08-22,392000,2008-09-10,인문과학대학RC행정팀(서울),반납,신품,사업종료
2024-03-18,2024-03-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400315,2024-02-18,767000,2024-03-05,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2025-11-11,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201600421,2016-02-12,782000,2016-02-23,인문과학대학RC행정팀(서울),운용,신품,공용전환
