반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-04-01,2023-04-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200682,2022-07-29,1132000,2022-08-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-25,2020-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900703,2019-11-10,1108000,2019-11-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-20,2018-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201700747,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-19,2018-04-01,badbergjr,박대리,확정,5610170325114372,책상,M201700748,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-18,2017-11-29,badbergjr,박대리,확정,5610170325114372,책상,M201700759,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-25,2017-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201700760,2017-05-04,121680000,2017-05-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-04,2016-05-18,badbergjr,박대리,확정,5610170325114372,책상,M201500774,2015-06-23,80402000,2015-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2015-08-30,2015-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201500777,2015-06-23,80402000,2015-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-05,2016-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201500779,2015-06-23,80402000,2015-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2026-02-06,2026-02-08,badbergjr,박대리,확정,5610170325114372,책상,M202500780,2025-12-13,93492000,2025-12-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-09,2017-06-17,badbergjr,박대리,확정,5610170325114372,책상,M201700805,2017-03-03,116337000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-14,2017-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201700808,2017-03-03,116337000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-09,2017-05-15,badbergjr,박대리,확정,5610170325114372,책상,M201700810,2017-03-03,116337000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-30,2017-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201700811,2017-03-03,116337000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-04,2017-07-16,badbergjr,박대리,확정,5610170325114372,책상,M201700816,2017-03-03,116337000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-09,2019-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201800824,2018-10-22,52464000,2018-11-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700834,2017-10-05,1001000,2017-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-05-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700841,2017-10-05,1001000,2017-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800845,2018-05-19,1408000,2018-06-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-20,2020-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900859,2019-10-12,1649000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900863,2019-10-12,1649000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-06-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201900868,2019-10-12,1649000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-28,2020-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900872,2019-10-12,1649000,2019-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-31,2019-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900880,2019-04-25,1564000,2019-05-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-22,2019-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900883,2019-04-25,1564000,2019-05-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-22,2019-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900886,2019-04-25,1564000,2019-05-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-21,2017-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600934,2016-09-17,291000,2016-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-06,2023-06-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200965,2022-08-22,23350000,2022-08-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-05,2018-11-09,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201800979,2018-03-22,2969000,2018-03-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-05-08,2023-05-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201064,2022-05-30,22686000,2022-06-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-01,2023-05-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202301075,2023-01-03,2478000,2023-01-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-22,2023-01-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201347,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-18,2023-03-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201373,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-01-21,2023-01-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201550,2022-12-01,6816000,2022-12-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-04-01,2022-04-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202101577,2021-04-02,542000,2021-04-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-26,2018-07-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201801582,2018-01-12,515000,2018-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-17,2023-06-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202301623,2023-05-28,1140000,2023-06-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-17,2019-05-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201901629,2019-03-03,1034000,2019-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-19,2026-01-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M202501657,2025-11-28,1144000,2025-12-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-07-14,2023-07-28,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202301684,2023-06-10,3717000,2023-06-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-24,2019-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201901727,2019-02-02,92760000,2019-02-22,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-18,2019-01-29,badbergjr,박대리,확정,5610170325114372,책상,M201801734,2018-05-06,104414000,2018-05-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-28,,badbergjr,박대리,대기,5610170325114372,책상,M201801741,2018-05-06,104414000,2018-05-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-26,2018-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201801743,2018-05-06,104414000,2018-05-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-21,2019-03-26,badbergjr,박대리,확정,5610170325114372,책상,M201801744,2018-05-06,104414000,2018-05-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-03,2019-11-10,badbergjr,박대리,확정,5610170325114372,책상,M201801744,2018-05-06,104414000,2018-05-18,학생지원팀(ERICA),반납,신품,공용전환
2019-03-24,2019-04-05,badbergjr,박대리,확정,5610170325114372,책상,M201801756,2018-12-05,84392000,2018-12-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-30,2019-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201801762,2018-12-05,84392000,2018-12-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-05,2020-02-14,badbergjr,박대리,확정,5610170325114372,책상,M201901774,2019-06-05,83930000,2019-06-17,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-10-21,2019-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201901775,2019-06-05,83930000,2019-06-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-10-05,2019-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201901776,2019-06-05,83930000,2019-06-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-16,2015-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501783,2015-03-10,1320000,2015-03-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-14,2020-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901813,2019-03-22,1261000,2019-03-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-18,2019-05-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901818,2019-03-22,1261000,2019-03-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-25,2020-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901839,2019-02-26,1410000,2019-03-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-18,2019-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901840,2019-02-26,1410000,2019-03-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-27,2019-09-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801963,2018-12-19,46368000,2018-12-26,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-04,2018-09-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802052,2018-07-06,1054000,2018-07-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-13,2016-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201502099,2015-10-06,6007000,2015-10-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-19,2017-01-29,badbergjr,박대리,확정,5610170325114372,책상,M201602122,2016-12-05,90975000,2016-12-18,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-12-16,2017-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201602123,2016-12-05,90975000,2016-12-18,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-06-25,2016-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201502132,2015-06-18,92640000,2015-06-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-08-09,2015-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201502137,2015-06-18,92640000,2015-06-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-21,2017-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201602162,2016-12-08,58690000,2016-12-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-24,2017-11-06,badbergjr,박대리,확정,5610170325114372,책상,M201602170,2016-12-08,58690000,2016-12-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-06,2017-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201702177,2017-03-21,48280000,2017-04-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-16,2016-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602197,2016-06-26,1131000,2016-07-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-29,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201602203,2016-06-26,1131000,2016-07-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-11,2016-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502210,2015-12-01,1056000,2015-12-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-16,2018-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802231,2018-07-08,582000,2018-07-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-11,2019-06-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802233,2018-07-08,582000,2018-07-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-10,2019-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802234,2018-07-08,582000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-02,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201802236,2018-02-27,954000,2018-03-05,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-01-27,2018-02-04,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201702257,2017-10-16,475000,2017-10-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-03-12,2022-03-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102352,2021-09-06,8919000,2021-09-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-08-04,2022-08-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102393,2021-08-21,8055000,2021-08-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202102400,2021-08-21,8055000,2021-08-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-12,2018-09-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802436,2018-08-25,1022000,2018-09-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-22,2016-03-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201602462,2016-01-04,7040000,2016-01-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-13,,badbergjr,박대리,대기,5610170325114372,책상,M201602495,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-04,2016-10-18,badbergjr,박대리,확정,5610170325114372,책상,M201602498,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-30,2016-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201602499,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-09,2017-03-17,badbergjr,박대리,확정,5610170325114372,책상,M201602505,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-21,2017-03-27,badbergjr,박대리,확정,5610170325114372,책상,M201602507,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-04-18,2016-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201602508,2016-02-25,101340000,2016-03-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-30,2018-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201802547,2018-02-25,83188000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-13,2018-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201802553,2018-01-22,11970000,2018-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-26,2018-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201802558,2018-04-01,96256000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-04,2019-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201802563,2018-04-01,96256000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-31,2018-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201802564,2018-04-01,96256000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-06,2018-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201802567,2018-04-01,96256000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-02,2015-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201502572,2015-05-17,18744000,2015-06-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-11,2019-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902578,2019-10-07,97000,2019-10-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-17,2018-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702587,2017-10-25,1260000,2017-11-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-28,2019-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902598,2019-02-15,102000,2019-02-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-18,2017-12-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702600,2017-06-17,184000,2017-06-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-24,2020-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902610,2019-07-27,1140000,2019-08-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-19,2020-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902618,2019-07-27,1140000,2019-08-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-15,2019-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902619,2019-07-27,1140000,2019-08-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-12,2020-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902621,2019-10-21,930000,2019-11-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-03-23,2020-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902629,2019-10-21,930000,2019-11-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-19,2018-08-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702635,2017-11-08,21050000,2017-11-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-29,2018-04-11,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201702644,2017-07-19,2991000,2017-07-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-24,,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201602646,2016-11-27,6108000,2016-11-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-06-12,2019-06-23,badbergjr,박대리,확정,4016160225676461,공기청정기,M201902658,2019-05-18,865000,2019-05-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-01,2019-08-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902727,2019-03-05,27690000,2019-03-13,시설팀(ERICA),반납,중고품,공용전환
2025-03-25,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202002791,2020-10-21,524000,2020-10-24,시설팀(ERICA),운용,신품,사업종료
2019-07-05,2019-07-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201902797,2019-03-16,7244000,2019-03-23,시설팀(ERICA),반납,신품,사업종료
2022-12-16,2022-12-24,badbergjr,박대리,확정,4321171124204348,스캐너,M202202803,2022-11-14,6144000,2022-11-18,시설팀(ERICA),반납,중고품,사업종료
2017-11-28,2017-12-11,badbergjr,박대리,확정,5610170325114372,책상,M201602825,2016-12-02,18906000,2016-12-08,시설팀(ERICA),반납,정비필요품,사업종료
2017-04-10,2017-04-22,badbergjr,박대리,확정,5610170325114372,책상,M201602827,2016-08-11,12212000,2016-08-14,시설팀(ERICA),반납,신품,사업종료
2015-06-25,2015-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201502830,2015-01-20,74997000,2015-01-28,시설팀(ERICA),반납,신품,사업종료
2015-07-04,2015-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201502832,2015-01-20,74997000,2015-01-28,시설팀(ERICA),반납,정비필요품,사업종료
2015-12-01,2015-12-11,badbergjr,박대리,확정,5610170325114372,책상,M201502836,2015-01-20,74997000,2015-01-28,시설팀(ERICA),반납,중고품,공용전환
2015-12-13,2015-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201502871,2015-08-12,56500000,2015-08-20,시설팀(ERICA),반납,중고품,공용전환
2025-03-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201902902,2019-12-28,1824000,2020-01-14,시설팀(ERICA),운용,신품,사업종료
2020-12-29,2021-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201902909,2019-12-28,1824000,2020-01-14,시설팀(ERICA),반납,중고품,사업종료
2018-02-07,2018-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702910,2017-08-28,96000,2017-08-31,시설팀(ERICA),반납,중고품,공용전환
2017-10-28,2017-11-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602914,2016-10-02,1020000,2016-10-19,시설팀(ERICA),반납,신품,공용전환
2017-01-02,2017-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602923,2016-10-02,1020000,2016-10-19,시설팀(ERICA),반납,정비필요품,사업종료
2018-05-31,2018-06-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201802941,2018-01-16,474000,2018-01-20,시설팀(ERICA),반납,중고품,사업종료
2024-05-08,2024-05-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202402952,2024-04-07,54770000,2024-04-13,시설팀(ERICA),반납,중고품,공용전환
2023-01-01,2023-01-12,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202203114,2022-10-01,7570000,2022-10-07,학생지원팀(ERICA),반납,신품,사업종료
2019-11-02,2019-11-13,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201903138,2019-06-06,933000,2019-06-13,학생지원팀(ERICA),반납,신품,사업종료
2017-03-12,,badbergjr,박대리,반려,5610170325114372,책상,M201703146,2017-02-04,90600000,2017-02-16,학생지원팀(ERICA),운용,중고품,공용전환
2017-07-26,2017-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201703147,2017-02-04,90600000,2017-02-16,학생지원팀(ERICA),반납,중고품,사업종료
2017-06-11,2017-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201703161,2017-01-02,17979000,2017-01-06,학생지원팀(ERICA),반납,신품,사업종료
2026-01-02,,badbergjr,박대리,대기,5610170325114372,책상,M201503170,2015-06-24,89040000,2015-07-09,학생지원팀(ERICA),운용,신품,잉여물품
2020-07-08,2020-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201903203,2019-12-08,13114000,2019-12-11,학생지원팀(ERICA),반납,신품,잉여물품
2020-09-20,2020-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903226,2019-11-11,1170000,2019-11-22,학생지원팀(ERICA),반납,신품,사업종료
2020-11-21,2020-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903227,2019-11-11,1170000,2019-11-22,학생지원팀(ERICA),반납,신품,사업종료
2020-02-18,2020-02-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903230,2019-11-11,1170000,2019-11-22,학생지원팀(ERICA),반납,신품,잉여물품
2025-12-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201903235,2019-11-11,1170000,2019-11-22,학생지원팀(ERICA),운용,중고품,사업종료
2025-08-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201803237,2018-12-26,1530000,2019-01-05,학생지원팀(ERICA),운용,중고품,사업종료
2020-01-19,2020-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903260,2019-03-19,1358000,2019-03-26,학생지원팀(ERICA),반납,중고품,사업종료
2019-08-29,2019-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903263,2019-03-19,1358000,2019-03-26,학생지원팀(ERICA),반납,중고품,사업종료
2019-02-03,2019-02-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201803289,2018-04-21,473000,2018-04-24,학생지원팀(ERICA),반납,중고품,사업종료
2016-11-18,2016-11-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201603293,2016-04-25,10574000,2016-05-01,학생지원팀(ERICA),반납,중고품,사업종료
2017-07-24,2017-08-05,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201703325,2017-05-15,446000,2017-05-20,학생지원팀(ERICA),반납,중고품,사업종료
