반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-06-20,2022-07-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200485,2022-05-22,32004000,2022-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2007-07-23,2007-07-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600862,2006-10-17,48420000,2006-10-21,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2014-12-27,2015-01-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400563,2014-05-23,47300000,2014-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-15,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201600898,2016-12-20,51475000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-15,2019-05-23,badbergjr,박대리,확정,5610150222528723,소파,M201900674,2019-03-01,3108000,2019-03-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2024-08-14,2024-08-21,badbergjr,박대리,확정,5610150222528723,소파,M202400605,2024-07-29,2385000,2024-08-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-06-15,2016-06-28,badbergjr,박대리,확정,5610150222528723,소파,M201600871,2016-06-02,3815000,2016-06-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-08-28,2015-09-02,badbergjr,박대리,확정,5610150222528723,소파,M201500788,2015-01-18,1508000,2015-01-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-08,2018-01-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700684,2017-07-14,7670000,2017-07-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-04,2020-04-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900690,2019-11-06,1582000,2019-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-09-20,2020-09-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900691,2019-11-06,1582000,2019-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-26,2019-08-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800842,2018-09-03,14500000,2018-09-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-21,2019-05-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800833,2018-08-12,11616000,2018-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-11,2021-02-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000432,2020-12-30,21220000,2021-01-10,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-09-12,2021-09-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000433,2020-12-30,21220000,2021-01-10,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-01-21,2025-01-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400456,2024-12-26,7434000,2025-01-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-05,2022-07-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100250,2021-06-30,10127000,2021-07-17,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-10-05,2023-10-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200350,2022-09-24,7210000,2022-10-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-12,2019-07-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800695,2018-07-30,22800000,2018-08-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-07,2021-01-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000454,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-07-30,2021-08-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100304,2021-01-09,1464000,2021-01-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-03,2021-04-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100305,2021-01-09,1464000,2021-01-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-08,2018-01-12,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700493,2017-12-18,2475000,2017-12-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-18,2020-07-31,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201900583,2019-11-07,3424000,2019-11-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-12-18,2015-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201500653,2015-08-22,94536000,2015-08-29,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-04-14,2016-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201500659,2015-08-22,94536000,2015-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-24,2016-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201500664,2015-08-22,94536000,2015-08-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-17,,badbergjr,박대리,대기,5610170325114372,책상,M201500670,2015-08-22,94536000,2015-08-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2015-01-18,,badbergjr,박대리,반려,5610170325114372,책상,M201400477,2014-03-26,17775000,2014-03-31,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-22,,badbergjr,박대리,대기,5610170325114372,책상,M201400479,2014-03-26,17775000,2014-03-31,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-10-23,2019-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201900591,2019-04-17,53320000,2019-05-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-26,2019-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201900597,2019-04-17,53320000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-30,2019-12-11,badbergjr,박대리,확정,5610170325114372,책상,M201900599,2019-04-17,53320000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2009-07-02,2009-07-15,badbergjr,박대리,확정,5610170325114372,책상,M200900958,2009-03-03,15972000,2009-03-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2010-03-24,2010-04-06,badbergjr,박대리,확정,5610170325114372,책상,M200900967,2009-04-11,65130000,2009-04-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-09,2020-10-23,badbergjr,박대리,확정,5610170325114372,책상,M202000470,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-09,2020-07-23,badbergjr,박대리,확정,5610170325114372,책상,M202000471,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-30,2016-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600756,2016-07-08,1204000,2016-07-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-02,2018-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700568,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-17,2018-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700576,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-21,2018-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700581,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-26,2018-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700561,2017-10-06,1053000,2017-10-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-16,2018-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700590,2017-04-15,6076000,2017-04-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-04,2017-07-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700598,2017-04-15,6076000,2017-04-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-25,2020-03-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900610,2019-12-12,1404000,2019-12-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-09,2017-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600776,2016-09-30,7676000,2016-10-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2009-12-09,2009-12-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901004,2009-04-18,6816000,2009-05-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000492,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-02,2020-01-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900606,2019-07-20,862000,2019-07-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-19,2019-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900607,2019-07-20,862000,2019-07-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2014-10-09,2014-10-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400480,2014-02-27,20102000,2014-03-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-02-19,2015-03-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400481,2014-02-27,20102000,2014-03-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-05-07,2015-05-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400485,2014-12-04,39244000,2014-12-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-26,2022-12-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200380,2022-09-28,40468000,2022-10-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-14,2017-10-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700495,2017-03-10,96736000,2017-03-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-21,2017-12-24,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700497,2017-03-10,96736000,2017-03-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-01,,badbergjr,박대리,대기,5610150222528723,소파,M201500651,2015-12-13,3108000,2015-12-20,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-04-25,2016-04-30,badbergjr,박대리,확정,5610150222528723,소파,M201600724,2016-03-09,2151000,2016-03-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-26,2019-06-29,badbergjr,박대리,확정,5610150222528723,소파,M201800711,2018-07-20,769000,2018-07-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-03,2016-06-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500678,2015-10-07,8688000,2015-10-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-02-24,2016-02-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500684,2015-10-07,8688000,2015-10-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-31,2017-08-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700517,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-26,2017-05-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700528,2017-03-09,10075000,2017-03-21,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-09-18,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201600735,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-12-20,2019-12-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900601,2019-07-11,1572000,2019-07-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-27,2019-05-09,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201800705,2018-07-03,431000,2018-07-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-27,2020-12-03,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000503,2020-01-03,1180000,2020-01-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-06,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201900613,2019-03-05,699000,2019-03-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-22,2020-12-29,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000498,2020-04-17,972000,2020-04-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-13,2020-10-26,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000499,2020-04-17,972000,2020-04-21,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-08-28,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100422,2021-06-03,13429000,2021-06-10,경상대학RC행정팀(ERICA),운용,신품,사업종료
2023-03-15,2023-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200509,2022-06-02,1078000,2022-06-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-17,2023-02-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200524,2022-02-11,8448000,2022-02-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-08,2021-07-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100446,2021-03-01,43163000,2021-03-16,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-12-10,2022-12-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200533,2022-05-20,5181000,2022-06-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-11-17,2019-12-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900765,2019-07-11,1030000,2019-07-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-12,2019-10-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900768,2019-04-04,1542000,2019-04-10,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-29,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M201800966,2018-02-02,1772000,2018-02-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-17,2018-08-24,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800967,2018-02-02,1772000,2018-02-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-20,2019-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201800993,2018-09-30,77644000,2018-10-11,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-13,2019-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201801001,2018-09-30,77644000,2018-10-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-08,2019-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201801003,2018-09-30,77644000,2018-10-11,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-09,2020-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201900771,2019-09-08,6048000,2019-09-13,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-11,2016-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201600955,2016-01-07,16974000,2016-01-13,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-03,,badbergjr,박대리,대기,5610170325114372,책상,M201700815,2017-07-25,83840000,2017-08-04,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-02-22,2018-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201700803,2017-12-28,10934000,2018-01-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-17,2017-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201700808,2017-09-11,55360000,2017-09-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-08,2018-06-13,badbergjr,박대리,확정,5610170325114372,책상,M201700809,2017-09-11,55360000,2017-09-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-29,2017-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201700810,2017-09-11,55360000,2017-09-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-04,2017-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201700814,2017-09-11,55360000,2017-09-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-31,2017-06-13,badbergjr,박대리,확정,5610170325114372,책상,M201600952,2016-11-13,5567000,2016-11-20,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-13,2018-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201800982,2018-04-18,57849000,2018-05-08,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-26,2019-05-04,badbergjr,박대리,확정,5610170325114372,책상,M201800989,2018-04-18,57849000,2018-05-08,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-16,2016-04-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600991,2016-02-23,1106000,2016-03-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
