반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2015-02-23,2015-02-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500849,2015-01-20,434000,2015-01-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-27,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600859,2006-07-23,405000,2006-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-06-19,2022-06-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200494,2022-05-22,10668000,2022-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2005-12-31,2006-01-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501151,2005-12-15,9402000,2005-12-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2014-04-08,2014-04-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400543,2014-03-12,743000,2014-03-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2008-05-11,2008-05-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801015,2008-04-11,715000,2008-04-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2005-12-12,2005-12-21,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200501082,2005-11-10,2771000,2005-11-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2009-10-08,2009-10-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900906,2009-09-12,492000,2009-09-17,공학대학RC행정팀(ERICA),반납,신품,공용전환
2015-11-27,2015-12-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500609,2015-11-09,502000,2015-11-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-09-16,2015-09-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500624,2015-09-03,2480000,2015-09-15,공학대학RC행정팀(ERICA),반납,요정비품,사업종료
2006-03-01,2006-03-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600644,2006-02-06,483000,2006-02-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-30,2018-02-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800652,2018-01-19,486000,2018-01-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-19,2025-06-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400493,2024-12-04,561000,2024-12-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300436,2013-10-11,471000,2013-10-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-07,2019-03-15,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900577,2019-03-01,521000,2019-03-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-30,2026-02-10,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202600051,2026-01-12,5313000,2026-01-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-18,,badbergjr,박대리,대기,5610170325114372,책상,M200900957,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),운용,신품,사업종료
2009-04-30,2009-05-03,badbergjr,박대리,확정,5610170325114372,책상,M200900958,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2009-05-25,2009-06-08,badbergjr,박대리,확정,5610170325114372,책상,M200900963,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2005-10-08,2005-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500973,2005-09-13,381000,2005-09-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2005-10-09,2005-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500984,2005-09-13,381000,2005-09-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2005-05-23,2005-06-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501008,2005-05-07,9244000,2005-05-14,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-10-17,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M202000463,2020-09-24,22672000,2020-09-29,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-08-15,2018-08-24,badbergjr,박대리,확정,5610150222528723,소파,M201800713,2018-08-10,732000,2018-08-13,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-08-19,2018-08-25,badbergjr,박대리,확정,5610150222528723,소파,M201800718,2018-07-20,769000,2018-07-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-06,2017-06-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700521,2017-05-17,716000,2017-06-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2007-09-08,2007-09-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700677,2007-08-27,697000,2007-09-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2006-06-11,2006-06-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501223,2005-12-19,968000,2005-12-29,공학대학RC행정팀(ERICA),반납,요정비품,사업종료
2021-06-28,2021-07-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100422,2021-06-03,1033000,2021-06-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-30,2021-07-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100426,2021-06-03,1033000,2021-06-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2005-03-12,2005-03-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501263,2005-02-13,2201000,2005-02-22,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2009-06-09,2009-06-15,badbergjr,박대리,확정,5610170325114372,책상,M200901365,2009-05-14,5259000,2009-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-19,2018-12-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801056,2018-10-22,81000,2018-11-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-16,2016-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600989,2016-02-23,79000,2016-03-02,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-07,2016-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601001,2016-09-20,87000,2016-10-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-29,2017-11-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700859,2017-10-05,9751000,2017-10-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-22,2021-04-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100376,2021-04-16,548000,2021-04-21,글로벌문화통상대학RC행정팀(ERICA),반납,요정비품,사업종료
2008-02-29,2008-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200801040,2008-02-08,490000,2008-02-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-04-26,2015-04-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500869,2015-03-15,2288000,2015-03-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2024-06-05,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202400668,2024-05-16,539000,2024-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2014-12-05,2014-12-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400572,2014-11-19,494000,2014-11-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-16,2020-07-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000637,2020-06-16,487000,2020-06-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-01,2023-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300486,2023-04-14,91000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-05-02,2023-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300488,2023-04-14,91000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2012-07-21,2012-08-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201200344,2012-06-29,22265000,2012-07-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2005-12-07,2005-12-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501175,2005-11-08,723000,2005-11-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2007-09-18,2007-10-02,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200700910,2007-09-12,407000,2007-09-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2006-12-26,2006-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600268,2006-12-17,2371000,2006-12-22,시설팀(ERICA),반납,중고품,공용전환
2025-05-31,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800241,2018-06-25,482000,2018-07-06,시설팀(ERICA),운용,중고품,사업종료
2020-08-07,2020-08-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000077,2020-07-25,474000,2020-07-31,시설팀(ERICA),반납,중고품,공용전환
2005-02-12,2005-02-17,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500307,2005-01-19,1246000,2005-01-24,시설팀(ERICA),반납,중고품,사업종료
2017-10-28,,badbergjr,박대리,반려,5610170325114372,책상,M201700212,2017-10-09,5658000,2017-10-20,시설팀(ERICA),운용,중고품,공용전환
2007-07-27,2007-08-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700282,2007-06-14,708000,2007-07-01,시설팀(ERICA),반납,신품,사업종료
2007-07-03,2007-07-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700285,2007-06-14,708000,2007-07-01,시설팀(ERICA),반납,중고품,공용전환
2018-05-26,2018-06-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800294,2018-04-18,722000,2018-05-04,시설팀(ERICA),반납,신품,잉여물품
2005-11-11,2005-11-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500190,2005-09-28,994000,2005-10-16,학생지원팀(ERICA),반납,중고품,공용전환
2024-12-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900186,2009-06-05,512000,2009-06-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2008-04-14,2008-04-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800123,2008-03-21,2287000,2008-04-09,학생지원팀(ERICA),반납,신품,공용전환
2020-01-15,2020-01-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900149,2019-12-03,2512000,2019-12-21,학생지원팀(ERICA),반납,신품,잉여물품
2026-01-31,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200600180,2006-03-16,2496000,2006-03-19,학생지원팀(ERICA),운용,중고품,공용전환
2015-03-01,2015-03-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500135,2015-01-21,485000,2015-01-31,학생지원팀(ERICA),반납,중고품,사업종료
2012-07-24,2012-08-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200106,2012-06-08,454000,2012-06-26,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-12,2018-11-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800218,2018-10-06,489000,2018-10-26,학생지원팀(ERICA),반납,신품,사업종료
2007-02-06,2007-02-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700147,2007-01-03,3245000,2007-01-08,학생지원팀(ERICA),반납,신품,사업종료
2017-11-17,2017-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201700124,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),반납,중고품,사업종료
2016-01-22,2016-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600167,2016-01-01,80000,2016-01-19,학생지원팀(ERICA),반납,신품,공용전환
2015-11-27,2015-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500160,2015-10-30,82000,2015-11-14,학생지원팀(ERICA),반납,중고품,공용전환
2015-01-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500184,2015-01-04,86000,2015-01-11,학생지원팀(ERICA),운용,신품,사업종료
2024-11-18,2024-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400125,2024-09-30,87000,2024-10-19,학생지원팀(ERICA),반납,신품,사업종료
2025-01-08,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700167,2017-01-15,442000,2017-01-23,학생지원팀(ERICA),운용,중고품,사업종료
2024-05-24,2024-05-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202400135,2024-04-28,10093000,2024-05-02,학생지원팀(ERICA),반납,신품,사업종료
2008-12-18,2008-12-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800137,2008-12-07,21736000,2008-12-11,학생지원팀(ERICA),반납,중고품,사업종료
2008-09-19,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M200800154,2008-09-07,784000,2008-09-11,학생지원팀(ERICA),운용,중고품,사업종료
2015-07-08,2015-07-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500011,2015-06-03,1061000,2015-06-19,학생지원팀(서울),반납,중고품,사업종료
2005-08-04,2005-08-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500005,2005-07-19,515000,2005-07-25,학생지원팀(서울),반납,신품,잉여물품
2009-10-08,2009-10-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900035,2009-09-01,481000,2009-09-08,학생지원팀(서울),반납,요정비품,사업종료
2005-01-22,2005-02-05,badbergjr,박대리,확정,5610170325114372,책상,M200500064,2005-01-03,5055000,2005-01-17,학생지원팀(서울),반납,중고품,공용전환
2017-03-07,2017-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201700046,2017-01-22,5636000,2017-02-09,학생지원팀(서울),반납,신품,사업종료
2006-05-02,2006-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600062,2006-04-04,79000,2006-04-11,학생지원팀(서울),반납,중고품,사업종료
2006-04-21,2006-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600074,2006-04-04,79000,2006-04-11,학생지원팀(서울),반납,요정비품,사업종료
2008-08-31,2008-09-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800054,2008-07-14,78000,2008-08-03,학생지원팀(서울),반납,중고품,사업종료
2019-11-28,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900081,2019-10-24,441000,2019-11-09,학생지원팀(서울),운용,중고품,사업종료
2017-05-29,2017-06-03,badbergjr,박대리,확정,5610150222528723,소파,M201700029,2017-05-17,748000,2017-05-23,학생지원팀(서울),반납,중고품,공용전환
2005-02-04,2005-02-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500109,2005-01-20,490000,2005-01-27,커리어개발팀(서울),반납,신품,공용전환
2019-11-16,2019-11-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900094,2019-10-14,2630000,2019-10-21,커리어개발팀(서울),반납,신품,잉여물품
2013-04-05,2013-04-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300045,2013-03-15,466000,2013-03-27,커리어개발팀(서울),반납,중고품,사업종료
2013-04-11,2013-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300046,2013-03-15,466000,2013-03-27,커리어개발팀(서울),반납,중고품,사업종료
2016-12-01,2016-12-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600078,2016-11-08,752000,2016-11-28,커리어개발팀(서울),반납,요정비품,사업종료
2016-06-26,2016-07-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600096,2016-06-04,789000,2016-06-11,커리어개발팀(서울),반납,중고품,사업종료
2008-02-01,2008-02-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800082,2008-01-20,750000,2008-01-24,커리어개발팀(서울),반납,중고품,사업종료
2020-11-03,2020-11-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000225,2020-10-18,1046000,2020-10-28,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2016-02-07,2016-02-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600493,2016-01-20,513000,2016-01-29,사회과학대학RC행정팀(서울),반납,신품,사업종료
2015-12-18,2015-12-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500403,2015-11-11,2346000,2015-11-28,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-12-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202500419,2025-04-09,534000,2025-04-25,사회과학대학RC행정팀(서울),운용,요정비품,사업종료
2016-01-09,2016-01-22,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500425,2015-12-20,3206000,2015-12-23,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2006-12-01,2006-12-06,badbergjr,박대리,확정,5610170325114372,책상,M200600494,2006-10-28,5271000,2006-11-04,사회과학대학RC행정팀(서울),반납,신품,공용전환
2006-11-10,,badbergjr,박대리,반려,5610170325114372,책상,M200600479,2006-10-18,5028000,2006-11-02,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2016-03-19,2016-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201600508,2016-02-22,5561000,2016-03-10,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2015-08-13,2015-08-26,badbergjr,박대리,확정,5610170325114372,책상,M201500430,2015-07-31,5939000,2015-08-04,사회과학대학RC행정팀(서울),반납,신품,사업종료
2005-09-10,2005-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500620,2005-08-05,78000,2005-08-23,사회과학대학RC행정팀(서울),반납,신품,사업종료
2015-03-04,2015-03-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500439,2015-01-30,83000,2015-02-18,사회과학대학RC행정팀(서울),반납,신품,사업종료
2005-07-15,2005-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500656,2005-06-11,416000,2005-06-22,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-12-26,2017-01-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600627,2016-11-13,2436000,2016-11-26,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2024-02-10,2024-02-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300303,2023-08-19,2363000,2023-08-31,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2008-04-04,2008-04-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800651,2008-03-14,428000,2008-04-03,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2012-01-18,2012-02-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100094,2011-12-11,472000,2011-12-27,자연과학대학RC행정팀(서울),반납,신품,공용전환
2008-05-08,2008-05-18,badbergjr,박대리,확정,5610170325114372,책상,M200800678,2008-04-03,5174000,2008-04-12,자연과학대학RC행정팀(서울),반납,신품,공용전환
2019-01-15,2019-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201800569,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-04-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201800601,2018-03-26,88000,2018-04-13,자연과학대학RC행정팀(서울),운용,요정비품,사업종료
2009-04-22,2009-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900805,2009-03-20,79000,2009-04-08,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-06-11,2009-06-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900850,2009-05-23,392000,2009-06-04,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2006-01-31,2006-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600583,2006-01-05,413000,2006-01-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2005-04-22,2005-05-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500740,2005-04-01,737000,2005-04-16,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-08-11,2025-08-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500505,2025-07-18,836000,2025-07-22,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2010-09-24,2010-10-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900774,2009-12-08,713000,2009-12-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2005-05-08,2005-05-13,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500799,2005-04-17,220000,2005-04-24,자연과학대학RC행정팀(서울),반납,신품,공용전환
2023-01-31,2023-02-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200159,2022-12-28,1105000,2023-01-03,공과대학RC행정팀(서울),반납,요정비품,사업종료
2008-09-13,2008-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800260,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),반납,신품,잉여물품
2008-09-10,2008-09-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800266,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),반납,신품,잉여물품
2023-01-12,2023-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200154,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),반납,신품,사업종료
2011-12-21,2011-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100022,2011-12-14,517000,2011-12-17,공과대학RC행정팀(서울),반납,신품,공용전환
2016-09-01,2016-09-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600278,2016-08-05,517000,2016-08-10,공과대학RC행정팀(서울),반납,중고품,사업종료
2006-05-11,2006-05-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600327,2006-04-05,2312000,2006-04-21,공과대학RC행정팀(서울),반납,신품,사업종료
2021-10-04,2021-10-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100120,2021-09-24,2408000,2021-10-03,공과대학RC행정팀(서울),반납,중고품,공용전환
2011-08-19,2011-08-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100028,2011-08-08,2229000,2011-08-17,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-06-08,2025-06-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500265,2025-05-01,508000,2025-05-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2024-06-30,2024-07-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400204,2024-05-18,499000,2024-06-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-06-09,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202300153,2023-05-29,519000,2023-06-01,시설팀(ERICA),운용,신품,사업종료
2016-12-06,2016-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201600301,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-12-14,2025-12-19,badbergjr,박대리,확정,5610170325114372,책상,M202500330,2025-11-19,6098000,2025-11-23,공과대학RC행정팀(서울),반납,신품,공용전환
2009-01-31,2009-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800408,2008-12-23,77000,2009-01-03,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-02-26,2018-03-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800430,2018-02-19,429000,2018-02-22,공과대학RC행정팀(서울),반납,중고품,공용전환
2015-10-01,2015-10-07,badbergjr,박대리,확정,5610150222528723,소파,M201500318,2015-08-27,731000,2015-09-02,공과대학RC행정팀(서울),반납,중고품,사업종료
2009-02-08,2009-02-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900418,2009-01-11,746000,2009-01-20,공과대학RC행정팀(서울),반납,중고품,공용전환
2009-08-02,2009-08-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900386,2009-06-24,730000,2009-07-04,공과대학RC행정팀(서울),반납,중고품,공용전환
2016-06-15,2016-06-27,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201600290,2016-05-11,2714000,2016-05-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-02-07,2020-02-10,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000162,2020-01-30,233000,2020-02-02,공과대학RC행정팀(서울),반납,중고품,사업종료
