반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-08-13,2019-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901474,2019-01-17,3794000,2019-01-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-12-18,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M202201485,2022-04-11,1168000,2022-04-22,시설팀(ERICA),운용,중고품,공용전환
2021-11-13,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202001487,2020-12-23,1678000,2020-12-29,시설팀(ERICA),운용,신품,잉여물품
2021-08-25,2021-08-31,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202001488,2020-12-23,1678000,2020-12-29,시설팀(ERICA),반납,중고품,공용전환
2025-03-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202101561,2021-08-10,2449000,2021-08-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-06-23,2022-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101564,2021-08-10,2449000,2021-08-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-21,2018-06-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701575,2017-07-25,20314000,2017-08-07,시설팀(ERICA),반납,중고품,공용전환
2019-11-25,2019-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901592,2019-02-13,23688000,2019-02-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-15,2019-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901595,2019-02-13,23688000,2019-02-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-05-03,2019-05-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901599,2019-02-13,23688000,2019-02-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-11,2019-06-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901618,2019-02-13,23688000,2019-02-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-28,2019-07-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901623,2019-02-13,23688000,2019-02-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-26,2019-10-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901631,2019-02-13,23688000,2019-02-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-10,2018-02-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701650,2017-02-03,30025000,2017-02-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-20,2017-10-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701651,2017-02-03,30025000,2017-02-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-22,2018-05-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701744,2017-06-04,28730000,2017-06-18,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-25,2021-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101754,2021-06-04,197000,2021-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-01,2016-08-06,badbergjr,박대리,확정,5610170325114372,책상,M201501775,2015-12-20,175936000,2015-12-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-06,2016-04-09,badbergjr,박대리,확정,5610170325114372,책상,M201501793,2015-12-20,175936000,2015-12-24,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-06-15,2016-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201501796,2015-12-20,175936000,2015-12-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-22,2018-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701815,2017-06-11,1619000,2017-06-22,학생지원팀(ERICA),반납,중고품,사업종료
2018-06-08,2018-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701818,2017-06-11,1619000,2017-06-22,학생지원팀(ERICA),반납,중고품,공용전환
2017-10-27,2017-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701819,2017-06-11,1619000,2017-06-22,학생지원팀(ERICA),반납,신품,사업종료
2025-11-02,,badbergjr,박대리,대기,5610170325114372,책상,M202001825,2020-06-21,100438000,2020-06-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-11-12,2020-11-20,badbergjr,박대리,확정,5610170325114372,책상,M202001826,2020-06-21,100438000,2020-06-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-09,2020-12-22,badbergjr,박대리,확정,5610170325114372,책상,M202001832,2020-06-21,100438000,2020-06-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-21,2021-07-02,badbergjr,박대리,확정,5610170325114372,책상,M202001835,2020-06-21,100438000,2020-06-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-04-08,2015-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201501844,2015-02-13,29087000,2015-02-21,학생지원팀(ERICA),반납,신품,사업종료
2016-01-19,2016-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201501845,2015-02-13,29087000,2015-02-21,학생지원팀(ERICA),반납,신품,잉여물품
2018-02-16,,badbergjr,박대리,반려,5610170325114372,책상,M201701851,2017-10-09,84671000,2017-10-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2018-03-01,2018-03-04,badbergjr,박대리,확정,5610170325114372,책상,M201701858,2017-10-09,84671000,2017-10-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-02-04,2021-02-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202001863,2020-04-20,2154000,2020-05-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-04,2020-01-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201901895,2019-04-26,38477000,2019-04-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-02-03,,badbergjr,박대리,반려,5610170325114372,책상,M201601897,2016-04-15,11267000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2026-02-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201701913,2017-08-10,471000,2017-08-18,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-30,2019-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201902019,2019-07-29,160812000,2019-08-08,학생지원팀(ERICA),반납,신품,사업종료
2025-01-21,,badbergjr,박대리,대기,5610170325114372,책상,M201902026,2019-07-29,160812000,2019-08-08,학생지원팀(ERICA),운용,중고품,사업종료
2019-12-26,2020-01-06,badbergjr,박대리,확정,5610170325114372,책상,M201902034,2019-07-29,160812000,2019-08-08,학생지원팀(ERICA),반납,중고품,사업종료
2019-12-05,2019-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201902037,2019-07-29,160812000,2019-08-08,학생지원팀(ERICA),반납,신품,사업종료
2025-06-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202402079,2024-06-13,18278000,2024-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-09,2019-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802106,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-13,2019-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802109,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-04,2019-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802113,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-27,2019-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802119,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-20,2019-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802126,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-20,2019-04-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802134,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-04,2019-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802140,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-08,2019-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802146,2018-11-05,4730000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-25,2018-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802169,2018-11-18,359000,2018-11-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-25,2018-03-11,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201702172,2017-12-26,66229000,2017-12-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-03-21,2016-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602179,2016-01-29,2006000,2016-02-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-02,2016-10-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602180,2016-01-29,2006000,2016-02-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-27,2016-09-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201602219,2016-05-23,32170000,2016-05-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-29,2020-06-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202002267,2020-04-12,1918000,2020-04-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-10,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201902268,2019-02-22,20704000,2019-03-07,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-04-10,2019-04-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902324,2019-03-24,14042000,2019-03-28,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-07-21,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201902442,2019-07-11,12669000,2019-07-15,학생지원팀(ERICA),운용,신품,사업종료
2020-09-21,2020-09-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202002500,2020-03-16,10767000,2020-03-24,학생지원팀(ERICA),반납,신품,사업종료
2021-09-28,2021-10-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202102576,2021-03-16,2542000,2021-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-24,2018-03-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201702651,2017-10-16,1388000,2017-10-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-04-18,2024-05-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202402668,2024-03-09,5831000,2024-03-15,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-18,2018-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802716,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-24,2018-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802720,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-19,2018-12-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802723,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-09,2019-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802725,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-26,2018-10-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802730,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-14,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201802740,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-05-09,2018-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802741,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-17,2018-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802742,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-03-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201802749,2018-03-31,3757000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2023-04-29,2023-05-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202762,2022-09-14,2261000,2022-09-26,학생지원팀(ERICA),반납,중고품,사업종료
2025-12-04,2025-12-10,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202502778,2025-11-12,2408000,2025-11-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-20,2022-10-25,badbergjr,박대리,확정,4321171124204348,스캐너,M202202863,2022-09-08,28657000,2022-09-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-16,2020-04-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201902903,2019-07-11,40054000,2019-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-18,2016-10-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602971,2016-05-12,13743000,2016-05-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-12-16,2016-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602975,2016-05-12,13743000,2016-05-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201602976,2016-05-12,13743000,2016-05-25,공학대학RC행정팀(ERICA),운용,신품,공용전환
