반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-05-16,2020-05-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000491,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-02-18,2025-02-26,badbergjr,박대리,확정,5610150222528723,소파,M202500567,2025-01-16,784000,2025-01-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2010-01-02,2010-01-15,badbergjr,박대리,확정,5610150222528723,소파,M200900951,2009-12-18,715000,2009-12-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-11-04,2015-11-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500680,2015-10-07,724000,2015-10-25,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-12-29,2025-01-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400555,2024-11-21,818000,2024-12-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2007-06-23,2007-06-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700683,2007-05-26,703000,2007-06-03,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-04-15,2017-04-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700528,2017-03-09,775000,2017-03-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2005-09-03,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M200500926,2005-08-17,688000,2005-08-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2006-02-18,2006-02-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600989,2006-01-19,1009000,2006-01-23,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-30,2019-05-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900766,2019-04-04,514000,2019-04-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2009-10-29,2009-11-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901325,2009-09-25,456000,2009-09-30,경상대학RC행정팀(ERICA),반납,신품,공용전환
2010-03-19,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201000051,2010-02-28,478000,2010-03-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-29,2018-10-11,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201800965,2018-08-29,3297000,2018-09-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-27,2018-11-06,badbergjr,박대리,확정,5610170325114372,책상,M201801000,2018-09-30,5546000,2018-10-11,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-15,,badbergjr,박대리,반려,5610170325114372,책상,M201700824,2017-09-11,5536000,2017-09-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-07-21,2015-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201500986,2015-06-17,5572000,2015-06-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2005-07-14,2005-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501303,2005-06-17,397000,2005-06-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2014-03-16,2014-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400579,2014-02-14,87000,2014-02-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-01,2023-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300479,2023-04-14,91000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-11-09,2025-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500724,2025-10-03,90000,2025-10-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-23,2018-10-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800951,2018-08-27,434000,2018-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-03,2020-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000668,2020-07-24,412000,2020-08-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2007-05-03,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M200700934,2007-04-05,9604000,2007-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-11,2021-10-16,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100401,2021-09-10,23173000,2021-09-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-23,2018-04-03,badbergjr,박대리,확정,5610150222528723,소파,M201800922,2018-03-15,741000,2018-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2005-11-23,2005-12-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501176,2005-11-08,723000,2005-11-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2015-08-27,2015-09-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500898,2015-07-21,709000,2015-08-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2006-05-06,2006-05-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600951,2006-04-09,686000,2006-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-02,2025-10-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500707,2025-09-05,806000,2025-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2013-08-02,2013-08-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300081,2013-07-14,967000,2013-07-26,시설팀(ERICA),반납,중고품,사업종료
2020-10-05,2020-10-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000068,2020-09-10,2308000,2020-09-19,시설팀(ERICA),반납,정비필요품,사업종료
2012-11-27,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201200134,2012-11-15,2398000,2012-11-18,시설팀(ERICA),운용,중고품,공용전환
2011-08-09,2011-08-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100016,2011-07-07,491000,2011-07-14,시설팀(ERICA),반납,정비필요품,사업종료
2014-06-13,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201400159,2014-05-30,507000,2014-06-06,시설팀(ERICA),운용,중고품,사업종료
2007-08-17,2007-08-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700240,2007-07-06,439000,2007-07-22,시설팀(ERICA),반납,중고품,공용전환
2007-02-08,2007-02-16,badbergjr,박대리,확정,5610170325114372,책상,M200700265,2007-01-15,5305000,2007-01-18,시설팀(ERICA),반납,중고품,사업종료
2026-01-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201300136,2013-11-15,83000,2013-12-02,시설팀(ERICA),운용,중고품,공용전환
2009-03-11,2009-03-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900307,2009-02-11,9826000,2009-02-15,시설팀(ERICA),반납,신품,사업종료
2026-02-04,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201500228,2015-05-02,9496000,2015-05-06,시설팀(ERICA),운용,중고품,사업종료
2007-03-29,2007-04-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700295,2007-03-13,773000,2007-03-19,시설팀(ERICA),반납,신품,사업종료
2012-09-11,2012-09-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200077,2012-08-10,1015000,2012-08-25,학생지원팀(ERICA),반납,중고품,사업종료
2025-09-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900126,2019-01-29,527000,2019-02-02,학생지원팀(ERICA),운용,정비필요품,사업종료
2025-08-25,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200900202,2009-12-01,463000,2009-12-13,학생지원팀(ERICA),운용,중고품,공용전환
2021-04-06,2021-04-11,badbergjr,박대리,확정,4321171124204348,스캐너,M202100055,2021-03-21,5115000,2021-03-27,학생지원팀(ERICA),반납,신품,잉여물품
2017-10-31,2017-11-12,badbergjr,박대리,확정,5610170325114372,책상,M201700126,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),반납,신품,사업종료
2015-07-29,2015-08-06,badbergjr,박대리,확정,5610170325114372,책상,M201500154,2015-06-30,5949000,2015-07-05,학생지원팀(ERICA),반납,신품,사업종료
2025-09-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600219,2006-10-01,78000,2006-10-12,학생지원팀(ERICA),운용,정비필요품,사업종료
2005-12-15,2005-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500263,2005-11-07,79000,2005-11-19,학생지원팀(ERICA),반납,신품,사업종료
2006-07-05,2006-07-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600236,2006-06-09,402000,2006-06-26,학생지원팀(ERICA),반납,신품,사업종료
2005-12-30,2006-01-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500244,2005-04-06,685000,2005-04-13,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-17,2018-11-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800010,2018-10-16,2444000,2018-11-02,학생지원팀(서울),반납,신품,잉여물품
2025-04-08,2025-04-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500009,2025-03-04,2523000,2025-03-13,학생지원팀(서울),반납,신품,사업종료
2010-12-28,2011-01-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000004,2010-11-24,496000,2010-12-05,학생지원팀(서울),반납,신품,사업종료
2023-01-26,2023-02-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200023,2022-12-15,508000,2023-01-04,학생지원팀(서울),반납,신품,잉여물품
2018-08-31,2018-09-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800036,2018-07-17,456000,2018-08-04,학생지원팀(서울),반납,정비필요품,사업종료
2025-02-22,2025-02-25,badbergjr,박대리,확정,5610170325114372,책상,M202500033,2025-01-31,5817000,2025-02-12,학생지원팀(서울),반납,신품,공용전환
2025-03-10,2025-03-13,badbergjr,박대리,확정,5610170325114372,책상,M202500036,2025-01-31,5817000,2025-02-12,학생지원팀(서울),반납,신품,잉여물품
2015-08-11,2015-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201500044,2015-06-29,5568000,2015-07-18,학생지원팀(서울),반납,정비필요품,사업종료
2015-07-29,2015-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201500045,2015-06-29,5568000,2015-07-18,학생지원팀(서울),반납,신품,공용전환
2014-08-11,2014-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400023,2014-07-11,79000,2014-07-21,학생지원팀(서울),반납,신품,공용전환
2023-05-14,2023-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300045,2023-04-10,91000,2023-04-30,학생지원팀(서울),반납,중고품,공용전환
2015-12-31,2016-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500091,2015-12-04,89000,2015-12-09,학생지원팀(서울),반납,중고품,공용전환
2009-02-01,2009-02-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900077,2009-01-07,409000,2009-01-17,학생지원팀(서울),반납,신품,사업종료
2022-04-11,2022-04-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200046,2022-03-30,9980000,2022-04-04,학생지원팀(서울),반납,신품,잉여물품
2025-02-12,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201500056,2015-04-24,738000,2015-05-12,학생지원팀(서울),운용,신품,사업종료
2013-04-21,2013-05-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300038,2013-03-15,466000,2013-03-27,커리어개발팀(서울),반납,중고품,사업종료
2009-05-04,2009-05-14,badbergjr,박대리,확정,5610170325114372,책상,M200900145,2009-03-22,5341000,2009-04-10,커리어개발팀(서울),반납,신품,사업종료
2018-05-17,2018-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201800130,2018-04-16,5651000,2018-04-30,커리어개발팀(서울),반납,신품,사업종료
2005-07-09,2005-07-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500166,2005-06-06,407000,2005-06-25,커리어개발팀(서울),반납,정비필요품,사업종료
2023-04-15,2023-04-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300210,2023-03-24,1123000,2023-03-29,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2009-09-30,2009-10-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900569,2009-08-24,2292000,2009-08-31,사회과학대학RC행정팀(서울),반납,신품,공용전환
2013-04-17,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201300267,2013-04-03,468000,2013-04-13,사회과학대학RC행정팀(서울),운용,신품,사업종료
2008-06-29,2008-07-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800558,2008-06-02,466000,2008-06-09,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2006-08-14,2006-08-20,badbergjr,박대리,확정,4321171124204348,스캐너,M200600477,2006-07-15,5089000,2006-07-21,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2008-01-21,2008-02-04,badbergjr,박대리,확정,5610170325114372,책상,M200800574,2008-01-06,5308000,2008-01-13,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2016-02-04,2016-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201600523,2016-01-12,5632000,2016-01-29,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2024-10-31,2024-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400359,2024-10-08,86000,2024-10-21,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2015-03-25,2015-03-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500477,2015-02-23,435000,2015-03-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2005-03-23,2005-03-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500592,2005-03-07,21339000,2005-03-13,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2018-08-13,2018-08-23,badbergjr,박대리,확정,5610150222528723,소파,M201800487,2018-08-04,756000,2018-08-11,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2020-09-26,2020-10-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000280,2020-08-26,757000,2020-09-06,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2009-05-31,2009-06-11,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900563,2009-05-18,782000,2009-05-25,사회과학대학RC행정팀(서울),반납,신품,사업종료
2009-03-27,2009-04-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900667,2009-03-10,952000,2009-03-19,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2015-01-26,2015-02-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400367,2014-12-31,537000,2015-01-06,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2013-07-04,2013-07-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300294,2013-06-06,538000,2013-06-10,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-12-18,2018-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800533,2018-11-29,2454000,2018-12-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2013-05-18,2013-05-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300295,2013-04-22,487000,2013-04-26,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2025-05-23,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202300320,2023-09-05,490000,2023-09-25,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2018-05-13,2018-05-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800536,2018-04-27,477000,2018-05-03,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2014-08-23,2014-09-06,badbergjr,박대리,확정,5216150523860502,텔레비전,M201400396,2014-08-15,1315000,2014-08-20,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2008-12-24,2008-12-30,badbergjr,박대리,확정,5610170325114372,책상,M200800704,2008-11-25,5192000,2008-12-02,자연과학대학RC행정팀(서울),반납,신품,사업종료
2008-12-31,2009-01-09,badbergjr,박대리,확정,5610170325114372,책상,M200800707,2008-12-01,5414000,2008-12-05,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2025-03-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600569,2006-01-08,78000,2006-01-18,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2024-09-26,2024-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400441,2024-09-20,92000,2024-09-24,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2013-02-15,2013-02-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300315,2013-01-10,22511000,2013-01-16,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2006-09-28,2006-10-04,badbergjr,박대리,확정,5610150222528723,소파,M200600562,2006-09-20,724000,2006-09-26,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-12-21,2009-12-31,badbergjr,박대리,확정,5610150222528723,소파,M200900741,2009-12-08,752000,2009-12-13,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2026-02-02,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202000362,2020-01-28,735000,2020-02-12,자연과학대학RC행정팀(서울),운용,신품,사업종료
2005-12-25,2006-01-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500719,2005-11-12,702000,2005-11-30,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2010-01-15,2010-01-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900779,2009-12-08,713000,2009-12-24,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2014-12-09,,badbergjr,박대리,반려,4512150425468676,디지털카메라,M201400394,2014-12-02,2767000,2014-12-06,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2025-10-05,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201700452,2017-03-26,244000,2017-03-30,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2020-05-14,2020-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000094,2020-04-27,1108000,2020-05-03,공과대학RC행정팀(서울),반납,신품,사업종료
2016-03-30,2016-04-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600230,2016-02-13,1007000,2016-02-29,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-09-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100082,2021-07-25,1158000,2021-07-28,공과대학RC행정팀(서울),운용,중고품,사업종료
2012-02-27,2012-03-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200161,2012-02-01,2240000,2012-02-09,공과대학RC행정팀(서울),반납,신품,잉여물품
2015-02-17,2015-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500283,2015-01-19,2422000,2015-01-27,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-06-19,2018-06-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800347,2018-05-19,2352000,2018-05-29,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-06-03,2025-06-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500266,2025-05-01,508000,2025-05-16,공과대학RC행정팀(서울),반납,신품,사업종료
2025-05-21,2025-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500269,2025-05-01,508000,2025-05-16,공과대학RC행정팀(서울),반납,신품,사업종료
2014-03-07,2014-03-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400209,2014-02-21,524000,2014-02-26,공과대학RC행정팀(서울),반납,신품,사업종료
2025-11-28,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000120,2020-11-07,546000,2020-11-10,공과대학RC행정팀(서울),운용,신품,잉여물품
2018-06-28,2018-07-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800332,2018-05-24,486000,2018-06-12,공과대학RC행정팀(서울),반납,중고품,사업종료
2024-07-06,2024-07-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400201,2024-05-18,499000,2024-06-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2008-10-30,2008-11-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800348,2008-10-18,424000,2008-10-28,공과대학RC행정팀(서울),반납,중고품,공용전환
2015-05-29,2015-06-01,badbergjr,박대리,확정,5216150523860502,텔레비전,M201500314,2015-05-11,1303000,2015-05-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2008-04-29,2008-05-09,badbergjr,박대리,확정,5610170325114372,책상,M200800378,2008-03-25,5458000,2008-03-30,공과대학RC행정팀(서울),반납,신품,사업종료
2025-03-10,,badbergjr,박대리,대기,5610170325114372,책상,M200600355,2006-05-03,5197000,2006-05-14,공과대학RC행정팀(서울),운용,신품,공용전환
2017-10-20,2017-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700298,2017-09-14,91000,2017-09-20,공과대학RC행정팀(서울),반납,신품,잉여물품
2008-12-30,2009-01-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800433,2008-12-09,79000,2008-12-19,공과대학RC행정팀(서울),반납,중고품,공용전환
