반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-12-24,2016-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201600726,2016-03-03,5566000,2016-03-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2014-12-02,2014-12-10,badbergjr,박대리,확정,5610170325114372,책상,M201400479,2014-03-26,5925000,2014-03-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-23,2019-09-26,badbergjr,박대리,확정,5610170325114372,책상,M201900589,2019-04-17,5332000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-25,2019-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201900593,2019-04-17,5332000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-02,2019-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201900598,2019-03-30,5955000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-28,2019-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201900600,2019-03-30,5955000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2010-04-06,2010-04-16,badbergjr,박대리,확정,5610170325114372,책상,M200900966,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-09,2020-10-23,badbergjr,박대리,확정,5610170325114372,책상,M202000467,2020-04-06,5361000,2020-04-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-01-22,2021-01-28,badbergjr,박대리,확정,5610170325114372,책상,M202000469,2020-04-06,5361000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-13,2020-07-25,badbergjr,박대리,확정,5610170325114372,책상,M202000472,2020-04-06,5361000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-27,2018-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700553,2017-12-22,82000,2018-01-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-22,2018-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700564,2017-12-22,82000,2018-01-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-05,2023-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300371,2023-01-20,90000,2023-02-06,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-12-04,2017-12-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700546,2017-10-06,81000,2017-10-15,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-07-20,2017-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700590,2017-04-15,434000,2017-04-27,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-07-12,2017-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700596,2017-04-15,434000,2017-04-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-18,2020-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900609,2019-12-12,468000,2019-12-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2006-01-20,2006-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500981,2005-09-13,381000,2005-09-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-25,2017-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600765,2016-09-30,404000,2016-10-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-17,2016-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600775,2016-09-30,404000,2016-10-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-02-10,2021-02-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000482,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-16,2020-07-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000483,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-16,2020-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000484,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-10-05,2020-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000486,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-05,2020-07-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000494,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-28,2019-09-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900607,2019-07-20,431000,2019-07-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-05-08,2015-05-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400486,2014-06-19,10201000,2014-06-24,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-22,2017-06-03,badbergjr,박대리,확정,5610150222528723,소파,M201700507,2017-03-03,777000,2017-03-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-31,,badbergjr,박대리,반려,5610150222528723,소파,M201600723,2016-03-09,717000,2016-03-14,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-20,2016-01-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500673,2015-10-07,724000,2015-10-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-26,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700518,2017-05-17,716000,2017-06-05,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-09-09,2020-09-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900605,2019-11-29,825000,2019-12-05,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-30,2017-07-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600730,2016-07-05,752000,2016-07-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-04,2020-06-13,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900501,2019-08-10,772000,2019-08-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-09,2019-09-22,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900611,2019-01-26,233000,2019-02-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-05-12,,badbergjr,박대리,반려,5612200222443915,실험실용보관장또는보조용품,M201800727,2018-05-15,233000,2018-05-21,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-25,2020-04-06,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000498,2020-01-03,236000,2020-01-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-03,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M202000498,2020-01-03,236000,2020-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-29,2019-05-05,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900614,2019-03-05,233000,2019-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200523,2022-02-11,528000,2022-02-25,경상대학RC행정팀(ERICA),운용,중고품,공용전환
