반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2013-12-31,2014-01-06,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300457,2013-12-18,3179000,2013-12-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2009-02-20,2009-03-03,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900934,2009-02-11,503000,2009-02-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-26,2026-02-01,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202600049,2026-01-12,5313000,2026-01-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2009-03-30,2009-04-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200900937,2009-03-03,803000,2009-03-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2005-03-24,2005-04-03,badbergjr,박대리,확정,5610170325114372,책상,M200500917,2005-03-04,5017000,2005-03-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-09-08,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201500663,2015-08-22,5252000,2015-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2009-10-13,2009-10-16,badbergjr,박대리,확정,5610170325114372,책상,M200900972,2009-09-30,5728000,2009-10-05,공학대학RC행정팀(ERICA),반납,요정비품,사업종료
2009-05-13,2009-05-25,badbergjr,박대리,확정,5610170325114372,책상,M200900960,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2009-05-26,2009-06-04,badbergjr,박대리,확정,5610170325114372,책상,M200900964,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-19,2020-05-28,badbergjr,박대리,확정,5610170325114372,책상,M202000466,2020-04-06,5361000,2020-04-19,공학대학RC행정팀(ERICA),반납,요정비품,사업종료
2016-08-10,2016-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600752,2016-07-08,86000,2016-07-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-02,2024-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400565,2024-11-02,84000,2024-11-09,공학대학RC행정팀(ERICA),반납,요정비품,사업종료
2019-12-29,2020-01-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900610,2019-12-12,468000,2019-12-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600763,2016-09-30,404000,2016-10-18,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-25,2020-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000490,2020-04-17,418000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-29,,badbergjr,박대리,반려,5610150222528723,소파,M201700506,2017-03-03,777000,2017-03-09,공학대학RC행정팀(ERICA),운용,신품,공용전환
2026-01-03,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202400555,2024-11-21,818000,2024-12-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-14,2017-06-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700509,2017-05-17,716000,2017-06-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-22,2021-09-25,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202100307,2021-08-20,249000,2021-08-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901317,2009-03-27,995000,2009-04-03,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2007-09-21,2007-09-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700937,2007-08-18,498000,2007-08-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-04,2025-03-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500744,2025-01-31,520000,2025-02-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2009-10-03,2009-10-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901329,2009-08-22,468000,2009-09-08,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-27,2017-05-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700793,2017-04-04,501000,2017-04-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2007-06-29,2007-07-09,badbergjr,박대리,확정,5610170325114372,책상,M200700946,2007-05-21,5060000,2007-05-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2008-09-07,2008-09-19,badbergjr,박대리,확정,5610170325114372,책상,M200801145,2008-08-24,5435000,2008-09-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-09-27,2024-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400715,2024-09-04,89000,2024-09-11,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-06-22,2024-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400708,2024-05-18,86000,2024-06-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-22,2016-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600992,2016-07-11,84000,2016-07-18,경상대학RC행정팀(ERICA),반납,신품,사업종료
2009-03-17,2009-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901430,2009-03-07,440000,2009-03-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-29,2017-05-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700843,2017-03-22,425000,2017-04-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-08,2025-07-19,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202500766,2025-06-25,24792000,2025-06-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2026-02-08,,badbergjr,박대리,대기,5610150222528723,소파,M202600111,2026-01-17,782000,2026-01-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-05-28,2016-06-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600970,2016-04-20,768000,2016-05-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2009-07-06,2009-07-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901397,2009-06-04,750000,2009-06-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2013-07-12,2013-07-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300537,2013-06-06,996000,2013-06-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300549,2013-06-06,996000,2013-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2013-08-25,2013-09-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300559,2013-08-17,499000,2013-08-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2013-03-02,2013-03-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300609,2013-02-11,3229000,2013-02-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2008-08-23,2008-09-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801080,2008-07-20,84000,2008-07-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2006-01-18,2006-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501200,2005-12-11,79000,2005-12-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-02,2023-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300491,2023-04-14,91000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202500735,2025-10-14,442000,2025-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2006-05-19,2006-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600977,2006-04-26,387000,2006-05-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2006-05-18,2006-05-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600978,2006-04-26,387000,2006-05-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-23,2025-06-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202500685,2025-05-17,24579000,2025-05-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2006-05-28,2006-06-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600955,2006-04-09,686000,2006-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900183,2019-08-11,505000,2019-08-27,시설팀(ERICA),운용,신품,사업종료
2009-01-11,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200800190,2008-12-01,2388000,2008-12-19,시설팀(ERICA),운용,신품,공용전환
2014-01-27,2014-02-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300110,2013-12-15,2358000,2014-01-01,시설팀(ERICA),반납,신품,사업종료
2013-02-12,2013-02-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300114,2013-01-07,464000,2013-01-21,시설팀(ERICA),반납,중고품,공용전환
2015-04-30,2015-05-08,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500194,2015-04-03,4898000,2015-04-09,시설팀(ERICA),반납,중고품,공용전환
2018-03-01,2018-03-04,badbergjr,박대리,확정,5610170325114372,책상,M201700206,2017-10-09,5658000,2017-10-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2006-02-10,2006-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600293,2006-02-03,81000,2006-02-06,시설팀(ERICA),반납,요정비품,사업종료
2006-06-08,2006-06-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500319,2005-10-13,80000,2005-10-20,시설팀(ERICA),반납,요정비품,사업종료
2005-11-17,2005-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500324,2005-10-13,80000,2005-10-20,시설팀(ERICA),반납,요정비품,사업종료
2019-11-24,2019-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900211,2019-10-13,433000,2019-11-01,시설팀(ERICA),반납,중고품,공용전환
2019-01-07,2019-01-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800323,2018-12-11,433000,2018-12-14,시설팀(ERICA),반납,중고품,공용전환
2026-01-24,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800298,2018-04-12,825000,2018-04-17,시설팀(ERICA),운용,중고품,사업종료
2007-07-18,2007-07-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700273,2007-06-14,708000,2007-07-01,시설팀(ERICA),반납,신품,잉여물품
2009-02-06,2009-02-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900257,2009-01-04,740000,2009-01-11,시설팀(ERICA),반납,중고품,사업종료
2012-09-13,2012-09-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200081,2012-08-10,1015000,2012-08-25,학생지원팀(ERICA),반납,중고품,사업종료
2012-07-06,2012-07-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200112,2012-06-08,454000,2012-06-26,학생지원팀(ERICA),반납,중고품,공용전환
2017-11-03,2017-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201700129,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),반납,중고품,사업종료
2005-10-31,2005-11-05,badbergjr,박대리,확정,5610170325114372,책상,M200500218,2005-09-27,5270000,2005-10-09,학생지원팀(ERICA),반납,신품,잉여물품
2005-10-21,2005-10-24,badbergjr,박대리,확정,5610170325114372,책상,M200500231,2005-10-08,5465000,2005-10-12,학생지원팀(ERICA),반납,중고품,사업종료
2006-11-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M200600212,2006-10-01,78000,2006-10-12,학생지원팀(ERICA),운용,신품,잉여물품
2017-05-12,2017-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700179,2017-04-13,460000,2017-04-19,학생지원팀(ERICA),반납,중고품,공용전환
2006-07-09,2006-07-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600224,2006-06-09,402000,2006-06-26,학생지원팀(ERICA),반납,중고품,사업종료
2019-06-22,2019-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900172,2019-06-04,444000,2019-06-12,학생지원팀(ERICA),반납,중고품,사업종료
2005-05-06,2005-05-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500271,2005-04-07,9462000,2005-04-12,학생지원팀(ERICA),반납,중고품,사업종료
2025-02-02,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700143,2017-03-31,789000,2017-04-15,학생지원팀(ERICA),운용,중고품,사업종료
2008-09-03,2008-09-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800148,2008-08-07,768000,2008-08-13,학생지원팀(ERICA),반납,신품,사업종료
2009-04-20,2009-04-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900001,2009-03-13,1008000,2009-03-29,학생지원팀(서울),반납,중고품,사업종료
2025-11-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202500018,2025-03-04,2523000,2025-03-13,학생지원팀(서울),운용,신품,공용전환
2024-11-07,2024-11-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400018,2024-09-27,480000,2024-10-14,학생지원팀(서울),반납,신품,잉여물품
2008-11-19,2008-12-02,badbergjr,박대리,확정,5610170325114372,책상,M200800026,2008-10-23,5196000,2008-11-01,학생지원팀(서울),반납,신품,잉여물품
2008-11-24,2008-12-03,badbergjr,박대리,확정,5610170325114372,책상,M200800030,2008-10-23,5196000,2008-11-01,학생지원팀(서울),반납,신품,공용전환
2006-06-10,2006-06-20,badbergjr,박대리,확정,5610170325114372,책상,M200600022,2006-05-05,5200000,2006-05-20,학생지원팀(서울),반납,신품,사업종료
2025-02-15,2025-02-27,badbergjr,박대리,확정,5610170325114372,책상,M202500039,2025-01-31,5817000,2025-02-12,학생지원팀(서울),반납,중고품,공용전환
2007-04-09,2007-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700054,2007-03-08,88000,2007-03-15,학생지원팀(서울),반납,중고품,사업종료
2009-07-03,2009-07-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900064,2009-06-03,81000,2009-06-18,학생지원팀(서울),반납,중고품,사업종료
2006-03-23,2006-04-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600085,2006-03-18,9902000,2006-03-21,학생지원팀(서울),반납,중고품,사업종료
2006-06-30,2006-07-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600020,2006-06-22,22409000,2006-06-27,학생지원팀(서울),반납,신품,잉여물품
2015-01-09,2015-01-20,badbergjr,박대리,확정,5610150222528723,소파,M201400018,2014-12-11,755000,2014-12-15,학생지원팀(서울),반납,중고품,사업종료
2018-12-04,2018-12-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800053,2018-11-17,772000,2018-11-22,학생지원팀(서울),반납,중고품,사업종료
2025-09-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201200047,2012-09-13,507000,2012-09-26,커리어개발팀(서울),운용,신품,사업종료
2012-05-06,2012-05-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200052,2012-04-02,531000,2012-04-06,커리어개발팀(서울),반납,중고품,공용전환
2006-04-02,2006-04-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600106,2006-03-11,442000,2006-03-20,커리어개발팀(서울),반납,중고품,사업종료
2019-04-23,2019-05-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900098,2019-04-09,495000,2019-04-12,커리어개발팀(서울),반납,신품,사업종료
2016-02-09,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201600067,2016-01-26,3409000,2016-01-31,커리어개발팀(서울),운용,신품,잉여물품
2018-05-14,2018-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201800141,2018-04-16,5651000,2018-04-30,커리어개발팀(서울),반납,중고품,공용전환
2025-12-19,,badbergjr,박대리,대기,5610170325114372,책상,M202500104,2025-10-10,5424000,2025-10-28,커리어개발팀(서울),운용,요정비품,사업종료
2019-10-17,2019-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900119,2019-09-06,82000,2019-09-20,커리어개발팀(서울),반납,중고품,사업종료
2009-05-13,2009-05-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900163,2009-04-15,82000,2009-04-21,커리어개발팀(서울),반납,중고품,사업종료
2005-07-01,2005-07-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500168,2005-06-06,407000,2005-06-25,커리어개발팀(서울),반납,신품,사업종료
2010-01-12,2010-01-24,badbergjr,박대리,확정,4016160225676461,공기청정기,M200900121,2009-12-17,764000,2009-12-21,커리어개발팀(서울),반납,신품,사업종료
2022-01-02,2022-01-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100175,2021-12-26,566000,2021-12-29,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2007-06-11,2007-06-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700486,2007-05-09,492000,2007-05-18,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2025-05-24,2025-05-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500427,2025-04-09,534000,2025-04-25,사회과학대학RC행정팀(서울),반납,신품,사업종료
2021-03-14,2021-03-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100179,2021-02-10,455000,2021-02-26,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2025-09-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600547,2016-08-29,86000,2016-09-17,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2015-02-28,2015-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500444,2015-01-30,83000,2015-02-18,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2025-12-20,2025-12-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202500472,2025-11-13,455000,2025-12-01,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2007-08-31,2007-09-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700515,2007-07-16,418000,2007-08-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-04-08,2015-04-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500479,2015-02-23,435000,2015-03-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-04-06,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201500484,2015-02-23,435000,2015-03-14,사회과학대학RC행정팀(서울),운용,요정비품,사업종료
2018-02-17,2018-02-22,badbergjr,박대리,확정,5610150222528723,소파,M201800488,2018-02-09,781000,2018-02-12,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2009-07-26,2009-08-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900612,2009-07-01,721000,2009-07-12,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2019-02-06,2019-02-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900405,2019-01-17,724000,2019-01-31,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2014-12-14,2014-12-18,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201400357,2014-11-18,416000,2014-11-24,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2014-01-08,2014-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300286,2013-12-12,1063000,2013-12-15,자연과학대학RC행정팀(서울),반납,신품,공용전환
2018-12-06,2018-12-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800534,2018-11-09,2468000,2018-11-14,자연과학대학RC행정팀(서울),반납,신품,사업종료
2025-04-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500524,2015-02-06,2460000,2015-02-09,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2015-02-19,2015-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500537,2015-02-04,474000,2015-02-14,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2013-01-11,2013-01-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300310,2013-01-03,484000,2013-01-08,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2023-08-31,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202300323,2023-08-13,512000,2023-08-16,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2008-05-26,2008-06-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200800653,2008-04-23,3070000,2008-04-30,자연과학대학RC행정팀(서울),반납,신품,사업종료
2008-05-10,2008-05-23,badbergjr,박대리,확정,5610170325114372,책상,M200800682,2008-04-03,5174000,2008-04-12,자연과학대학RC행정팀(서울),반납,신품,사업종료
2015-01-17,2015-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400413,2014-12-04,82000,2014-12-24,자연과학대학RC행정팀(서울),반납,신품,사업종료
2023-01-05,2023-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200325,2022-12-31,92000,2023-01-04,자연과학대학RC행정팀(서울),반납,요정비품,사업종료
2009-04-27,2009-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900803,2009-03-20,79000,2009-04-08,자연과학대학RC행정팀(서울),반납,요정비품,사업종료
