반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-01-17,2020-01-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900547,2019-06-09,42109000,2019-06-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-14,2020-06-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000449,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-19,2020-05-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000451,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-08,2023-04-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200374,2022-10-12,990000,2022-10-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-31,2019-08-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900561,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-01,2019-08-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900567,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-06-06,2025-06-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500552,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2009-07-16,2009-07-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800814,2008-09-21,3196000,2008-09-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-30,2018-09-06,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700500,2017-10-20,5308000,2017-10-26,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-04-09,,badbergjr,박대리,대기,5610170325114372,책상,M200500914,2005-03-04,90306000,2005-03-15,공학대학RC행정팀(ERICA),운용,신품,공용전환
2016-08-16,2016-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201500661,2015-08-22,94536000,2015-08-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-09-12,2015-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201500666,2015-08-22,94536000,2015-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-11,2020-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201900586,2019-10-22,11908000,2019-10-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-01,2019-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201900587,2019-10-22,11908000,2019-10-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-26,2020-12-30,badbergjr,박대리,확정,5610170325114372,책상,M202000471,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-03-08,2021-03-18,badbergjr,박대리,확정,5610170325114372,책상,M202000473,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-26,,badbergjr,박대리,반려,5610170325114372,책상,M202000476,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-27,2019-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700565,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-14,2018-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700568,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-21,2018-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700576,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-22,2017-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700541,2017-06-09,880000,2017-06-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-23,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201700542,2017-06-09,880000,2017-06-20,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-04-16,2018-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700550,2017-06-09,880000,2017-06-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2006-07-26,2006-07-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500985,2005-10-13,5796000,2005-10-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-06,2017-12-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700591,2017-04-15,6076000,2017-04-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-13,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201700598,2017-04-15,6076000,2017-04-27,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-08-07,2020-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900609,2019-12-12,1404000,2019-12-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-19,2020-07-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000490,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-21,2021-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000493,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-23,2017-08-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700600,2017-01-17,42040000,2017-01-24,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-17,2017-07-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700602,2017-01-17,42040000,2017-01-24,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-03-16,2015-03-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400484,2014-12-04,39244000,2014-12-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-30,2021-05-12,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000463,2020-09-24,68016000,2020-09-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-18,2016-02-28,badbergjr,박대리,확정,5610150222528723,소파,M201500652,2015-12-13,3108000,2015-12-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-03,2019-01-13,badbergjr,박대리,확정,5610150222528723,소파,M201800712,2018-11-18,1480000,2018-11-22,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-08-14,2016-08-27,badbergjr,박대리,확정,5610150222528723,소파,M201600722,2016-03-09,2151000,2016-03-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2014-12-09,2014-12-13,badbergjr,박대리,확정,5610150222528723,소파,M201400474,2014-02-26,1488000,2014-03-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-07,2019-01-10,badbergjr,박대리,확정,5610150222528723,소파,M201800716,2018-08-10,3660000,2018-08-13,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-11-28,2017-12-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700512,2017-09-13,2394000,2017-09-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-06,2016-08-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600731,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-09-05,2016-09-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600737,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-11-27,2019-12-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900602,2019-07-11,1572000,2019-07-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-20,,badbergjr,박대리,반려,4410150325652906,다기능복사기,M201600716,2016-11-13,410000,2016-11-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-12,2019-09-15,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900611,2019-01-26,233000,2019-02-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-15,2020-08-26,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000502,2020-01-03,1180000,2020-01-07,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-01-19,2021-01-25,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000497,2020-07-13,229000,2020-07-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-03,2020-02-15,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900613,2019-03-05,699000,2019-03-10,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-04-28,2019-05-08,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900614,2019-03-05,699000,2019-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-04,2021-02-14,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000500,2020-04-17,972000,2020-04-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-07-16,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202200521,2022-02-11,8448000,2022-02-25,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-06-29,2022-07-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200540,2022-05-20,5181000,2022-06-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-13,2023-03-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200529,2022-06-30,976000,2022-07-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-28,2018-05-02,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800966,2018-02-02,1772000,2018-02-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-16,2018-06-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800967,2018-02-02,1772000,2018-02-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2010-01-24,2010-01-30,badbergjr,박대리,확정,5610170325114372,책상,M200901366,2009-05-14,73626000,2009-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-29,2019-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201801000,2018-09-30,77644000,2018-10-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-14,2016-06-21,badbergjr,박대리,확정,5610170325114372,책상,M201600955,2016-01-07,16974000,2016-01-13,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-29,,badbergjr,박대리,대기,5610170325114372,책상,M201700826,2017-07-25,83840000,2017-08-04,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-01-13,2018-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201700804,2017-12-28,10934000,2018-01-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-12,2017-11-17,badbergjr,박대리,확정,5610170325114372,책상,M201700809,2017-09-11,55360000,2017-09-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-10,,badbergjr,박대리,대기,5610170325114372,책상,M201700812,2017-09-11,55360000,2017-09-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-26,2018-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201800982,2018-04-18,57849000,2018-05-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-30,2019-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201800984,2018-04-18,57849000,2018-05-08,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-10-16,2019-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801059,2018-10-22,1296000,2018-11-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-04-29,2015-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400611,2014-09-22,252000,2014-09-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-02,2016-10-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601003,2016-02-23,1106000,2016-03-02,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-18,2019-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801048,2018-04-01,279000,2018-04-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-28,2018-05-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801049,2018-04-01,279000,2018-04-08,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-10-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000684,2020-02-09,7242000,2020-02-23,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-13,2020-05-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000691,2020-02-09,7242000,2020-02-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-04-14,2016-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500988,2015-05-24,870000,2015-05-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-25,2021-01-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000680,2020-09-02,1338000,2020-09-09,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-26,2017-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700841,2017-03-22,8500000,2017-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-26,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700846,2017-03-22,8500000,2017-04-02,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-03-13,2018-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700848,2017-03-22,8500000,2017-04-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-28,2020-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900779,2019-09-26,910000,2019-09-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-06,2020-12-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000675,2020-01-19,898000,2020-01-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2009-06-20,2009-07-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200801186,2008-11-15,49490000,2008-11-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-09,2018-10-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700859,2017-10-05,48755000,2017-10-09,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2009-01-15,2009-01-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200901434,2009-01-01,37120000,2009-01-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-06,2017-09-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201601008,2016-11-25,40868000,2016-12-02,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-30,2017-01-07,badbergjr,박대리,확정,5610150222528723,소파,M201600948,2016-07-16,3120000,2016-07-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-06,2018-10-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801032,2018-07-20,14076000,2018-08-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-07,2018-10-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201801022,2018-08-14,8892000,2018-08-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
