반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-02-11,2020-02-24,badbergjr,박대리,확정,5610170325114372,책상,M201901273,2019-08-10,154220000,2019-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-04-14,2020-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201901274,2019-08-10,154220000,2019-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-03,2019-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201901275,2019-08-10,154220000,2019-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-02-10,2020-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201901276,2019-08-10,154220000,2019-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-15,2017-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201701299,2017-02-20,144580000,2017-03-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2008-09-08,2008-09-14,badbergjr,박대리,확정,5610170325114372,책상,M200801310,2008-07-24,274440000,2008-08-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-07,2019-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201901325,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-15,,badbergjr,박대리,대기,5610170325114372,책상,M201901326,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-08,2020-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201901327,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-23,,badbergjr,박대리,반려,5610170325114372,책상,M201901329,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-15,2020-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201901331,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-14,2020-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201901337,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-06,,badbergjr,박대리,대기,5610170325114372,책상,M201901338,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-16,2019-11-23,badbergjr,박대리,확정,5610170325114372,책상,M201901341,2019-03-24,297540000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-07-28,2019-08-07,badbergjr,박대리,확정,5610170325114372,책상,M201901359,2019-03-11,197951000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-03,2018-08-11,badbergjr,박대리,확정,5610170325114372,책상,M201801372,2018-01-12,31638000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-22,2018-10-30,badbergjr,박대리,확정,5610170325114372,책상,M201801377,2018-07-31,16455000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-20,2018-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801382,2018-01-27,732000,2018-02-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-18,2018-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701404,2017-04-10,3978000,2017-04-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2026-02-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201701405,2017-04-10,3978000,2017-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-12,2018-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701411,2017-04-10,3978000,2017-04-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-14,2018-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801552,2018-01-15,4500000,2018-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-20,2015-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501608,2015-08-19,3003000,2015-08-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-06-03,2016-06-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501610,2015-08-19,3003000,2015-08-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2009-11-15,2009-11-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901637,2009-07-28,1111000,2009-08-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-11,2018-02-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701665,2017-11-05,138385000,2017-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-15,2018-03-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701665,2017-11-05,138385000,2017-11-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-24,2016-01-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201501679,2015-06-02,134255000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-05,2018-03-11,badbergjr,박대리,확정,5610150222528723,소파,M201801718,2018-01-01,4260000,2018-01-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-24,,badbergjr,박대리,대기,5610150222528723,소파,M201801723,2018-09-18,8408000,2018-09-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-27,2020-06-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201901826,2019-08-28,6681000,2019-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-01-22,2020-01-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201901852,2019-02-11,40900000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-13,2019-11-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201901863,2019-02-11,40900000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-28,2019-09-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201901866,2019-02-11,40900000,2019-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-30,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202102293,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-03-27,2022-04-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102294,2021-04-14,124794000,2021-05-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202102340,2021-03-10,122621000,2021-03-30,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-09-11,2021-09-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102629,2021-07-22,15136000,2021-08-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-09-05,2020-09-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002677,2020-04-05,14850000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-29,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202102758,2021-07-20,1401000,2021-07-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-22,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202102782,2021-01-14,15378000,2021-01-28,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-04-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202102791,2021-01-14,15378000,2021-01-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-26,2021-01-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202002830,2020-01-18,17732000,2020-01-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-13,2020-03-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202002833,2020-01-18,17732000,2020-01-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-19,2020-03-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202002837,2020-01-18,17732000,2020-01-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-14,2020-01-26,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201902931,2019-02-17,5008000,2019-02-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-03,2017-11-12,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201702938,2017-07-05,9796000,2017-07-11,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2009-11-03,2009-11-09,badbergjr,박대리,확정,5610170325114372,책상,M200902973,2009-01-16,39909000,2009-01-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-31,2020-02-03,badbergjr,박대리,확정,5610170325114372,책상,M201902975,2019-03-20,48135000,2019-03-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-02,2019-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201902976,2019-03-20,48135000,2019-03-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-11,2019-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201902997,2019-03-01,276606000,2019-03-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-03,2019-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201903003,2019-03-01,276606000,2019-03-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-28,2018-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201703017,2017-12-01,46488000,2017-12-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-20,,badbergjr,박대리,반려,5610170325114372,책상,M201703018,2017-12-01,46488000,2017-12-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-28,2018-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201703036,2017-08-16,186516000,2017-09-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-14,2018-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201703037,2017-08-16,186516000,2017-09-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-13,2017-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201703041,2017-08-16,186516000,2017-09-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-14,,badbergjr,박대리,대기,5610170325114372,책상,M201703064,2017-04-17,264906000,2017-05-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-05-08,2018-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201703067,2017-04-17,264906000,2017-05-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-22,2019-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803164,2018-10-12,738000,2018-10-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-28,2017-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603184,2016-08-20,3345000,2016-08-31,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-07-28,2017-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603194,2016-08-20,3345000,2016-08-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-15,2018-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703356,2017-11-29,759000,2017-12-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-09,2016-12-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201603399,2016-02-21,52702000,2016-02-28,공학대학RC행정팀(ERICA),반납,신품,공용전환
2024-10-16,,badbergjr,박대리,대기,5610150222528723,소파,M201503438,2015-02-10,9930000,2015-02-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-05,2017-04-08,badbergjr,박대리,확정,5610150222528723,소파,M201603459,2016-09-25,10525000,2016-09-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-09,,badbergjr,박대리,대기,5610150222528723,소파,M201403475,2014-04-12,10005000,2014-04-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2023-09-12,2023-09-24,badbergjr,박대리,확정,5610150222528723,소파,M202203478,2022-09-13,10995000,2022-09-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-03,2020-04-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201903515,2019-04-25,7002000,2019-05-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-06,2016-11-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201603573,2016-01-29,38190000,2016-02-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-17,2019-03-28,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201803719,2018-08-21,1902000,2018-08-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-24,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201903735,2019-11-21,1332000,2019-11-24,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-10-06,2021-10-10,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202103748,2021-04-12,2768000,2021-04-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-11,2021-06-22,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202103751,2021-04-12,2768000,2021-04-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-30,2020-09-09,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201903760,2019-10-21,2636000,2019-10-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-22,2022-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203852,2022-03-17,59400000,2022-03-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-11,2023-01-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203858,2022-03-17,59400000,2022-03-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-06,2025-09-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202504023,2025-08-02,20033000,2025-08-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-09-08,2023-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202204342,2022-08-23,3094000,2022-08-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-11,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201904411,2019-08-03,20265000,2019-08-21,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-05-02,2020-05-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202004462,2020-02-15,1427000,2020-02-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-21,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202104470,2021-06-22,2786000,2021-06-26,경상대학RC행정팀(ERICA),운용,신품,공용전환
2017-03-23,2017-03-26,badbergjr,박대리,확정,5610170325114372,책상,M201604530,2016-11-28,45507000,2016-12-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2014-12-05,2014-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201404542,2014-10-18,138090000,2014-11-03,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-15,2015-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201404545,2014-10-18,138090000,2014-11-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-07-03,2015-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201404550,2014-10-18,138090000,2014-11-03,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-03-22,2015-04-04,badbergjr,박대리,확정,5610170325114372,책상,M201404551,2014-10-18,138090000,2014-11-03,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-10,,badbergjr,박대리,반려,5610170325114372,책상,M201704591,2017-07-25,180108000,2017-08-10,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-09,2015-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201504595,2015-07-21,47532000,2015-07-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2007-03-17,2007-03-24,badbergjr,박대리,확정,5610170325114372,책상,M200604609,2006-08-11,170744000,2006-08-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-08,2018-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201704613,2017-06-28,218862000,2017-07-18,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-23,2018-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704645,2017-09-04,3318000,2017-09-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-11,2015-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201504677,2015-09-01,2574000,2015-09-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-15,2019-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804700,2018-09-30,482000,2018-10-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-31,2016-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604726,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-24,2016-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604728,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-04,2016-07-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604736,2016-04-20,3774000,2016-05-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-01,2017-03-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604781,2016-10-07,2328000,2016-10-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-11,2020-04-17,badbergjr,박대리,확정,5610150222528723,소파,M201904836,2019-03-31,6549000,2019-04-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-09,2017-11-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201704886,2017-04-07,24096000,2017-04-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-20,2022-01-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105061,2021-08-23,55314000,2021-09-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-17,2022-05-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105062,2021-08-23,55314000,2021-09-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-19,2019-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805309,2018-10-15,125286000,2018-10-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-04-03,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202005468,2020-10-08,18109000,2020-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-09-03,2021-09-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005475,2020-10-08,18109000,2020-10-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-07,2020-08-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005512,2020-03-29,14260000,2020-04-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-01,2021-09-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005546,2020-12-18,18122000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-25,2017-08-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201605700,2016-10-27,22014000,2016-11-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-10-25,2023-11-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202305725,2023-09-15,25254000,2023-09-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-15,2019-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201805856,2018-10-27,33452000,2018-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-26,2019-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201705870,2017-11-29,190970000,2017-12-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-26,2018-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201705871,2017-11-29,190970000,2017-12-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-10,,badbergjr,박대리,반려,5610170325114372,책상,M201705877,2017-11-29,190970000,2017-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-24,2018-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201705879,2017-11-29,190970000,2017-12-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-14,2016-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201505903,2015-06-17,4660000,2015-07-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-23,2016-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201505906,2015-06-17,4660000,2015-07-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-09-03,2024-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202405940,2024-07-19,5240000,2024-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-10-31,2019-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805966,2018-11-28,4338000,2018-12-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-22,2019-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805967,2018-11-28,4338000,2018-12-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-04,2019-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201805975,2018-11-28,4338000,2018-12-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-08,2020-12-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202006016,2020-09-30,57148000,2020-10-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-11,2021-01-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202006017,2020-09-30,57148000,2020-10-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-27,2017-10-02,badbergjr,박대리,확정,5610150222528723,소파,M201706055,2017-02-27,8136000,2017-03-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2026-01-11,2026-01-15,badbergjr,박대리,확정,5610150222528723,소파,M202506062,2025-12-15,9076000,2025-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-07,2020-08-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201906071,2019-08-15,6900000,2019-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-02-15,2020-02-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202006111,2020-01-15,31346000,2020-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-23,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202006113,2020-01-15,31346000,2020-01-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-12,2019-05-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201806192,2018-11-27,2222000,2018-11-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-09,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202006196,2020-07-09,6873000,2020-07-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2023-09-02,2023-09-12,badbergjr,박대리,확정,4512150425468676,디지털카메라,M202206220,2022-08-30,24219000,2022-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202106748,2021-01-12,4332000,2021-01-19,시설팀(ERICA),운용,신품,잉여물품
2023-01-18,2023-02-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202206792,2022-04-07,17940000,2022-04-20,시설팀(ERICA),반납,신품,공용전환
2020-07-28,2020-08-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201906825,2019-10-20,9241000,2019-10-26,시설팀(ERICA),반납,중고품,사업종료
2022-01-18,2022-01-31,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202106828,2021-02-13,9663000,2021-02-17,시설팀(ERICA),반납,신품,사업종료
2019-03-11,2019-03-16,badbergjr,박대리,확정,4321171124204348,스캐너,M201806838,2018-11-30,14353000,2018-12-05,시설팀(ERICA),반납,중고품,사업종료
2021-01-06,2021-01-14,badbergjr,박대리,확정,4321171124204348,스캐너,M202006848,2020-03-20,14857000,2020-03-23,시설팀(ERICA),반납,중고품,공용전환
2008-11-09,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M200706896,2007-12-01,4226000,2007-12-06,시설팀(ERICA),운용,중고품,사업종료
2009-07-06,2009-07-16,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200906909,2009-01-07,8488000,2009-01-12,시설팀(ERICA),반납,신품,공용전환
