반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-02-08,2018-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201700500,2017-07-07,303920000,2017-07-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-14,2020-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201900537,2019-11-13,49131000,2019-11-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-29,2016-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201600583,2016-01-30,45108000,2016-02-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-08-02,2015-08-05,badbergjr,박대리,확정,5610170325114372,책상,M201400727,2014-09-15,169896000,2014-10-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-30,2018-07-08,badbergjr,박대리,확정,5610170325114372,책상,M201700494,2017-07-08,49413000,2017-07-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-12-08,2015-12-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500669,2015-10-23,247000,2015-10-30,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-07-20,2018-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700541,2017-07-07,4012000,2017-07-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-26,2018-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700544,2017-07-07,4012000,2017-07-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-05,2018-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700527,2017-12-12,2497000,2017-12-26,공학대학RC행정팀(ERICA),반납,신품,공용전환
2024-12-22,2024-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400518,2024-10-22,5060000,2024-11-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-04,2018-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700525,2017-06-16,759000,2017-06-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-06,2019-06-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800586,2018-12-08,2475000,2018-12-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500692,2015-11-24,3791000,2015-12-08,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2024-12-04,2024-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400493,2024-10-10,4301000,2024-10-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-08-19,2016-08-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600596,2016-03-02,112460000,2016-03-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2014-12-06,2014-12-19,badbergjr,박대리,확정,5610150222528723,소파,M201400718,2014-08-23,10180000,2014-08-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-25,2018-06-02,badbergjr,박대리,확정,5610150222528723,소파,M201700486,2017-11-30,8000000,2017-12-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-01-25,2015-02-05,badbergjr,박대리,확정,5610150222528723,소파,M201400715,2014-02-21,8292000,2014-02-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-09,2016-03-12,badbergjr,박대리,확정,5610150222528723,소파,M201500658,2015-05-26,7712000,2015-05-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-01-29,2024-02-12,badbergjr,박대리,확정,5610150222528723,소파,M202300357,2023-12-10,8800000,2023-12-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2010-05-17,2010-05-23,badbergjr,박대리,확정,5610150222528723,소파,M200900665,2009-11-07,1812000,2009-11-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-13,2020-03-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900563,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-12,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201900568,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-16,2020-02-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900569,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-19,2019-05-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900572,2019-02-14,24444000,2019-03-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-17,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900553,2019-04-17,20640000,2019-05-03,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-01,2020-05-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900557,2019-04-17,20640000,2019-05-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-06,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800566,2018-09-20,38682000,2018-09-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-04-29,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201800600,2018-10-27,2672000,2018-11-03,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-06-08,2017-06-11,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700554,2017-01-25,1288000,2017-01-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-12,2019-05-24,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900577,2019-03-09,1926000,2019-03-14,공학대학RC행정팀(ERICA),반납,신품,공용전환
2022-03-02,2022-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200391,2022-01-16,40936000,2022-01-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-21,2021-08-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000794,2020-11-18,23166000,2020-11-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-31,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000801,2020-11-18,23166000,2020-11-28,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-01-04,2020-01-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900708,2019-03-30,24700000,2019-04-19,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-08-28,2023-08-31,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202300511,2023-01-23,10319000,2023-01-30,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-03-11,2015-03-23,badbergjr,박대리,확정,5610170325114372,책상,M201500968,2015-02-13,31628000,2015-02-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-14,,badbergjr,박대리,대기,5610170325114372,책상,M201800860,2018-12-05,32688000,2018-12-11,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2008-07-28,2008-08-09,badbergjr,박대리,확정,5610170325114372,책상,M200701104,2007-08-28,175669000,2007-09-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2009-04-05,2009-04-11,badbergjr,박대리,확정,5610170325114372,책상,M200701104,2007-08-28,175669000,2007-09-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-21,2017-11-30,badbergjr,박대리,확정,5610170325114372,책상,M201600864,2016-10-19,189163000,2016-11-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-01-01,2017-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201600865,2016-10-19,189163000,2016-11-07,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-16,2017-08-20,badbergjr,박대리,확정,5610170325114372,책상,M201700812,2017-04-30,31454000,2017-05-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-05-13,2019-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201800862,2018-07-20,46134000,2018-07-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2014-10-02,2014-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201400913,2014-07-17,31248000,2014-07-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-09-10,2023-09-13,badbergjr,박대리,확정,5610170325114372,책상,M202300514,2023-08-15,34896000,2023-08-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-02-05,2015-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201400916,2014-12-26,46641000,2014-12-31,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-17,2019-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201900722,2019-08-19,15596000,2019-08-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-05,2018-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700831,2017-08-14,3450000,2017-09-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700838,2017-08-14,3450000,2017-09-03,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-04-09,2019-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800890,2018-12-21,2519000,2019-01-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-25,2018-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800887,2018-06-14,494000,2018-06-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-31,2017-09-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600873,2016-10-14,108808000,2016-10-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-05,2021-05-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000812,2020-05-27,33280000,2020-06-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-16,2020-10-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000813,2020-05-27,33280000,2020-06-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-20,2021-03-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000820,2020-05-27,33280000,2020-06-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-08-01,2020-08-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000821,2020-05-27,33280000,2020-06-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-08,2019-07-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800873,2018-09-14,26052000,2018-10-03,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-06-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202200376,2022-01-24,30930000,2022-02-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2023-11-12,2023-11-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300451,2023-10-17,3101000,2023-10-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2024-05-24,2024-05-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400646,2024-04-21,4326000,2024-04-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-30,2021-09-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100508,2021-07-21,4116000,2021-07-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-23,2019-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800785,2018-10-03,20240000,2018-10-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-25,2019-08-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800785,2018-10-03,20240000,2018-10-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-12-01,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202100505,2021-01-25,2764000,2021-01-29,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2007-04-22,2007-05-02,badbergjr,박대리,확정,5610170325114372,책상,M200601185,2006-05-28,215424000,2006-06-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2006-11-21,2006-12-05,badbergjr,박대리,확정,5610170325114372,책상,M200601194,2006-05-28,215424000,2006-06-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-15,2017-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201700728,2017-04-12,251124000,2017-04-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-11,,badbergjr,박대리,대기,5610170325114372,책상,M201700729,2017-04-12,251124000,2017-04-25,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-07-27,2017-08-02,badbergjr,박대리,확정,5610170325114372,책상,M201700731,2017-04-12,251124000,2017-04-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-05-01,2018-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201700733,2017-04-12,251124000,2017-04-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-19,2017-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201700738,2017-04-12,251124000,2017-04-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-04,2019-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201800797,2018-12-26,48390000,2018-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2015-05-06,2015-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201400866,2014-06-20,47106000,2014-06-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-28,2018-08-07,badbergjr,박대리,확정,5610170325114372,책상,M201700723,2017-08-13,46992000,2017-08-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-13,2017-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700765,2017-01-12,4700000,2017-01-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-25,2017-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700768,2017-01-12,4700000,2017-01-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-30,2018-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700758,2017-12-08,3435000,2017-12-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-08,2018-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700759,2017-12-08,3435000,2017-12-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-17,2018-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700761,2017-12-08,3435000,2017-12-28,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-10-07,2016-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500911,2015-10-16,684000,2015-10-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-09-30,2019-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900687,2019-04-02,263000,2019-04-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-26,2017-11-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700743,2017-07-15,468000,2017-07-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-31,2017-04-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600818,2016-08-21,3459000,2016-08-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-07-15,2023-07-28,badbergjr,박대리,확정,5610150222528723,소파,M202200381,2022-08-26,2151000,2022-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-01-01,2017-01-08,badbergjr,박대리,확정,5610150222528723,소파,M201600787,2016-01-22,10045000,2016-01-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-09,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900676,2019-05-06,30968000,2019-05-25,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-10-28,2018-11-04,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800706,2018-07-25,2333000,2018-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-06-17,2021-06-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100156,2021-02-10,23424000,2021-02-23,시설팀(ERICA),반납,중고품,사업종료
2019-08-30,2019-09-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800203,2018-12-05,2864000,2018-12-09,시설팀(ERICA),반납,신품,사업종료
2020-07-20,2020-07-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000205,2020-02-21,18018000,2020-03-08,시설팀(ERICA),반납,중고품,사업종료
2020-05-25,2020-05-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000209,2020-02-21,18018000,2020-03-08,시설팀(ERICA),반납,신품,잉여물품
2020-08-25,2020-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000209,2020-02-21,18018000,2020-03-08,시설팀(ERICA),반납,정비필요품,사업종료
2020-02-10,2020-02-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900166,2019-12-11,12610000,2019-12-28,시설팀(ERICA),반납,신품,공용전환
