반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-09-01,2020-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000089,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,사업종료
2022-12-21,2022-12-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200107,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-02-18,2023-02-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200135,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-05-30,2023-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200137,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202200143,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-01-08,2022-01-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100147,2021-11-13,54052000,2021-11-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-30,2020-02-09,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900162,2019-10-08,1042000,2019-10-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-13,2016-06-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500200,2015-06-03,1074000,2015-06-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500201,2015-06-03,1074000,2015-06-12,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2016-02-28,2016-03-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500261,2015-03-28,3685000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202500289,2025-07-17,2429000,2025-07-27,학생지원팀(ERICA),운용,중고품,사업종료
2019-08-17,2019-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201800324,2018-11-03,29954000,2018-11-07,시설팀(ERICA),반납,신품,잉여물품
2019-04-12,2019-04-26,badbergjr,박대리,확정,5610170325114372,책상,M201800325,2018-11-03,29954000,2018-11-07,시설팀(ERICA),반납,중고품,사업종료
2023-05-28,2023-06-09,badbergjr,박대리,확정,5610170325114372,책상,M202200339,2022-11-19,157682000,2022-11-24,학생지원팀(ERICA),반납,중고품,공용전환
2018-01-05,2018-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700368,2017-09-03,382000,2017-09-08,학생지원팀(ERICA),반납,신품,잉여물품
2023-02-14,2023-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300393,2023-01-16,302000,2023-01-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-05,2024-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400428,2024-08-24,3746000,2024-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-18,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202400432,2024-10-27,572000,2024-11-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-06-04,2025-06-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500485,2025-04-21,1739000,2025-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-18,2019-08-26,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900553,2019-06-29,1041000,2019-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-08-25,2016-09-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500579,2015-09-25,53355000,2015-10-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-01-15,2016-01-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500580,2015-09-25,53355000,2015-10-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-06,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201500581,2015-09-25,53355000,2015-10-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-29,2017-10-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700604,2017-01-05,57597000,2017-01-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-08-28,2024-09-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400697,2024-07-25,2996000,2024-08-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-11,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700702,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-06-16,2018-06-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700706,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-04,2019-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700711,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-05,2019-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700719,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-25,2018-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700735,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-16,2018-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700740,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-12,2020-12-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000764,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-07-04,2021-07-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000769,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-24,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000773,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),운용,신품,공용전환
2021-02-14,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000775,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-04-23,2021-04-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000777,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-10,2021-05-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000787,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-17,2021-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000789,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-02-01,2021-02-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000790,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-05,2021-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000794,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-02,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000795,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-05-09,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202200824,2022-11-03,2449000,2022-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-01-03,2021-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000829,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-14,2021-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000831,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202000832,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-01-03,2021-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000843,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-22,2020-12-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000923,2020-01-29,2127000,2020-02-02,학생지원팀(ERICA),반납,중고품,사업종료
2017-04-16,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201600943,2016-09-02,492000,2016-09-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-05-09,2017-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600946,2016-09-02,492000,2016-09-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-12-25,2017-01-04,badbergjr,박대리,확정,5610170325114372,책상,M201600993,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-13,2016-11-24,badbergjr,박대리,확정,5610170325114372,책상,M201600996,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-02,2017-02-07,badbergjr,박대리,확정,5610170325114372,책상,M201600998,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-12,2016-08-20,badbergjr,박대리,확정,5610170325114372,책상,M201601013,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-25,2022-05-03,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202201025,2022-02-05,1563000,2022-02-10,시설팀(ERICA),반납,중고품,공용전환
2024-11-05,2024-11-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202401123,2024-10-01,18972000,2024-10-07,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-14,2024-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202401126,2024-10-01,18972000,2024-10-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-10,2021-01-19,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202001130,2020-01-22,2452000,2020-02-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-14,2017-10-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701146,2017-09-20,45230000,2017-10-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-07,2018-07-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701149,2017-09-20,45230000,2017-10-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-20,,badbergjr,박대리,대기,5610170325114372,책상,M201701164,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-01,2018-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201701165,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-04,2017-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201701175,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-01,,badbergjr,박대리,대기,5610170325114372,책상,M201701177,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-05-03,2018-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201701182,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,신품,공용전환
2023-02-22,2023-03-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301203,2023-01-03,471000,2023-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-11-10,2022-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202201214,2022-02-26,3857000,2022-03-04,시설팀(ERICA),반납,신품,사업종료
2023-02-13,2023-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202201218,2022-02-26,3857000,2022-03-04,시설팀(ERICA),반납,중고품,사업종료
2022-06-05,2022-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202201242,2022-02-26,3857000,2022-03-04,시설팀(ERICA),반납,신품,공용전환
2019-05-11,2019-05-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201801270,2018-06-16,558000,2018-06-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-25,2019-04-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901278,2019-01-31,2399000,2019-02-13,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-27,2019-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901279,2019-01-31,2399000,2019-02-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-02,2019-06-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901282,2019-01-31,2399000,2019-02-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-01-03,2024-01-15,badbergjr,박대리,확정,5610170325114372,책상,M202301284,2023-12-04,13193000,2023-12-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-30,2020-10-09,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201901416,2019-12-12,1064000,2019-12-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-28,2022-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201545,2022-11-05,4627000,2022-11-11,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-10-06,2017-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201701556,2017-02-15,143532000,2017-02-26,학생지원팀(ERICA),반납,중고품,사업종료
2017-07-14,2017-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201701557,2017-02-15,143532000,2017-02-26,학생지원팀(ERICA),반납,신품,사업종료
2017-05-18,2017-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201701572,2017-02-15,143532000,2017-02-26,학생지원팀(ERICA),반납,중고품,공용전환
2021-10-29,2021-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101602,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,사업종료
2022-04-26,2022-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101608,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,공용전환
2022-05-10,2022-05-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101614,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,사업종료
2022-06-26,2022-07-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101633,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,사업종료
2022-02-02,2022-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101678,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-30,2021-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101703,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202301736,2023-07-02,2403000,2023-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-17,2018-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701766,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-10-17,2017-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701768,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-18,2023-03-29,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202201823,2022-07-15,2720000,2022-07-29,학생지원팀(ERICA),반납,중고품,공용전환
2022-05-11,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202101831,2021-10-10,1889000,2021-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-18,2020-05-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201901833,2019-11-14,23013000,2019-11-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-03,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202401851,2024-09-12,1113000,2024-09-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-05-28,2018-05-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701856,2017-12-26,481000,2018-01-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-18,2016-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201601902,2016-03-16,17783000,2016-03-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-25,2018-10-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801925,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-05,2019-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801927,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-06,2018-12-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801928,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-05,2019-04-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801929,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-06,2019-02-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801930,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-20,2019-01-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801942,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-23,2020-02-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201901953,2019-06-18,45627000,2019-06-22,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-26,2019-05-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801998,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,신품,잉여물품
2019-08-03,2019-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201801999,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,중고품,사업종료
2019-02-24,2019-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802003,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,중고품,사업종료
2019-03-15,2019-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802015,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,신품,공용전환
2018-12-15,2018-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802018,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,정비필요품,사업종료
2020-12-22,2021-01-04,badbergjr,박대리,확정,5610170325114372,책상,M202002036,2020-04-14,26325000,2020-04-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-04-05,,badbergjr,박대리,대기,5610170325114372,책상,M201602121,2016-09-28,31930000,2016-10-06,시설팀(ERICA),운용,중고품,사업종료
2017-02-11,2017-02-23,badbergjr,박대리,확정,5610170325114372,책상,M201602122,2016-09-28,31930000,2016-10-06,시설팀(ERICA),반납,신품,공용전환
2022-11-09,2022-11-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202202132,2022-07-26,1482000,2022-08-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-29,2019-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201802152,2018-06-08,31696000,2018-06-19,시설팀(ERICA),반납,정비필요품,사업종료
2019-05-13,2019-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201802153,2018-06-08,31696000,2018-06-19,시설팀(ERICA),반납,중고품,사업종료
2025-09-26,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201602163,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-05-11,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201602169,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-07-01,2017-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602181,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-06,2017-07-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602184,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-03,2017-08-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602185,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-21,2017-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602194,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-01,2021-02-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002314,2020-08-21,1543000,2020-09-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-26,2015-10-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201502358,2015-03-31,4608000,2015-04-13,시설팀(ERICA),반납,중고품,사업종료
2015-06-18,2015-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201502431,2015-02-12,59966000,2015-02-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-31,2016-02-14,badbergjr,박대리,확정,5610170325114372,책상,M201502434,2015-02-12,59966000,2015-02-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-01,2021-03-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202002460,2020-04-22,15870000,2020-05-06,학생지원팀(ERICA),반납,중고품,사업종료
2017-10-12,2017-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201702470,2017-03-12,2234000,2017-03-25,시설팀(ERICA),반납,중고품,사업종료
2023-07-16,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202202479,2022-12-20,1602000,2022-12-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-09,2022-12-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202202489,2022-02-04,1348000,2022-02-14,시설팀(ERICA),반납,중고품,공용전환
2020-01-13,2020-01-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201902645,2019-06-12,44259000,2019-06-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-23,2017-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602650,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,중고품,사업종료
2016-12-19,2017-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602651,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,중고품,사업종료
2017-03-24,2017-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602666,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,신품,잉여물품
2017-01-02,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201602668,2016-09-15,2759000,2016-09-24,시설팀(ERICA),운용,신품,사업종료
2017-03-02,2017-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602672,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,중고품,공용전환
2024-01-13,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202302681,2023-11-15,1599000,2023-11-22,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2023-12-15,2023-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202302683,2023-11-15,1599000,2023-11-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-10-15,2020-10-24,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202002737,2020-05-28,1689000,2020-06-04,시설팀(ERICA),반납,중고품,공용전환
2025-01-12,,badbergjr,박대리,대기,5610170325114372,책상,M201802760,2018-05-30,27755000,2018-06-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-24,2021-12-05,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202102827,2021-10-20,21455000,2021-11-03,시설팀(ERICA),반납,정비필요품,사업종료
2022-07-07,2022-07-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202840,2022-01-07,2791000,2022-01-15,학생지원팀(ERICA),반납,신품,사업종료
2021-05-25,2021-06-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102858,2021-03-01,14160000,2021-03-14,학생지원팀(ERICA),반납,신품,잉여물품
2017-09-01,2017-09-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201703010,2017-04-18,53181000,2017-04-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-11,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202203054,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-03-14,2021-03-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003163,2020-12-22,2148000,2020-12-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
