반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-03-10,2019-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201800789,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-27,2019-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201800790,2018-05-05,68568000,2018-05-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-17,2016-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201500804,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-27,2016-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201500809,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2009-11-19,2009-12-02,badbergjr,박대리,확정,5610170325114372,책상,M200901147,2009-06-22,68276000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-20,2019-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201900686,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-21,,badbergjr,박대리,반려,5610170325114372,책상,M201900688,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-06,,badbergjr,박대리,대기,5610170325114372,책상,M201900689,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-02-08,2018-02-17,badbergjr,박대리,확정,5610170325114372,책상,M201700661,2017-03-15,17565000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-23,,badbergjr,박대리,반려,5610170325114372,책상,M201900675,2019-09-05,12116000,2019-09-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2015-10-19,,badbergjr,박대리,반려,5610170325114372,책상,M201500796,2015-01-01,16425000,2015-01-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-03-11,2015-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500820,2015-02-15,1032000,2015-02-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-07-07,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500823,2015-02-15,1032000,2015-02-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-10,2016-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600892,2016-09-10,174000,2016-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-08-12,2017-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600892,2016-09-10,174000,2016-09-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-23,2025-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500670,2025-08-21,188000,2025-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800894,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-10-25,2018-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800895,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-26,2018-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800899,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-29,2019-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800901,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-04,2019-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800873,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-15,2019-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800874,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-09,2019-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800878,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-16,2019-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800880,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-09-19,2015-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500844,2015-07-03,1392000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-15,2019-04-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800864,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-12-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800868,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-09-05,2018-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800869,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-19,2017-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600893,2016-10-18,261000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2009-06-08,2009-06-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801033,2008-06-07,1251000,2008-06-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2006-11-18,2006-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600853,2006-07-19,5835000,2006-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700730,2017-09-20,6225000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-07-13,2018-07-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700734,2017-09-20,6225000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-06,2018-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700740,2017-09-20,6225000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-07-06,2018-07-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700744,2017-09-20,6225000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-10,2019-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900693,2019-01-12,1347000,2019-01-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-18,2018-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700716,2017-04-07,425000,2017-04-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-09,2021-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000583,2020-08-27,5076000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-16,2021-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000586,2020-08-27,5076000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-30,2021-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000590,2020-08-27,5076000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-09,2021-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000592,2020-08-27,5076000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-03,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000593,2020-08-27,5076000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-20,2017-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700719,2017-05-17,1368000,2017-05-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-17,2018-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700723,2017-12-31,4050000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-08,2018-12-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700727,2017-12-31,4050000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2008-01-31,2008-02-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700872,2007-02-05,27768000,2007-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-06,2015-09-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500853,2015-03-10,28413000,2015-03-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-16,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M202200493,2022-03-24,50750000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2009-12-30,2010-01-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200901245,2009-04-15,46490000,2009-04-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-03,2017-02-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600898,2016-12-20,51475000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-15,2017-03-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600900,2016-12-20,51475000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-06-08,2015-06-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500857,2015-03-10,39076000,2015-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-07-19,,badbergjr,박대리,반려,5610150222528723,소파,M201500789,2015-01-30,2262000,2015-02-05,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2018-07-02,2018-07-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700675,2017-07-14,7670000,2017-07-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2014-06-20,2014-06-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400545,2014-03-12,14117000,2014-03-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-11,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201800847,2018-09-03,14500000,2018-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-09,2019-01-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800849,2018-09-03,14500000,2018-09-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-21,2017-10-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700685,2017-02-24,10094000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-17,2018-09-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800820,2018-08-12,11616000,2018-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-24,2017-02-27,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201600860,2016-06-09,445000,2016-06-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-03-09,2020-03-19,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201900667,2019-07-24,416000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-03-06,2022-03-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100247,2021-06-30,10127000,2021-07-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-18,2023-01-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200355,2022-09-24,7210000,2022-10-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-14,2020-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000449,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-26,2023-07-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200375,2022-10-12,990000,2022-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-23,2021-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000444,2020-05-28,498000,2020-06-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-07,2025-06-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500547,2025-05-09,9900000,2025-05-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-06,2021-07-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000445,2020-10-12,502000,2020-10-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-04,2017-11-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700485,2017-07-16,1473000,2017-07-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-28,2016-07-01,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201500647,2015-10-30,1764000,2015-11-05,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-06-10,,badbergjr,박대리,대기,5216150523860502,텔레비전,M201800709,2018-02-21,5624000,2018-02-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-05-10,2016-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201500662,2015-08-22,94536000,2015-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-24,2016-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201600726,2016-03-03,11132000,2016-03-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2014-12-02,2014-12-10,badbergjr,박대리,확정,5610170325114372,책상,M201400479,2014-03-26,17775000,2014-03-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-23,2019-09-26,badbergjr,박대리,확정,5610170325114372,책상,M201900595,2019-04-17,53320000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-25,2019-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201900599,2019-04-17,53320000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-02,2019-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201900588,2019-03-30,17865000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-28,2019-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201900590,2019-03-30,17865000,2019-04-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2010-04-06,2010-04-16,badbergjr,박대리,확정,5610170325114372,책상,M200900970,2009-04-11,65130000,2009-04-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-09,2020-10-23,badbergjr,박대리,확정,5610170325114372,책상,M202000467,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-01-22,2021-01-28,badbergjr,박대리,확정,5610170325114372,책상,M202000469,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-13,2020-07-25,badbergjr,박대리,확정,5610170325114372,책상,M202000472,2020-04-06,69693000,2020-04-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-27,2018-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700565,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-22,2018-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700576,2017-12-22,1640000,2018-01-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-05,2023-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300371,2023-01-20,1260000,2023-02-06,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-12-04,2017-12-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-10-06,1053000,2017-10-15,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-07-20,2017-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700591,2017-04-15,6076000,2017-04-27,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-07-12,2017-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700597,2017-04-15,6076000,2017-04-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-18,2020-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900609,2019-12-12,1404000,2019-12-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2006-01-20,2006-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500998,2005-09-13,7239000,2005-09-24,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-25,2017-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600765,2016-09-30,7676000,2016-10-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-17,2016-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600775,2016-09-30,7676000,2016-10-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-02-10,2021-02-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000482,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-16,2020-07-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000483,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-16,2020-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000484,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-10-05,2020-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000486,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-05,2020-07-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000494,2020-04-17,6688000,2020-04-25,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-28,2019-09-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900607,2019-07-20,862000,2019-07-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-05-08,2015-05-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400482,2014-06-19,20402000,2014-06-24,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-22,2017-06-03,badbergjr,박대리,확정,5610150222528723,소파,M201700507,2017-03-03,2331000,2017-03-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-31,,badbergjr,박대리,반려,5610150222528723,소파,M201600723,2016-03-09,2151000,2016-03-14,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-01-20,2016-01-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500677,2015-10-07,8688000,2015-10-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-26,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700522,2017-05-17,9308000,2017-06-05,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-09-09,2020-09-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900605,2019-11-29,2475000,2019-12-05,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-30,2017-07-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600730,2016-07-05,13536000,2016-07-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-04,2020-06-13,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900501,2019-08-10,772000,2019-08-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-09,2019-09-22,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900611,2019-01-26,233000,2019-02-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-05-12,,badbergjr,박대리,반려,5612200222443915,실험실용보관장또는보조용품,M201800729,2018-05-15,1165000,2018-05-21,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-25,2020-04-06,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000502,2020-01-03,1180000,2020-01-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-03,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M202000502,2020-01-03,1180000,2020-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-29,2019-05-05,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900614,2019-03-05,699000,2019-03-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
