반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2010-01-06,2010-01-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900916,2009-12-23,2316000,2009-12-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-04-30,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800664,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2011-05-17,2011-05-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100120,2011-04-03,471000,2011-04-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2011-05-11,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201100131,2011-04-03,471000,2011-04-20,공학대학RC행정팀(ERICA),운용,신품,공용전환
2021-12-16,2021-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100279,2021-11-22,491000,2021-12-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2006-03-17,2006-03-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600642,2006-02-06,483000,2006-02-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2012-12-06,2012-12-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200258,2012-11-16,482000,2012-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2012-12-15,2012-12-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200269,2012-11-16,482000,2012-12-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-08-11,2024-08-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400459,2024-07-01,506000,2024-07-13,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-08,2024-12-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400494,2024-12-04,561000,2024-12-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2013-03-16,2013-03-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300453,2013-02-05,474000,2013-02-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-20,2018-03-06,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800627,2018-01-22,5229000,2018-01-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-20,2016-05-29,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600683,2016-04-14,5120000,2016-04-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2005-03-16,2005-03-20,badbergjr,박대리,확정,5610170325114372,책상,M200500905,2005-03-04,5017000,2005-03-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-22,2019-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201900592,2019-04-17,5332000,2019-05-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2008-12-22,2008-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800865,2008-11-16,81000,2008-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201700571,2017-12-22,82000,2018-01-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2005-11-12,2005-11-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501000,2005-10-13,414000,2005-10-29,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2005-10-14,2005-10-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500983,2005-09-13,381000,2005-09-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2009-05-21,2009-06-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901012,2009-04-18,426000,2009-05-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2008-03-11,2008-03-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800824,2008-03-06,21526000,2008-03-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-30,2025-01-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400549,2024-11-21,818000,2024-12-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2006-02-06,2006-02-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500926,2005-08-17,688000,2005-08-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-04-14,2016-04-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600938,2016-03-15,538000,2016-03-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2010-05-15,2010-05-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201000046,2010-04-19,2350000,2010-04-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-03,2017-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201700809,2017-07-25,5240000,2017-08-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-20,2017-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201700821,2017-09-11,5536000,2017-09-28,경상대학RC행정팀(ERICA),반납,신품,공용전환
2008-09-26,2008-10-04,badbergjr,박대리,확정,5610170325114372,책상,M200801144,2008-08-24,5435000,2008-09-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2009-06-02,2009-06-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901372,2009-04-27,714000,2009-05-16,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2009-06-03,2009-06-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901375,2009-04-27,714000,2009-05-16,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2007-05-25,2007-06-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700883,2007-04-15,471000,2007-05-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-26,2021-11-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100387,2021-09-18,2388000,2021-09-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-12,2021-10-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100389,2021-09-18,2388000,2021-09-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-26,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201700747,2017-08-18,523000,2017-08-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-02-09,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200600914,2006-12-24,459000,2007-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-01,,badbergjr,박대리,대기,5610170325114372,책상,M202000645,2020-02-15,5476000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2009-12-01,,badbergjr,박대리,반려,5610170325114372,책상,M200901294,2009-11-13,5408000,2009-11-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2006-02-06,2006-02-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600982,2006-01-18,414000,2006-01-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2005-12-06,2005-12-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501180,2005-11-08,723000,2005-11-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2006-06-17,2006-06-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600262,2006-06-09,1034000,2006-06-13,시설팀(ERICA),반납,중고품,사업종료
2012-02-15,2012-02-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200128,2012-01-19,505000,2012-02-07,시설팀(ERICA),반납,신품,잉여물품
2024-03-31,2024-04-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400160,2024-02-20,463000,2024-03-09,시설팀(ERICA),반납,중고품,사업종료
2025-11-13,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202400161,2024-02-20,463000,2024-03-09,시설팀(ERICA),운용,신품,공용전환
2014-05-13,2014-05-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400169,2014-04-22,501000,2014-04-27,시설팀(ERICA),반납,중고품,공용전환
2020-11-23,2020-12-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000083,2020-11-14,505000,2020-11-19,시설팀(ERICA),반납,중고품,사업종료
2025-01-24,,badbergjr,박대리,대기,5610170325114372,책상,M200800216,2008-03-01,5199000,2008-03-18,시설팀(ERICA),운용,중고품,사업종료
2018-10-06,,badbergjr,박대리,반려,5610170325114372,책상,M201800271,2018-08-31,5729000,2018-09-07,시설팀(ERICA),운용,중고품,사업종료
2025-12-01,2025-12-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500245,2025-11-17,89000,2025-11-28,시설팀(ERICA),반납,중고품,사업종료
2025-04-21,2025-05-05,badbergjr,박대리,확정,5610150222528723,소파,M202500217,2025-04-15,748000,2025-04-18,시설팀(ERICA),반납,신품,공용전환
2015-10-11,2015-10-19,badbergjr,박대리,확정,5610150222528723,소파,M201500211,2015-09-20,717000,2015-09-24,시설팀(ERICA),반납,정비필요품,사업종료
2018-05-06,2018-05-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800280,2018-04-18,722000,2018-05-04,시설팀(ERICA),반납,신품,사업종료
2020-01-03,2020-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900142,2019-12-03,2512000,2019-12-21,학생지원팀(ERICA),반납,중고품,사업종료
2006-12-24,2006-12-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600194,2006-12-09,426000,2006-12-17,학생지원팀(ERICA),반납,중고품,사업종료
2017-11-07,,badbergjr,박대리,반려,5610170325114372,책상,M201700131,2017-10-13,5373000,2017-10-21,학생지원팀(ERICA),운용,신품,사업종료
2006-07-30,2006-08-06,badbergjr,박대리,확정,5610170325114372,책상,M200600204,2006-07-18,5367000,2006-07-22,학생지원팀(ERICA),반납,신품,사업종료
2006-12-06,2006-12-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600227,2006-06-09,402000,2006-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-12-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700166,2017-01-15,442000,2017-01-23,학생지원팀(ERICA),운용,중고품,사업종료
2017-01-28,2017-02-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700170,2017-01-15,442000,2017-01-23,학생지원팀(ERICA),반납,중고품,공용전환
2019-07-02,2019-07-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900166,2019-06-04,444000,2019-06-12,학생지원팀(ERICA),반납,중고품,사업종료
2016-07-30,2016-08-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600137,2016-07-04,22727000,2016-07-11,학생지원팀(ERICA),반납,중고품,사업종료
2022-03-28,2022-04-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200010,2022-03-09,1077000,2022-03-18,학생지원팀(서울),반납,신품,사업종료
2023-07-02,2023-07-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300009,2023-05-14,529000,2023-06-03,학생지원팀(서울),반납,정비필요품,사업종료
2025-04-12,2025-04-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500010,2025-03-04,2523000,2025-03-13,학생지원팀(서울),반납,신품,사업종료
2025-03-14,2025-03-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500011,2025-03-04,2523000,2025-03-13,학생지원팀(서울),반납,중고품,사업종료
2016-02-16,2016-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600021,2016-01-18,509000,2016-01-31,학생지원팀(서울),반납,중고품,사업종료
2018-08-24,2018-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800034,2018-07-17,456000,2018-08-04,학생지원팀(서울),반납,중고품,사업종료
2015-09-22,2015-09-26,badbergjr,박대리,확정,5610170325114372,책상,M201500040,2015-08-26,5538000,2015-09-13,학생지원팀(서울),반납,신품,사업종료
2025-03-07,2025-03-11,badbergjr,박대리,확정,5610170325114372,책상,M202500032,2025-01-31,5817000,2025-02-12,학생지원팀(서울),반납,중고품,공용전환
2006-05-08,2006-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600073,2006-04-04,79000,2006-04-11,학생지원팀(서울),반납,신품,잉여물품
2024-09-26,2024-10-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400047,2024-08-24,84000,2024-09-08,학생지원팀(서울),반납,신품,공용전환
2019-09-04,2019-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900083,2019-08-06,459000,2019-08-09,학생지원팀(서울),반납,신품,사업종료
2009-02-05,2009-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900094,2009-01-02,419000,2009-01-19,학생지원팀(서울),반납,신품,사업종료
2009-06-08,2009-06-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900120,2009-05-12,9220000,2009-05-18,학생지원팀(서울),반납,정비필요품,사업종료
2008-04-26,2008-05-01,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200800016,2008-04-07,405000,2008-04-12,학생지원팀(서울),반납,중고품,공용전환
2021-11-16,2021-11-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100013,2021-10-14,1062000,2021-10-19,커리어개발팀(서울),반납,신품,잉여물품
2008-07-01,2008-07-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800070,2008-06-07,997000,2008-06-13,커리어개발팀(서울),반납,신품,잉여물품
2013-08-03,2013-08-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300031,2013-07-13,1106000,2013-07-19,커리어개발팀(서울),반납,중고품,공용전환
2005-01-30,2005-02-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500110,2005-01-20,490000,2005-01-27,커리어개발팀(서울),반납,신품,잉여물품
2024-01-02,2024-01-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300061,2023-12-01,491000,2023-12-21,커리어개발팀(서울),반납,중고품,공용전환
2025-06-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900182,2009-11-17,84000,2009-12-03,커리어개발팀(서울),운용,중고품,사업종료
2022-08-19,2022-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200080,2022-08-07,87000,2022-08-14,커리어개발팀(서울),반납,중고품,사업종료
2016-12-07,2016-12-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600078,2016-11-08,752000,2016-11-28,커리어개발팀(서울),반납,신품,사업종료
2016-03-06,2016-03-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600098,2016-02-17,793000,2016-02-20,커리어개발팀(서울),반납,정비필요품,사업종료
2016-10-27,2016-11-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600094,2016-10-07,771000,2016-10-13,커리어개발팀(서울),반납,신품,잉여물품
2007-01-01,2007-01-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600474,2006-12-08,471000,2006-12-20,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-25,2020-06-05,badbergjr,박대리,확정,4321171124204348,스캐너,M202000250,2020-05-16,5535000,2020-05-21,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-06-20,2025-06-29,badbergjr,박대리,확정,5610170325114372,책상,M202500435,2025-05-21,5613000,2025-06-02,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-10-14,2016-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600555,2016-08-29,86000,2016-09-17,사회과학대학RC행정팀(서울),반납,신품,사업종료
2015-03-07,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500447,2015-01-30,83000,2015-02-18,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2007-08-07,2007-08-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700514,2007-07-16,418000,2007-08-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2018-11-01,2018-11-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800516,2018-10-16,441000,2018-10-29,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-02-04,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200500625,2005-02-26,398000,2005-03-17,사회과학대학RC행정팀(서울),운용,신품,사업종료
2016-11-26,2016-12-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600599,2016-10-29,477000,2016-11-06,자연과학대학RC행정팀(서울),반납,신품,사업종료
2025-03-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900683,2009-03-09,515000,2009-03-12,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2009-11-06,2009-11-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900671,2009-10-11,484000,2009-10-16,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2016-12-03,2016-12-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600628,2016-11-13,2436000,2016-11-26,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-11-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200500684,2005-04-22,2260000,2005-04-25,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2006-12-14,2006-12-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600539,2006-12-07,497000,2006-12-11,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2009-10-09,2009-10-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900708,2009-09-15,519000,2009-09-20,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2015-09-27,2015-10-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500511,2015-08-30,527000,2015-09-03,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2014-02-05,2014-02-08,badbergjr,박대리,확정,4321171124204348,스캐너,M201300304,2013-05-03,5013000,2013-05-10,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-05-28,2025-06-01,badbergjr,박대리,확정,5610170325114372,책상,M202500500,2025-05-05,5729000,2025-05-11,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2008-12-13,2008-12-16,badbergjr,박대리,확정,5610170325114372,책상,M200800701,2008-11-25,5192000,2008-12-02,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2009-05-28,2009-06-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900819,2009-05-14,79000,2009-05-27,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2017-07-08,2017-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700433,2017-06-03,83000,2017-06-15,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-02-21,2020-03-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000396,2020-01-25,443000,2020-02-07,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2017-06-24,,badbergjr,박대리,반려,5610150222528723,소파,M201700406,2017-06-07,786000,2017-06-13,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2005-04-18,2005-04-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500744,2005-04-01,737000,2005-04-16,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2024-06-26,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202400410,2024-05-31,793000,2024-06-11,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2024-06-20,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202400418,2024-05-31,793000,2024-06-11,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2025-11-18,,badbergjr,박대리,대기,4410150325652906,다기능복사기,M201800538,2018-09-17,431000,2018-09-21,자연과학대학RC행정팀(서울),운용,신품,사업종료
2018-08-27,2018-09-04,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800524,2018-07-26,793000,2018-08-01,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-04-29,2019-05-11,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900500,2019-04-21,229000,2019-04-25,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2009-01-16,2009-01-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900322,2009-01-01,1037000,2009-01-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-01-26,2025-01-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400234,2024-12-14,2533000,2024-12-27,공과대학RC행정팀(서울),반납,신품,공용전환
2005-08-21,2005-08-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500358,2005-07-04,2250000,2005-07-23,공과대학RC행정팀(서울),반납,신품,사업종료
2009-04-28,2009-05-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900365,2009-04-16,518000,2009-04-21,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-02-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800333,2018-05-24,486000,2018-06-12,공과대학RC행정팀(서울),운용,중고품,사업종료
2007-05-02,2007-05-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700361,2007-04-09,436000,2007-04-16,공과대학RC행정팀(서울),반납,신품,사업종료
2007-05-09,2007-05-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700364,2007-04-09,436000,2007-04-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2013-10-29,2013-11-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300198,2013-09-20,461000,2013-10-10,공과대학RC행정팀(서울),반납,신품,공용전환
2015-07-23,2015-07-28,badbergjr,박대리,확정,4321171124204348,스캐너,M201500287,2015-07-08,5395000,2015-07-12,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2006-05-18,2006-05-21,badbergjr,박대리,확정,5610170325114372,책상,M200600348,2006-05-03,5197000,2006-05-14,공과대학RC행정팀(서울),반납,중고품,공용전환
2026-01-15,2026-01-28,badbergjr,박대리,확정,5610170325114372,책상,M202500325,2025-12-24,5484000,2026-01-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2018-01-27,2018-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201700272,2017-12-14,5696000,2017-12-28,공과대학RC행정팀(서울),반납,중고품,공용전환
2025-08-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500355,2015-01-14,84000,2015-01-19,공과대학RC행정팀(서울),운용,중고품,사업종료
2018-02-18,2018-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800423,2018-01-12,87000,2018-02-01,공과대학RC행정팀(서울),반납,중고품,사업종료
2007-12-22,2008-01-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700408,2007-11-26,414000,2007-12-06,공과대학RC행정팀(서울),반납,중고품,공용전환
