반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2007-01-07,2007-01-15,badbergjr,박대리,확정,5610150222528723,소파,M200600793,2006-12-28,694000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2011-09-15,2011-09-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100112,2011-08-31,1081000,2011-09-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2009-11-13,2009-11-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900877,2009-10-13,465000,2009-10-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2010-02-27,2010-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900885,2009-10-13,465000,2009-10-29,시설팀(ERICA),반납,중고품,사업종료
2015-07-13,2015-07-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500618,2015-06-13,2400000,2015-06-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2007-09-27,2007-10-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700618,2007-08-26,2402000,2007-09-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2006-01-19,2006-01-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500861,2005-12-28,460000,2006-01-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-02-23,2022-03-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200360,2022-01-21,508000,2022-01-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2007-10-02,2007-10-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700609,2007-09-01,514000,2007-09-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-07,2019-03-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900564,2019-01-29,483000,2019-02-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2007-02-27,2007-03-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700654,2007-02-20,3223000,2007-02-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-19,2018-01-30,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700489,2017-12-18,825000,2017-12-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2014-08-29,2014-09-05,badbergjr,박대리,확정,5610170325114372,책상,M201400478,2014-03-26,5925000,2014-03-31,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2009-05-08,2009-05-18,badbergjr,박대리,확정,5610170325114372,책상,M200900967,2009-04-11,5010000,2009-04-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-17,2016-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600754,2016-07-08,86000,2016-07-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-17,2018-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700552,2017-12-22,82000,2018-01-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-02,2018-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700565,2017-12-22,82000,2018-01-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-26,2017-11-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700546,2017-10-06,81000,2017-10-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2005-10-30,2005-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500999,2005-10-13,414000,2005-10-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2007-06-23,2007-06-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700688,2007-05-26,703000,2007-06-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2005-09-03,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M200500929,2005-08-17,688000,2005-08-26,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-06-02,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201600734,2016-07-05,752000,2016-07-25,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-09-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100425,2021-06-03,1033000,2021-06-10,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2005-09-03,2005-09-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200501241,2005-08-16,479000,2005-08-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2008-07-22,2008-08-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200801115,2008-06-23,485000,2008-07-01,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-07-04,2022-07-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200536,2022-05-20,471000,2022-06-06,경상대학RC행정팀(ERICA),반납,신품,사업종료
2005-06-08,2005-06-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M200501270,2005-05-12,453000,2005-05-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-15,2016-01-27,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500980,2015-12-18,3435000,2015-12-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2008-09-12,2008-09-24,badbergjr,박대리,확정,5610170325114372,책상,M200801148,2008-08-24,5435000,2008-09-06,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-27,2017-10-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700861,2017-10-05,9751000,2017-10-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-12-22,2024-01-05,badbergjr,박대리,확정,5610150222528723,소파,M202300510,2023-12-07,743000,2023-12-11,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-24,2021-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000600,2020-12-30,1092000,2021-01-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202100374,2021-06-17,509000,2021-06-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2005-11-16,2005-11-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501156,2005-10-25,2303000,2005-10-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-29,2021-10-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100390,2021-09-18,2388000,2021-09-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-07,2020-03-18,badbergjr,박대리,확정,5610170325114372,책상,M202000644,2020-02-15,5476000,2020-02-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2008-08-20,2008-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801085,2008-07-20,84000,2008-07-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2005-10-20,2005-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501204,2005-10-04,81000,2005-10-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2026-02-04,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M200700935,2007-04-05,9604000,2007-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2015-09-05,2015-09-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500883,2015-07-21,709000,2015-08-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2006-05-26,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200600254,2006-04-18,926000,2006-04-26,시설팀(ERICA),운용,중고품,사업종료
2005-04-22,2005-05-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500287,2005-03-25,458000,2005-04-11,시설팀(ERICA),반납,중고품,공용전환
2012-03-07,2012-03-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200127,2012-01-19,505000,2012-02-07,시설팀(ERICA),반납,신품,사업종료
2025-12-20,2026-01-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500199,2025-12-06,2362000,2025-12-14,시설팀(ERICA),반납,중고품,사업종료
2024-11-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300096,2013-05-21,465000,2013-05-29,시설팀(ERICA),운용,신품,사업종료
2018-07-08,2018-07-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800241,2018-06-25,482000,2018-07-06,시설팀(ERICA),반납,중고품,사업종료
2022-03-13,2022-03-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200112,2022-02-08,520000,2022-02-12,시설팀(ERICA),반납,정비필요품,사업종료
2008-08-08,2008-08-14,badbergjr,박대리,확정,5610170325114372,책상,M200800227,2008-07-13,5702000,2008-07-16,시설팀(ERICA),반납,정비필요품,사업종료
2025-09-28,2025-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500232,2025-09-05,89000,2025-09-08,시설팀(ERICA),반납,중고품,공용전환
2025-08-08,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202300127,2023-06-06,24076000,2023-06-12,시설팀(ERICA),운용,신품,사업종료
2025-11-11,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200600276,2006-05-24,21045000,2006-05-27,시설팀(ERICA),운용,신품,사업종료
2025-05-05,2025-05-13,badbergjr,박대리,확정,5610150222528723,소파,M202500215,2025-04-15,748000,2025-04-18,시설팀(ERICA),반납,중고품,사업종료
2018-04-25,2018-04-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800298,2018-04-12,825000,2018-04-17,시설팀(ERICA),반납,중고품,사업종료
2025-02-28,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200500310,2005-09-23,715000,2005-09-27,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-06-21,2019-07-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900128,2019-05-28,546000,2019-06-02,학생지원팀(ERICA),반납,신품,잉여물품
2025-05-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700202,2007-08-23,81000,2007-09-06,학생지원팀(ERICA),운용,중고품,사업종료
2016-07-31,2016-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600176,2016-01-01,80000,2016-01-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-06,2025-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500163,2025-04-10,85000,2025-04-23,학생지원팀(ERICA),반납,신품,공용전환
2008-09-16,2008-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800156,2008-08-21,88000,2008-08-25,학생지원팀(ERICA),반납,신품,잉여물품
2005-11-28,2005-12-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500266,2005-11-07,79000,2005-11-19,학생지원팀(ERICA),반납,중고품,사업종료
2009-08-28,2009-09-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900226,2009-08-01,438000,2009-08-06,학생지원팀(ERICA),반납,신품,사업종료
2025-07-19,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M200800175,2008-10-13,9128000,2008-10-19,학생지원팀(ERICA),운용,신품,잉여물품
2007-12-21,2007-12-24,badbergjr,박대리,확정,5610150222528723,소파,M200700159,2007-12-11,694000,2007-12-17,학생지원팀(ERICA),반납,중고품,공용전환
2007-08-01,2007-08-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700185,2007-06-20,740000,2007-07-03,학생지원팀(ERICA),반납,신품,사업종료
2024-02-24,2024-02-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400109,2024-01-12,779000,2024-01-26,학생지원팀(ERICA),반납,중고품,공용전환
2024-02-23,2024-03-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400117,2024-01-12,779000,2024-01-26,학생지원팀(ERICA),반납,중고품,사업종료
2015-07-07,2015-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500007,2015-06-03,1061000,2015-06-19,학생지원팀(서울),반납,신품,잉여물품
2009-11-14,2009-11-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900029,2009-10-03,508000,2009-10-15,학생지원팀(서울),반납,중고품,공용전환
2025-07-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900032,2009-08-18,530000,2009-08-21,학생지원팀(서울),운용,신품,잉여물품
2025-03-06,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202400005,2024-01-06,2681000,2024-01-12,학생지원팀(서울),운용,정비필요품,사업종료
2010-12-20,2010-12-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000012,2010-11-24,496000,2010-12-05,학생지원팀(서울),반납,중고품,사업종료
2024-10-21,2024-10-24,badbergjr,박대리,확정,5610170325114372,책상,M202400037,2024-09-10,5613000,2024-09-28,학생지원팀(서울),반납,중고품,사업종료
2008-02-02,2008-02-05,badbergjr,박대리,확정,5610170325114372,책상,M200700043,2007-12-22,5279000,2008-01-07,학생지원팀(서울),반납,중고품,공용전환
2009-03-05,2009-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900082,2009-01-21,411000,2009-02-03,학생지원팀(서울),반납,중고품,공용전환
2019-11-20,2019-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900069,2019-10-24,441000,2019-11-09,학생지원팀(서울),반납,중고품,사업종료
2025-11-09,2025-11-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202500076,2025-10-12,10821000,2025-10-15,학생지원팀(서울),반납,신품,공용전환
2025-02-16,2025-02-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500054,2025-01-19,746000,2025-02-07,학생지원팀(서울),반납,중고품,사업종료
2018-11-25,2018-12-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800053,2018-11-17,772000,2018-11-22,학생지원팀(서울),반납,중고품,공용전환
2007-08-17,2007-08-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700092,2007-08-05,2449000,2007-08-10,커리어개발팀(서울),반납,신품,사업종료
2021-10-19,2021-10-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100022,2021-10-01,517000,2021-10-06,커리어개발팀(서울),반납,중고품,공용전환
2018-05-05,2018-05-08,badbergjr,박대리,확정,5610170325114372,책상,M201800134,2018-04-16,5651000,2018-04-30,커리어개발팀(서울),반납,신품,잉여물품
2025-07-26,,badbergjr,박대리,대기,5610170325114372,책상,M201500109,2015-06-20,5289000,2015-07-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-04-22,2023-05-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202300093,2023-03-25,10677000,2023-03-30,커리어개발팀(서울),반납,중고품,사업종료
2025-12-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201200221,2012-02-10,2490000,2012-02-14,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2007-08-11,2007-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700521,2007-07-16,418000,2007-08-01,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2018-11-22,2018-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800506,2018-10-16,441000,2018-10-29,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2008-08-10,2008-08-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800591,2008-07-28,718000,2008-08-05,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2024-10-12,2024-10-16,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202400349,2024-09-15,450000,2024-09-22,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2021-06-26,2021-06-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100201,2021-06-15,541000,2021-06-22,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-12-14,2009-12-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900682,2009-11-20,502000,2009-12-07,자연과학대학RC행정팀(서울),반납,신품,공용전환
2025-12-03,2025-12-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500485,2025-11-28,540000,2025-12-02,자연과학대학RC행정팀(서울),반납,신품,공용전환
2011-11-25,2011-12-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100073,2011-10-27,500000,2011-11-03,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2005-12-29,2006-01-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500701,2005-12-17,475000,2005-12-23,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2005-04-28,2005-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500754,2005-03-25,77000,2005-04-02,자연과학대학RC행정팀(서울),반납,신품,공용전환
2009-06-24,2009-07-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900818,2009-05-14,79000,2009-05-27,자연과학대학RC행정팀(서울),반납,신품,공용전환
2014-12-18,2014-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400418,2014-11-17,84000,2014-12-05,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2014-12-07,2014-12-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400425,2014-11-17,84000,2014-12-05,자연과학대학RC행정팀(서울),반납,신품,사업종료
2013-05-21,2013-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300319,2013-04-23,83000,2013-04-28,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-11-10,2019-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900496,2019-10-14,420000,2019-10-21,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2020-02-16,2020-02-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000401,2020-01-25,443000,2020-02-07,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2009-12-31,2010-01-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900858,2009-12-06,424000,2009-12-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-06-06,2021-06-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100219,2021-05-11,23247000,2021-05-14,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-03-31,2009-04-08,badbergjr,박대리,확정,5610150222528723,소파,M200900729,2009-02-28,705000,2009-03-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2009-12-16,2009-12-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900788,2009-11-11,717000,2009-11-21,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2005-04-21,2005-04-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500738,2005-04-01,737000,2005-04-16,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2024-06-13,2024-06-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400423,2024-05-31,793000,2024-06-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2008-09-25,2008-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800259,2008-08-23,951000,2008-09-09,공과대학RC행정팀(서울),반납,신품,사업종료
2025-05-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202200144,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),운용,중고품,사업종료
2023-01-01,2023-01-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200155,2022-12-14,1078000,2022-12-27,공과대학RC행정팀(서울),반납,중고품,공용전환
2011-12-27,2012-01-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201100022,2011-12-14,517000,2011-12-17,공과대학RC행정팀(서울),반납,신품,사업종료
2025-01-25,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202400234,2024-12-14,2533000,2024-12-27,공과대학RC행정팀(서울),운용,신품,사업종료
2008-03-18,2008-03-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800323,2008-02-16,2290000,2008-02-29,공과대학RC행정팀(서울),반납,중고품,공용전환
2008-12-25,2009-01-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800313,2008-12-10,509000,2008-12-16,공과대학RC행정팀(서울),반납,중고품,공용전환
2024-06-23,2024-06-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400202,2024-05-18,499000,2024-06-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2009-06-04,2009-06-13,badbergjr,박대리,확정,4321171124204348,스캐너,M200900369,2009-05-11,4938000,2009-05-15,공과대학RC행정팀(서울),반납,중고품,공용전환
2014-08-20,2014-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201400227,2014-07-09,5333000,2014-07-21,공과대학RC행정팀(서울),반납,신품,사업종료
2016-12-03,2016-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201600302,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2016-12-05,2016-12-14,badbergjr,박대리,확정,5610170325114372,책상,M201600306,2016-11-14,5382000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2016-02-19,2016-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600375,2016-01-31,91000,2016-02-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-07-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700398,2007-07-28,81000,2007-08-03,공과대학RC행정팀(서울),운용,신품,사업종료
2025-12-07,2025-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500373,2025-11-20,96000,2025-11-26,공과대학RC행정팀(서울),반납,중고품,사업종료
2009-04-01,2009-04-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900435,2009-03-16,408000,2009-03-24,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-12-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000133,2020-01-03,416000,2020-01-22,공과대학RC행정팀(서울),운용,중고품,사업종료
2005-08-06,2005-08-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500449,2005-07-16,9801000,2005-07-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2024-12-04,,badbergjr,박대리,대기,5610150222528723,소파,M200600344,2006-04-11,742000,2006-04-14,공과대학RC행정팀(서울),운용,신품,공용전환
2018-07-30,2018-08-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800381,2018-07-15,728000,2018-07-23,공과대학RC행정팀(서울),반납,중고품,공용전환
2006-03-23,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M200600363,2006-03-01,694000,2006-03-13,공과대학RC행정팀(서울),운용,중고품,공용전환
2019-06-17,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201900284,2019-05-15,784000,2019-05-29,공과대학RC행정팀(서울),운용,정비필요품,사업종료
2025-08-16,,badbergjr,박대리,대기,4016160225676461,공기청정기,M201700243,2017-08-16,810000,2017-08-23,공과대학RC행정팀(서울),운용,신품,잉여물품
2007-06-27,2007-07-04,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700316,2007-05-25,756000,2007-05-30,공과대학RC행정팀(서울),반납,중고품,사업종료
2013-02-03,2013-02-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300227,2013-01-26,1083000,2013-02-02,인문과학대학RC행정팀(서울),반납,신품,사업종료
2014-04-18,2014-04-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400261,2014-03-21,1100000,2014-03-25,인문과학대학RC행정팀(서울),반납,신품,공용전환
2006-08-26,2006-09-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600416,2006-08-17,487000,2006-08-20,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2021-02-03,2021-02-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100152,2021-01-13,497000,2021-02-02,인문과학대학RC행정팀(서울),반납,신품,공용전환
2021-02-11,2021-02-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100157,2021-01-13,497000,2021-02-02,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2025-03-18,2025-03-25,badbergjr,박대리,확정,5216150523860502,텔레비전,M202500381,2025-03-02,1380000,2025-03-06,인문과학대학RC행정팀(서울),반납,신품,사업종료
2025-05-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700332,2017-01-05,90000,2017-01-11,인문과학대학RC행정팀(서울),운용,정비필요품,사업종료
2025-06-23,2025-07-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500406,2025-06-15,85000,2025-06-22,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2025-07-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900552,2009-04-07,78000,2009-04-19,인문과학대학RC행정팀(서울),운용,신품,공용전환
2008-09-17,2008-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800496,2008-08-22,392000,2008-09-10,인문과학대학RC행정팀(서울),반납,신품,공용전환
2008-06-23,2008-07-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800514,2008-05-28,9302000,2008-06-03,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2005-02-22,2005-02-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500517,2005-02-01,682000,2005-02-12,인문과학대학RC행정팀(서울),반납,중고품,공용전환
