반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-08-28,2022-09-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200518,2022-07-11,6077000,2022-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-27,2023-07-30,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200521,2022-07-11,6077000,2022-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-27,2017-05-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600528,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-20,2017-06-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600530,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-14,2017-09-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600545,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-22,2017-04-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600553,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-24,2017-04-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600560,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-04,2017-04-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600570,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-02,2020-04-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900572,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-11-22,2016-12-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600600,2016-06-24,546000,2016-07-02,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-10-12,2023-10-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202300606,2023-08-25,6300000,2023-09-05,시설팀(ERICA),운용,신품,잉여물품
2020-05-12,2020-05-21,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900617,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-04-22,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900620,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,중고품,사업종료
2020-11-09,2020-11-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900622,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,중고품,사업종료
2020-08-15,2020-08-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000637,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-02,2020-12-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000640,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-15,2020-09-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900652,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-05-30,2020-06-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900660,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,중고품,불용결정
2020-01-29,2020-02-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900662,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-09-20,2021-10-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-12-10,2020-12-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000690,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-05,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000697,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-07-02,2021-07-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000699,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-08-05,2021-08-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000700,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-08-12,2021-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000703,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,사업종료
2020-11-28,2020-12-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000709,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,사업종료
2021-06-22,2021-07-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000710,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,사업종료
2019-04-05,2019-04-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800713,2018-04-04,4908000,2018-04-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-14,2020-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900717,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-05,2020-05-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900720,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-05,2020-12-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900723,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-01,2023-08-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200796,2022-09-01,2968000,2022-09-08,시설팀(ERICA),운용,폐품,사용연한경과
2023-02-09,2023-02-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200798,2022-09-01,2968000,2022-09-08,시설팀(ERICA),운용,폐품,사용연한경과
2022-03-31,2022-04-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100800,2021-07-19,1696000,2021-07-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-11,2023-05-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202200801,2022-04-22,2800000,2022-05-05,학생지원팀(ERICA),운용,중고품,사업종료
2019-02-26,2019-03-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800809,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-02-14,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600831,2016-08-02,873000,2016-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-02,2017-09-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,2017-06-26,시설팀(ERICA),운용,정비필요품,고장/파손
2021-01-01,2021-01-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000858,2020-03-04,7256000,2020-03-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-02-27,2016-03-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500865,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,중고품,불용결정
2023-06-12,2023-06-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200882,2022-08-21,8702000,2022-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-20,2020-09-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900893,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-06,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900896,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-14,2020-12-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900902,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-06-25,2020-06-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900913,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-12,2020-07-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900919,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-24,2021-03-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100926,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-27,2021-05-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100927,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-10-26,2021-11-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100935,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-05-23,2016-06-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500949,2015-08-03,497000,2015-08-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-08,2018-03-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700950,2017-07-23,1071000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-22,2018-07-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700952,2017-07-23,1071000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-28,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200953,2022-08-15,2846000,2022-08-21,학생지원팀(ERICA),운용,신품,잉여물품
2023-04-10,2023-04-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200957,2022-08-15,2846000,2022-08-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-08,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202101002,2021-02-22,4958000,2021-03-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-09,2018-12-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801015,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,중고품,사업종료
2019-01-20,2019-01-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801018,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,중고품,불용결정
2021-07-10,2021-07-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001023,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,중고품,사업종료
2019-03-31,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801043,2018-04-16,787000,2018-04-24,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2015-11-24,2015-11-28,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501046,2015-04-08,11362000,2015-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-12-24,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701053,2017-09-24,2660000,2017-10-01,시설팀(ERICA),운용,신품,잉여물품
2017-07-25,2017-07-29,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601059,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-16,2017-05-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-24,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601062,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-14,2019-09-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-29,2019-07-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901078,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-10,2019-11-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801094,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-29,2019-06-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801100,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-14,2019-04-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801103,2018-04-22,645000,2018-05-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-06,2017-04-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601105,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-10-27,2017-11-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601107,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,중고품,불용결정
2017-02-05,2017-02-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601108,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,신품,잉여물품
2016-02-14,2016-02-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501120,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-23,2017-12-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701128,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,폐품,사용연한경과
2023-07-25,2023-08-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202301170,2023-06-02,6139000,2023-06-12,학생지원팀(ERICA),운용,신품,잉여물품
2020-10-26,2020-10-31,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001220,2020-02-08,122000,2020-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-11,2021-07-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001224,2020-09-09,2221000,2020-09-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-12,2017-09-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701229,2017-08-06,3023000,2017-08-18,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-09-22,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701249,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-31,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701261,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-12,2017-05-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701275,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
