G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201300479,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-18
4321150324343967,노트북컴퓨터,M201300480,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300481,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300482,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-15
4321150324343967,노트북컴퓨터,M201300483,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-24
4321150324343967,노트북컴퓨터,M201300484,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-10
4321150324343967,노트북컴퓨터,M201300485,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300486,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-16
4321150324343967,노트북컴퓨터,M201300487,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-24
4321150324343967,노트북컴퓨터,M201300488,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-22
4321150324343967,노트북컴퓨터,M201300489,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-14
4321150324343967,노트북컴퓨터,M201300490,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-19
4321150324343967,노트북컴퓨터,M201300491,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300492,ERICA,2013-12-20,36960000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-23
4321150324343967,노트북컴퓨터,M202000650,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-02-29
4321150324343967,노트북컴퓨터,M202000651,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
4321150324343967,노트북컴퓨터,M202000652,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-07
4321150324343967,노트북컴퓨터,M202000653,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
4321150324343967,노트북컴퓨터,M202000654,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-21
4321150324343967,노트북컴퓨터,M202000655,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-14
4321150324343967,노트북컴퓨터,M202000656,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-16
4321150324343967,노트북컴퓨터,M202000657,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-02
4321150324343967,노트북컴퓨터,M202000658,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
4321150324343967,노트북컴퓨터,M202000659,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-13
4321150324343967,노트북컴퓨터,M202000660,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
4321150324343967,노트북컴퓨터,M202000661,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-10
4321150324343967,노트북컴퓨터,M202000662,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-02-29
4321150324343967,노트북컴퓨터,M202000663,ERICA,2020-02-09,41762000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-05
4321150324343967,노트북컴퓨터,M200600943,ERICA,2006-08-19,5202000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2006-09-08
4321150324343967,노트북컴퓨터,M200600944,ERICA,2006-08-19,5202000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,전산 실습실 공용 장비,2006-09-18
4321150324343967,노트북컴퓨터,M201300468,ERICA,2013-12-30,5408000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2014-01-21
4321150324343967,노트북컴퓨터,M201300469,ERICA,2013-12-30,5408000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2014-01-18
4321150324343967,노트북컴퓨터,M202000645,ERICA,2020-08-05,5966000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,,2020-08-18
4321150324343967,노트북컴퓨터,M202000646,ERICA,2020-08-05,5966000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,,2020-08-24
4321150324343967,노트북컴퓨터,M200900720,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-18
4321150324343967,노트북컴퓨터,M200900721,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-06
4321150324343967,노트북컴퓨터,M200900722,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-07
4321150324343967,노트북컴퓨터,M200900723,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-16
4321150324343967,노트북컴퓨터,M200900724,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-05
4321150324343967,노트북컴퓨터,M200900725,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900726,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-13
4321150324343967,노트북컴퓨터,M200900727,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-03
4321150324343967,노트북컴퓨터,M200900728,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-18
4321150324343967,노트북컴퓨터,M200900729,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900730,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-07
4321150324343967,노트북컴퓨터,M200900731,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-17
4321150324343967,노트북컴퓨터,M200900732,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-13
4321150324343967,노트북컴퓨터,M200900733,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-03
4321150324343967,노트북컴퓨터,M200900734,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900735,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-05
4321150324343967,노트북컴퓨터,M200900736,ERICA,2009-02-13,42840000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-10
4321150324343967,노트북컴퓨터,M201600604,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-08
4321150324343967,노트북컴퓨터,M201600605,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600606,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-01
4321150324343967,노트북컴퓨터,M201600607,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600608,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600609,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-29
4321150324343967,노트북컴퓨터,M201600610,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-23
4321150324343967,노트북컴퓨터,M201600611,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600612,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-24
4321150324343967,노트북컴퓨터,M201600613,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-19
4321150324343967,노트북컴퓨터,M201600614,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-25
4321150324343967,노트북컴퓨터,M201600615,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-22
4321150324343967,노트북컴퓨터,M201600616,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-10
4321150324343967,노트북컴퓨터,M201600617,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-26
4321150324343967,노트북컴퓨터,M201600618,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600619,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600620,ERICA,2016-06-02,47651000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-29
4321150324343967,노트북컴퓨터,M202200320,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200321,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200322,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-24
4321150324343967,노트북컴퓨터,M202200323,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-04
4321150324343967,노트북컴퓨터,M202200324,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200325,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-08
4321150324343967,노트북컴퓨터,M202200326,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-03
4321150324343967,노트북컴퓨터,M202200327,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200328,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-21
4321150324343967,노트북컴퓨터,M202200329,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200330,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200331,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200332,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-27
4321150324343967,노트북컴퓨터,M202200333,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-23
4321150324343967,노트북컴퓨터,M202200334,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-04
4321150324343967,노트북컴퓨터,M202200335,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-30
4321150324343967,노트북컴퓨터,M202200336,ERICA,2022-08-02,53125000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-03
4321150324343967,노트북컴퓨터,M200800799,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-27
4321150324343967,노트북컴퓨터,M200800800,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800801,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,
4321150324343967,노트북컴퓨터,M200800802,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-25
4321150324343967,노트북컴퓨터,M200800803,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-22
4321150324343967,노트북컴퓨터,M200800804,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800805,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800806,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2009-01-01
4321150324343967,노트북컴퓨터,M200800807,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-20
4321150324343967,노트북컴퓨터,M200800808,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-30
4321150324343967,노트북컴퓨터,M200800809,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-20
4321150324343967,노트북컴퓨터,M200800810,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-19
4321150324343967,노트북컴퓨터,M200800811,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-22
4321150324343967,노트북컴퓨터,M200800812,ERICA,2008-11-27,33404000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-19
4321150324343967,노트북컴퓨터,M201500728,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-15
4321150324343967,노트북컴퓨터,M201500729,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-16
4321150324343967,노트북컴퓨터,M201500730,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-17
4321150324343967,노트북컴퓨터,M201500731,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-16
4321150324343967,노트북컴퓨터,M201500732,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-15
4321150324343967,노트북컴퓨터,M201500733,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-18
4321150324343967,노트북컴퓨터,M201500734,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-28
4321150324343967,노트북컴퓨터,M201500735,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500736,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-29
4321150324343967,노트북컴퓨터,M201500737,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500738,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-12
4321150324343967,노트북컴퓨터,M201500739,ERICA,2015-04-14,40040000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-14
