G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201100035,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-01
4321150324343967,노트북컴퓨터,M201100036,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-08-27
4321150324343967,노트북컴퓨터,M201100037,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-07
4321150324343967,노트북컴퓨터,M201100038,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-06
4321150324343967,노트북컴퓨터,M201800039,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-25
4321150324343967,노트북컴퓨터,M201800040,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-15
4321150324343967,노트북컴퓨터,M201800041,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-19
4321150324343967,노트북컴퓨터,M201800042,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-21
4321150324343967,노트북컴퓨터,M201800043,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-14
4321150324343967,노트북컴퓨터,M201800044,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-12
4321150324343967,노트북컴퓨터,M201800045,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-25
4321150324343967,노트북컴퓨터,M201800046,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-19
4321150324343967,노트북컴퓨터,M201800047,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-13
4321150324343967,노트북컴퓨터,M201800048,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-27
4321150324343967,노트북컴퓨터,M201800049,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-21
4321150324343967,노트북컴퓨터,M201800050,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-21
4321150324343967,노트북컴퓨터,M201800051,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-09
4321150324343967,노트북컴퓨터,M201800052,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-23
4321150324343967,노트북컴퓨터,M201800053,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-28
4321150324343967,노트북컴퓨터,M201800054,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-16
4321150324343967,노트북컴퓨터,M201800055,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-06
4321150324343967,노트북컴퓨터,M201800056,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-23
4321150324343967,노트북컴퓨터,M201800057,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2018-07-28
4321150324343967,노트북컴퓨터,M202400058,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-27
4321150324343967,노트북컴퓨터,M202400059,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-16
4321150324343967,노트북컴퓨터,M202400060,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-10
4321150324343967,노트북컴퓨터,M202400061,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-24
4321150324343967,노트북컴퓨터,M202400062,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-23
4321150324343967,노트북컴퓨터,M202400063,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-08
4321150324343967,노트북컴퓨터,M202400064,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-25
4321150324343967,노트북컴퓨터,M202400065,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-10
4321150324343967,노트북컴퓨터,M202400066,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-19
4321150324343967,노트북컴퓨터,M202400067,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-17
4321150324343967,노트북컴퓨터,M202400068,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-19
4321150324343967,노트북컴퓨터,M202400069,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-27
4321150324343967,노트북컴퓨터,M202400070,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-09
4321150324343967,노트북컴퓨터,M202400071,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-13
4321150324343967,노트북컴퓨터,M202400072,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-12
4321150324343967,노트북컴퓨터,M202400073,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-16
4321150324343967,노트북컴퓨터,M202400074,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-07
4321150324343967,노트북컴퓨터,M202400075,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-20
4321150324343967,노트북컴퓨터,M202400076,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,미디어실 환경개선 기자재 확충,2024-11-12
4321150324343967,노트북컴퓨터,M200800077,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-16
4321150324343967,노트북컴퓨터,M200800078,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-06
4321150324343967,노트북컴퓨터,M200800079,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-06
4321150324343967,노트북컴퓨터,M200800080,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-12
4321150324343967,노트북컴퓨터,M200800081,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-03
4321150324343967,노트북컴퓨터,M200800082,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-20
4321150324343967,노트북컴퓨터,M200800083,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-04
4321150324343967,노트북컴퓨터,M200800084,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-06-30
4321150324343967,노트북컴퓨터,M200800085,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-13
4321150324343967,노트북컴퓨터,M200800086,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-05
4321150324343967,노트북컴퓨터,M200800087,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-08
4321150324343967,노트북컴퓨터,M200800088,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2008-07-09
4321150324343967,노트북컴퓨터,M201400089,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-31
4321150324343967,노트북컴퓨터,M201400090,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-17
4321150324343967,노트북컴퓨터,M201400091,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-17
4321150324343967,노트북컴퓨터,M201400092,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-23
4321150324343967,노트북컴퓨터,M201400093,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-29
4321150324343967,노트북컴퓨터,M201400094,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-11-01
4321150324343967,노트북컴퓨터,M201400095,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-23
4321150324343967,노트북컴퓨터,M201400096,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-11-01
4321150324343967,노트북컴퓨터,M201400097,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-26
4321150324343967,노트북컴퓨터,M201400098,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-17
4321150324343967,노트북컴퓨터,M201400099,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-18
4321150324343967,노트북컴퓨터,M201400100,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2014-10-31
4321150324343967,노트북컴퓨터,M202100101,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-03-29
4321150324343967,노트북컴퓨터,M202100102,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-03
4321150324343967,노트북컴퓨터,M202100103,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-09
4321150324343967,노트북컴퓨터,M202100104,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-03-23
4321150324343967,노트북컴퓨터,M202100105,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-03-30
4321150324343967,노트북컴퓨터,M202100106,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-02
4321150324343967,노트북컴퓨터,M202100107,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-03
4321150324343967,노트북컴퓨터,M202100108,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-04
4321150324343967,노트북컴퓨터,M202100109,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-04
4321150324343967,노트북컴퓨터,M202100110,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-10
4321150324343967,노트북컴퓨터,M202100111,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-04-03
4321150324343967,노트북컴퓨터,M202100112,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,2021-03-31
4321150324343967,노트북컴퓨터,M200500113,ERICA,2005-11-26,7554000,2005-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2005-12-18
4321150324343967,노트북컴퓨터,M200500114,ERICA,2005-11-26,7554000,2005-12-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2005-12-17
4321150324343967,노트북컴퓨터,M200500115,ERICA,2005-11-26,7554000,2005-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2005-12-09
4321150324343967,노트북컴퓨터,M201300116,ERICA,2013-08-24,8283000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2013-09-24
4321150324343967,노트북컴퓨터,M201300117,ERICA,2013-08-24,8283000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2013-09-14
4321150324343967,노트북컴퓨터,M201300118,ERICA,2013-08-24,8283000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2013-09-16
4321150324343967,노트북컴퓨터,M202000119,ERICA,2020-08-30,9627000,2020-09-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2020-09-26
4321150324343967,노트북컴퓨터,M202000120,ERICA,2020-08-30,9627000,2020-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2020-09-22
4321150324343967,노트북컴퓨터,M202000121,ERICA,2020-08-30,9627000,2020-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2020-09-21
4321150324343967,노트북컴퓨터,M200500122,ERICA,2005-01-17,4746000,2005-01-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2005-02-03
4321150324343967,노트북컴퓨터,M200500123,ERICA,2005-01-17,4746000,2005-01-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2005-02-01
4321150324343967,노트북컴퓨터,M201200124,ERICA,2012-08-14,5772000,2012-08-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2012-09-09
4321150324343967,노트북컴퓨터,M201200125,ERICA,2012-08-14,5772000,2012-08-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2012-09-02
