G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202000428,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-10
4321150324343967,노트북컴퓨터,M202000429,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-02-29
4321150324343967,노트북컴퓨터,M202000430,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-05
4321150324343967,노트북컴퓨터,M200600672,ERICA,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2006-09-08
4321150324343967,노트북컴퓨터,M200600673,ERICA,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,전산 실습실 공용 장비,2006-09-18
4321150324343967,노트북컴퓨터,M201300409,ERICA,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2014-01-21
4321150324343967,노트북컴퓨터,M201300410,ERICA,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2014-01-18
4321150324343967,노트북컴퓨터,M202000412,ERICA,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,,2020-08-18
4321150324343967,노트북컴퓨터,M202000413,ERICA,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,,2020-08-24
4321150324343967,노트북컴퓨터,M200900609,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-18
4321150324343967,노트북컴퓨터,M200900610,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-06
4321150324343967,노트북컴퓨터,M200900611,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-07
4321150324343967,노트북컴퓨터,M200900612,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-16
4321150324343967,노트북컴퓨터,M200900613,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-05
4321150324343967,노트북컴퓨터,M200900614,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900615,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-13
4321150324343967,노트북컴퓨터,M200900616,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-03
4321150324343967,노트북컴퓨터,M200900617,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-18
4321150324343967,노트북컴퓨터,M200900618,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900619,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-07
4321150324343967,노트북컴퓨터,M200900620,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-17
4321150324343967,노트북컴퓨터,M200900621,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-13
4321150324343967,노트북컴퓨터,M200900622,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-03
4321150324343967,노트북컴퓨터,M200900623,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900624,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-05
4321150324343967,노트북컴퓨터,M200900625,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-10
4321150324343967,노트북컴퓨터,M201600614,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-08
4321150324343967,노트북컴퓨터,M201600615,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600616,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-01
4321150324343967,노트북컴퓨터,M201600617,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600618,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600619,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-29
4321150324343967,노트북컴퓨터,M201600620,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-23
4321150324343967,노트북컴퓨터,M201600621,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600622,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-24
4321150324343967,노트북컴퓨터,M201600623,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-19
4321150324343967,노트북컴퓨터,M201600624,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-25
4321150324343967,노트북컴퓨터,M201600625,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-22
4321150324343967,노트북컴퓨터,M201600626,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-10
4321150324343967,노트북컴퓨터,M201600627,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-26
4321150324343967,노트북컴퓨터,M201600628,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600629,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600630,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-29
4321150324343967,노트북컴퓨터,M202200287,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200288,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200289,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-24
4321150324343967,노트북컴퓨터,M202200290,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-04
4321150324343967,노트북컴퓨터,M202200291,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200292,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-08
4321150324343967,노트북컴퓨터,M202200293,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-03
4321150324343967,노트북컴퓨터,M202200294,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200295,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-21
4321150324343967,노트북컴퓨터,M202200296,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200297,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200298,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200299,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-27
4321150324343967,노트북컴퓨터,M202200300,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-23
4321150324343967,노트북컴퓨터,M202200301,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-04
4321150324343967,노트북컴퓨터,M202200302,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-30
4321150324343967,노트북컴퓨터,M202200303,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-03
4321150324343967,노트북컴퓨터,M200800849,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-27
4321150324343967,노트북컴퓨터,M200800850,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800851,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,
4321150324343967,노트북컴퓨터,M200800852,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-25
4321150324343967,노트북컴퓨터,M200800853,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-22
4321150324343967,노트북컴퓨터,M200800854,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800855,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800856,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2009-01-01
4321150324343967,노트북컴퓨터,M200800857,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-20
4321150324343967,노트북컴퓨터,M200800858,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-30
4321150324343967,노트북컴퓨터,M200800859,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-20
4321150324343967,노트북컴퓨터,M200800860,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-19
4321150324343967,노트북컴퓨터,M200800861,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-22
4321150324343967,노트북컴퓨터,M200800862,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-19
4321150324343967,노트북컴퓨터,M201500559,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-15
4321150324343967,노트북컴퓨터,M201500560,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-16
4321150324343967,노트북컴퓨터,M201500561,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-17
4321150324343967,노트북컴퓨터,M201500562,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-16
4321150324343967,노트북컴퓨터,M201500563,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-15
4321150324343967,노트북컴퓨터,M201500564,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-18
4321150324343967,노트북컴퓨터,M201500565,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-28
4321150324343967,노트북컴퓨터,M201500566,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500567,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-29
4321150324343967,노트북컴퓨터,M201500568,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500569,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-12
4321150324343967,노트북컴퓨터,M201500570,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-14
