G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202000394,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-10
4321150324343967,노트북컴퓨터,M202000395,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-02-29
4321150324343967,노트북컴퓨터,M202000396,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-05
4321150324343967,노트북컴퓨터,M200600783,ERICA,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2006-09-08
4321150324343967,노트북컴퓨터,M200600784,ERICA,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,전산 실습실 공용 장비,2006-09-18
4321150324343967,노트북컴퓨터,M201300370,ERICA,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2014-01-21
4321150324343967,노트북컴퓨터,M201300371,ERICA,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2014-01-18
4321150324343967,노트북컴퓨터,M202000378,ERICA,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,,2020-08-18
4321150324343967,노트북컴퓨터,M202000379,ERICA,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,,2020-08-24
4321150324343967,노트북컴퓨터,M200900814,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-18
4321150324343967,노트북컴퓨터,M200900815,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-06
4321150324343967,노트북컴퓨터,M200900816,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-07
4321150324343967,노트북컴퓨터,M200900817,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-16
4321150324343967,노트북컴퓨터,M200900818,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-05
4321150324343967,노트북컴퓨터,M200900819,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900820,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-13
4321150324343967,노트북컴퓨터,M200900821,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-03
4321150324343967,노트북컴퓨터,M200900822,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-18
4321150324343967,노트북컴퓨터,M200900823,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900824,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-07
4321150324343967,노트북컴퓨터,M200900825,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-17
4321150324343967,노트북컴퓨터,M200900826,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-13
4321150324343967,노트북컴퓨터,M200900827,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-03
4321150324343967,노트북컴퓨터,M200900828,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-09
4321150324343967,노트북컴퓨터,M200900829,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-05
4321150324343967,노트북컴퓨터,M200900830,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2009-03-10
4321150324343967,노트북컴퓨터,M201600546,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-08
4321150324343967,노트북컴퓨터,M201600547,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600548,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-01
4321150324343967,노트북컴퓨터,M201600549,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600550,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600551,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-29
4321150324343967,노트북컴퓨터,M201600552,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-23
4321150324343967,노트북컴퓨터,M201600553,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600554,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-24
4321150324343967,노트북컴퓨터,M201600555,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-19
4321150324343967,노트북컴퓨터,M201600556,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-25
4321150324343967,노트북컴퓨터,M201600557,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-22
4321150324343967,노트북컴퓨터,M201600558,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-10
4321150324343967,노트북컴퓨터,M201600559,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-26
4321150324343967,노트북컴퓨터,M201600560,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-07-02
4321150324343967,노트북컴퓨터,M201600561,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-30
4321150324343967,노트북컴퓨터,M201600562,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2016-06-29
4321150324343967,노트북컴퓨터,M202200218,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200219,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200220,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-24
4321150324343967,노트북컴퓨터,M202200221,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-04
4321150324343967,노트북컴퓨터,M202200222,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200223,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-08
4321150324343967,노트북컴퓨터,M202200224,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-03
4321150324343967,노트북컴퓨터,M202200225,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200226,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-21
4321150324343967,노트북컴퓨터,M202200227,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200228,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-01
4321150324343967,노트북컴퓨터,M202200229,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-29
4321150324343967,노트북컴퓨터,M202200230,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-27
4321150324343967,노트북컴퓨터,M202200231,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-23
4321150324343967,노트북컴퓨터,M202200232,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-04
4321150324343967,노트북컴퓨터,M202200233,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-30
4321150324343967,노트북컴퓨터,M202200234,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-09-03
4321150324343967,노트북컴퓨터,M200800752,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-27
4321150324343967,노트북컴퓨터,M200800753,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800754,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,
4321150324343967,노트북컴퓨터,M200800755,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-25
4321150324343967,노트북컴퓨터,M200800756,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-22
4321150324343967,노트북컴퓨터,M200800757,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800758,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-26
4321150324343967,노트북컴퓨터,M200800759,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2009-01-01
4321150324343967,노트북컴퓨터,M200800760,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-20
4321150324343967,노트북컴퓨터,M200800761,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-30
4321150324343967,노트북컴퓨터,M200800762,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-20
4321150324343967,노트북컴퓨터,M200800763,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-19
4321150324343967,노트북컴퓨터,M200800764,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-22
4321150324343967,노트북컴퓨터,M200800765,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2008-12-19
4321150324343967,노트북컴퓨터,M201500491,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-15
4321150324343967,노트북컴퓨터,M201500492,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-16
4321150324343967,노트북컴퓨터,M201500493,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-17
4321150324343967,노트북컴퓨터,M201500494,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-16
4321150324343967,노트북컴퓨터,M201500495,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-15
4321150324343967,노트북컴퓨터,M201500496,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-18
4321150324343967,노트북컴퓨터,M201500497,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-28
4321150324343967,노트북컴퓨터,M201500498,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500499,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-29
4321150324343967,노트북컴퓨터,M201500500,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-19
4321150324343967,노트북컴퓨터,M201500501,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-12
4321150324343967,노트북컴퓨터,M201500502,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,2015-05-14
