G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202400037,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-16
4321150324343967,노트북컴퓨터,M202400038,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-21
4321150324343967,노트북컴퓨터,M202400039,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-10
4321150324343967,노트북컴퓨터,M202400040,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-10-31
4321150324343967,노트북컴퓨터,M202400041,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-08
4321150324343967,노트북컴퓨터,M202400042,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-12
4321150324343967,노트북컴퓨터,M201700043,ERICA,2017-12-21,2218000,2017-12-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2018-01-16
4321150324343967,노트북컴퓨터,M201700044,ERICA,2017-12-21,2218000,2017-12-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2018-01-18
4321150324343967,노트북컴퓨터,M202500045,ERICA,2025-01-06,2694000,2025-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2025-01-21
4321150324343967,노트북컴퓨터,M202500046,ERICA,2025-01-06,2694000,2025-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2025-01-17
4321150324343967,노트북컴퓨터,M201800047,ERICA,2018-03-25,1182000,2018-04-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2018-04-17
4321150324343967,노트북컴퓨터,M202400048,ERICA,2024-11-09,1288000,2024-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2024-12-02
4321150324343967,노트북컴퓨터,M201800049,ERICA,2018-01-15,3630000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-02-01
4321150324343967,노트북컴퓨터,M201800050,ERICA,2018-01-15,3630000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-02-14
4321150324343967,노트북컴퓨터,M201800051,ERICA,2018-01-15,3630000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-02-02
4321150324343967,노트북컴퓨터,M202400052,ERICA,2024-04-04,3804000,2024-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI 실습 수업용 노트북,2024-05-01
4321150324343967,노트북컴퓨터,M202400053,ERICA,2024-04-04,3804000,2024-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2024-04-19
4321150324343967,노트북컴퓨터,M202400054,ERICA,2024-04-04,3804000,2024-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2024-05-03
4321150324343967,노트북컴퓨터,M201700055,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-06
4321150324343967,노트북컴퓨터,M201700056,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-03
4321150324343967,노트북컴퓨터,M201700057,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-14
4321150324343967,노트북컴퓨터,M201700058,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,
4321150324343967,노트북컴퓨터,M201700059,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-13
4321150324343967,노트북컴퓨터,M201700060,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-11
4321150324343967,노트북컴퓨터,M201700061,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-08
4321150324343967,노트북컴퓨터,M201700062,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-07
4321150324343967,노트북컴퓨터,M201700063,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-03
4321150324343967,노트북컴퓨터,M201700064,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-04
4321150324343967,노트북컴퓨터,M201700065,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-19
4321150324343967,노트북컴퓨터,M201700066,ERICA,2017-03-13,13380000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제2실습실 환경개선 기자재 확충,2017-04-14
4321150324343967,노트북컴퓨터,M202400067,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-17
4321150324343967,노트북컴퓨터,M202400068,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-11
4321150324343967,노트북컴퓨터,M202400069,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-21
4321150324343967,노트북컴퓨터,M202400070,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-18
4321150324343967,노트북컴퓨터,M202400071,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-12
4321150324343967,노트북컴퓨터,M202400072,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-19
4321150324343967,노트북컴퓨터,M202400073,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-12
4321150324343967,노트북컴퓨터,M202400074,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-05
4321150324343967,노트북컴퓨터,M202400075,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-13
4321150324343967,노트북컴퓨터,M202400076,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-05
4321150324343967,노트북컴퓨터,M202400077,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-13
4321150324343967,노트북컴퓨터,M202400078,ERICA,2024-01-09,14628000,2024-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2024-02-17
4321150324343967,노트북컴퓨터,M201900079,ERICA,2019-06-17,3663000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2019-07-13
4321150324343967,노트북컴퓨터,M201900080,ERICA,2019-06-17,3663000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2019-07-08
4321150324343967,노트북컴퓨터,M201900081,ERICA,2019-06-17,3663000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2019-07-10
4321150324343967,노트북컴퓨터,M201600082,ERICA,2016-02-04,2232000,2016-02-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2016-02-23
4321150324343967,노트북컴퓨터,M201600083,ERICA,2016-02-04,2232000,2016-02-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2016-02-25
4321150324343967,노트북컴퓨터,M202300084,ERICA,2023-07-08,2612000,2023-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-07-16
4321150324343967,노트북컴퓨터,M202300085,ERICA,2023-07-08,2612000,2023-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2023-08-09
4321150324343967,노트북컴퓨터,M201500086,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-09-23
4321150324343967,노트북컴퓨터,M201500087,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-10-03
4321150324343967,노트북컴퓨터,M201500088,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-09-27
4321150324343967,노트북컴퓨터,M201500089,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,미출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-10-07
4321150324343967,노트북컴퓨터,M201500090,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-09-28
4321150324343967,노트북컴퓨터,M201500091,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-09-21
4321150324343967,노트북컴퓨터,M201500092,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-09-16
4321150324343967,노트북컴퓨터,M201500093,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-10-04
4321150324343967,노트북컴퓨터,M201500094,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-10-02
4321150324343967,노트북컴퓨터,M201500095,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-10-04
4321150324343967,노트북컴퓨터,M201500096,ERICA,2015-08-24,11616000,2015-09-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2015-10-09
4321150324343967,노트북컴퓨터,M202200097,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-07-26
4321150324343967,노트북컴퓨터,M202200098,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-07-29
4321150324343967,노트북컴퓨터,M202200099,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-07-30
4321150324343967,노트북컴퓨터,M202200100,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-05
4321150324343967,노트북컴퓨터,M202200101,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-07
4321150324343967,노트북컴퓨터,M202200102,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-07-23
4321150324343967,노트북컴퓨터,M202200103,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-07-28
4321150324343967,노트북컴퓨터,M202200104,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-05
4321150324343967,노트북컴퓨터,M202200105,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-10
4321150324343967,노트북컴퓨터,M202200106,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-08-01
4321150324343967,노트북컴퓨터,M202200107,ERICA,2022-06-25,13420000,2022-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2022-07-20
4321150324343967,노트북컴퓨터,M201600108,ERICA,2016-09-23,2200000,2016-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2016-10-17
4321150324343967,노트북컴퓨터,M201600109,ERICA,2016-09-23,2200000,2016-09-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-10-17
4321150324343967,노트북컴퓨터,M202400110,ERICA,2024-08-19,2506000,2024-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2024-09-04
4321150324343967,노트북컴퓨터,M202400111,ERICA,2024-08-19,2506000,2024-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI 실습 수업용 노트북,2024-09-16
4321150324343967,노트북컴퓨터,M201700112,ERICA,2017-04-18,2240000,2017-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2017-04-29
4321150324343967,노트북컴퓨터,M201700113,ERICA,2017-04-18,2240000,2017-04-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-05-11
4321150324343967,노트북컴퓨터,M202300114,ERICA,2023-12-13,2460000,2023-12-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-12-31
4321150324343967,노트북컴퓨터,M202300115,ERICA,2023-12-13,2460000,2023-12-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-01-12
4321150324343967,노트북컴퓨터,M201500116,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-23
4321150324343967,노트북컴퓨터,M201500117,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-19
4321150324343967,노트북컴퓨터,M201500118,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-27
4321150324343967,노트북컴퓨터,M201500119,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-20
4321150324343967,노트북컴퓨터,M201500120,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-30
4321150324343967,노트북컴퓨터,M201500121,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-02-03
4321150324343967,노트북컴퓨터,M201500122,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-24
4321150324343967,노트북컴퓨터,M201500123,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-02-02
4321150324343967,노트북컴퓨터,M201500124,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-26
4321150324343967,노트북컴퓨터,M201500125,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-27
4321150324343967,노트북컴퓨터,M201500126,ERICA,2015-01-04,11605000,2015-01-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2015-01-31
4321150324343967,노트북컴퓨터,M202200127,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-12
4321150324343967,노트북컴퓨터,M202200128,ERICA,2022-05-09,13068000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,SW교육실 환경개선 기자재 확충,2022-06-03
