불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-01-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300432,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-07-07,2020-07-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300433,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-06-20,2025-07-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000417,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-07-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000418,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-07-20,2023-08-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000419,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-12-02,2023-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000420,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-09-25,2023-10-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000421,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-02-13,2024-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000422,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000423,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-03-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000424,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-10-19,2023-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000425,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-08-15,2024-09-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000426,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-05-15,2023-06-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000427,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-01-05,2025-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000428,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-12-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000429,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2023-09-06,2023-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000430,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-07-13,2011-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600672,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2010-02-27,2010-03-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600673,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-09-23,2018-10-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300409,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-03-29,2018-04-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300410,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-02-17,2024-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000412,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-04-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000413,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-10-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900609,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2012-07-30,2012-08-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900610,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-04-20,2014-05-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900611,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-01-10,2014-02-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900612,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-01-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900613,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2014-05-30,2014-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900614,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2015-05-08,2015-05-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900615,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-01-01,2014-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900616,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-11-19,2013-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900617,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-03-14,2014-04-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900618,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2015-05-04,2015-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900619,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2014-05-15,2014-06-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900620,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2012-08-02,2012-08-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900621,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-05-20,2013-06-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900622,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-06-27,2014-07-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900623,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-06-09,2013-06-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900624,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2015-05-09,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200900625,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2018-12-27,2019-01-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600614,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-12-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600615,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2020-03-10,2020-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600616,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-07-25,2021-08-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600617,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-01-11,2021-02-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600618,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600619,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-11-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600620,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2021-12-05,2021-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600621,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-09-30,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201600622,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-10-27,2020-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600623,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-08-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600624,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-09-21,2020-10-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600625,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600626,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-12-25,2020-01-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600627,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-12-12,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201600628,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-06-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201600629,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-06-19,2019-07-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600630,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-09-20,2025-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200303,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-11-15,2014-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800849,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-02-18,2013-03-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800850,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800852,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2013-04-08,2013-04-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800853,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2013-11-08,2013-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800854,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2026-01-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800855,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2015-02-03,2015-02-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800856,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2014-10-18,2014-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800857,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-05-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800858,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-10-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800859,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2014-09-12,2014-10-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800860,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-12-27,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200800861,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2011-05-16,2011-05-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800862,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-07-03,2019-07-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500559,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-07-15,2019-08-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500560,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-06-10,2020-07-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500561,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-02-03,2019-02-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500562,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-02-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500563,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-07-06,2019-07-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500564,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-06-01,2019-06-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500565,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-02-12,2020-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500566,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-11-12,2019-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500567,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-01-13,2019-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500568,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-08-21,2018-09-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500569,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-08-30,2018-09-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500570,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-06-09,2019-07-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500571,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-01-04,2019-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500572,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-05-02,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100342,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-12-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100343,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-12-13,2025-01-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100344,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-04-04,2024-04-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100345,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-05-27,2024-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100347,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-04-01,2025-04-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100350,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-12-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100351,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-10-30,2025-11-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100352,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-26,2025-07-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100353,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-06-21,2025-07-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100354,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-11-18,2012-12-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900626,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2012-04-14,2012-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900627,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2014-08-30,2014-09-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900628,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2013-09-05,2013-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900629,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-03-11,2013-04-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900630,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-04-15,2014-05-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900631,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-05-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900632,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2012-01-11,2012-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900633,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-01-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900634,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-03-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900635,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2014-04-05,2014-04-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900636,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2012-09-19,2012-10-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900637,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
