불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-10-07,2020-11-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900237,2019-12-27,1974000,2020-01-09,,반납,10,폐품,사용연한경과
2025-09-17,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600245,2016-12-16,10220000,2016-12-28,,반납,6,폐품,사용연한경과
2025-12-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800278,2018-01-20,4920000,2018-01-27,,반납,10,폐품,사용연한경과
2019-03-06,2019-03-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800285,2018-01-20,4920000,2018-01-27,,반납,10,폐품,사용연한경과
2018-05-05,2018-05-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800287,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-13,2018-11-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800288,2018-01-20,4920000,2018-01-27,,반납,10,중고품,불용결정
2018-08-10,2018-08-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800293,2018-01-20,4920000,2018-01-27,,반납,10,폐품,사용연한경과
2018-01-22,2018-02-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700312,2017-05-07,2176000,2017-05-13,,반납,10,중고품,불용결정
2026-01-11,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800344,2018-08-28,1782000,2018-09-10,,반납,10,정비필요품,고장/파손
2025-07-16,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500350,2015-08-14,546000,2015-08-27,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-12-02,2020-12-29,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000401,2020-03-23,6408000,2020-03-30,,반납,6,폐품,사용연한경과
2018-05-22,2018-06-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800437,2018-02-18,3470000,2018-02-23,,반납,8,폐품,사용연한경과
2022-06-03,2022-06-21,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100447,2021-11-20,2850000,2021-12-04,,반납,5,중고품,사업종료
2021-12-01,2021-12-31,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100453,2021-05-11,5073000,2021-05-19,,반납,6,정비필요품,고장/파손
2020-01-24,2020-02-20,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900463,2019-11-15,2175000,2019-11-19,,반납,6,폐품,사용연한경과
2019-05-25,2019-06-08,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900491,2019-01-23,8198000,2019-01-26,,반납,6,폐품,사용연한경과
2019-10-04,2019-10-20,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900499,2019-01-23,8198000,2019-01-26,,반납,6,폐품,사용연한경과
2025-06-08,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900506,2019-03-29,21791000,2019-04-08,,반납,7,폐품,사용연한경과
2019-12-26,2020-01-21,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900507,2019-03-29,21791000,2019-04-08,,반납,7,정비필요품,고장/파손
2022-09-19,2022-10-15,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200518,2022-07-11,6077000,2022-07-23,,반납,8,신품,활용부서부재
2023-08-10,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200521,2022-07-11,6077000,2022-07-23,,반납,8,폐품,사용연한경과
2025-05-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600528,2016-12-28,10051000,2017-01-04,,반납,10,정비필요품,고장/파손
2017-07-09,2017-07-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600530,2016-12-28,10051000,2017-01-04,,반납,10,중고품,사업종료
2017-10-04,2017-11-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600545,2016-12-28,10051000,2017-01-04,,반납,10,폐품,사용연한경과
2024-10-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600553,2016-12-28,10051000,2017-01-04,,반납,10,폐품,사용연한경과
2017-04-18,2017-05-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600560,2016-12-28,10051000,2017-01-04,,반납,10,정비필요품,고장/파손
2025-05-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600561,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-15,2017-05-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600570,2016-12-28,10051000,2017-01-04,,반납,10,정비필요품,고장/파손
2020-04-29,2020-05-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900572,2019-09-05,5927000,2019-09-10,,반납,10,정비필요품,고장/파손
2025-11-12,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600599,2016-06-24,546000,2016-07-02,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-12-15,2017-01-05,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600600,2016-06-24,546000,2016-07-02,,반납,10,중고품,불용결정
2023-10-19,2023-11-12,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202300606,2023-08-25,6300000,2023-09-05,,반납,8,신품,활용부서부재
2020-06-02,2020-06-16,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900617,2019-11-18,686000,2019-12-02,,반납,5,폐품,사용연한경과
2025-04-28,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900622,2019-11-18,686000,2019-12-02,,반납,5,중고품,사업종료
2018-04-08,2018-05-08,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800629,2018-01-25,2996000,2018-02-05,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2020-08-27,2020-09-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000637,2020-02-17,4124000,2020-02-25,,반납,6,폐품,사용연한경과
2020-12-20,2021-01-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000640,2020-02-17,4124000,2020-02-25,,반납,6,중고품,사업종료
2025-05-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900652,2019-09-04,2401000,2019-09-13,,반납,10,폐품,사용연한경과
2024-10-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900660,2019-09-04,2401000,2019-09-13,,반납,10,중고품,불용결정
2020-02-07,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900662,2019-09-04,2401000,2019-09-13,,반납,10,폐품,사용연한경과
2021-10-14,2021-11-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,2020-09-17,,반납,10,정비필요품,고장/파손
2020-12-19,2021-01-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000690,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2024-11-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000699,2020-09-11,8906000,2020-09-17,,반납,10,정비필요품,고장/파손
2025-12-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000700,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2021-08-25,2021-09-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000703,2020-09-11,8906000,2020-09-17,,반납,10,중고품,사업종료
2020-12-08,2021-01-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000709,2020-09-11,8906000,2020-09-17,,반납,10,중고품,사업종료
2021-07-12,2021-07-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000710,2020-09-11,8906000,2020-09-17,,반납,10,중고품,사업종료
2019-04-19,2019-05-11,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800713,2018-04-04,4908000,2018-04-08,,반납,5,폐품,사용연한경과
2020-11-29,2020-12-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900717,2019-11-24,1936000,2019-12-02,,반납,10,정비필요품,고장/파손
2020-05-25,2020-06-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900720,2019-11-24,1936000,2019-12-02,,반납,10,정비필요품,고장/파손
2020-12-18,2021-01-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900723,2019-11-24,1936000,2019-12-02,,반납,10,중고품,사업종료
2023-08-22,2023-09-08,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200796,2022-09-01,2968000,2022-09-08,,반납,5,폐품,사용연한경과
2025-06-09,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200798,2022-09-01,2968000,2022-09-08,,반납,5,폐품,사용연한경과
2022-04-11,2022-05-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100800,2021-07-19,1696000,2021-07-22,,반납,10,폐품,사용연한경과
2023-06-07,2023-07-04,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202200801,2022-04-22,2800000,2022-05-05,,반납,6,중고품,사업종료
2019-03-14,2019-04-03,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800809,2018-10-12,18180000,2018-10-15,,반납,7,중고품,불용결정
2017-09-14,2017-10-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,2017-06-26,,반납,10,정비필요품,고장/파손
2021-01-15,2021-01-30,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000858,2020-03-04,7256000,2020-03-11,,반납,6,중고품,불용결정
2016-03-17,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500865,2015-12-01,6868000,2015-12-04,,반납,6,중고품,불용결정
2023-06-19,2023-07-18,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200882,2022-08-21,8702000,2022-08-30,,반납,6,폐품,사용연한경과
2020-10-09,2020-10-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900893,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2021-01-02,2021-01-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900902,2019-11-17,10796000,2019-11-30,,반납,10,정비필요품,고장/파손
2020-06-30,2020-07-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900913,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2020-07-30,2020-08-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900919,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2021-03-30,2021-04-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100926,2021-02-11,8443000,2021-02-14,,반납,10,신품,활용부서부재
2026-01-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100927,2021-02-11,8443000,2021-02-14,,반납,10,중고품,불용결정
2025-09-08,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100935,2021-02-11,8443000,2021-02-14,,반납,10,정비필요품,고장/파손
2026-01-08,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500949,2015-08-03,497000,2015-08-10,,반납,5,정비필요품,고장/파손
2025-03-03,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700950,2017-07-23,1071000,2017-07-27,,반납,5,정비필요품,고장/파손
2017-11-06,2017-11-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700951,2017-07-23,1071000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-08-01,2018-08-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700952,2017-07-23,1071000,2017-07-27,,반납,5,정비필요품,고장/파손
2023-05-01,2023-05-26,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200957,2022-08-15,2846000,2022-08-21,,반납,5,폐품,사용연한경과
2018-12-26,2019-01-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801015,2018-02-25,1305000,2018-03-01,,반납,10,중고품,사업종료
2025-11-11,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801018,2018-02-25,1305000,2018-03-01,,반납,10,중고품,불용결정
2021-07-28,2021-08-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001023,2020-12-17,5232000,2020-12-26,,반납,6,중고품,사업종료
2015-12-08,2015-12-27,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501046,2015-04-08,11362000,2015-04-12,,반납,6,폐품,사용연한경과
2017-08-01,2017-08-17,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601059,2016-10-16,9845000,2016-10-22,,반납,6,폐품,사용연한경과
2017-05-23,2017-06-10,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,2016-10-22,,반납,6,폐품,사용연한경과
2025-03-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,2019-05-11,,반납,10,정비필요품,고장/파손
2019-07-09,2019-07-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901078,2019-05-08,2615000,2019-05-11,,반납,10,신품,활용부서부재
2019-11-18,2019-12-10,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801094,2018-12-16,6390000,2018-12-23,,반납,8,폐품,사용연한경과
2019-06-06,2019-06-23,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801100,2018-12-16,6390000,2018-12-23,,반납,8,정비필요품,고장/파손
2019-05-02,2019-05-26,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801103,2018-04-22,645000,2018-05-01,,반납,8,폐품,사용연한경과
2017-04-19,2017-05-08,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601105,2016-12-29,6522000,2017-01-01,,반납,6,정비필요품,고장/파손
2017-11-12,2017-11-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601107,2016-12-29,6522000,2017-01-01,,반납,6,중고품,불용결정
2017-02-24,2017-03-17,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601108,2016-12-29,6522000,2017-01-01,,반납,6,신품,활용부서부재
2015-06-25,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501115,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-10,2016-03-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501120,2015-03-10,2478000,2015-03-24,,반납,10,정비필요품,고장/파손
2017-10-11,2017-10-31,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2017-08-12,2017-08-31,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701126,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2025-05-27,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701128,2017-06-12,378000,2017-06-22,,반납,4,폐품,사용연한경과
2025-07-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202301170,2023-06-02,6139000,2023-06-12,,반납,10,신품,활용부서부재
2017-05-11,2017-05-27,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701174,2017-01-30,3386000,2017-02-09,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-11-05,2020-12-05,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001220,2020-02-08,122000,2020-02-12,,반납,4,폐품,사용연한경과
2021-07-30,2021-08-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001224,2020-09-09,2221000,2020-09-15,,반납,10,정비필요품,고장/파손
2025-05-15,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201701226,2017-08-06,3023000,2017-08-18,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-10-14,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201701227,2017-08-06,3023000,2017-08-18,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-05-21,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201701229,2017-08-06,3023000,2017-08-18,,반납,6,신품,활용부서부재
2025-01-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701237,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-04,2017-07-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701266,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-27,2017-06-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701269,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-23,2017-06-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701275,2017-03-15,15267000,2017-03-23,,반납,10,정비필요품,고장/파손
2017-08-23,2017-09-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701276,2017-03-15,15267000,2017-03-23,,반납,10,폐품,사용연한경과
2017-06-28,2017-07-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701278,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-07-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701281,2017-03-15,15267000,2017-03-23,,반납,10,정비필요품,고장/파손
2016-03-24,2016-04-10,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501283,2015-02-24,941000,2015-03-01,,반납,5,폐품,사용연한경과
2025-06-16,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501285,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-03-23,2020-04-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901293,2019-12-11,2257000,2019-12-23,,반납,10,중고품,불용결정
2020-09-28,2020-10-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901297,2019-12-11,2257000,2019-12-23,,반납,10,정비필요품,고장/파손
2023-03-02,2023-03-28,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201318,2022-08-28,570000,2022-09-11,,반납,5,중고품,사업종료
2025-08-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201326,2022-07-28,10650000,2022-08-09,,반납,10,신품,활용부서부재
2022-09-29,2022-10-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201327,2022-07-28,10650000,2022-08-09,,반납,10,신품,활용부서부재
2024-10-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201333,2022-07-28,10650000,2022-08-09,,반납,10,폐품,사용연한경과
