불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-02-25,2021-03-27,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000094,2020-04-27,19249000,2020-05-05,,불용,10,중고품,공용전환
2020-08-12,2020-09-11,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000098,2020-04-27,19249000,2020-05-05,,불용,10,신품,공용전환
2021-05-14,2021-06-09,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000101,2020-04-27,19249000,2020-05-05,,불용,10,중고품,공용전환
2025-06-28,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202000104,2020-04-27,19249000,2020-05-05,,반납,10,신품,활용부서부재
2024-10-28,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M201600105,2016-08-27,1673000,2016-09-01,,운용,9,불용품,노후화(성능저하)
2016-09-24,2016-10-11,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201600106,2016-08-27,1673000,2016-09-01,,불용,9,불용품,노후화(성능저하)
2016-09-25,2016-10-10,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201600107,2016-08-27,1673000,2016-09-01,,불용,9,불용품,수리비용과다
2017-07-09,2017-07-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700109,2017-06-09,500000,2017-06-14,,불용,8,불용품,수리비용과다
2017-07-10,2017-08-05,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700110,2017-06-09,500000,2017-06-14,,불용,8,불용품,수리비용과다
2016-06-13,2016-07-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600119,2016-05-16,3493000,2016-05-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-06-04,2016-06-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600120,2016-05-16,3493000,2016-05-24,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-12-19,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201600121,2016-05-16,3493000,2016-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-08-18,2018-09-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800126,2018-07-22,4246000,2018-07-29,,불용,8,불용품,노후화(성능저하)
2025-06-15,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201800133,2018-07-22,4246000,2018-07-29,,운용,8,불용품,수리비용과다
2018-08-09,2018-09-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800137,2018-07-22,4246000,2018-07-29,,불용,8,폐품,고장/파손
2018-08-30,2018-09-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800142,2018-07-22,4246000,2018-07-29,,불용,8,불용품,수리비용과다
2018-08-31,2018-09-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800144,2018-07-22,4246000,2018-07-29,,불용,8,불용품,수리비용과다
2018-09-02,2018-09-28,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800150,2018-07-22,4246000,2018-07-29,,불용,8,불용품,수리비용과다
2018-08-21,2018-09-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800156,2018-07-22,4246000,2018-07-29,,불용,8,불용품,수리비용과다
2019-02-26,2019-03-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800158,2018-07-22,4246000,2018-07-29,,불용,8,중고품,공용전환
2018-08-08,2018-08-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800161,2018-07-22,4246000,2018-07-29,,불용,8,불용품,수리비용과다
2018-09-03,2018-10-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800167,2018-07-22,4246000,2018-07-29,,불용,8,불용품,수리비용과다
2018-08-21,2018-09-18,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800170,2018-07-22,4246000,2018-07-29,,불용,8,불용품,수리비용과다
2018-08-22,2018-09-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201800171,2018-07-22,4246000,2018-07-29,,불용,8,불용품,노후화(성능저하)
2019-03-21,2019-04-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900178,2019-02-27,2435000,2019-03-03,,불용,6,불용품,수리비용과다
2025-09-10,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201900179,2019-02-27,2435000,2019-03-03,,운용,6,불용품,수리비용과다
2021-03-06,2021-04-04,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202100237,2021-02-08,2093000,2021-02-17,,불용,5,불용품,노후화(성능저하)
2021-03-22,2021-04-09,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202100238,2021-02-08,2093000,2021-02-17,,불용,5,불용품,수리비용과다
2022-03-10,2022-03-27,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202100239,2021-02-08,2093000,2021-02-17,,불용,5,신품,공용전환
2022-07-04,2022-07-21,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202200240,2022-04-17,2148000,2022-04-22,,불용,5,신품,구형화
2025-02-10,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201900244,2019-06-06,2129000,2019-06-12,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-07-01,2019-07-15,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201900246,2019-06-06,2129000,2019-06-12,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2017-01-29,2017-02-28,hyl0610,황팀장,확정,5610170325114372,책상,M201700253,2017-01-02,172410000,2017-01-08,,불용,9,폐품,고장/파손
2025-04-30,,hyl0610,황팀장,대기,5610170325114372,책상,M201700254,2017-01-02,172410000,2017-01-08,,운용,9,불용품,노후화(성능저하)
2025-03-11,,hyl0610,황팀장,대기,5610170325114372,책상,M201700256,2017-01-02,172410000,2017-01-08,,반납,9,중고품,공용전환
2017-10-19,2017-11-11,hyl0610,황팀장,확정,5610170325114372,책상,M201700260,2017-01-02,172410000,2017-01-08,,불용,9,중고품,활용부서부재
2017-02-02,2017-03-02,hyl0610,황팀장,확정,5610170325114372,책상,M201700263,2017-01-02,172410000,2017-01-08,,불용,9,불용품,노후화(성능저하)
2025-02-15,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M201900278,2019-08-31,2210000,2019-09-06,,운용,9,폐품,고장/파손
2019-09-28,,hyl0610,황팀장,반려,4322260923908131,네트워크라우터,M201900280,2019-08-31,2210000,2019-09-06,,운용,9,폐품,고장/파손
2025-04-27,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M201800283,2018-06-27,577000,2018-07-01,,운용,9,불용품,노후화(성능저하)
2022-08-25,2022-09-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202200288,2022-07-24,2209000,2022-08-01,,불용,6,불용품,노후화(성능저하)
2025-12-31,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201600289,2016-01-01,1152000,2016-01-09,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-05-27,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201600290,2016-01-01,1152000,2016-01-09,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-06-01,2015-06-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500291,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-29,2015-06-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500292,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-31,2015-06-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500293,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2026-01-20,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500294,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-30,2015-06-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500295,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-27,2015-06-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500296,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-08,2015-06-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500297,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-03,2015-06-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500298,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-02,2015-06-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500299,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-31,2015-06-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500300,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-08,2015-06-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500301,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-15,2015-07-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500302,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-07,2015-07-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500303,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-12,2015-07-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500304,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-05,2015-07-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500305,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-12-31,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500306,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-28,2015-06-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500307,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-28,2015-06-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500308,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-07,2015-06-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500309,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-10-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500310,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-16,2015-07-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500311,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-24,2015-06-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500312,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-15,2015-07-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500313,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-04,2015-07-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500314,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-05-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500315,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-11-28,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500316,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500317,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-06-03,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500318,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500319,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-10,2015-07-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500320,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-11-10,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500321,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-27,2015-06-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500322,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-02,2015-06-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500323,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-10,2015-07-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500324,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-06-02,2015-06-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500325,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2026-01-08,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500326,2015-05-01,43491000,2015-05-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-03-23,2015-04-15,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500327,2015-02-06,73177000,2015-02-20,글로벌문화통상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2015-03-19,2015-04-07,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500328,2015-02-06,73177000,2015-02-20,글로벌문화통상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2015-03-17,2015-04-03,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500329,2015-02-06,73177000,2015-02-20,글로벌문화통상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2024-10-30,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202200331,2022-07-12,13409000,2022-07-17,,운용,5,불용품,노후화(성능저하)
2022-08-10,2022-09-02,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202200333,2022-07-12,13409000,2022-07-17,,불용,5,폐품,고장/파손
2024-10-25,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M201700336,2017-09-01,2639000,2017-09-14,,운용,9,불용품,수리비용과다
2017-10-16,2017-11-15,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201700337,2017-09-01,2639000,2017-09-14,,불용,9,불용품,노후화(성능저하)
2017-10-03,2017-10-17,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201700338,2017-09-01,2639000,2017-09-14,,불용,9,불용품,수리비용과다
2017-10-08,2017-10-31,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201700339,2017-09-01,2639000,2017-09-14,,불용,9,폐품,고장/파손
2017-10-09,,hyl0610,황팀장,반려,4322260923908131,네트워크라우터,M201700340,2017-09-01,2639000,2017-09-14,,운용,9,불용품,수리비용과다
2025-01-19,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M202100341,2021-05-02,57424000,2021-05-05,,반납,7,중고품,활용부서부재
2021-04-07,2021-04-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100351,2021-03-16,2057000,2021-03-25,,불용,6,불용품,노후화(성능저하)
2021-04-15,2021-05-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100352,2021-03-16,2057000,2021-03-25,,불용,6,불용품,수리비용과다
2015-07-24,2015-08-08,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500353,2015-07-01,1479000,2015-07-05,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-07-24,2015-08-20,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500354,2015-07-01,1479000,2015-07-05,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-08-15,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201500355,2015-07-01,1479000,2015-07-05,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-03-11,2015-04-02,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500358,2015-01-24,1715000,2015-02-07,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2026-01-02,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201500359,2015-01-24,1715000,2015-02-07,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-02-20,2015-03-09,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500360,2015-01-24,1715000,2015-02-07,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-03-09,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201600361,2016-04-15,44302000,2016-04-28,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-05-12,2016-05-28,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201600362,2016-04-15,44302000,2016-04-28,소프트웨어융합대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2016-05-16,2016-06-15,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201600363,2016-04-15,44302000,2016-04-28,소프트웨어융합대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2016-05-15,,hyl0610,황팀장,반려,5612179825616834,칠판보조장,M201600364,2016-04-15,44302000,2016-04-28,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-02-04,2015-03-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500365,2015-01-15,3519000,2015-01-24,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-08-09,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500366,2015-01-15,3519000,2015-01-24,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-17,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500367,2015-01-15,3519000,2015-01-24,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-31,2017-08-20,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700381,2017-07-10,4574000,2017-07-15,,불용,8,폐품,고장/파손
2017-08-05,2017-08-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700382,2017-07-10,4574000,2017-07-15,,불용,8,폐품,고장/파손
2025-04-08,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700384,2017-07-10,4574000,2017-07-15,,운용,8,불용품,수리비용과다
2017-08-11,2017-09-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700386,2017-07-10,4574000,2017-07-15,,불용,8,불용품,수리비용과다
2017-08-04,2017-08-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700390,2017-07-10,4574000,2017-07-15,,불용,8,폐품,고장/파손
2017-08-01,2017-08-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700391,2017-07-10,4574000,2017-07-15,,불용,8,불용품,수리비용과다
2018-03-05,2018-03-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700392,2017-07-10,4574000,2017-07-15,,불용,8,중고품,활용부서부재
2017-08-08,2017-09-05,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700393,2017-07-10,4574000,2017-07-15,,불용,8,불용품,수리비용과다
2017-07-31,2017-08-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700395,2017-07-10,4574000,2017-07-15,,불용,8,폐품,고장/파손
2017-08-12,2017-08-31,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700396,2017-07-10,4574000,2017-07-15,,불용,8,불용품,노후화(성능저하)
2025-12-20,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700398,2017-07-10,4574000,2017-07-15,,운용,8,폐품,고장/파손
2025-03-14,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700399,2017-07-10,4574000,2017-07-15,,운용,8,불용품,노후화(성능저하)
2017-08-05,2017-09-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700401,2017-07-10,4574000,2017-07-15,,불용,8,불용품,노후화(성능저하)
2017-08-12,2017-08-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700402,2017-07-10,4574000,2017-07-15,,불용,8,불용품,수리비용과다
2017-08-08,2017-08-28,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700406,2017-07-10,4574000,2017-07-15,,불용,8,불용품,노후화(성능저하)
2024-11-08,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700407,2017-07-10,4574000,2017-07-15,,운용,8,폐품,고장/파손
2017-07-30,2017-08-18,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700410,2017-07-10,4574000,2017-07-15,,불용,8,불용품,노후화(성능저하)
2025-10-20,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700412,2017-07-10,4574000,2017-07-15,,반납,8,신품,활용부서부재
2025-11-29,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700413,2017-07-10,4574000,2017-07-15,,운용,8,불용품,노후화(성능저하)
2017-11-11,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201700416,2017-07-10,4574000,2017-07-15,,반납,8,신품,활용부서부재
2017-08-11,2017-08-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700419,2017-07-10,4574000,2017-07-15,,불용,8,불용품,노후화(성능저하)
2017-08-05,2017-08-20,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700422,2017-07-10,4574000,2017-07-15,,불용,8,폐품,고장/파손
