불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2024-09-14,2024-09-14,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200069,2022-11-26,7806000,2022-12-01,,반납,6,폐품,내구연한 경과
2025-09-30,2025-09-30,2025-10-07,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200070,2022-11-26,7806000,2022-12-01,,반납,6,정비필요품,수리비용과다
2025-12-29,2025-12-29,2026-01-03,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200073,2022-11-26,7806000,2022-12-01,,반납,6,폐품,내구연한 경과
2024-04-05,2024-04-05,2024-04-11,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100076,2021-06-26,7632000,2021-07-26,,반납,5,중고품,활용부서부재
2024-09-27,2024-09-27,2024-10-02,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100077,2021-06-26,7632000,2021-07-26,,반납,5,폐품,내구연한 경과
2023-03-27,2023-03-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000080,2020-10-15,6458000,2020-12-06,,반납,10,중고품,구형화
2024-02-24,2024-02-24,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000083,2020-10-15,6458000,2020-12-06,,반납,10,중고품,활용부서부재
2024-07-07,2024-07-07,2024-07-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000085,2020-10-15,6458000,2020-12-06,,반납,10,중고품,구형화
2025-04-12,2025-04-12,2025-04-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000087,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2024-11-02,2024-11-02,2024-11-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000088,2020-10-15,6458000,2020-12-06,,반납,10,정비필요품,수리비용과다
2022-03-21,2022-03-21,2022-03-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000090,2020-10-15,6458000,2020-12-06,,반납,10,정비필요품,수리비용과다
2024-07-17,2024-07-17,2024-07-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000091,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2025-06-09,2025-06-09,2025-06-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000093,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2023-12-30,2023-12-30,2024-01-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000094,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2023-10-10,2023-10-10,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000102,2020-10-15,6458000,2020-12-06,,반납,10,정비필요품,수리비용과다
2022-08-15,2022-08-15,2022-08-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000103,2020-10-15,6458000,2020-12-06,,반납,10,중고품,구형화
2024-09-12,2024-09-12,2024-09-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000104,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2026-06-20,2026-06-20,2026-06-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000105,2020-10-15,6458000,2020-12-06,,반납,10,중고품,활용부서부재
2024-03-12,2024-03-12,2024-03-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000106,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2022-12-19,2022-12-19,2022-12-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000107,2020-10-15,6458000,2020-12-06,,반납,10,중고품,활용부서부재
2024-07-06,2024-07-06,2024-07-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000108,2020-10-15,6458000,2020-12-06,,반납,10,중고품,활용부서부재
2025-07-14,2025-07-14,2025-07-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000109,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2023-01-08,2023-01-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000110,2020-10-15,6458000,2020-12-06,,반납,10,정비필요품,수리비용과다
2025-12-24,2025-12-24,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000111,2020-10-15,6458000,2020-12-06,,반납,10,중고품,활용부서부재
2024-02-25,2024-02-25,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000113,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2026-05-17,2026-05-17,2026-05-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000114,2020-10-15,6458000,2020-12-06,,반납,10,폐품,내구연한 경과
2023-09-04,2023-09-04,2023-09-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000115,2020-10-15,6458000,2020-12-06,,반납,10,중고품,구형화
2024-01-01,2024-01-01,2024-01-02,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600164,2016-01-01,1984000,2016-02-09,,반납,5,중고품,구형화
2019-06-14,2019-06-14,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600167,2016-01-01,1984000,2016-02-09,,반납,5,폐품,내구연한 경과
2022-12-04,2022-12-04,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800170,2018-11-16,605000,2018-12-22,,반납,5,정비필요품,수리비용과다
2023-09-11,2023-09-11,2023-09-16,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800171,2018-11-16,605000,2018-12-22,,반납,5,정비필요품,수리비용과다
2022-11-16,2022-11-16,2022-11-19,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800172,2018-11-16,605000,2018-12-22,,반납,5,폐품,내구연한 경과
2024-02-05,2024-02-05,2024-02-08,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800174,2018-11-16,605000,2018-12-22,,반납,5,중고품,활용부서부재
2026-02-22,2026-02-22,2026-02-25,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800175,2018-11-16,605000,2018-12-22,,반납,5,폐품,내구연한 경과
2025-11-12,2025-11-12,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800177,2018-11-16,605000,2018-12-22,,반납,5,폐품,내구연한 경과
2022-12-06,2022-12-06,2022-12-13,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800178,2018-11-16,605000,2018-12-22,,반납,5,폐품,내구연한 경과
2025-02-14,2025-02-14,2025-02-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800179,2018-11-16,605000,2018-12-22,,반납,5,중고품,구형화
2022-10-29,2022-10-29,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800182,2018-04-15,186000,2018-04-19,,반납,4,폐품,내구연한 경과
2021-08-14,2021-08-14,2021-08-18,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800183,2018-04-15,186000,2018-04-19,,반납,4,중고품,구형화
2026-01-07,2026-01-07,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800184,2018-04-15,186000,2018-04-19,,반납,4,중고품,구형화
2025-10-18,2025-10-18,2025-10-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800190,2018-10-19,6234000,2018-10-26,,반납,6,폐품,내구연한 경과
2020-03-18,2020-03-18,2020-03-20,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800194,2018-10-19,6234000,2018-10-26,,반납,6,폐품,내구연한 경과
2020-05-23,2020-05-23,2020-05-29,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800197,2018-10-19,6234000,2018-10-26,,반납,6,중고품,활용부서부재
2025-08-20,2025-08-20,2025-08-21,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700198,2017-04-02,1656000,2017-05-07,,반납,5,정비필요품,수리비용과다
2025-04-02,2025-04-02,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700200,2017-04-02,1656000,2017-05-07,,반납,5,중고품,활용부서부재
2019-03-11,2019-03-11,2019-03-12,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700201,2017-04-02,1656000,2017-05-07,,반납,5,정비필요품,수리비용과다
2022-09-16,2022-09-16,2022-09-19,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900203,2019-12-11,3425000,2020-01-20,,반납,8,폐품,내구연한 경과
2022-06-21,2022-06-21,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900205,2019-12-11,3425000,2020-01-20,,반납,8,중고품,구형화
2024-08-29,2024-08-29,2024-08-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100213,2021-07-16,4823000,2021-08-18,,반납,10,중고품,활용부서부재
2023-04-12,2023-04-12,2023-04-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100218,2021-07-16,4823000,2021-08-18,,반납,10,폐품,내구연한 경과
2023-09-04,2023-09-04,2023-09-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100227,2021-07-16,4823000,2021-08-18,,반납,10,중고품,구형화
2025-03-19,2025-03-19,2025-03-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100231,2021-07-16,4823000,2021-08-18,,반납,10,폐품,내구연한 경과
2024-09-15,2024-09-15,2024-09-17,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900237,2019-07-10,3816000,2019-08-23,,반납,6,중고품,구형화
2025-05-03,2025-05-03,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900238,2019-07-15,749000,2019-08-21,,반납,10,중고품,구형화
2025-11-27,2025-11-27,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700241,2017-04-25,285000,2017-06-17,,반납,4,중고품,구형화
2024-07-28,2024-07-28,2024-07-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900251,2019-06-03,2284000,2019-07-24,,반납,10,폐품,내구연한 경과
2022-01-30,2022-01-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900252,2019-06-03,2284000,2019-07-24,,반납,10,폐품,내구연한 경과
2025-03-08,2025-03-08,2025-03-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900254,2019-06-03,2284000,2019-07-24,,반납,10,정비필요품,수리비용과다
2023-02-24,2023-02-24,2023-03-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900255,2019-06-03,2284000,2019-07-24,,반납,10,폐품,내구연한 경과
2020-10-13,2020-10-13,2020-10-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900257,2019-06-03,2284000,2019-07-24,,반납,10,중고품,활용부서부재
2022-03-13,2022-03-13,2022-03-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900260,2019-06-03,2284000,2019-07-24,,반납,10,중고품,구형화
2026-03-31,2026-03-31,2026-04-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900261,2019-06-03,2284000,2019-07-24,,반납,10,정비필요품,수리비용과다
2021-03-11,2021-03-11,2021-03-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900262,2019-06-03,2284000,2019-07-24,,반납,10,정비필요품,수리비용과다
2025-11-30,2025-11-30,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900264,2019-05-18,184000,2019-05-21,,반납,5,폐품,내구연한 경과
2020-11-20,2020-11-20,2020-11-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900265,2019-05-18,184000,2019-05-21,,반납,5,중고품,활용부서부재
2021-10-20,2021-10-20,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500270,2015-03-08,299000,2015-03-09,,반납,4,정비필요품,수리비용과다
2024-08-30,2024-08-30,2024-09-04,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500271,2015-03-08,299000,2015-03-09,,반납,4,정비필요품,수리비용과다
2020-07-31,2020-07-31,2020-08-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600275,2016-12-28,372000,2017-02-07,,반납,5,정비필요품,수리비용과다
2022-04-05,2022-04-05,2022-04-08,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900285,2019-11-14,527000,2019-11-17,,반납,5,중고품,활용부서부재
2021-10-02,2021-10-02,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900286,2019-11-14,527000,2019-11-17,,반납,5,폐품,내구연한 경과
2023-04-30,2023-04-30,2023-05-04,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900287,2019-11-14,527000,2019-11-17,,반납,5,폐품,내구연한 경과
2021-09-19,2021-09-19,2021-09-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900289,2019-11-14,527000,2019-11-17,,반납,5,정비필요품,수리비용과다
2024-05-18,2024-05-18,2024-05-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900291,2019-11-14,527000,2019-11-17,,반납,5,폐품,내구연한 경과
2022-06-25,2022-06-25,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700292,2017-09-10,5135000,2017-09-15,,반납,5,중고품,활용부서부재
2026-01-21,2026-01-21,2026-01-28,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700293,2017-09-10,5135000,2017-09-15,,반납,5,폐품,내구연한 경과
2020-01-24,2020-01-24,2020-01-30,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700294,2017-09-10,5135000,2017-09-15,,반납,5,폐품,내구연한 경과
2025-02-28,2025-02-28,2025-03-07,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700295,2017-09-10,5135000,2017-09-15,,반납,5,정비필요품,수리비용과다
2024-07-20,2024-07-20,2024-07-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600300,2016-02-15,30349000,2016-02-17,,반납,7,폐품,내구연한 경과
2019-03-29,2019-03-29,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600302,2016-02-15,30349000,2016-02-17,,반납,7,정비필요품,수리비용과다
2024-07-16,2024-07-16,2024-07-20,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600303,2016-02-15,30349000,2016-02-17,,반납,7,폐품,내구연한 경과
2022-12-15,2022-12-15,2022-12-17,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600305,2016-02-15,30349000,2016-02-17,,반납,7,폐품,내구연한 경과
2024-02-27,2024-02-27,2024-02-28,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800324,2018-04-24,3776000,2018-06-03,,반납,5,폐품,내구연한 경과
2020-02-24,2020-02-24,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800325,2018-04-24,3776000,2018-06-03,,반납,5,폐품,내구연한 경과
2020-03-08,2020-03-08,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800326,2018-04-24,3776000,2018-06-03,,반납,5,중고품,구형화
2024-01-31,2024-01-31,2024-02-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100328,2021-08-13,1892000,2021-08-20,,반납,10,폐품,내구연한 경과
2024-06-13,2024-06-13,2024-06-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100331,2021-08-13,1892000,2021-08-20,,반납,10,폐품,내구연한 경과
2022-12-28,2022-12-28,2022-12-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100333,2021-08-13,1892000,2021-08-20,,반납,10,정비필요품,수리비용과다
