물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M201600629,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600629,2016-06-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600630,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600630,2016-06-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600630,2019-07-07,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600630,2019-09-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202200287,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200287,2022-09-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200288,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200288,2022-08-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200289,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200289,2022-08-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200290,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200290,2022-09-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200291,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200291,2022-08-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200292,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200292,2022-09-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200293,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200293,2022-09-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200294,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200294,2022-09-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200295,2022-08-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
