G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-01-09,2600000,2019-01-15,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-09-27,13083000,2021-11-21,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-12-20,12977000,2023-12-23,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-28,1945000,2025-10-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-09-21,7964000,,시설팀(ERICA),취득,5,7,반려,자체구입,A351,예산 초과로 인한 반려
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-06-08,6508000,,시설팀(ERICA),취득,6,9,대기,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-12-09,304000,2023-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-05-17,1730000,2016-05-24,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-06-20,10874000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,45,반려,자체구입,C360,예산 초과로 인한 반려
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-13,1023000,2022-10-26,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-12-07,8975000,2017-01-20,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-04-06,16297000,2015-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-06-07,2243000,2022-07-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,강의실 기자재 보강
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-06-24,8275000,2018-08-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-05-24,2953000,2019-07-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-10-12,2397000,2021-10-17,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-06,10553000,2015-09-08,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-06-03,861000,2016-08-02,시설팀(ERICA),취득,10,1,확정,자체구입,A351,강의실 기자재 보강
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-13,10603000,2025-02-24,학생지원팀(ERICA),취득,10,30,확정,자체구입,A320,강의실 환경 개선
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-09-21,226000,2015-11-18,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-22,617000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,1,대기,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-07-25,2410000,2015-09-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-11-14,3687000,2022-01-10,경상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-25,528000,2024-05-26,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-11-25,6712000,2015-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-14,632000,,학생지원팀(ERICA),취득,10,3,대기,자체구입,A320,연구실 문서 보관용
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-08-24,6652000,2017-09-24,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-09-21,29367000,2019-09-25,시설팀(ERICA),취득,7,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-07-31,4733000,2023-09-07,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,서버 증설용 스토리지
4322260926066170,"라우터, Netgear, (US)PR60X",2024-05-23,3572000,2024-05-28,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-10-22,750000,2016-10-29,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-24,337000,2019-02-15,시설팀(ERICA),취득,4,8,확정,기증,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-04-09,2576000,2020-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-10-05,656000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,실습실 네트워크 구성용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-10,6195000,2024-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-09-20,2632000,2019-09-27,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-03-18,8207000,2017-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-04-18,2535000,2020-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-07-30,10924000,2025-09-22,공학대학RC행정팀(ERICA),취득,10,29,확정,기증,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-10,5131000,2025-03-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-11-17,11009000,2024-11-22,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-05-26,544000,2019-05-30,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-02-08,19451000,2025-03-22,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-05-14,1268000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,대기,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-03-10,83000,2015-03-13,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-18,370000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-24,1156000,2025-06-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-05-26,5428000,2022-05-27,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-05-11,417000,2024-06-17,경상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-07-24,2812000,2020-08-29,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-06-20,654000,2019-07-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-09-30,1583000,2020-10-01,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-03-12,3579000,2025-04-18,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-05-14,2634000,2017-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-09-15,19426000,2020-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-04-10,508000,2018-06-02,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-07-20,1016000,2018-09-13,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-23,4522000,2015-09-24,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-14,8935000,2015-04-20,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-11-04,13231000,2017-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-04,8063000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,21,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-19,5616000,2025-11-08,경상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-02-22,11742000,2018-04-17,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-09-10,1274000,2015-11-05,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-12-01,967000,2025-01-05,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-19,6539000,2015-03-26,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-28,11605000,,경상대학RC행정팀(ERICA),취득,7,4,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-03-11,194000,2016-04-17,소프트웨어융합대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-06-14,43000,2022-06-21,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-03-23,4995000,2022-04-30,시설팀(ERICA),취득,10,13,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-06-12,17106000,2022-06-19,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-10-21,124000,2020-10-23,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-01-10,1769000,2019-01-13,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-02-03,4495000,2022-02-07,학생지원팀(ERICA),취득,8,7,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-12-05,6438000,2020-02-02,학생지원팀(ERICA),취득,5,5,확정,기증,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-03,2539000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,대기,기증,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-05-10,8279000,2019-07-05,시설팀(ERICA),취득,10,25,확정,자체구입,A351,신규 연구실 구축
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-04-24,371000,2015-05-31,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-26,6361000,2024-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-06-26,3819000,2022-08-19,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-01-04,1528000,2020-02-03,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-08,2403000,2024-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-02,2272000,2018-05-07,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-02-14,243000,2021-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-08-18,561000,2019-08-19,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-08-08,1921000,2018-09-12,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-08-07,24315000,2019-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,디지털 강의 환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-07-29,28352000,2024-09-20,경상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C364,디지털 강의 환경 개선
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-09-09,823000,2024-09-12,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-31,7943000,2025-09-02,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,노후 책걸상 교체
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-06-17,5167000,2021-06-24,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,행정 업무용 데스크톱
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-11-18,10259000,2023-11-24,시설팀(ERICA),취득,10,32,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-13,5615000,2021-10-15,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-09-19,1387000,2025-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-11-03,1514000,2017-11-05,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-08-20,8136000,2018-10-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-01-16,7764000,2019-03-14,시설팀(ERICA),취득,10,37,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-08-09,2282000,2021-08-12,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-09-15,4898000,2023-09-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-05-08,7350000,2022-06-29,공학대학RC행정팀(ERICA),취득,10,40,확정,기증,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-31,1750000,2025-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-08-19,320000,2017-10-10,공학대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-10-07,524000,2018-10-11,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-01-27,279000,2025-03-20,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-02-21,2654000,2023-04-10,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-22,23503000,2025-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-01-11,1058000,2019-03-01,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-12-21,6849000,2018-12-28,공학대학RC행정팀(ERICA),취득,10,9,확정,자체제작,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-12-16,1804000,2018-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-09-29,4194000,2024-11-10,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-07-31,8298000,2022-09-22,학생지원팀(ERICA),취득,10,50,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-11-20,5681000,2023-12-23,학생지원팀(ERICA),취득,10,18,확정,자체구입,A320,신규 연구실 구축
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-14,2007000,2019-03-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,기증,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-12-08,12939000,2015-12-14,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-06-18,4826000,,학생지원팀(ERICA),취득,6,5,대기,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-04-02,2186000,2019-05-31,공학대학RC행정팀(ERICA),취득,5,8,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-11-11,6530000,2020-11-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-10-31,3240000,2023-12-24,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-10-20,1408000,2020-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-10-18,8089000,2016-12-14,학생지원팀(ERICA),취득,10,40,확정,자체제작,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-04-07,28162000,2020-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-11-07,840000,2019-12-23,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-01-22,113000,,공학대학RC행정팀(ERICA),취득,4,3,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-08-20,8418000,,경상대학RC행정팀(ERICA),취득,10,49,반려,자체구입,C364,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-02-28,111000,2022-04-24,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-01-31,4721000,2021-02-05,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-12-30,16357000,2023-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C354,신규 연구실 구축
