G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324510198,노트북컴퓨터,ERICA,2016-05-12,8840000,2016-05-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-01-15,9112000,2023-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2009-05-22,532000,2009-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2017-03-17,512000,2017-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2024-08-03,549000,2024-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2005-06-25,506000,2005-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2012-07-27,492000,2012-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2019-09-20,540000,2019-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2025-10-11,574000,2025-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2009-12-05,1056000,2009-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-08-12,1010000,2017-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-05-08,1132000,2024-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2008-01-28,5148000,2008-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2014-10-30,5665000,2014-11-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-10-27,5522000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2008-11-27,1497000,2008-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2015-03-22,1512000,2015-03-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-08-23,1647000,2022-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2008-01-17,4840000,2008-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2015-12-19,4840000,2016-01-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2022-02-18,5230000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2007-11-14,1500000,2007-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2014-04-13,1596000,2014-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,기증,C354,
4321150324510198,노트북컴퓨터,ERICA,2021-06-23,1629000,2021-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2009-11-11,1521000,2009-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-12-07,1608000,2016-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2023-03-14,1668000,2023-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2008-10-28,505000,2008-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-01-05,527000,2016-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2023-11-10,562000,2023-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2008-03-26,516000,2008-04-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-07-02,531000,2015-07-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-07-26,541000,2022-08-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2007-09-16,493000,2007-09-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2014-02-23,543000,2014-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2020-08-22,549000,2020-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2005-04-27,494000,2005-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2013-02-15,514000,2013-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2019-09-13,538000,2019-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2008-08-01,4726000,2008-08-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2014-05-02,5156000,2014-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-06-21,5146000,2020-06-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-08-17,5418000,2025-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2008-05-25,4684000,2008-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2014-10-25,4812000,2014-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2019-10-24,4922000,2019-10-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2025-04-14,5260000,2025-04-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2005-03-10,43054000,2005-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2011-05-31,43548000,2011-06-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2016-10-27,46607000,2016-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2022-01-27,48108000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2007-09-14,2287000,2007-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-09-17,2354000,2012-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-01-15,2589000,2019-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-07-13,2644000,2025-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-05-11,7482000,2009-05-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2014-11-03,7506000,2014-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-16,7368000,2019-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2025-09-14,7998000,2025-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2008-09-25,37200000,2008-10-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2015-02-23,35968000,2015-03-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2020-08-15,38000000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2009-06-12,4718000,2009-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2015-11-09,5094000,2015-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-03-07,5272000,2022-03-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2006-05-08,2302000,2006-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2011-07-10,2451000,2011-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2016-11-02,2400000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2022-10-07,2494000,2022-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2009-11-22,2330000,2009-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2016-09-18,2404000,2016-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-12-23,2504000,2022-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2008-05-19,24002000,2008-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2013-08-16,26059000,2013-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체제작,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-11-20,25641000,2019-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-08,27830000,2025-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-02-22,1560000,2008-02-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2014-06-03,1530000,2014-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2020-10-14,1641000,2020-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2007-08-04,1518000,2007-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2014-06-23,1542000,2014-06-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2021-04-18,1614000,2021-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2005-11-27,1485000,2005-12-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2011-04-05,1581000,2011-04-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,기증,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2017-03-09,1638000,2017-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-21,1662000,2022-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-01-15,984000,2009-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-12-18,1066000,2015-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2021-10-22,1066000,2021-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-09-05,493000,2007-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2012-12-10,524000,2012-12-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-06-23,519000,2018-06-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2024-04-30,540000,2024-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2008-04-15,962000,2008-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2014-05-16,1066000,2014-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2020-02-07,1034000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2025-09-17,1140000,2025-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-09-13,1046000,2009-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2016-08-12,1026000,2016-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2022-05-27,1092000,2022-06-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2006-08-02,1482000,2006-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-05-21,1473000,2013-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-05-10,1632000,2018-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2023-07-22,1587000,2023-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-07-11,1560000,2009-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2015-01-10,1626000,2015-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,기증,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2020-10-27,1578000,2020-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-06-12,479000,2007-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
