G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2006-01-15,2324000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,반려,자체구입,C354,예산 초과
4321150324343967,노트북컴퓨터,ERICA,2006-03-12,2280000,2006-03-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2012-10-24,2542000,2012-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-01-19,2782000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,반려,자체구입,C354,예산 초과
4321150324343967,노트북컴퓨터,ERICA,2019-03-04,2874000,2019-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-04-19,2992000,2025-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2007-07-28,3474000,2007-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체제작,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2014-11-26,3816000,2014-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-03-22,4071000,2022-03-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2007-02-28,1217000,2007-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2014-12-02,1336000,2014-12-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2021-05-25,1425000,2021-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2008-01-02,2260000,2008-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-11-06,2634000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-08-11,2880000,2023-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2007-03-13,2440000,2007-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-12-23,2516000,2013-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-04-10,2886000,2020-04-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2006-02-11,1129000,2006-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-01-07,1278000,2013-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-07-15,1308000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-02-11,1125000,2006-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-08-23,1206000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-11-29,1377000,2019-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2005-03-08,1085000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2011-04-03,1214000,2011-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2018-02-19,1386000,2018-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2025-01-08,1442000,2025-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2005-09-27,1130000,2005-10-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2013-01-29,1300000,2013-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2020-03-15,1400000,2020-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2007-10-22,572000,2007-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2014-08-30,609000,2014-09-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-01-28,714000,2022-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2006-02-18,7635000,2006-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-12-24,9000000,2013-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-04-25,10035000,2020-05-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2007-07-10,5470000,2007-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2015-03-13,5930000,2015-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2021-05-10,6350000,2021-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2009-09-17,9738000,2009-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2017-07-08,11412000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-09-09,12438000,2023-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2008-12-15,1158000,2008-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2015-03-04,1262000,2015-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-05-01,1326000,2022-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2007-06-02,1100000,2007-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2014-06-12,1242000,2014-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,기증,C354,
4321150324510198,노트북컴퓨터,ERICA,2021-12-21,1320000,2021-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2008-01-18,596000,2008-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-06-03,608000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2023-01-24,717000,2023-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2005-07-05,579000,2005-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2012-02-21,637000,2012-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-05-15,660000,2018-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2024-12-25,678000,2024-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2009-04-04,560000,2009-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2016-09-04,620000,2016-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2023-06-10,685000,2023-06-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2007-10-28,557000,2007-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-05-14,610000,2015-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2022-01-19,663000,2022-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2008-04-13,5490000,2008-04-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2013-03-29,5776000,2013-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-07,6412000,2018-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-07-07,6418000,2023-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-07-23,48618000,2009-08-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2015-09-05,51606000,2015-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2020-10-26,57618000,2020-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2009-06-18,8247000,2009-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2014-09-16,9045000,2014-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-12-09,9861000,2020-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2025-12-05,10161000,2025-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2006-09-22,5136000,2006-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-09-04,6006000,2012-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-05,6342000,2018-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-11,6950000,2024-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2006-05-03,2717000,2006-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-01-16,3008000,2012-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-20,3143000,2018-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2024-02-10,3493000,2024-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2005-03-05,2613000,2005-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2010-07-18,2758000,2010-07-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-06-05,3113000,2017-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2023-08-22,3238000,2023-08-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2009-01-16,5806000,2009-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2014-04-15,5752000,2014-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-10-22,6518000,2020-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2007-05-12,2676000,2007-05-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-07-08,2848000,2012-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2018-01-20,3244000,2018-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-10-27,3236000,2023-11-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2007-05-17,31752000,2007-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2012-07-14,32160000,2012-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-14,36696000,2017-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-01-22,37932000,2023-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-11-10,2623000,2005-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-06-22,3043000,2012-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2019-04-22,3180000,2019-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2024-06-14,3318000,2024-06-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-08-23,5794000,2009-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2014-09-14,5710000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,반려,자체구입,C354,예산 초과
4321150724355228,데스크톱컴퓨터,ERICA,2014-10-10,5776000,2014-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2021-01-10,6768000,2021-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2008-10-19,2785000,2008-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2014-03-30,2931000,2014-04-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-05-15,3296000,2020-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2005-11-11,8208000,2005-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2011-05-24,8997000,2011-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-05-13,9282000,2018-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-16,9972000,2024-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2007-12-24,2804000,2007-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2013-09-28,2949000,2013-10-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-01-22,3142000,2020-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
