G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-02-26,5077000,2019-02-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-27,1175000,2020-12-29,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,Consequuntur eveniet magnam suscipit.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-11-06,656000,2024-01-02,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-03-25,8516000,2016-03-28,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-08-27,1599000,2022-09-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-08-22,2144000,2020-08-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-04-22,1869000,2018-06-01,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-05-01,1673000,2017-06-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-01-12,815000,2020-02-16,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,Sint doloribus minus enim quae perferendis.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-09,1906000,2024-12-18,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-02-01,634000,2024-03-10,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-25,434000,2025-04-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,Voluptatibus repellat ducimus.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-04-01,5913000,2017-05-21,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,Occaecati id necessitatibus officiis quos.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-10-29,4802000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-11-18,7957000,2016-11-19,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-11,4269000,2019-01-15,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-08-30,6046000,2022-09-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C360,Voluptatibus vitae ducimus molestias alias.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-04-29,7158000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-11,478000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-03,6800000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,반려,자체구입,C354,예산 초과로 인한 반려
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-07-11,188000,2025-08-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-04-12,6218000,2016-05-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,Id rerum nobis ipsum.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-05-03,4342000,2015-06-08,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,Itaque alias repudiandae commodi non minus placeat.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-10,3265000,2019-09-25,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-05-15,1866000,2020-05-21,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-30,773000,2015-10-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-04-23,3248000,2015-04-29,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-04-07,6618000,2025-05-23,시설팀(ERICA),취득,10,31,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-02-17,8605000,2025-03-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-12-31,4940000,2023-01-02,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-09,22597000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,대기,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-09-29,2099000,2017-11-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-11-03,3690000,,경상대학RC행정팀(ERICA),취득,8,6,대기,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-12-13,1354000,2017-12-14,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-30,2073000,2025-11-04,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-11-07,6811000,2017-01-06,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-11,19081000,2024-05-12,시설팀(ERICA),취득,7,7,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-01-18,3335000,2017-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,Ratione velit aut non mollitia ex placeat.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-06-15,4684000,2020-07-30,공학대학RC행정팀(ERICA),취득,10,6,확정,자체제작,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-07-01,2115000,2022-08-22,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-05-05,3215000,2025-06-23,학생지원팀(ERICA),취득,5,9,확정,기증,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-12-22,772000,2023-02-01,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-11-02,2561000,2023-11-08,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-09-10,26974000,2016-10-17,시설팀(ERICA),취득,7,9,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-04,6942000,2018-07-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,Dicta quasi consequatur.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-06-01,10075000,2021-06-04,공학대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-06-14,15635000,2015-06-21,시설팀(ERICA),취득,10,49,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-02-23,504000,2023-02-26,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-11-07,26761000,2015-11-09,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-07,451000,2025-02-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-18,569000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-03-05,615000,2018-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-12-17,965000,2022-12-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,Nostrum consequatur laudantium ipsa cupiditate nisi.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-12-18,2589000,2017-01-31,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-30,4406000,2024-03-06,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-03-02,1332000,,공학대학RC행정팀(ERICA),취득,10,7,대기,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-10-04,5887000,2019-11-13,경상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-12-18,376000,2016-12-20,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-09-01,6014000,2025-09-02,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-08-17,9433000,2020-08-21,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-12,3298000,2025-03-31,경상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-04-29,446000,2021-05-04,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-09-13,1573000,2017-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-02-20,5542000,2024-02-26,공학대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-11-27,14348000,2021-12-01,학생지원팀(ERICA),취득,10,41,확정,자체제작,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-07-13,4442000,,공학대학RC행정팀(ERICA),취득,8,7,대기,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-06-16,7041000,2019-06-19,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-25,206000,,학생지원팀(ERICA),취득,4,5,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-06-03,8570000,2018-06-06,시설팀(ERICA),취득,10,48,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-08-06,1093000,2017-08-09,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-10-14,1112000,2021-11-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,Magnam voluptatibus aspernatur fugiat magni amet.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-04,130000,2026-01-06,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-05-03,14178000,2018-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-23,1452000,2017-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체제작,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-01-16,3732000,2023-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-25,6683000,2017-01-26,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-17,24798000,,경상대학RC행정팀(ERICA),취득,7,9,대기,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-11-01,21973000,2016-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,Illum nam necessitatibus cumque optio non ab.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-04-24,15427000,2019-06-04,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-03-05,7286000,2022-04-19,경상대학RC행정팀(ERICA),취득,10,9,확정,자체제작,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-27,2472000,2025-03-05,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-07-29,1955000,2025-08-01,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-20,8685000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-03,1074000,2018-12-08,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-10,599000,2017-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-05-31,8615000,2018-07-21,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-20,832000,2024-02-28,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-29,1132000,2021-03-22,학생지원팀(ERICA),취득,5,5,확정,기증,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-27,258000,2015-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-12-27,2045000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-10-01,2616000,2020-10-03,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-08-29,19081000,2016-10-12,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-03-16,10265000,2015-03-18,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-06-21,1247000,2024-06-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,Natus cumque incidunt vero.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-04-02,1692000,2022-05-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,Dolor blanditiis laborum nobis quae.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-07-05,6438000,2018-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-14,4023000,,공학대학RC행정팀(ERICA),취득,10,22,대기,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-22,3494000,2023-11-04,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-06-15,4495000,2021-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-06-23,997000,2024-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-06-05,1630000,2023-06-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-10-26,558000,2021-10-27,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-07-04,4886000,2023-07-05,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-07,599000,2024-07-01,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-01-26,6126000,2015-03-08,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-11-09,167000,2024-11-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-06-25,1744000,2019-08-03,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-30,1092000,2019-07-29,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-12-16,4216000,2024-01-26,경상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-07-11,5164000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,29,대기,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-06-04,6277000,2016-07-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
