G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190224407366,액정모니터,ERICA,2022-03-08,1080000,2022-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2011-06-26,481000,2011-07-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2018-04-19,543000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2024-01-15,564000,2024-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-10-23,1054000,2015-10-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-01-25,1178000,2022-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-05-23,984000,2015-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2020-07-07,1122000,2020-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2025-10-22,1176000,2025-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2011-02-07,934000,2011-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2017-01-10,1006000,2017-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-08-25,1184000,2023-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2014-12-22,513000,2014-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2020-08-28,526000,2020-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2026-02-05,603000,2026-02-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2014-10-22,976000,2014-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2021-05-12,1082000,2021-05-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2009-10-15,912000,2009-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-09-26,1066000,2015-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2021-04-30,1138000,2021-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2019-08-08,1052000,2019-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2024-11-06,1150000,2024-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2012-04-24,497000,2012-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-03-18,551000,2019-03-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2010-12-25,495000,2011-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2015-12-21,489000,2015-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-01-27,554000,2022-02-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2009-08-13,908000,2009-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-07-12,1034000,2015-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2020-12-27,1132000,2021-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2026-02-01,1212000,2026-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2015-06-27,516000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2020-10-25,524000,2020-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-10-18,976000,2013-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-11-22,1064000,2018-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
