G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2018-10-19,6190000,2018-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-12-19,6560000,2025-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2009-10-07,5432000,2009-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-07-20,5752000,2016-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2023-11-04,6504000,2023-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2005-08-02,2583000,2005-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2013-05-03,2724000,2013-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-06-17,3039000,2019-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-12-16,3211000,2025-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2005-12-07,7653000,2005-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-01-04,8811000,2013-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-11-03,8931000,2019-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-01-26,2632000,2006-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2012-08-18,2826000,2012-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-01-28,3055000,2020-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2005-05-03,1205000,2005-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2012-09-18,1375000,2012-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-11-17,1546000,2018-11-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2005-02-11,1263000,2005-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2012-12-26,1397000,2012-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-12-28,1571000,2020-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2006-12-25,16758000,2007-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2013-02-02,17430000,2013-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2019-05-20,20510000,2019-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2008-06-21,2632000,2008-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-06-15,2936000,2015-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2022-02-28,3074000,2022-03-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,기증,C354,
4321150324510198,노트북컴퓨터,ERICA,2009-03-03,15457000,2009-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2015-10-12,18005000,2015-10-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2022-01-09,19513000,2022-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2008-08-22,2620000,2008-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2016-07-29,3010000,2016-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2024-07-08,3162000,2024-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2009-11-15,22477000,2009-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-01-19,26733000,2016-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-08-04,28690000,2023-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2009-11-17,1348000,2009-11-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2016-05-24,1448000,2016-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2022-08-17,1595000,2022-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2009-04-19,17612000,2009-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-06-25,19530000,2016-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2022-12-19,21770000,2023-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,기증,C354,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2008-07-09,3978000,2008-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,기증,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-03-14,4206000,2015-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-12-03,4797000,2022-12-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2009-09-02,1353000,2009-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,기증,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2017-07-24,1457000,2017-07-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,기증,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-06-03,1648000,2025-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2005-04-20,13310000,2005-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-06-30,14388000,2012-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2018-09-13,15323000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2008-01-09,67920000,2008-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2013-01-17,77700000,2013-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-25,79608000,2018-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-08-12,86292000,2023-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2009-06-10,88530000,2009-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2014-09-13,90225000,2014-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-09-08,106080000,2019-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-11-06,75868000,2006-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2012-02-10,76141000,2012-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-08-25,86762000,2017-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,기증,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-10-09,90909000,2023-10-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2007-10-20,5714000,2007-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2014-05-01,6503000,2014-05-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-11-19,7150000,2020-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2006-10-23,5933000,2006-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-10-23,6146000,2012-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-11-20,6950000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C354,재고 활용 권고
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-13,6896000,2017-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2024-12-08,7669000,2024-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2007-04-23,17004000,2007-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-06-17,18579000,2012-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-11-26,21561000,2017-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-01-22,22410000,2023-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2006-06-01,6100000,2006-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2012-09-20,6183000,2012-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2018-02-12,7057000,2018-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-05-31,7557000,2023-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2008-09-16,100152000,2008-10-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2014-12-08,114318000,2014-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-12-08,131202000,2021-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-10-06,12060000,2005-10-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2011-05-27,12948000,2011-06-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-01-28,13150000,2017-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-09-02,15490000,2022-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2006-02-13,5587000,2006-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-02-11,6463000,2012-02-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,기증,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2017-05-01,6850000,2017-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-05-27,7324000,2023-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2005-10-20,5633000,2005-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-05-15,6322000,2012-05-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2018-01-12,7205000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-03-06,7598000,2024-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-08-25,6062000,2009-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2015-07-16,6466000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-04-26,7424000,2022-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,기증,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2008-12-27,1264000,2009-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2015-05-24,1443000,2015-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-08-19,1498000,2021-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-07-22,13739000,2009-07-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2015-08-18,15015000,2015-09-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2021-12-12,16478000,2021-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2009-01-07,2594000,2009-01-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-05-27,2736000,2015-06-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2022-02-22,3122000,2022-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2009-10-14,17475000,2009-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2015-01-28,19380000,2015-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2020-07-04,22260000,2020-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2007-06-06,3732000,2007-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-11-14,4134000,2013-11-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-02-27,4341000,2019-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-01-15,4686000,2025-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2008-04-05,1315000,2008-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2014-01-11,1302000,2014-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-07-06,1516000,2019-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-01-05,1592000,2025-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-08-03,3585000,2007-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2013-05-03,4128000,2013-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-08-10,4212000,2019-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2024-10-31,4605000,2024-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2009-05-17,1251000,2009-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2014-06-26,1375000,2014-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-02-01,1580000,2021-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-08-07,1208000,2007-08-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2014-05-17,1393000,2014-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-02-09,1480000,2021-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2009-05-23,3867000,2009-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2015-10-03,4209000,2015-10-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2021-04-21,4680000,2021-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2006-05-25,19392000,2006-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,미디어실 환경개선 기자재 확충
