G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324510198,노트북컴퓨터,ERICA,2012-12-08,5160000,2012-12-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2019-04-06,5400000,2019-04-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2025-06-13,5900000,2025-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2014-08-21,7410000,2014-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2021-01-25,8955000,2021-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2017-02-12,8205000,2017-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2024-04-07,9075000,2024-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2007-02-16,1464000,2007-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2014-09-19,1608000,2014-09-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2021-07-31,1839000,2021-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2015-09-17,8142000,2015-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2022-03-29,8568000,2022-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-04-01,41712000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-08-07,43488000,2023-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-04-26,24772000,2006-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2013-04-05,25751000,2013-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-08-11,29700000,2019-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2025-07-25,31207000,2025-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-06-02,2903000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C354,재고 활용 권고
4321150724355228,데스크톱컴퓨터,ERICA,2019-07-31,2686000,2019-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-09-25,2926000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2010-03-01,2376000,2010-03-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2016-07-11,2698000,2016-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-02-25,2789000,2022-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2008-03-04,41116000,2008-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2014-09-30,47177000,2014-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2020-12-24,50008000,2021-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-07-13,4702000,2006-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2012-03-04,5156000,2012-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-04-12,5448000,2018-04-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2023-07-20,6002000,2023-07-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2013-05-16,32799000,2013-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2018-06-24,34099000,2018-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-01-08,35607000,2024-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-07-15,4380000,2006-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2013-06-29,5254000,2013-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-09-24,5528000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-16,5742000,2024-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-12-05,4658000,2009-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2016-08-01,5138000,2016-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2021-08-10,5570000,2021-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2011-03-19,4922000,2011-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-06-07,5440000,2017-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-12-28,5902000,2023-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-04-05,38295000,2018-04-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-04-27,40665000,2024-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,기증,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-11-01,2304000,2005-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2011-04-09,2541000,2011-04-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-20,2745000,2017-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-07-25,2818000,2023-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2010-06-04,5040000,2010-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2016-06-21,5146000,2016-06-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2023-05-29,5874000,2023-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2006-03-13,6597000,2006-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2012-11-13,7770000,2012-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,기증,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-04-09,8619000,2019-04-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2025-01-17,8808000,2025-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2007-11-22,2229000,2007-11-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2013-03-10,2657000,2013-03-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-03,2761000,2019-12-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2025-08-25,3130000,2025-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2009-10-10,7281000,2009-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2015-12-29,7761000,2016-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-03-23,8463000,2021-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2006-01-28,8569000,2006-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2012-05-11,9196000,2012-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체제작,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2018-07-21,10203000,2018-08-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체제작,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2025-01-18,11267000,2025-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,19,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2009-08-06,7776000,2009-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2015-03-19,8000000,2015-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2020-08-31,9136000,2020-09-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-04-25,1449000,2008-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2013-04-06,1584000,2013-04-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-07-30,1821000,2019-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-09-20,1821000,2025-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-09-18,1158000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2024-07-14,1238000,2024-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-08-19,5250000,2015-08-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2022-02-27,5740000,2022-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-09-02,1536000,2008-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2014-04-12,1671000,2014-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2020-11-15,1755000,2020-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2010-09-15,1014000,2010-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2016-04-21,1104000,2016-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2022-06-06,1230000,2022-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2010-11-18,489000,2010-11-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2017-06-07,546000,2017-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2024-01-24,602000,2024-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2018-06-06,1728000,2018-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-05-17,1812000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C354,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,ERICA,2014-02-26,6324000,2014-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-12-09,6648000,2019-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2009-09-24,962000,2009-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2016-03-31,1128000,2016-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2022-10-12,1226000,2022-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2012-04-06,6422000,2012-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2018-01-09,7176000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-10-15,7891000,2023-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-01-26,505000,2008-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2013-02-18,545000,2013-02-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2018-11-02,581000,2018-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2025-04-18,620000,2025-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2007-09-24,5016000,2007-10-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,11,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
